"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,3,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,2,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,5,1,3
2020-07-02,3,3,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,12,11,1
2020-07-12,15,15,0
2020-07-13,22,22,0
2020-07-14,25,24,0
2020-07-15,22,20,2
2020-07-16,30,27,1
2020-07-17,32,30,1
2020-07-18,48,47,0
2020-07-19,31,30,1
2020-07-20,29,28,0
2020-07-21,24,24,0
2020-07-22,26,25,1
2020-07-23,18,18,0
2020-07-24,22,21,0
2020-07-25,26,25,0
2020-07-26,34,33,0
2020-07-27,32,30,2
2020-07-28,28,26,0
2020-07-29,22,20,1
2020-07-30,28,20,6
2020-07-31,32,25,6
2020-08-01,55,42,10
2020-08-02,37,24,10
2020-08-03,38,28,10
2020-08-04,37,23,13
2020-08-05,50,40,10
2020-08-06,29,23,6
2020-08-07,30,27,3
2020-08-08,36,31,4
2020-08-09,50,42,5
2020-08-10,58,46,10
2020-08-11,33,28,5
2020-08-12,42,40,1
2020-08-13,40,37,3
2020-08-14,37,35,2
2020-08-15,48,45,0
2020-08-16,40,33,1
2020-08-17,48,46,1
2020-08-18,60,54,2
2020-08-19,97,84,0
2020-08-20,62,61,0
2020-08-21,55,53,0
2020-08-22,53,48,2
2020-08-23,47,46,1
2020-08-24,84,80,2
2020-08-25,78,76,1
2020-08-26,66,65,0
2020-08-27,52,48,4
2020-08-28,69,61,6
2020-08-29,71,62,5
2020-08-30,105,95,8
2020-08-31,94,85,6
2020-09-01,105,93,7
2020-09-02,76,68,7
2020-09-03,97,76,18
2020-09-04,116,104,6
2020-09-05,89,81,5
2020-09-06,95,85,8
2020-09-07,144,128,12
2020-09-08,93,80,8
2020-09-09,114,84,7
2020-09-10,111,93,15
2020-09-11,96,84,9
2020-09-12,110,88,14
2020-09-13,101,82,14
2020-09-14,93,74,18
2020-09-15,97,78,12
2020-09-16,95,67,15
2020-09-17,97,72,17
2020-09-18,98,79,10
2020-09-19,105,87,11
2020-09-20,101,89,9
2020-09-21,113,75,24
2020-09-22,122,85,20
2020-09-23,108,81,16
2020-09-24,131,93,20
2020-09-25,151,116,15
2020-09-26,127,103,11
2020-09-27,115,90,14
2020-09-28,124,90,14
2020-09-29,148,103,18
2020-09-30,133,91,20
2020-10-01,153,112,15
2020-10-02,131,94,11
2020-10-03,112,81,11
2020-10-04,135,91,22
2020-10-05,136,89,14
2020-10-06,146,91,14
2020-10-07,138,81,14
2020-10-08,139,94,11
2020-10-09,157,115,11
2020-10-10,129,88,24
2020-10-11,134,77,13
2020-10-12,181,104,13
2020-10-13,167,102,27
2020-10-14,171,100,15
2020-10-15,178,114,21
2020-10-16,143,105,7
2020-10-17,141,93,10
2020-10-18,180,112,16
2020-10-19,177,103,14
2020-10-20,208,102,28
2020-10-21,178,89,20
2020-10-22,188,85,20
2020-10-23,206,106,21
2020-10-24,199,110,20
2020-10-25,161,91,19
2020-10-26,183,85,19
2020-10-27,212,91,25
2020-10-28,196,69,24
2020-10-29,210,86,28
2020-10-30,188,81,16
2020-10-31,126,54,14
2020-11-01,205,83,20
2020-11-02,227,76,28
2020-11-03,223,67,17
2020-11-04,247,65,20
2020-11-05,227,65,10
2020-11-06,210,66,9
2020-11-07,232,64,21
2020-11-08,172,51,15
2020-11-09,224,69,9
2020-11-10,228,64,16
2020-11-11,228,55,8
2020-11-12,239,50,26
2020-11-13,255,55,21
2020-11-14,232,48,30
2020-11-15,214,44,18
2020-11-16,270,44,18
2020-11-17,235,42,17
2020-11-18,264,53,19
2020-11-19,245,34,21
2020-11-20,252,35,22
2020-11-21,203,32,17
2020-11-22,184,32,20
2020-11-23,219,31,21
2020-11-24,231,45,25
2020-11-25,203,33,16
2020-11-26,219,40,20
2020-11-27,202,37,24
2020-11-28,188,37,22
2020-11-29,210,35,41
2020-11-30,233,30,32
2020-12-01,238,46,29
2020-12-02,179,26,21
2020-12-03,191,39,18
2020-12-04,210,28,40
2020-12-05,211,29,40
2020-12-06,206,35,31
2020-12-07,254,41,35
2020-12-08,251,40,41
2020-12-09,240,57,31
2020-12-10,261,50,30
2020-12-11,269,43,31
2020-12-12,245,42,27
2020-12-13,244,54,32
2020-12-14,244,55,35
2020-12-15,288,66,28
2020-12-16,313,61,39
2020-12-17,239,39,25
2020-12-18,238,70,27
2020-12-19,243,64,25
2020-12-20,223,47,21
2020-12-21,287,47,27
2020-12-22,279,74,17
2020-12-23,215,61,19
2020-12-24,242,86,26
2020-12-25,300,87,31
2020-12-26,365,92,32
2020-12-27,345,116,27
2020-12-28,389,107,33
2020-12-29,333,98,25
2020-12-30,297,86,29
2020-12-31,285,107,25
2021-01-01,338,136,29
2021-01-02,402,165,39
2021-01-03,419,175,47
2021-01-04,458,192,44
2021-01-05,410,147,30
2021-01-06,350,120,34
2021-01-07,323,108,29
2021-01-08,309,94,28
2021-01-09,309,94,31
2021-01-10,339,123,31
2021-01-11,320,110,43
2021-01-12,289,92,30
2021-01-13,328,82,27
2021-01-14,288,73,31
2021-01-15,301,67,26
2021-01-16,310,88,32
2021-01-17,259,68,31
2021-01-18,253,57,22
2021-01-19,247,60,24
2021-01-20,194,45,19
2021-01-21,171,60,19
2021-01-22,152,37,22
2021-01-23,130,34,16
2021-01-24,152,50,20
2021-01-25,177,75,20
2021-01-26,143,53,16
2021-01-27,146,41,22
2021-01-28,135,49,10
2021-01-29,104,31,14
2021-01-30,127,43,15
2021-01-31,137,44,24
2021-02-01,144,58,17
2021-02-02,131,35,10
2021-02-03,102,36,22
2021-02-04,128,55,17
2021-02-05,86,39,14
2021-02-06,111,36,12
2021-02-07,101,36,16
2021-02-08,84,26,10
2021-02-09,113,42,4
2021-02-10,124,40,23
2021-02-11,81,34,7
2021-02-12,87,31,11
2021-02-13,101,46,5
2021-02-14,91,45,11
2021-02-15,121,62,9
2021-02-16,126,70,9
2021-02-17,128,67,9
2021-02-18,94,54,6
2021-02-19,90,57,7
2021-02-20,106,51,14
2021-02-21,103,64,9
2021-02-22,117,57,15
2021-02-23,92,58,8
2021-02-24,72,35,8
2021-02-25,72,50,2
2021-02-26,101,69,2
2021-02-27,78,55,4
2021-02-28,84,46,7
2021-03-01,103,58,5
2021-03-02,117,56,15
2021-03-03,104,64,3
2021-03-04,111,59,11
2021-03-05,115,60,10
2021-03-06,99,63,16
2021-03-07,106,62,10
2021-03-08,121,64,11
2021-03-09,110,60,6
2021-03-10,127,60,16
2021-03-11,100,48,10
2021-03-12,103,44,14
2021-03-13,81,43,11
2021-03-14,89,43,12
2021-03-15,146,64,18
2021-03-16,93,46,10
2021-03-17,111,65,19
2021-03-18,115,61,12
2021-03-19,110,52,17
2021-03-20,118,53,26
2021-03-21,96,48,13
2021-03-22,99,57,10
2021-03-23,119,52,18
2021-03-24,122,71,17
2021-03-25,108,39,18
2021-03-26,113,51,21
2021-03-27,116,51,21
2021-03-28,136,58,18
2021-03-29,122,44,23
2021-03-30,117,63,13
2021-03-31,130,65,25
2021-04-01,155,79,30
2021-04-02,156,71,35
2021-04-03,156,78,25
2021-04-04,142,67,19
2021-04-05,241,101,50
2021-04-06,204,101,33
2021-04-07,178,69,34
2021-04-08,153,73,18
2021-04-09,170,84,40
2021-04-10,185,101,40
2021-04-11,202,87,34
2021-04-12,211,100,31
2021-04-13,193,90,25
2021-04-14,192,81,38
2021-04-15,182,71,46
2021-04-16,203,87,37
2021-04-17,199,81,44
2021-04-18,173,90,19
2021-04-19,228,99,41
2021-04-20,222,97,38
2021-04-21,182,98,25
2021-04-22,208,104,39
2021-04-23,217,99,46
2021-04-24,201,103,32
2021-04-25,197,110,34
2021-04-26,223,123,30
2021-04-27,240,121,22
2021-04-28,202,100,25
2021-04-29,177,84,25
2021-04-30,208,103,33
2021-05-01,215,104,37
2021-05-02,187,100,18
2021-05-03,229,114,29
2021-05-04,230,113,24
2021-05-05,237,111,15
2021-05-06,182,71,18
2021-05-07,192,93,21
2021-05-08,210,107,28
2021-05-09,232,90,25
2021-05-10,253,109,22
2021-05-11,245,119,17
2021-05-12,248,108,17
2021-05-13,230,96,12
2021-05-14,213,109,17
2021-05-15,217,111,13
2021-05-16,252,118,12
2021-05-17,282,121,19
2021-05-18,285,116,13
2021-05-19,221,98,17
2021-05-20,232,128,8
2021-05-21,178,90,6
2021-05-22,138,69,6
2021-05-23,200,113,6
2021-05-24,205,105,11
2021-05-25,210,80,7
2021-05-26,203,75,4
2021-05-27,218,70,10
2021-05-28,202,83,4
2021-05-29,171,70,2
2021-05-30,184,75,8
2021-05-31,190,73,10
2021-06-01,186,60,3
2021-06-02,148,50,7
2021-06-03,172,67,4
2021-06-04,123,49,6
2021-06-05,125,53,5
2021-06-06,121,40,5
2021-06-07,153,45,6
2021-06-08,126,44,1
2021-06-09,134,47,5
2021-06-10,133,35,4
2021-06-11,106,34,4
2021-06-12,113,36,6
2021-06-13,87,32,3
2021-06-14,118,29,2
2021-06-15,96,28,4
2021-06-16,86,18,4
2021-06-17,86,14,6
2021-06-18,92,16,4
2021-06-19,96,21,4
2021-06-20,102,27,6
2021-06-21,122,29,2
2021-06-22,95,31,4
2021-06-23,103,21,6
2021-06-24,110,22,2
2021-06-25,109,26,1
2021-06-26,116,22,5
2021-06-27,91,13,8
2021-06-28,129,32,3
2021-06-29,105,17,4
2021-06-30,118,15,5
2021-07-01,88,12,0
2021-07-02,98,16,1
2021-07-03,83,15,1
2021-07-04,65,8,2
2021-07-05,112,18,1
2021-07-06,69,9,1
2021-07-07,72,16,1
2021-07-08,86,17,3
2021-07-09,70,22,1
2021-07-10,70,12,1
2021-07-11,81,20,1
2021-07-12,86,19,4
2021-07-13,92,20,4
2021-07-14,67,11,6
2021-07-15,58,7,0
2021-07-16,67,25,4
2021-07-17,46,9,1
2021-07-18,63,12,1
2021-07-19,58,8,7
2021-07-20,62,10,5
2021-07-21,44,5,1
2021-07-22,38,1,2
2021-07-23,53,11,3
2021-07-24,52,12,5
2021-07-25,68,15,3
2021-07-26,70,8,2
2021-07-27,58,6,3
2021-07-28,48,10,0
2021-07-29,51,9,6
2021-07-30,50,10,2
2021-07-31,42,7,0
2021-08-01,55,9,1
2021-08-02,62,9,1
2021-08-03,86,9,1
2021-08-04,48,6,3
2021-08-05,39,4,1
2021-08-06,35,2,2
2021-08-07,44,7,0
2021-08-08,43,4,3
2021-08-09,51,8,0
2021-08-10,67,7,0
2021-08-11,53,10,0
2021-08-12,36,12,1
2021-08-13,32,4,2
2021-08-14,31,6,1
2021-08-15,39,2,2
2021-08-16,55,7,3
2021-08-17,44,5,3
2021-08-18,32,4,0
2021-08-19,21,4,0
2021-08-20,27,4,0
2021-08-21,24,3,0
2021-08-22,23,7,0
2021-08-23,26,6,0
2021-08-24,30,5,2
2021-08-25,28,5,0
2021-08-26,16,3,1
2021-08-27,33,8,1
2021-08-28,10,2,0
2021-08-29,14,3,0
2021-08-30,17,4,0
2021-08-31,21,5,1
2021-09-01,15,4,0
2021-09-02,7,1,0
2021-09-03,5,2,0
2021-09-04,8,4,0
2021-09-05,16,5,0
2021-09-06,15,6,0
2021-09-07,14,2,0
2021-09-08,15,6,1
2021-09-09,12,5,1
2021-09-10,11,3,0
2021-09-11,14,5,1
2021-09-12,9,4,0
2021-09-13,9,6,0
2021-09-14,4,1,0
2021-09-15,9,4,1
2021-09-16,5,2,1
2021-09-17,4,2,0
2021-09-18,8,3,0
2021-09-19,7,0,0
2021-09-20,6,2,0
2021-09-21,6,2,0
2021-09-22,4,0,1
2021-09-23,9,1,0
2021-09-24,6,1,0
2021-09-25,5,2,0
2021-09-26,8,2,0
2021-09-27,8,3,1
2021-09-28,4,3,0
2021-09-29,10,3,1
2021-09-30,6,1,1
2021-10-01,6,1,3
2021-10-02,2,0,1
2021-10-03,5,1,1
2021-10-04,6,1,1
2021-10-05,3,0,0
2021-10-06,2,1,0
2021-10-07,4,1,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,8,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
