"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,0,2
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,6,4,2
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,17,17,0
2020-07-13,19,19,0
2020-07-14,24,23,0
2020-07-15,31,28,2
2020-07-16,29,27,2
2020-07-17,29,28,0
2020-07-18,46,45,0
2020-07-19,27,26,1
2020-07-20,27,26,0
2020-07-21,24,24,0
2020-07-22,30,28,1
2020-07-23,24,23,1
2020-07-24,21,21,0
2020-07-25,36,34,0
2020-07-26,26,25,0
2020-07-27,31,29,2
2020-07-28,24,22,0
2020-07-29,21,17,1
2020-07-30,31,23,6
2020-07-31,24,18,6
2020-08-01,57,46,10
2020-08-02,44,32,10
2020-08-03,38,27,10
2020-08-04,36,21,13
2020-08-05,47,37,10
2020-08-06,28,22,6
2020-08-07,36,32,3
2020-08-08,33,29,4
2020-08-09,54,46,5
2020-08-10,54,43,10
2020-08-11,33,27,6
2020-08-12,37,36,1
2020-08-13,38,36,2
2020-08-14,28,25,2
2020-08-15,45,44,0
2020-08-16,53,47,1
2020-08-17,48,46,1
2020-08-18,64,54,2
2020-08-19,92,78,0
2020-08-20,80,78,1
2020-08-21,63,58,2
2020-08-22,54,51,2
2020-08-23,44,44,0
2020-08-24,78,75,2
2020-08-25,78,73,1
2020-08-26,58,58,0
2020-08-27,56,50,5
2020-08-28,75,68,5
2020-08-29,68,60,3
2020-08-30,94,83,10
2020-08-31,79,69,6
2020-09-01,105,93,7
2020-09-02,68,60,6
2020-09-03,106,88,16
2020-09-04,117,108,5
2020-09-05,96,87,7
2020-09-06,108,100,6
2020-09-07,127,110,13
2020-09-08,109,94,9
2020-09-09,111,79,10
2020-09-10,127,108,15
2020-09-11,94,77,11
2020-09-12,116,97,12
2020-09-13,91,73,14
2020-09-14,86,69,17
2020-09-15,98,80,11
2020-09-16,91,64,13
2020-09-17,102,74,19
2020-09-18,90,72,8
2020-09-19,105,83,12
2020-09-20,103,92,10
2020-09-21,113,73,28
2020-09-22,119,86,17
2020-09-23,109,86,16
2020-09-24,142,102,19
2020-09-25,145,114,16
2020-09-26,129,104,12
2020-09-27,125,101,14
2020-09-28,124,86,15
2020-09-29,154,111,20
2020-09-30,141,94,14
2020-10-01,143,97,17
2020-10-02,130,87,15
2020-10-03,112,77,12
2020-10-04,122,85,20
2020-10-05,137,88,11
2020-10-06,139,89,15
2020-10-07,146,90,14
2020-10-08,137,93,9
2020-10-09,147,106,11
2020-10-10,134,97,22
2020-10-11,141,89,14
2020-10-12,175,105,10
2020-10-13,163,101,29
2020-10-14,163,94,15
2020-10-15,184,113,18
2020-10-16,144,110,7
2020-10-17,139,87,11
2020-10-18,182,110,18
2020-10-19,194,104,16
2020-10-20,206,104,25
2020-10-21,166,83,21
2020-10-22,189,88,21
2020-10-23,197,103,22
2020-10-24,202,110,18
2020-10-25,167,84,20
2020-10-26,186,91,22
2020-10-27,218,95,24
2020-10-28,190,66,25
2020-10-29,209,82,25
2020-10-30,192,91,18
2020-10-31,117,52,16
2020-11-01,189,88,21
2020-11-02,223,63,24
2020-11-03,218,65,15
2020-11-04,247,62,20
2020-11-05,224,71,14
2020-11-06,204,58,9
2020-11-07,247,69,22
2020-11-08,177,55,11
2020-11-09,227,69,9
2020-11-10,238,71,17
2020-11-11,227,59,5
2020-11-12,248,43,29
2020-11-13,244,55,20
2020-11-14,241,48,31
2020-11-15,193,41,15
2020-11-16,251,38,18
2020-11-17,258,48,18
2020-11-18,271,54,20
2020-11-19,239,37,19
2020-11-20,243,33,24
2020-11-21,218,32,15
2020-11-22,192,32,21
2020-11-23,235,30,22
2020-11-24,216,38,26
2020-11-25,197,33,14
2020-11-26,227,46,19
2020-11-27,213,41,24
2020-11-28,170,36,24
2020-11-29,186,35,35
2020-11-30,245,33,36
2020-12-01,235,41,30
2020-12-02,188,27,23
2020-12-03,192,35,18
2020-12-04,209,27,42
2020-12-05,220,35,39
2020-12-06,216,38,32
2020-12-07,257,39,34
2020-12-08,241,41,38
2020-12-09,244,51,32
2020-12-10,241,48,34
2020-12-11,280,44,33
2020-12-12,258,42,26
2020-12-13,252,54,29
2020-12-14,244,49,36
2020-12-15,287,74,28
2020-12-16,295,67,37
2020-12-17,239,38,27
2020-12-18,244,69,28
2020-12-19,241,62,25
2020-12-20,243,52,21
2020-12-21,285,48,23
2020-12-22,250,68,17
2020-12-23,243,63,19
2020-12-24,238,88,25
2020-12-25,279,89,32
2020-12-26,359,89,30
2020-12-27,354,113,27
2020-12-28,389,111,32
2020-12-29,317,101,26
2020-12-30,308,87,27
2020-12-31,288,108,27
2021-01-01,328,121,28
2021-01-02,408,170,39
2021-01-03,435,175,48
2021-01-04,463,193,45
2021-01-05,415,149,30
2021-01-06,339,125,35
2021-01-07,333,112,30
2021-01-08,313,92,26
2021-01-09,305,85,30
2021-01-10,325,124,33
2021-01-11,335,116,43
2021-01-12,285,92,30
2021-01-13,330,80,25
2021-01-14,282,75,30
2021-01-15,309,63,25
2021-01-16,294,89,31
2021-01-17,276,60,31
2021-01-18,246,63,25
2021-01-19,249,56,26
2021-01-20,185,49,22
2021-01-21,176,61,18
2021-01-22,153,39,22
2021-01-23,125,36,16
2021-01-24,141,40,17
2021-01-25,178,74,24
2021-01-26,142,46,15
2021-01-27,138,42,21
2021-01-28,139,51,12
2021-01-29,110,36,13
2021-01-30,130,50,14
2021-01-31,132,45,24
2021-02-01,155,55,18
2021-02-02,122,31,9
2021-02-03,108,36,21
2021-02-04,119,51,16
2021-02-05,88,44,13
2021-02-06,105,34,13
2021-02-07,105,37,16
2021-02-08,92,35,11
2021-02-09,107,41,6
2021-02-10,114,33,21
2021-02-11,93,38,8
2021-02-12,76,33,8
2021-02-13,104,52,7
2021-02-14,81,30,10
2021-02-15,124,63,9
2021-02-16,131,68,9
2021-02-17,120,63,10
2021-02-18,102,60,6
2021-02-19,94,54,7
2021-02-20,114,59,14
2021-02-21,95,56,9
2021-02-22,112,60,15
2021-02-23,90,56,8
2021-02-24,83,42,9
2021-02-25,77,49,2
2021-02-26,103,73,3
2021-02-27,76,55,2
2021-02-28,80,43,6
2021-03-01,92,50,5
2021-03-02,119,59,17
2021-03-03,103,65,3
2021-03-04,103,59,10
2021-03-05,103,54,8
2021-03-06,99,52,15
2021-03-07,105,68,9
2021-03-08,141,65,12
2021-03-09,118,73,6
2021-03-10,127,59,16
2021-03-11,107,49,12
2021-03-12,109,49,12
2021-03-13,78,37,13
2021-03-14,91,51,12
2021-03-15,139,58,15
2021-03-16,97,49,10
2021-03-17,120,68,25
2021-03-18,105,56,12
2021-03-19,112,50,18
2021-03-20,106,55,21
2021-03-21,89,46,16
2021-03-22,112,61,10
2021-03-23,114,49,17
2021-03-24,112,62,15
2021-03-25,100,40,17
2021-03-26,116,47,24
2021-03-27,131,58,20
2021-03-28,135,56,21
2021-03-29,132,52,20
2021-03-30,114,56,16
2021-03-31,134,72,21
2021-04-01,172,79,30
2021-04-02,139,62,34
2021-04-03,155,77,25
2021-04-04,154,73,23
2021-04-05,230,102,47
2021-04-06,201,104,35
2021-04-07,169,70,33
2021-04-08,165,77,20
2021-04-09,176,85,39
2021-04-10,173,96,40
2021-04-11,204,88,34
2021-04-12,207,97,35
2021-04-13,194,91,21
2021-04-14,185,71,39
2021-04-15,187,71,44
2021-04-16,197,87,33
2021-04-17,212,92,46
2021-04-18,161,83,19
2021-04-19,223,96,38
2021-04-20,218,97,40
2021-04-21,187,97,28
2021-04-22,209,103,39
2021-04-23,227,99,46
2021-04-24,207,103,33
2021-04-25,208,122,37
2021-04-26,233,137,29
2021-04-27,216,107,22
2021-04-28,211,106,26
2021-04-29,175,79,23
2021-04-30,190,86,31
2021-05-01,209,100,35
2021-05-02,171,99,15
2021-05-03,227,105,31
2021-05-04,237,126,27
2021-05-05,250,113,19
2021-05-06,199,73,16
2021-05-07,204,102,24
2021-05-08,198,102,28
2021-05-09,230,103,26
2021-05-10,271,112,21
2021-05-11,230,113,15
2021-05-12,239,107,15
2021-05-13,224,94,14
2021-05-14,198,112,13
2021-05-15,237,116,14
2021-05-16,257,114,14
2021-05-17,292,125,20
2021-05-18,281,112,9
2021-05-19,228,105,18
2021-05-20,222,122,12
2021-05-21,191,91,5
2021-05-22,136,66,8
2021-05-23,192,102,5
2021-05-24,208,106,10
2021-05-25,191,77,5
2021-05-26,212,80,3
2021-05-27,217,71,9
2021-05-28,189,71,8
2021-05-29,174,70,2
2021-05-30,180,76,9
2021-05-31,208,77,5
2021-06-01,163,54,5
2021-06-02,164,61,5
2021-06-03,191,77,4
2021-06-04,118,55,8
2021-06-05,122,52,5
2021-06-06,128,48,2
2021-06-07,150,48,6
2021-06-08,135,39,2
2021-06-09,123,35,8
2021-06-10,129,34,5
2021-06-11,105,34,3
2021-06-12,112,35,6
2021-06-13,85,26,3
2021-06-14,116,29,2
2021-06-15,107,28,4
2021-06-16,93,23,6
2021-06-17,91,19,6
2021-06-18,72,11,3
2021-06-19,104,23,4
2021-06-20,107,28,4
2021-06-21,122,26,5
2021-06-22,87,28,1
2021-06-23,105,26,6
2021-06-24,108,21,4
2021-06-25,95,23,1
2021-06-26,121,19,4
2021-06-27,90,18,6
2021-06-28,127,33,3
2021-06-29,111,17,2
2021-06-30,121,18,3
2021-07-01,79,9,3
2021-07-02,94,14,0
2021-07-03,86,17,4
2021-07-04,68,8,2
2021-07-05,110,17,1
2021-07-06,71,10,2
2021-07-07,75,17,2
2021-07-08,74,11,2
2021-07-09,83,21,2
2021-07-10,84,16,1
2021-07-11,75,17,2
2021-07-12,92,18,4
2021-07-13,99,24,1
2021-07-14,53,10,1
2021-07-15,61,11,2
2021-07-16,54,18,2
2021-07-17,45,9,2
2021-07-18,58,11,4
2021-07-19,64,8,6
2021-07-20,57,10,4
2021-07-21,49,6,2
2021-07-22,56,11,3
2021-07-23,55,10,1
2021-07-24,43,11,5
2021-07-25,65,10,6
2021-07-26,64,8,1
2021-07-27,54,9,2
2021-07-28,63,15,0
2021-07-29,49,6,7
2021-07-30,55,10,2
2021-07-31,38,8,1
2021-08-01,58,8,1
2021-08-02,58,5,1
2021-08-03,79,8,0
2021-08-04,38,4,3
2021-08-05,41,7,2
2021-08-06,37,2,3
2021-08-07,46,7,0
2021-08-08,54,5,1
2021-08-09,44,7,0
2021-08-10,66,7,2
2021-08-11,55,10,2
2021-08-12,38,12,0
2021-08-13,28,1,1
2021-08-14,35,8,1
2021-08-15,40,4,3
2021-08-16,60,8,3
2021-08-17,31,3,1
2021-08-18,33,4,0
2021-08-19,26,5,0
2021-08-20,33,4,0
2021-08-21,20,3,0
2021-08-22,24,6,0
2021-08-23,27,8,0
2021-08-24,33,4,2
2021-08-25,23,8,0
2021-08-26,17,1,1
2021-08-27,31,10,0
2021-08-28,11,2,0
2021-08-29,14,2,1
2021-08-30,14,3,1
2021-08-31,19,3,0
2021-09-01,7,2,0
2021-09-02,12,3,0
2021-09-03,9,3,0
2021-09-04,9,4,0
2021-09-05,14,4,0
2021-09-06,17,8,0
2021-09-07,15,4,0
2021-09-08,14,3,1
2021-09-09,15,7,2
2021-09-10,13,5,0
2021-09-11,5,1,0
2021-09-12,7,2,0
2021-09-13,9,3,0
2021-09-14,9,3,0
2021-09-15,7,3,0
2021-09-16,9,4,1
2021-09-17,4,3,0
2021-09-18,6,1,0
2021-09-19,5,0,0
2021-09-20,6,2,1
2021-09-21,7,2,1
2021-09-22,3,0,0
2021-09-23,12,3,0
2021-09-24,10,4,0
2021-09-25,4,2,0
2021-09-26,6,3,0
2021-09-27,7,1,1
2021-09-28,5,1,0
2021-09-29,7,1,1
2021-09-30,7,3,1
2021-10-01,4,0,2
2021-10-02,4,0,2
2021-10-03,7,2,1
2021-10-04,3,0,1
2021-10-05,6,2,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,1,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
