"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,12,11,1
2020-07-12,17,17,0
2020-07-13,16,16,0
2020-07-14,25,24,0
2020-07-15,24,21,2
2020-07-16,28,27,1
2020-07-17,32,31,1
2020-07-18,49,47,0
2020-07-19,28,25,1
2020-07-20,28,27,0
2020-07-21,31,30,1
2020-07-22,30,30,0
2020-07-23,22,22,0
2020-07-24,16,15,0
2020-07-25,30,29,0
2020-07-26,29,28,0
2020-07-27,27,25,2
2020-07-28,24,23,1
2020-07-29,29,25,1
2020-07-30,26,20,5
2020-07-31,34,27,6
2020-08-01,55,41,10
2020-08-02,41,30,10
2020-08-03,39,29,9
2020-08-04,28,14,13
2020-08-05,47,37,10
2020-08-06,29,23,6
2020-08-07,40,35,4
2020-08-08,35,31,4
2020-08-09,55,47,5
2020-08-10,58,47,10
2020-08-11,32,27,5
2020-08-12,42,41,1
2020-08-13,32,30,2
2020-08-14,40,36,3
2020-08-15,44,43,0
2020-08-16,51,43,1
2020-08-17,51,48,1
2020-08-18,58,51,2
2020-08-19,94,78,1
2020-08-20,66,65,1
2020-08-21,53,51,0
2020-08-22,50,49,1
2020-08-23,45,43,1
2020-08-24,68,67,1
2020-08-25,80,77,0
2020-08-26,62,59,1
2020-08-27,71,66,5
2020-08-28,72,65,6
2020-08-29,71,59,6
2020-08-30,94,84,9
2020-08-31,84,77,4
2020-09-01,105,95,8
2020-09-02,78,71,5
2020-09-03,114,93,18
2020-09-04,107,95,5
2020-09-05,107,100,5
2020-09-06,102,93,7
2020-09-07,113,97,12
2020-09-08,108,91,10
2020-09-09,111,77,12
2020-09-10,114,96,13
2020-09-11,107,96,8
2020-09-12,107,88,13
2020-09-13,94,71,14
2020-09-14,85,66,18
2020-09-15,92,73,11
2020-09-16,90,64,17
2020-09-17,105,77,20
2020-09-18,97,78,9
2020-09-19,112,93,13
2020-09-20,105,92,9
2020-09-21,116,78,24
2020-09-22,121,85,20
2020-09-23,112,89,12
2020-09-24,114,75,17
2020-09-25,156,128,13
2020-09-26,136,103,18
2020-09-27,103,79,13
2020-09-28,134,100,13
2020-09-29,158,116,18
2020-09-30,136,95,19
2020-10-01,149,104,16
2020-10-02,124,85,15
2020-10-03,116,84,10
2020-10-04,135,89,24
2020-10-05,142,95,12
2020-10-06,140,94,14
2020-10-07,139,87,14
2020-10-08,145,92,13
2020-10-09,141,104,11
2020-10-10,141,102,22
2020-10-11,150,90,13
2020-10-12,174,96,13
2020-10-13,164,98,29
2020-10-14,173,105,17
2020-10-15,170,103,16
2020-10-16,131,94,8
2020-10-17,138,87,9
2020-10-18,170,109,15
2020-10-19,198,114,14
2020-10-20,207,104,25
2020-10-21,173,82,23
2020-10-22,178,84,21
2020-10-23,215,110,25
2020-10-24,199,102,16
2020-10-25,159,85,20
2020-10-26,179,87,22
2020-10-27,213,87,26
2020-10-28,193,75,22
2020-10-29,207,78,31
2020-10-30,202,86,16
2020-10-31,123,54,14
2020-11-01,181,85,18
2020-11-02,200,72,25
2020-11-03,215,67,13
2020-11-04,230,60,20
2020-11-05,215,65,14
2020-11-06,217,70,10
2020-11-07,206,64,21
2020-11-08,163,51,12
2020-11-09,228,71,10
2020-11-10,235,63,17
2020-11-11,222,62,6
2020-11-12,243,43,22
2020-11-13,249,55,20
2020-11-14,229,46,24
2020-11-15,221,46,13
2020-11-16,265,44,18
2020-11-17,234,47,15
2020-11-18,254,54,15
2020-11-19,235,31,16
2020-11-20,251,34,21
2020-11-21,209,30,14
2020-11-22,174,36,19
2020-11-23,225,35,20
2020-11-24,218,42,19
2020-11-25,198,30,12
2020-11-26,208,39,18
2020-11-27,182,33,18
2020-11-28,172,35,16
2020-11-29,204,41,28
2020-11-30,221,28,29
2020-12-01,248,46,24
2020-12-02,188,27,20
2020-12-03,187,36,17
2020-12-04,209,29,27
2020-12-05,195,33,30
2020-12-06,207,34,27
2020-12-07,247,46,30
2020-12-08,232,45,30
2020-12-09,239,49,29
2020-12-10,231,43,21
2020-12-11,271,44,23
2020-12-12,247,46,21
2020-12-13,235,57,27
2020-12-14,257,56,28
2020-12-15,267,58,30
2020-12-16,294,71,29
2020-12-17,241,44,25
2020-12-18,238,59,24
2020-12-19,258,64,24
2020-12-20,223,51,23
2020-12-21,305,53,25
2020-12-22,251,68,19
2020-12-23,232,67,15
2020-12-24,233,79,22
2020-12-25,273,90,27
2020-12-26,342,85,27
2020-12-27,341,119,22
2020-12-28,382,109,35
2020-12-29,333,95,25
2020-12-30,287,86,27
2020-12-31,283,121,25
2021-01-01,316,122,28
2021-01-02,387,166,33
2021-01-03,431,176,44
2021-01-04,447,190,38
2021-01-05,421,148,32
2021-01-06,335,125,32
2021-01-07,322,105,33
2021-01-08,302,94,25
2021-01-09,312,90,30
2021-01-10,319,114,30
2021-01-11,322,110,47
2021-01-12,289,85,31
2021-01-13,301,77,26
2021-01-14,299,89,27
2021-01-15,302,66,27
2021-01-16,280,81,29
2021-01-17,238,60,30
2021-01-18,243,53,20
2021-01-19,226,44,24
2021-01-20,133,23,21
2021-01-21,124,40,15
2021-01-22,81,16,14
2021-01-23,57,13,12
2021-01-24,29,6,5
2021-01-25,20,6,1
2021-01-26,5,0,0
