"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,4,3,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,10,9,1
2020-07-12,17,15,1
2020-07-13,20,20,0
2020-07-14,22,21,0
2020-07-15,24,23,1
2020-07-16,30,29,1
2020-07-17,28,27,0
2020-07-18,49,48,0
2020-07-19,32,30,1
2020-07-20,32,31,0
2020-07-21,28,27,0
2020-07-22,24,22,1
2020-07-23,25,25,0
2020-07-24,13,13,0
2020-07-25,28,26,1
2020-07-26,32,29,0
2020-07-27,32,30,2
2020-07-28,29,29,0
2020-07-29,19,17,1
2020-07-30,24,18,5
2020-07-31,41,34,6
2020-08-01,55,41,10
2020-08-02,36,23,11
2020-08-03,39,29,9
2020-08-04,32,18,13
2020-08-05,50,40,10
2020-08-06,28,22,6
2020-08-07,27,24,3
2020-08-08,35,31,4
2020-08-09,58,50,5
2020-08-10,56,42,12
2020-08-11,35,30,5
2020-08-12,42,41,1
2020-08-13,31,29,2
2020-08-14,38,35,2
2020-08-15,45,44,0
2020-08-16,50,42,1
2020-08-17,51,49,1
2020-08-18,66,58,2
2020-08-19,95,80,1
2020-08-20,63,63,0
2020-08-21,52,48,1
2020-08-22,54,50,2
2020-08-23,43,42,0
2020-08-24,83,80,3
2020-08-25,82,80,1
2020-08-26,59,59,0
2020-08-27,59,55,2
2020-08-28,72,61,7
2020-08-29,70,64,3
2020-08-30,98,87,10
2020-08-31,101,92,7
2020-09-01,91,82,7
2020-09-02,79,73,5
2020-09-03,107,89,17
2020-09-04,111,98,7
2020-09-05,92,83,5
2020-09-06,94,84,7
2020-09-07,123,106,14
2020-09-08,112,92,11
2020-09-09,118,86,8
2020-09-10,111,94,13
2020-09-11,93,80,8
2020-09-12,118,101,13
2020-09-13,111,87,17
2020-09-14,79,60,17
2020-09-15,94,77,13
2020-09-16,99,72,14
2020-09-17,102,77,18
2020-09-18,95,74,8
2020-09-19,101,85,12
2020-09-20,94,83,8
2020-09-21,114,77,26
2020-09-22,133,95,20
2020-09-23,103,76,16
2020-09-24,137,95,21
2020-09-25,137,106,14
2020-09-26,136,109,11
2020-09-27,116,90,14
2020-09-28,140,105,13
2020-09-29,144,103,16
2020-09-30,136,89,20
2020-10-01,141,99,15
2020-10-02,143,103,15
2020-10-03,119,87,12
2020-10-04,124,81,21
2020-10-05,137,91,11
2020-10-06,148,92,17
2020-10-07,160,100,16
2020-10-08,125,84,10
2020-10-09,139,100,10
2020-10-10,135,93,23
2020-10-11,132,89,14
2020-10-12,175,96,12
2020-10-13,179,107,26
2020-10-14,170,92,16
2020-10-15,174,105,20
2020-10-16,147,108,10
2020-10-17,134,87,11
2020-10-18,180,117,17
2020-10-19,187,105,14
2020-10-20,209,104,24
2020-10-21,176,86,22
2020-10-22,189,93,19
2020-10-23,200,110,22
2020-10-24,195,100,18
2020-10-25,156,80,19
2020-10-26,178,88,20
2020-10-27,207,92,21
2020-10-28,195,72,25
2020-10-29,199,84,27
2020-10-30,206,90,19
2020-10-31,127,52,17
2020-11-01,187,84,22
2020-11-02,196,69,26
2020-11-03,199,60,13
2020-11-04,244,68,22
2020-11-05,213,61,10
2020-11-06,211,62,12
2020-11-07,237,64,22
2020-11-08,171,47,11
2020-11-09,224,71,9
2020-11-10,233,71,17
2020-11-11,225,63,6
2020-11-12,249,47,27
2020-11-13,245,54,21
2020-11-14,232,47,32
2020-11-15,210,45,14
2020-11-16,275,40,20
2020-11-17,236,44,15
2020-11-18,260,54,18
2020-11-19,225,28,24
2020-11-20,254,39,21
2020-11-21,209,31,16
2020-11-22,187,33,19
2020-11-23,229,31,22
2020-11-24,231,47,24
2020-11-25,198,36,16
2020-11-26,223,42,17
2020-11-27,204,34,28
2020-11-28,184,31,22
2020-11-29,198,36,38
2020-11-30,230,32,36
2020-12-01,249,44,28
2020-12-02,204,31,21
2020-12-03,202,34,18
2020-12-04,219,31,40
2020-12-05,202,31,40
2020-12-06,218,38,33
2020-12-07,245,40,34
2020-12-08,236,39,40
2020-12-09,238,52,33
2020-12-10,255,47,29
2020-12-11,291,52,32
2020-12-12,251,47,32
2020-12-13,255,59,30
2020-12-14,256,50,34
2020-12-15,270,62,29
2020-12-16,292,63,40
2020-12-17,241,35,24
2020-12-18,224,59,28
2020-12-19,253,66,25
2020-12-20,229,50,20
2020-12-21,281,52,23
2020-12-22,262,76,17
2020-12-23,245,68,18
2020-12-24,235,77,25
2020-12-25,302,87,31
2020-12-26,350,89,32
2020-12-27,361,112,25
2020-12-28,393,114,33
2020-12-29,327,97,26
2020-12-30,323,94,28
2020-12-31,281,105,31
2021-01-01,330,140,27
2021-01-02,410,170,40
2021-01-03,423,168,44
2021-01-04,471,193,45
2021-01-05,415,150,32
2021-01-06,329,124,33
2021-01-07,321,103,28
2021-01-08,309,93,29
2021-01-09,312,92,30
2021-01-10,321,118,30
2021-01-11,316,107,47
2021-01-12,289,91,28
2021-01-13,313,77,25
2021-01-14,283,77,30
2021-01-15,302,65,25
2021-01-16,302,86,32
2021-01-17,263,64,31
2021-01-18,246,59,22
2021-01-19,266,63,24
2021-01-20,199,49,21
2021-01-21,191,66,20
2021-01-22,160,39,24
2021-01-23,124,35,16
2021-01-24,128,44,18
2021-01-25,170,71,21
2021-01-26,133,45,17
2021-01-27,138,42,21
2021-01-28,143,48,11
2021-01-29,110,30,13
2021-01-30,123,46,14
2021-01-31,132,48,26
2021-02-01,142,56,16
2021-02-02,135,36,11
2021-02-03,109,38,21
2021-02-04,123,49,21
2021-02-05,86,41,12
2021-02-06,114,40,12
2021-02-07,93,33,17
2021-02-08,87,30,8
2021-02-09,110,43,7
2021-02-10,118,33,21
2021-02-11,81,31,7
2021-02-12,80,35,9
2021-02-13,99,48,6
2021-02-14,93,50,11
2021-02-15,123,67,9
2021-02-16,128,65,9
2021-02-17,120,58,9
2021-02-18,85,43,7
2021-02-19,86,49,8
2021-02-20,110,56,13
2021-02-21,95,64,8
2021-02-22,115,65,14
2021-02-23,93,59,11
2021-02-24,66,32,10
2021-02-25,58,38,3
2021-02-26,78,52,2
2021-02-27,53,35,2
2021-02-28,54,34,2
2021-03-01,52,15,4
2021-03-02,39,11,9
2021-03-03,14,12,0
2021-03-04,2,0,1
