"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,3,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,8,6,2
2020-07-09,5,4,1
2020-07-10,6,4,1
2020-07-11,10,10,0
2020-07-12,19,19,0
2020-07-13,18,17,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,33,32,1
2020-07-17,29,29,0
2020-07-18,45,44,0
2020-07-19,26,25,1
2020-07-20,30,27,0
2020-07-21,29,28,1
2020-07-22,26,26,0
2020-07-23,20,20,0
2020-07-24,21,21,0
2020-07-25,28,27,0
2020-07-26,27,25,1
2020-07-27,30,28,2
2020-07-28,29,29,0
2020-07-29,25,23,1
2020-07-30,27,18,5
2020-07-31,32,22,6
2020-08-01,56,44,10
2020-08-02,34,23,10
2020-08-03,42,31,10
2020-08-04,37,22,14
2020-08-05,48,38,10
2020-08-06,29,23,6
2020-08-07,33,30,3
2020-08-08,35,30,4
2020-08-09,50,41,6
2020-08-10,55,44,10
2020-08-11,32,27,5
2020-08-12,48,46,1
2020-08-13,39,36,2
2020-08-14,36,34,2
2020-08-15,42,41,0
2020-08-16,53,46,1
2020-08-17,51,49,1
2020-08-18,50,44,2
2020-08-19,94,79,0
2020-08-20,68,66,2
2020-08-21,50,46,1
2020-08-22,55,52,1
2020-08-23,54,53,0
2020-08-24,83,82,1
2020-08-25,75,71,0
2020-08-26,63,61,2
2020-08-27,61,56,4
2020-08-28,73,63,8
2020-08-29,63,55,5
2020-08-30,107,98,8
2020-08-31,86,77,4
2020-09-01,96,85,7
2020-09-02,80,74,6
2020-09-03,101,79,18
2020-09-04,109,98,7
2020-09-05,110,102,6
2020-09-06,89,82,6
2020-09-07,124,108,11
2020-09-08,108,89,11
2020-09-09,106,76,8
2020-09-10,123,103,16
2020-09-11,108,95,9
2020-09-12,116,99,14
2020-09-13,96,74,13
2020-09-14,83,65,17
2020-09-15,96,76,12
2020-09-16,90,65,13
2020-09-17,98,72,18
2020-09-18,100,80,7
2020-09-19,102,84,12
2020-09-20,104,92,9
2020-09-21,109,74,24
2020-09-22,130,89,24
2020-09-23,103,77,15
2020-09-24,138,105,17
2020-09-25,141,112,15
2020-09-26,138,109,11
2020-09-27,113,81,19
2020-09-28,124,88,13
2020-09-29,158,116,17
2020-09-30,137,100,13
2020-10-01,144,97,20
2020-10-02,136,97,14
2020-10-03,112,81,12
2020-10-04,130,85,20
2020-10-05,136,90,12
2020-10-06,142,91,14
2020-10-07,139,89,14
2020-10-08,136,90,10
2020-10-09,150,108,14
2020-10-10,137,94,23
2020-10-11,130,73,13
2020-10-12,193,116,10
2020-10-13,160,96,27
2020-10-14,173,100,16
2020-10-15,172,111,17
2020-10-16,140,97,11
2020-10-17,134,87,11
2020-10-18,186,114,15
2020-10-19,182,105,16
2020-10-20,216,106,26
2020-10-21,184,85,24
2020-10-22,180,90,19
2020-10-23,203,105,22
2020-10-24,197,107,15
2020-10-25,154,82,17
2020-10-26,189,89,24
2020-10-27,216,92,21
2020-10-28,194,74,24
2020-10-29,198,79,28
2020-10-30,196,95,18
2020-10-31,121,48,17
2020-11-01,195,81,22
2020-11-02,228,73,25
2020-11-03,226,70,15
2020-11-04,247,61,19
2020-11-05,221,68,12
2020-11-06,204,59,10
2020-11-07,239,71,24
2020-11-08,169,46,12
2020-11-09,215,68,11
2020-11-10,235,71,18
2020-11-11,231,57,5
2020-11-12,249,49,27
2020-11-13,266,55,22
2020-11-14,233,49,28
2020-11-15,209,42,17
2020-11-16,261,42,19
2020-11-17,248,45,17
2020-11-18,261,52,18
2020-11-19,243,33,22
2020-11-20,242,35,22
2020-11-21,210,29,16
2020-11-22,177,36,19
2020-11-23,225,34,21
2020-11-24,242,43,25
2020-11-25,215,28,15
2020-11-26,218,38,16
2020-11-27,176,36,24
2020-11-28,184,42,24
2020-11-29,198,38,36
2020-11-30,232,30,37
2020-12-01,245,39,28
2020-12-02,194,33,25
2020-12-03,202,36,20
2020-12-04,211,31,39
2020-12-05,205,29,39
2020-12-06,208,34,32
2020-12-07,256,43,35
2020-12-08,256,49,40
2020-12-09,243,50,31
2020-12-10,252,46,32
2020-12-11,274,44,33
2020-12-12,241,42,25
2020-12-13,243,59,29
2020-12-14,244,51,35
2020-12-15,285,63,30
2020-12-16,291,61,39
2020-12-17,246,37,25
2020-12-18,243,70,29
2020-12-19,246,63,25
2020-12-20,243,60,20
2020-12-21,272,40,25
2020-12-22,267,64,18
2020-12-23,218,62,19
2020-12-24,247,83,25
2020-12-25,309,94,31
2020-12-26,344,87,31
2020-12-27,356,127,26
2020-12-28,409,115,34
2020-12-29,317,98,24
2020-12-30,307,86,27
2020-12-31,281,103,28
2021-01-01,339,131,29
2021-01-02,420,170,40
2021-01-03,408,170,44
2021-01-04,466,198,44
2021-01-05,420,152,28
2021-01-06,350,122,37
2021-01-07,318,105,30
2021-01-08,314,91,27
2021-01-09,315,90,31
2021-01-10,317,122,32
2021-01-11,316,108,45
2021-01-12,309,95,30
2021-01-13,299,78,25
2021-01-14,289,73,31
2021-01-15,295,63,26
2021-01-16,287,84,31
2021-01-17,267,66,30
2021-01-18,268,64,27
2021-01-19,257,53,25
2021-01-20,177,47,18
2021-01-21,188,70,18
2021-01-22,154,41,23
2021-01-23,126,36,16
2021-01-24,145,44,17
2021-01-25,170,75,19
2021-01-26,144,43,17
2021-01-27,151,42,22
2021-01-28,139,48,10
2021-01-29,106,34,15
2021-01-30,116,47,13
2021-01-31,137,50,23
2021-02-01,149,53,17
2021-02-02,133,37,11
2021-02-03,110,34,22
2021-02-04,134,52,18
2021-02-05,87,39,16
2021-02-06,102,36,12
2021-02-07,92,37,15
2021-02-08,86,27,11
2021-02-09,111,40,7
2021-02-10,124,43,21
2021-02-11,80,35,8
2021-02-12,77,26,8
2021-02-13,107,52,5
2021-02-14,94,40,10
2021-02-15,124,65,9
2021-02-16,137,76,9
2021-02-17,112,60,9
2021-02-18,98,58,8
2021-02-19,69,32,8
2021-02-20,118,60,14
2021-02-21,109,72,9
2021-02-22,108,60,14
2021-02-23,117,71,8
2021-02-24,73,33,8
2021-02-25,64,38,3
2021-02-26,96,71,2
2021-02-27,81,59,2
2021-02-28,75,44,4
2021-03-01,91,47,6
2021-03-02,118,55,17
2021-03-03,96,59,3
2021-03-04,118,67,10
2021-03-05,113,51,10
2021-03-06,109,69,14
2021-03-07,104,60,11
2021-03-08,124,60,14
2021-03-09,112,69,5
2021-03-10,131,64,16
2021-03-11,100,48,12
2021-03-12,110,52,12
2021-03-13,73,37,11
2021-03-14,97,48,14
2021-03-15,148,59,17
2021-03-16,103,48,11
2021-03-17,111,64,20
2021-03-18,116,65,13
2021-03-19,108,51,17
2021-03-20,107,49,22
2021-03-21,87,43,15
2021-03-22,108,65,11
2021-03-23,120,51,16
2021-03-24,115,69,14
2021-03-25,101,35,22
2021-03-26,108,48,22
2021-03-27,118,52,22
2021-03-28,142,63,19
2021-03-29,125,50,21
2021-03-30,112,52,15
2021-03-31,137,67,24
2021-04-01,151,76,26
2021-04-02,164,70,36
2021-04-03,163,84,24
2021-04-04,157,69,22
2021-04-05,229,105,44
2021-04-06,201,107,32
2021-04-07,176,74,32
2021-04-08,149,71,23
2021-04-09,179,85,42
2021-04-10,166,88,39
2021-04-11,211,89,36
2021-04-12,209,91,34
2021-04-13,188,90,22
2021-04-14,191,76,36
2021-04-15,192,72,46
2021-04-16,193,85,31
2021-04-17,202,89,47
2021-04-18,165,88,21
2021-04-19,225,97,40
2021-04-20,229,103,40
2021-04-21,194,104,25
2021-04-22,198,104,36
2021-04-23,226,105,47
2021-04-24,203,99,34
2021-04-25,201,115,35
2021-04-26,217,118,28
2021-04-27,231,113,24
2021-04-28,195,101,21
2021-04-29,190,88,29
2021-04-30,198,96,31
2021-05-01,211,103,38
2021-05-02,190,102,18
2021-05-03,228,106,33
2021-05-04,226,122,21
2021-05-05,244,114,14
2021-05-06,185,68,17
2021-05-07,196,92,23
2021-05-08,204,106,28
2021-05-09,228,94,27
2021-05-10,257,115,18
2021-05-11,228,108,17
2021-05-12,241,115,12
2021-05-13,228,90,14
2021-05-14,226,122,16
2021-05-15,236,114,15
2021-05-16,249,112,13
2021-05-17,289,128,19
2021-05-18,282,114,13
2021-05-19,234,105,17
2021-05-20,215,115,9
2021-05-21,188,98,6
2021-05-22,124,56,11
2021-05-23,206,101,8
2021-05-24,213,113,7
2021-05-25,209,84,6
2021-05-26,206,80,4
2021-05-27,234,83,8
2021-05-28,177,61,5
2021-05-29,176,71,1
2021-05-30,196,79,12
2021-05-31,184,64,5
2021-06-01,165,52,4
2021-06-02,140,54,5
2021-06-03,172,65,7
2021-06-04,130,57,6
2021-06-05,141,59,5
2021-06-06,131,50,5
2021-06-07,157,50,7
2021-06-08,130,39,2
2021-06-09,127,40,5
2021-06-10,127,38,3
2021-06-11,106,36,4
2021-06-12,106,29,6
2021-06-13,81,28,2
2021-06-14,124,40,2
2021-06-15,109,24,4
2021-06-16,86,17,6
2021-06-17,82,22,5
2021-06-18,93,13,2
2021-06-19,88,21,6
2021-06-20,104,21,7
2021-06-21,118,28,2
2021-06-22,99,28,1
2021-06-23,88,18,5
2021-06-24,106,24,8
2021-06-25,105,26,1
2021-06-26,126,23,3
2021-06-27,97,18,5
2021-06-28,132,35,3
2021-06-29,108,17,2
2021-06-30,121,16,4
2021-07-01,76,11,2
2021-07-02,102,15,1
2021-07-03,81,13,1
2021-07-04,55,11,1
2021-07-05,107,12,2
2021-07-06,75,11,1
2021-07-07,80,18,2
2021-07-08,77,12,2
2021-07-09,71,17,1
2021-07-10,78,15,2
2021-07-11,86,17,2
2021-07-12,89,18,4
2021-07-13,91,23,3
2021-07-14,59,12,4
2021-07-15,64,11,0
2021-07-16,74,23,6
2021-07-17,46,10,2
2021-07-18,63,14,3
2021-07-19,56,7,5
2021-07-20,55,5,4
2021-07-21,49,5,3
2021-07-22,38,3,3
2021-07-23,59,11,0
2021-07-24,43,12,4
2021-07-25,53,11,5
2021-07-26,76,8,3
2021-07-27,66,12,3
2021-07-28,53,15,0
2021-07-29,49,9,5
2021-07-30,50,9,1
2021-07-31,39,4,3
2021-08-01,51,7,2
2021-08-02,64,8,0
2021-08-03,80,10,0
2021-08-04,38,6,3
2021-08-05,41,7,0
2021-08-06,36,4,2
2021-08-07,53,6,0
2021-08-08,48,3,2
2021-08-09,53,7,1
2021-08-10,74,8,0
2021-08-11,43,6,2
2021-08-12,38,12,3
2021-08-13,29,3,0
2021-08-14,35,7,3
2021-08-15,48,6,1
2021-08-16,54,6,0
2021-08-17,30,4,1
2021-08-18,34,2,2
2021-08-19,23,6,1
2021-08-20,26,5,0
2021-08-21,25,4,0
2021-08-22,25,5,0
2021-08-23,24,7,0
2021-08-24,33,6,1
2021-08-25,24,6,0
2021-08-26,18,2,1
2021-08-27,27,8,0
2021-08-28,14,3,0
2021-08-29,18,3,1
2021-08-30,17,2,0
2021-08-31,20,6,0
2021-09-01,9,2,1
2021-09-02,10,2,0
2021-09-03,11,2,0
2021-09-04,9,6,1
2021-09-05,12,4,0
2021-09-06,14,4,0
2021-09-07,20,6,0
2021-09-08,14,5,1
2021-09-09,12,6,1
2021-09-10,14,5,0
2021-09-11,7,1,0
2021-09-12,6,3,0
2021-09-13,8,3,0
2021-09-14,4,1,0
2021-09-15,8,2,0
2021-09-16,10,4,1
2021-09-17,7,4,1
2021-09-18,4,1,1
2021-09-19,5,1,0
2021-09-20,9,4,0
2021-09-21,7,1,0
2021-09-22,7,2,0
2021-09-23,3,0,0
2021-09-24,4,1,0
2021-09-25,3,0,0
2021-09-26,9,3,0
2021-09-27,4,0,1
2021-09-28,5,3,0
2021-09-29,13,3,1
2021-09-30,10,3,1
2021-10-01,6,1,2
2021-10-02,1,0,1
2021-10-03,6,2,1
2021-10-04,4,1,1
2021-10-05,3,0,0
2021-10-06,5,2,1
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,2,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,4,0,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,5,1,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
