"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,2,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,5,4,0
2020-07-11,9,9,0
2020-07-12,19,18,0
2020-07-13,15,14,1
2020-07-14,29,28,0
2020-07-15,22,21,1
2020-07-16,34,32,2
2020-07-17,30,29,1
2020-07-18,51,50,0
2020-07-19,26,25,1
2020-07-20,33,31,0
2020-07-21,27,27,0
2020-07-22,21,21,0
2020-07-23,17,16,0
2020-07-24,29,28,1
2020-07-25,26,25,0
2020-07-26,32,31,0
2020-07-27,26,24,2
2020-07-28,25,23,0
2020-07-29,26,23,2
2020-07-30,27,16,5
2020-07-31,28,22,6
2020-08-01,60,49,10
2020-08-02,40,28,10
2020-08-03,39,29,9
2020-08-04,38,24,13
2020-08-05,46,36,10
2020-08-06,31,25,6
2020-08-07,24,21,3
2020-08-08,38,33,4
2020-08-09,56,48,5
2020-08-10,57,44,11
2020-08-11,34,29,5
2020-08-12,46,44,2
2020-08-13,25,23,2
2020-08-14,39,37,2
2020-08-15,40,38,0
2020-08-16,43,35,1
2020-08-17,58,56,1
2020-08-18,61,53,2
2020-08-19,93,81,0
2020-08-20,67,66,0
2020-08-21,54,50,2
2020-08-22,55,53,1
2020-08-23,54,52,1
2020-08-24,83,78,1
2020-08-25,77,73,2
2020-08-26,63,63,0
2020-08-27,57,54,2
2020-08-28,70,60,8
2020-08-29,63,57,4
2020-08-30,94,85,8
2020-08-31,92,82,7
2020-09-01,106,92,8
2020-09-02,79,74,5
2020-09-03,109,87,19
2020-09-04,112,104,4
2020-09-05,95,88,5
2020-09-06,88,79,6
2020-09-07,135,114,14
2020-09-08,100,84,11
2020-09-09,127,97,9
2020-09-10,110,93,13
2020-09-11,99,82,13
2020-09-12,108,88,13
2020-09-13,107,87,14
2020-09-14,92,72,17
2020-09-15,94,77,11
2020-09-16,78,53,13
2020-09-17,106,83,16
2020-09-18,89,69,8
2020-09-19,114,93,14
2020-09-20,94,84,8
2020-09-21,115,80,24
2020-09-22,121,83,20
2020-09-23,99,72,16
2020-09-24,144,104,20
2020-09-25,155,122,14
2020-09-26,134,108,13
2020-09-27,119,88,15
2020-09-28,128,94,17
2020-09-29,148,107,19
2020-09-30,125,85,14
2020-10-01,158,110,18
2020-10-02,116,84,12
2020-10-03,117,88,11
2020-10-04,128,83,20
2020-10-05,141,95,11
2020-10-06,141,89,15
2020-10-07,144,87,14
2020-10-08,136,95,10
2020-10-09,143,103,12
2020-10-10,122,84,23
2020-10-11,151,98,14
2020-10-12,190,116,12
2020-10-13,153,89,26
2020-10-14,178,99,18
2020-10-15,186,117,18
2020-10-16,139,95,9
2020-10-17,142,94,9
2020-10-18,175,106,17
2020-10-19,190,107,15
2020-10-20,205,100,26
2020-10-21,175,87,20
2020-10-22,194,91,21
2020-10-23,216,112,25
2020-10-24,200,103,18
2020-10-25,150,84,18
2020-10-26,190,81,23
2020-10-27,204,90,18
2020-10-28,194,71,27
2020-10-29,199,87,27
2020-10-30,194,87,16
2020-10-31,116,56,13
2020-11-01,194,78,20
2020-11-02,207,70,28
2020-11-03,218,65,18
2020-11-04,252,63,20
2020-11-05,238,74,9
2020-11-06,211,68,7
2020-11-07,243,64,24
2020-11-08,175,48,13
2020-11-09,223,64,10
2020-11-10,231,64,20
2020-11-11,218,62,6
2020-11-12,253,46,27
2020-11-13,246,53,19
2020-11-14,240,47,32
2020-11-15,212,46,15
2020-11-16,260,49,21
2020-11-17,254,44,16
2020-11-18,262,52,16
2020-11-19,250,33,21
2020-11-20,258,37,20
2020-11-21,218,30,18
2020-11-22,174,34,21
2020-11-23,224,33,23
2020-11-24,224,39,26
2020-11-25,193,35,15
2020-11-26,231,38,18
2020-11-27,188,34,24
2020-11-28,180,35,24
2020-11-29,201,38,35
2020-11-30,233,35,34
2020-12-01,238,42,29
2020-12-02,198,32,25
2020-12-03,190,37,18
2020-12-04,213,24,41
2020-12-05,213,32,38
2020-12-06,215,34,32
2020-12-07,258,48,37
2020-12-08,243,39,37
2020-12-09,239,54,36
2020-12-10,241,45,31
2020-12-11,275,47,32
2020-12-12,245,49,26
2020-12-13,252,60,30
2020-12-14,259,55,36
2020-12-15,274,62,27
2020-12-16,286,61,40
2020-12-17,245,37,23
2020-12-18,250,69,28
2020-12-19,252,66,26
2020-12-20,245,51,20
2020-12-21,274,43,25
2020-12-22,274,69,17
2020-12-23,244,63,19
2020-12-24,231,83,23
2020-12-25,302,83,34
2020-12-26,334,82,30
2020-12-27,348,116,24
2020-12-28,404,113,35
2020-12-29,313,92,23
2020-12-30,307,91,27
2020-12-31,281,103,29
2021-01-01,348,141,33
2021-01-02,419,172,46
2021-01-03,409,177,42
2021-01-04,464,191,43
2021-01-05,410,150,29
2021-01-06,333,119,33
2021-01-07,324,114,27
2021-01-08,298,84,26
2021-01-09,325,97,31
2021-01-10,335,122,33
2021-01-11,324,109,48
2021-01-12,306,90,30
2021-01-13,321,84,25
2021-01-14,264,68,29
2021-01-15,311,68,26
2021-01-16,278,86,31
2021-01-17,271,62,30
2021-01-18,259,57,23
2021-01-19,256,66,26
2021-01-20,190,54,18
2021-01-21,190,65,19
2021-01-22,154,35,25
2021-01-23,127,35,15
2021-01-24,146,46,18
2021-01-25,167,72,21
2021-01-26,140,41,16
2021-01-27,144,49,19
2021-01-28,136,44,11
2021-01-29,109,35,17
2021-01-30,133,45,18
2021-01-31,130,50,22
2021-02-01,148,56,15
2021-02-02,129,32,10
2021-02-03,120,41,22
2021-02-04,122,51,17
2021-02-05,85,39,13
2021-02-06,97,34,11
2021-02-07,102,40,15
2021-02-08,94,31,10
2021-02-09,100,36,5
2021-02-10,117,35,25
2021-02-11,87,36,9
2021-02-12,83,33,9
2021-02-13,101,50,5
2021-02-14,92,47,11
2021-02-15,132,62,11
2021-02-16,130,69,8
2021-02-17,115,58,8
2021-02-18,100,58,6
2021-02-19,82,44,7
2021-02-20,107,53,14
2021-02-21,100,67,8
2021-02-22,113,63,15
2021-02-23,106,62,9
2021-02-24,77,38,9
2021-02-25,69,46,3
2021-02-26,94,62,3
2021-02-27,88,62,2
2021-02-28,78,46,4
2021-03-01,94,52,4
2021-03-02,105,53,17
2021-03-03,104,66,5
2021-03-04,111,63,10
2021-03-05,112,58,8
2021-03-06,114,63,17
2021-03-07,102,60,10
2021-03-08,130,77,12
2021-03-09,116,61,6
2021-03-10,117,52,15
2021-03-11,110,50,12
2021-03-12,111,50,10
2021-03-13,80,38,12
2021-03-14,91,47,17
2021-03-15,145,62,16
2021-03-16,96,47,11
2021-03-17,107,61,19
2021-03-18,111,60,12
2021-03-19,109,50,18
2021-03-20,112,52,22
2021-03-21,93,47,13
2021-03-22,117,73,12
2021-03-23,118,48,17
2021-03-24,115,69,16
2021-03-25,104,36,18
2021-03-26,105,40,24
2021-03-27,128,54,24
2021-03-28,135,56,18
2021-03-29,125,54,19
2021-03-30,107,56,12
2021-03-31,124,56,27
2021-04-01,156,80,27
2021-04-02,152,68,37
2021-04-03,181,85,25
2021-04-04,145,71,20
2021-04-05,239,113,46
2021-04-06,202,107,33
2021-04-07,168,65,34
2021-04-08,156,70,21
2021-04-09,172,88,39
2021-04-10,173,88,40
2021-04-11,199,81,37
2021-04-12,229,106,34
2021-04-13,191,89,23
2021-04-14,179,74,35
2021-04-15,193,71,48
2021-04-16,192,82,31
2021-04-17,212,92,46
2021-04-18,166,90,19
2021-04-19,221,94,39
2021-04-20,224,105,36
2021-04-21,198,103,28
2021-04-22,212,113,40
2021-04-23,199,86,45
2021-04-24,202,100,34
2021-04-25,201,111,33
2021-04-26,228,125,30
2021-04-27,223,111,26
2021-04-28,214,112,23
2021-04-29,180,85,25
2021-04-30,205,96,32
2021-05-01,215,99,36
2021-05-02,173,98,17
2021-05-03,234,115,31
2021-05-04,235,115,21
2021-05-05,236,113,18
2021-05-06,179,66,15
2021-05-07,206,101,24
2021-05-08,199,104,28
2021-05-09,230,96,24
2021-05-10,255,110,19
2021-05-11,240,108,23
2021-05-12,226,98,17
2021-05-13,245,112,11
2021-05-14,218,118,16
2021-05-15,229,116,13
2021-05-16,245,108,10
2021-05-17,289,129,21
2021-05-18,291,119,11
2021-05-19,238,102,16
2021-05-20,208,115,7
2021-05-21,194,99,8
2021-05-22,143,66,11
2021-05-23,198,105,5
2021-05-24,205,106,9
2021-05-25,203,79,5
2021-05-26,210,77,4
2021-05-27,229,77,8
2021-05-28,174,67,7
2021-05-29,180,72,3
2021-05-30,189,79,14
2021-05-31,181,64,5
2021-06-01,172,51,5
2021-06-02,156,57,6
2021-06-03,187,82,4
2021-06-04,114,45,7
2021-06-05,124,57,2
2021-06-06,135,54,3
2021-06-07,157,48,5
2021-06-08,146,52,3
2021-06-09,117,35,6
2021-06-10,122,32,3
2021-06-11,99,28,4
2021-06-12,96,26,5
2021-06-13,85,31,4
2021-06-14,127,32,2
2021-06-15,105,29,2
2021-06-16,96,19,6
2021-06-17,87,22,6
2021-06-18,90,14,3
2021-06-19,99,25,5
2021-06-20,118,33,7
2021-06-21,108,25,5
2021-06-22,95,26,1
2021-06-23,99,17,5
2021-06-24,100,21,2
2021-06-25,94,19,1
2021-06-26,116,19,4
2021-06-27,92,17,7
2021-06-28,134,37,2
2021-06-29,116,22,6
2021-06-30,116,14,3
2021-07-01,87,11,3
2021-07-02,98,15,0
2021-07-03,76,11,3
2021-07-04,60,8,1
2021-07-05,111,15,1
2021-07-06,71,9,2
2021-07-07,71,18,1
2021-07-08,77,15,3
2021-07-09,90,22,2
2021-07-10,80,15,1
2021-07-11,79,17,1
2021-07-12,89,17,4
2021-07-13,81,17,2
2021-07-14,62,17,1
2021-07-15,64,13,2
2021-07-16,62,22,2
2021-07-17,45,8,3
2021-07-18,59,12,4
2021-07-19,65,8,7
2021-07-20,55,6,3
2021-07-21,53,7,4
2021-07-22,48,7,1
2021-07-23,61,12,1
2021-07-24,42,11,4
2021-07-25,51,11,3
2021-07-26,70,12,2
2021-07-27,63,6,5
2021-07-28,69,15,1
2021-07-29,43,6,5
2021-07-30,54,11,3
2021-07-31,40,9,0
2021-08-01,49,6,3
2021-08-02,59,9,0
2021-08-03,86,7,0
2021-08-04,43,3,3
2021-08-05,38,4,0
2021-08-06,38,6,4
2021-08-07,44,7,0
2021-08-08,54,5,2
2021-08-09,45,6,1
2021-08-10,65,5,1
2021-08-11,47,8,1
2021-08-12,40,12,2
2021-08-13,36,5,2
2021-08-14,31,7,1
2021-08-15,44,3,1
2021-08-16,51,5,1
2021-08-17,35,7,2
2021-08-18,31,3,1
2021-08-19,23,6,0
2021-08-20,25,3,0
2021-08-21,25,3,0
2021-08-22,22,6,0
2021-08-23,30,8,1
2021-08-24,27,4,1
2021-08-25,29,5,0
2021-08-26,22,3,1
2021-08-27,27,6,0
2021-08-28,11,3,0
2021-08-29,20,5,1
2021-08-30,11,3,0
2021-08-31,19,6,0
2021-09-01,9,3,0
2021-09-02,7,1,0
2021-09-03,3,1,0
2021-09-04,11,7,0
2021-09-05,16,7,0
2021-09-06,20,5,0
2021-09-07,15,1,1
2021-09-08,11,5,1
2021-09-09,9,3,1
2021-09-10,12,3,0
2021-09-11,7,3,0
2021-09-12,12,3,0
2021-09-13,6,1,0
2021-09-14,5,1,0
2021-09-15,8,3,1
2021-09-16,8,6,0
2021-09-17,6,4,0
2021-09-18,5,3,0
2021-09-19,10,1,0
2021-09-20,3,1,1
2021-09-21,5,0,0
2021-09-22,6,1,0
2021-09-23,9,3,0
2021-09-24,7,1,0
2021-09-25,4,2,0
2021-09-26,5,2,0
2021-09-27,5,1,0
2021-09-28,0,0,0
2021-09-29,9,2,0
2021-09-30,3,1,0
2021-10-01,1,1,0
