"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,2,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,4,2,2
2020-07-09,4,3,1
2020-07-10,6,5,0
2020-07-11,12,12,0
2020-07-12,18,18,0
2020-07-13,24,24,0
2020-07-14,21,19,0
2020-07-15,22,20,1
2020-07-16,34,32,2
2020-07-17,31,30,1
2020-07-18,51,50,0
2020-07-19,28,27,1
2020-07-20,28,27,0
2020-07-21,27,27,0
2020-07-22,24,22,1
2020-07-23,20,19,0
2020-07-24,18,18,0
2020-07-25,26,25,0
2020-07-26,32,31,0
2020-07-27,24,21,3
2020-07-28,24,24,0
2020-07-29,26,23,1
2020-07-30,34,26,5
2020-07-31,35,28,6
2020-08-01,56,43,10
2020-08-02,42,30,10
2020-08-03,35,26,9
2020-08-04,34,20,13
2020-08-05,51,41,10
2020-08-06,36,29,6
2020-08-07,34,29,4
2020-08-08,31,27,4
2020-08-09,55,46,5
2020-08-10,52,41,10
2020-08-11,33,27,6
2020-08-12,38,37,1
2020-08-13,32,30,2
2020-08-14,34,32,2
2020-08-15,50,48,0
2020-08-16,48,40,1
2020-08-17,50,47,1
2020-08-18,69,61,2
2020-08-19,92,80,0
2020-08-20,75,72,2
2020-08-21,47,44,0
2020-08-22,48,45,2
2020-08-23,46,46,0
2020-08-24,83,79,2
2020-08-25,78,75,0
2020-08-26,59,58,1
2020-08-27,59,54,2
2020-08-28,67,58,7
2020-08-29,68,59,7
2020-08-30,98,90,8
2020-08-31,78,71,4
2020-09-01,110,99,7
2020-09-02,79,71,6
2020-09-03,106,84,20
2020-09-04,117,106,6
2020-09-05,97,90,6
2020-09-06,107,97,6
2020-09-07,120,103,13
2020-09-08,101,86,9
2020-09-09,112,80,8
2020-09-10,114,95,15
2020-09-11,102,89,11
2020-09-12,121,104,12
2020-09-13,92,69,13
2020-09-14,91,70,18
2020-09-15,106,89,11
2020-09-16,74,49,14
2020-09-17,104,80,16
2020-09-18,87,66,10
2020-09-19,114,94,14
2020-09-20,97,85,10
2020-09-21,123,84,26
2020-09-22,131,95,18
2020-09-23,102,79,15
2020-09-24,134,97,18
2020-09-25,142,113,14
2020-09-26,138,108,16
2020-09-27,119,85,18
2020-09-28,136,102,13
2020-09-29,143,104,15
2020-09-30,136,96,15
2020-10-01,146,99,16
2020-10-02,129,91,15
2020-10-03,112,83,11
2020-10-04,125,83,21
2020-10-05,129,83,12
2020-10-06,142,90,13
2020-10-07,144,92,14
2020-10-08,147,90,12
2020-10-09,143,105,12
2020-10-10,127,96,24
2020-10-11,137,86,12
2020-10-12,173,96,11
2020-10-13,174,107,27
2020-10-14,178,103,15
2020-10-15,182,113,20
2020-10-16,144,105,10
2020-10-17,126,84,8
2020-10-18,177,110,17
2020-10-19,195,107,16
2020-10-20,214,106,25
2020-10-21,172,83,22
2020-10-22,183,84,20
2020-10-23,204,106,23
2020-10-24,196,100,19
2020-10-25,173,93,17
2020-10-26,193,91,23
2020-10-27,221,94,24
2020-10-28,186,71,23
2020-10-29,196,83,26
2020-10-30,188,92,15
2020-10-31,135,53,16
2020-11-01,184,80,21
2020-11-02,220,69,28
2020-11-03,211,66,15
2020-11-04,243,62,18
2020-11-05,219,62,13
2020-11-06,203,61,8
2020-11-07,249,68,21
2020-11-08,180,47,15
2020-11-09,223,71,9
2020-11-10,230,67,18
2020-11-11,227,56,8
2020-11-12,251,51,27
2020-11-13,250,56,21
2020-11-14,229,46,30
2020-11-15,208,46,14
2020-11-16,293,47,20
2020-11-17,254,43,20
2020-11-18,253,50,17
2020-11-19,234,36,19
2020-11-20,243,33,21
2020-11-21,212,31,17
2020-11-22,201,33,18
2020-11-23,219,33,20
2020-11-24,221,43,26
2020-11-25,201,32,19
2020-11-26,221,39,17
2020-11-27,193,36,25
2020-11-28,187,37,28
2020-11-29,192,35,36
2020-11-30,223,30,31
2020-12-01,244,44,28
2020-12-02,197,30,23
2020-12-03,200,41,17
2020-12-04,213,27,40
2020-12-05,213,31,42
2020-12-06,225,37,33
2020-12-07,255,43,37
2020-12-08,243,43,38
2020-12-09,234,58,32
2020-12-10,227,44,33
2020-12-11,273,44,30
2020-12-12,254,40,26
2020-12-13,249,59,30
2020-12-14,262,54,36
2020-12-15,274,60,26
2020-12-16,307,66,40
2020-12-17,237,40,23
2020-12-18,227,64,26
2020-12-19,238,62,26
2020-12-20,246,56,24
2020-12-21,270,47,25
2020-12-22,279,69,17
2020-12-23,224,57,20
2020-12-24,255,86,25
2020-12-25,296,82,31
2020-12-26,339,87,32
2020-12-27,348,115,25
2020-12-28,409,121,33
2020-12-29,339,101,25
2020-12-30,312,87,27
2020-12-31,281,112,27
2021-01-01,326,128,30
2021-01-02,415,177,40
2021-01-03,420,171,43
2021-01-04,480,191,44
2021-01-05,417,149,31
2021-01-06,348,116,33
2021-01-07,316,123,32
2021-01-08,301,85,28
2021-01-09,295,84,29
2021-01-10,345,122,31
2021-01-11,346,119,46
2021-01-12,276,89,29
2021-01-13,305,82,25
2021-01-14,278,70,32
2021-01-15,305,64,28
2021-01-16,282,87,31
2021-01-17,271,63,30
2021-01-18,260,58,22
2021-01-19,246,52,27
2021-01-20,197,53,21
2021-01-21,180,69,18
2021-01-22,152,38,22
2021-01-23,130,40,16
2021-01-24,143,43,17
2021-01-25,173,69,21
2021-01-26,146,47,16
2021-01-27,144,46,19
2021-01-28,136,48,13
2021-01-29,109,34,15
2021-01-30,131,47,16
2021-01-31,129,40,22
2021-02-01,140,53,15
2021-02-02,133,35,11
2021-02-03,112,40,21
2021-02-04,122,50,19
2021-02-05,90,42,14
2021-02-06,108,42,11
2021-02-07,100,38,16
2021-02-08,88,28,9
2021-02-09,114,39,6
2021-02-10,113,34,24
2021-02-11,85,38,7
2021-02-12,89,34,10
2021-02-13,100,47,5
2021-02-14,93,44,11
2021-02-15,128,64,9
2021-02-16,139,80,8
2021-02-17,118,62,9
2021-02-18,84,45,7
2021-02-19,82,39,7
2021-02-20,106,56,14
2021-02-21,102,66,8
2021-02-22,121,68,15
2021-02-23,93,57,9
2021-02-24,85,47,9
2021-02-25,76,46,2
2021-02-26,94,65,2
2021-02-27,74,50,3
2021-02-28,80,43,4
2021-03-01,100,58,4
2021-03-02,105,55,18
2021-03-03,92,56,4
2021-03-04,118,67,12
2021-03-05,115,55,9
2021-03-06,108,60,14
2021-03-07,106,62,9
2021-03-08,116,56,13
2021-03-09,122,74,8
2021-03-10,131,62,15
2021-03-11,93,46,10
2021-03-12,118,52,11
2021-03-13,86,43,13
2021-03-14,90,50,13
2021-03-15,144,65,15
2021-03-16,102,47,13
2021-03-17,113,64,19
2021-03-18,103,54,14
2021-03-19,107,46,19
2021-03-20,117,58,22
2021-03-21,92,53,15
2021-03-22,102,55,11
2021-03-23,128,57,17
2021-03-24,113,66,16
2021-03-25,112,41,19
2021-03-26,101,42,22
2021-03-27,121,50,21
2021-03-28,128,55,16
2021-03-29,126,48,24
2021-03-30,111,55,15
2021-03-31,131,67,24
2021-04-01,149,77,27
2021-04-02,153,69,34
2021-04-03,166,78,26
2021-04-04,150,71,21
2021-04-05,229,100,46
2021-04-06,212,112,33
2021-04-07,182,74,34
2021-04-08,161,82,18
2021-04-09,169,80,39
2021-04-10,173,94,40
2021-04-11,201,82,38
2021-04-12,224,106,35
2021-04-13,192,84,23
2021-04-14,184,75,37
2021-04-15,185,74,41
2021-04-16,201,84,34
2021-04-17,199,88,45
2021-04-18,173,91,22
2021-04-19,216,93,39
2021-04-20,234,101,39
2021-04-21,185,98,27
2021-04-22,204,107,38
2021-04-23,208,94,45
2021-04-24,206,105,33
2021-04-25,201,108,34
2021-04-26,233,127,31
2021-04-27,228,118,23
2021-04-28,213,107,23
2021-04-29,184,81,28
2021-04-30,209,98,31
2021-05-01,206,97,36
2021-05-02,179,92,20
2021-05-03,215,105,33
2021-05-04,230,127,23
2021-05-05,244,118,13
2021-05-06,182,71,16
2021-05-07,195,98,22
2021-05-08,204,106,28
2021-05-09,248,100,27
2021-05-10,268,116,18
2021-05-11,218,102,14
2021-05-12,244,110,18
2021-05-13,223,94,15
2021-05-14,210,115,16
2021-05-15,219,111,13
2021-05-16,268,119,10
2021-05-17,281,118,21
2021-05-18,283,109,14
2021-05-19,237,109,15
2021-05-20,231,126,10
2021-05-21,178,87,7
2021-05-22,135,64,8
2021-05-23,191,98,5
2021-05-24,209,109,9
2021-05-25,215,85,5
2021-05-26,196,75,4
2021-05-27,239,92,10
2021-05-28,190,73,4
2021-05-29,179,71,3
2021-05-30,185,74,10
2021-05-31,184,64,8
2021-06-01,177,61,4
2021-06-02,153,53,5
2021-06-03,177,68,9
2021-06-04,121,50,9
2021-06-05,126,61,1
2021-06-06,134,57,2
2021-06-07,166,48,7
2021-06-08,125,40,2
2021-06-09,126,34,8
2021-06-10,118,29,4
2021-06-11,97,31,3
2021-06-12,104,31,5
2021-06-13,89,28,3
2021-06-14,114,32,3
2021-06-15,113,29,2
2021-06-16,90,19,5
2021-06-17,87,17,5
2021-06-18,92,15,4
2021-06-19,97,23,5
2021-06-20,93,22,7
2021-06-21,113,29,3
2021-06-22,97,28,3
2021-06-23,109,33,4
2021-06-24,116,21,4
2021-06-25,112,30,2
2021-06-26,108,17,4
2021-06-27,99,13,5
2021-06-28,128,32,2
2021-06-29,113,21,6
2021-06-30,111,10,3
2021-07-01,78,14,2
2021-07-02,92,14,1
2021-07-03,84,14,1
2021-07-04,67,12,1
2021-07-05,107,15,1
2021-07-06,79,13,3
2021-07-07,65,16,1
2021-07-08,82,16,1
2021-07-09,78,18,2
2021-07-10,85,15,1
2021-07-11,75,16,2
2021-07-12,89,15,4
2021-07-13,82,16,2
2021-07-14,54,12,1
2021-07-15,68,12,1
2021-07-16,76,22,5
2021-07-17,41,8,1
2021-07-18,69,15,5
2021-07-19,60,11,7
2021-07-20,55,13,3
2021-07-21,41,4,2
2021-07-22,52,2,4
2021-07-23,51,9,0
2021-07-24,46,11,3
2021-07-25,54,12,4
2021-07-26,66,5,5
2021-07-27,57,11,3
2021-07-28,72,13,3
2021-07-29,46,6,5
2021-07-30,44,7,1
2021-07-31,44,10,0
2021-08-01,57,10,1
2021-08-02,61,6,1
2021-08-03,82,8,0
2021-08-04,39,3,4
2021-08-05,40,6,1
2021-08-06,44,4,2
2021-08-07,43,9,0
2021-08-08,44,3,1
2021-08-09,48,8,0
2021-08-10,69,6,0
2021-08-11,54,8,2
2021-08-12,37,13,2
2021-08-13,33,4,1
2021-08-14,33,8,2
2021-08-15,37,5,3
2021-08-16,55,7,2
2021-08-17,32,3,2
2021-08-18,28,1,0
2021-08-19,28,6,0
2021-08-20,31,4,0
2021-08-21,26,5,0
2021-08-22,20,6,0
2021-08-23,29,7,0
2021-08-24,29,4,1
2021-08-25,30,6,1
2021-08-26,18,1,1
2021-08-27,29,9,0
2021-08-28,11,4,0
2021-08-29,15,2,0
2021-08-30,16,4,0
2021-08-31,16,3,0
2021-09-01,11,4,0
2021-09-02,13,3,0
2021-09-03,6,1,1
2021-09-04,8,3,0
2021-09-05,12,4,0
2021-09-06,19,9,0
2021-09-07,18,3,0
2021-09-08,11,3,1
2021-09-09,13,8,1
2021-09-10,14,6,0
2021-09-11,6,1,0
2021-09-12,8,1,0
2021-09-13,8,3,1
2021-09-14,8,4,0
2021-09-15,8,1,0
2021-09-16,8,4,1
2021-09-17,3,3,0
2021-09-18,6,1,0
2021-09-19,9,3,1
2021-09-20,9,3,0
2021-09-21,6,0,1
2021-09-22,3,0,0
2021-09-23,7,2,0
2021-09-24,9,4,0
2021-09-25,6,3,0
2021-09-26,8,3,0
2021-09-27,8,1,1
2021-09-28,6,2,0
2021-09-29,7,1,1
2021-09-30,5,0,2
2021-10-01,4,0,2
2021-10-02,1,0,1
2021-10-03,5,1,1
2021-10-04,3,1,0
2021-10-05,7,2,0
2021-10-06,1,1,0
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,1,0,1
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
