"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,0,1
2020-07-02,2,1,1
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,10,9,0
2020-07-11,12,12,0
2020-07-12,16,15,1
2020-07-13,16,14,1
2020-07-14,24,23,0
2020-07-15,22,21,1
2020-07-16,32,31,1
2020-07-17,30,30,0
2020-07-18,45,44,0
2020-07-19,35,33,1
2020-07-20,30,27,0
2020-07-21,28,26,2
2020-07-22,23,23,0
2020-07-23,19,19,0
2020-07-24,25,25,0
2020-07-25,35,34,0
2020-07-26,23,22,0
2020-07-27,26,21,3
2020-07-28,28,27,0
2020-07-29,27,24,1
2020-07-30,20,13,5
2020-07-31,27,21,6
2020-08-01,57,45,10
2020-08-02,44,33,10
2020-08-03,37,27,9
2020-08-04,31,17,13
2020-08-05,53,42,10
2020-08-06,27,21,6
2020-08-07,32,29,3
2020-08-08,34,29,4
2020-08-09,54,46,5
2020-08-10,63,50,11
2020-08-11,28,23,5
2020-08-12,41,40,1
2020-08-13,31,29,2
2020-08-14,43,38,3
2020-08-15,46,43,0
2020-08-16,49,41,1
2020-08-17,55,53,1
2020-08-18,51,44,2
2020-08-19,95,82,0
2020-08-20,80,79,0
2020-08-21,48,45,1
2020-08-22,56,54,2
2020-08-23,49,48,0
2020-08-24,76,74,1
2020-08-25,65,62,2
2020-08-26,63,62,1
2020-08-27,62,57,4
2020-08-28,71,63,7
2020-08-29,71,64,5
2020-08-30,97,89,7
2020-08-31,94,84,5
2020-09-01,100,89,8
2020-09-02,81,73,5
2020-09-03,102,81,19
2020-09-04,114,103,5
2020-09-05,97,88,7
2020-09-06,100,90,6
2020-09-07,117,103,10
2020-09-08,107,91,10
2020-09-09,121,89,7
2020-09-10,115,94,18
2020-09-11,105,89,11
2020-09-12,106,87,15
2020-09-13,99,79,13
2020-09-14,82,63,18
2020-09-15,100,82,12
2020-09-16,91,64,15
2020-09-17,100,74,19
2020-09-18,95,76,8
2020-09-19,106,85,11
2020-09-20,103,90,10
2020-09-21,122,85,22
2020-09-22,124,90,20
2020-09-23,102,78,13
2020-09-24,120,84,18
2020-09-25,151,118,17
2020-09-26,146,117,12
2020-09-27,120,90,15
2020-09-28,134,96,17
2020-09-29,153,109,19
2020-09-30,124,88,16
2020-10-01,144,97,18
2020-10-02,141,104,11
2020-10-03,117,83,12
2020-10-04,128,88,21
2020-10-05,134,85,13
2020-10-06,144,89,14
2020-10-07,149,92,14
2020-10-08,149,102,10
2020-10-09,142,101,15
2020-10-10,134,88,24
2020-10-11,134,82,12
2020-10-12,169,96,10
2020-10-13,167,99,27
2020-10-14,184,113,17
2020-10-15,169,107,17
2020-10-16,137,98,9
2020-10-17,137,91,12
2020-10-18,171,109,17
2020-10-19,186,108,14
2020-10-20,201,98,24
2020-10-21,180,87,20
2020-10-22,199,94,24
2020-10-23,195,104,21
2020-10-24,195,100,17
2020-10-25,170,88,21
2020-10-26,194,86,24
2020-10-27,224,92,24
2020-10-28,192,76,25
2020-10-29,190,78,28
2020-10-30,192,86,14
2020-10-31,119,50,13
2020-11-01,200,81,22
2020-11-02,218,80,25
2020-11-03,217,68,15
2020-11-04,233,61,22
2020-11-05,221,70,9
2020-11-06,211,62,9
2020-11-07,224,65,22
2020-11-08,191,46,13
2020-11-09,234,69,11
2020-11-10,234,68,18
2020-11-11,232,61,5
2020-11-12,254,48,28
2020-11-13,254,49,20
2020-11-14,227,50,29
2020-11-15,211,47,14
2020-11-16,275,40,22
2020-11-17,226,45,16
2020-11-18,249,55,20
2020-11-19,242,29,20
2020-11-20,250,33,22
2020-11-21,211,37,18
2020-11-22,180,36,20
2020-11-23,232,33,21
2020-11-24,230,42,27
2020-11-25,205,31,14
2020-11-26,217,39,19
2020-11-27,188,33,26
2020-11-28,200,39,24
2020-11-29,188,31,33
2020-11-30,229,31,35
2020-12-01,245,46,29
2020-12-02,207,33,24
2020-12-03,192,36,18
2020-12-04,205,30,41
2020-12-05,203,30,40
2020-12-06,210,38,31
2020-12-07,257,41,34
2020-12-08,240,40,37
2020-12-09,253,57,33
2020-12-10,264,44,34
2020-12-11,278,48,31
2020-12-12,249,42,29
2020-12-13,239,55,30
2020-12-14,248,51,34
2020-12-15,275,63,27
2020-12-16,299,66,39
2020-12-17,250,43,23
2020-12-18,252,65,29
2020-12-19,249,61,27
2020-12-20,215,51,21
2020-12-21,283,45,26
2020-12-22,270,63,17
2020-12-23,241,69,19
2020-12-24,227,81,24
2020-12-25,297,84,33
2020-12-26,348,87,33
2020-12-27,345,124,24
2020-12-28,409,115,33
2020-12-29,329,105,23
2020-12-30,308,90,28
2020-12-31,280,108,27
2021-01-01,325,131,28
2021-01-02,409,169,39
2021-01-03,422,171,46
2021-01-04,473,196,41
2021-01-05,409,146,31
2021-01-06,338,119,32
2021-01-07,321,115,30
2021-01-08,303,85,30
2021-01-09,310,93,30
2021-01-10,333,119,32
2021-01-11,327,112,44
2021-01-12,301,89,32
2021-01-13,312,80,25
2021-01-14,296,63,29
2021-01-15,293,68,24
2021-01-16,274,87,30
2021-01-17,261,65,31
2021-01-18,265,69,23
2021-01-19,262,61,28
2021-01-20,189,50,20
2021-01-21,173,61,17
2021-01-22,154,35,24
2021-01-23,132,36,16
2021-01-24,146,48,18
2021-01-25,176,69,21
2021-01-26,134,45,16
2021-01-27,130,43,18
2021-01-28,134,45,12
2021-01-29,116,37,15
2021-01-30,115,45,14
2021-01-31,133,44,24
2021-02-01,138,55,15
2021-02-02,120,31,10
2021-02-03,102,35,19
2021-02-04,88,47,11
2021-02-05,63,30,9
2021-02-06,74,25,12
2021-02-07,45,19,9
2021-02-08,26,6,3
2021-02-09,26,5,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
