"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,2,4
2020-07-09,2,2,0
2020-07-10,8,7,0
2020-07-11,10,9,1
2020-07-12,23,23,0
2020-07-13,19,18,1
2020-07-14,24,22,0
2020-07-15,20,19,1
2020-07-16,33,32,1
2020-07-17,32,31,0
2020-07-18,49,48,0
2020-07-19,29,27,1
2020-07-20,26,25,0
2020-07-21,32,32,0
2020-07-22,23,23,0
2020-07-23,26,25,1
2020-07-24,19,18,0
2020-07-25,26,24,1
2020-07-26,25,24,0
2020-07-27,33,31,2
2020-07-28,30,30,0
2020-07-29,22,20,1
2020-07-30,25,17,6
2020-07-31,34,27,6
2020-08-01,52,40,10
2020-08-02,44,32,10
2020-08-03,36,24,9
2020-08-04,35,20,13
2020-08-05,50,40,10
2020-08-06,22,15,7
2020-08-07,38,35,3
2020-08-08,36,32,4
2020-08-09,55,47,5
2020-08-10,61,50,10
2020-08-11,23,18,5
2020-08-12,47,45,1
2020-08-13,36,33,2
2020-08-14,34,30,3
2020-08-15,46,44,0
2020-08-16,43,35,1
2020-08-17,50,48,1
2020-08-18,59,54,2
2020-08-19,99,85,0
2020-08-20,73,72,1
2020-08-21,53,46,1
2020-08-22,57,54,2
2020-08-23,41,41,0
2020-08-24,79,77,1
2020-08-25,77,73,1
2020-08-26,53,51,1
2020-08-27,58,54,4
2020-08-28,78,71,6
2020-08-29,75,66,6
2020-08-30,89,79,9
2020-08-31,91,85,4
2020-09-01,97,86,7
2020-09-02,77,69,7
2020-09-03,122,100,17
2020-09-04,102,91,6
2020-09-05,113,105,6
2020-09-06,96,86,6
2020-09-07,112,96,12
2020-09-08,116,99,10
2020-09-09,115,84,9
2020-09-10,120,99,16
2020-09-11,91,79,8
2020-09-12,116,94,15
2020-09-13,93,78,11
2020-09-14,84,64,18
2020-09-15,107,87,11
2020-09-16,87,64,14
2020-09-17,104,77,16
2020-09-18,94,75,9
2020-09-19,103,85,13
2020-09-20,104,92,9
2020-09-21,111,76,23
2020-09-22,122,84,22
2020-09-23,101,75,14
2020-09-24,128,93,18
2020-09-25,155,120,17
2020-09-26,131,103,14
2020-09-27,124,98,16
2020-09-28,121,87,13
2020-09-29,145,102,17
2020-09-30,131,91,14
2020-10-01,159,110,19
2020-10-02,128,91,11
2020-10-03,119,89,12
2020-10-04,135,90,24
2020-10-05,138,90,11
2020-10-06,131,84,14
2020-10-07,135,82,15
2020-10-08,144,97,10
2020-10-09,153,108,13
2020-10-10,135,91,23
2020-10-11,141,93,13
2020-10-12,172,99,10
2020-10-13,167,99,30
2020-10-14,169,97,16
2020-10-15,172,104,18
2020-10-16,141,102,9
2020-10-17,157,99,9
2020-10-18,179,112,17
2020-10-19,188,106,16
2020-10-20,203,103,27
2020-10-21,176,83,21
2020-10-22,178,83,19
2020-10-23,191,100,20
2020-10-24,199,106,16
2020-10-25,171,91,21
2020-10-26,178,82,24
2020-10-27,215,90,21
2020-10-28,200,78,22
2020-10-29,206,82,34
2020-10-30,204,92,17
2020-10-31,111,46,16
2020-11-01,202,90,18
2020-11-02,215,72,24
2020-11-03,222,66,14
2020-11-04,258,64,22
2020-11-05,219,62,12
2020-11-06,205,65,8
2020-11-07,214,63,22
2020-11-08,188,44,13
2020-11-09,235,74,10
2020-11-10,238,66,20
2020-11-11,222,65,5
2020-11-12,248,50,30
2020-11-13,237,55,19
2020-11-14,227,47,28
2020-11-15,200,45,15
2020-11-16,282,42,19
2020-11-17,251,47,18
2020-11-18,271,46,19
2020-11-19,240,36,22
2020-11-20,262,34,22
2020-11-21,199,33,15
2020-11-22,187,32,21
2020-11-23,232,36,21
2020-11-24,222,40,25
2020-11-25,196,31,14
2020-11-26,222,39,16
2020-11-27,192,39,23
2020-11-28,179,35,25
2020-11-29,194,35,40
2020-11-30,239,35,35
2020-12-01,242,38,29
2020-12-02,204,29,23
2020-12-03,187,38,17
2020-12-04,218,32,40
2020-12-05,206,30,41
2020-12-06,217,35,34
2020-12-07,243,44,36
2020-12-08,239,41,37
2020-12-09,256,51,36
2020-12-10,240,43,32
2020-12-11,282,47,30
2020-12-12,264,44,24
2020-12-13,246,60,29
2020-12-14,252,62,34
2020-12-15,257,59,30
2020-12-16,296,72,38
2020-12-17,246,35,26
2020-12-18,246,64,28
2020-12-19,235,63,25
2020-12-20,247,51,21
2020-12-21,266,39,25
2020-12-22,281,74,18
2020-12-23,229,66,19
2020-12-24,236,87,24
2020-12-25,309,87,33
2020-12-26,355,84,30
2020-12-27,348,119,25
2020-12-28,392,109,33
2020-12-29,335,101,26
2020-12-30,315,93,27
2020-12-31,291,116,27
2021-01-01,324,121,28
2021-01-02,408,169,40
2021-01-03,420,169,47
2021-01-04,469,193,44
2021-01-05,417,148,29
2021-01-06,334,123,34
2021-01-07,320,112,31
2021-01-08,300,95,28
2021-01-09,292,81,30
2021-01-10,341,119,30
2021-01-11,339,112,43
2021-01-12,314,96,31
2021-01-13,308,85,25
2021-01-14,281,69,31
2021-01-15,299,68,28
2021-01-16,303,83,31
2021-01-17,256,63,30
2021-01-18,257,68,24
2021-01-19,248,59,24
2021-01-20,190,50,21
2021-01-21,175,64,18
2021-01-22,152,34,23
2021-01-23,135,35,18
2021-01-24,141,41,16
2021-01-25,172,70,19
2021-01-26,141,48,20
2021-01-27,147,50,20
2021-01-28,139,51,10
2021-01-29,107,32,17
2021-01-30,123,45,15
2021-01-31,134,47,24
2021-02-01,142,54,15
2021-02-02,137,37,11
2021-02-03,111,34,22
2021-02-04,116,48,18
2021-02-05,91,41,13
2021-02-06,106,39,12
2021-02-07,102,38,16
2021-02-08,82,26,9
2021-02-09,116,43,5
2021-02-10,124,36,22
2021-02-11,79,31,8
2021-02-12,75,30,8
2021-02-13,105,50,7
2021-02-14,96,48,12
2021-02-15,128,70,10
2021-02-16,124,66,7
2021-02-17,122,60,8
2021-02-18,91,51,7
2021-02-19,86,50,6
2021-02-20,100,50,15
2021-02-21,112,72,9
2021-02-22,120,68,15
2021-02-23,99,56,8
2021-02-24,75,36,9
2021-02-25,83,52,2
2021-02-26,90,58,3
2021-02-27,74,49,2
2021-02-28,87,51,6
2021-03-01,95,55,4
2021-03-02,113,62,17
2021-03-03,94,60,3
2021-03-04,112,63,9
2021-03-05,111,54,10
2021-03-06,102,61,13
2021-03-07,108,61,10
2021-03-08,131,63,15
2021-03-09,114,69,5
2021-03-10,132,60,17
2021-03-11,98,50,11
2021-03-12,112,50,13
2021-03-13,77,37,12
2021-03-14,92,45,15
2021-03-15,147,63,18
2021-03-16,101,49,10
2021-03-17,111,64,19
2021-03-18,113,58,13
2021-03-19,105,50,15
2021-03-20,108,58,21
2021-03-21,100,50,17
2021-03-22,103,60,11
2021-03-23,108,47,18
2021-03-24,121,66,14
2021-03-25,95,33,18
2021-03-26,105,45,22
2021-03-27,124,49,20
2021-03-28,138,57,18
2021-03-29,134,55,21
2021-03-30,114,53,18
2021-03-31,135,69,25
2021-04-01,151,80,30
2021-04-02,162,76,35
2021-04-03,155,72,24
2021-04-04,160,75,23
2021-04-05,229,99,45
2021-04-06,207,110,33
2021-04-07,177,74,32
2021-04-08,155,77,21
2021-04-09,171,83,37
2021-04-10,164,89,40
2021-04-11,197,83,36
2021-04-12,224,111,33
2021-04-13,187,89,22
2021-04-14,196,75,37
2021-04-15,186,71,48
2021-04-16,199,83,35
2021-04-17,206,88,44
2021-04-18,167,89,18
2021-04-19,218,91,40
2021-04-20,222,101,36
2021-04-21,193,100,26
2021-04-22,198,99,41
2021-04-23,218,93,47
2021-04-24,199,106,30
2021-04-25,201,113,33
2021-04-26,237,130,30
2021-04-27,234,119,25
2021-04-28,201,96,23
2021-04-29,195,92,26
2021-04-30,197,100,33
2021-05-01,209,98,39
2021-05-02,177,97,19
2021-05-03,227,109,29
2021-05-04,248,121,25
2021-05-05,230,112,15
2021-05-06,187,70,16
2021-05-07,202,93,24
2021-05-08,201,110,27
2021-05-09,231,100,27
2021-05-10,260,113,20
2021-05-11,238,109,14
2021-05-12,250,105,18
2021-05-13,219,90,13
2021-05-14,205,116,16
2021-05-15,230,118,14
2021-05-16,261,116,10
2021-05-17,274,118,19
2021-05-18,298,124,13
2021-05-19,239,119,15
2021-05-20,210,116,7
2021-05-21,186,88,11
2021-05-22,140,67,7
2021-05-23,188,93,6
2021-05-24,218,111,9
2021-05-25,198,73,4
2021-05-26,208,75,4
2021-05-27,211,87,10
2021-05-28,202,77,9
2021-05-29,176,68,4
2021-05-30,187,80,10
2021-05-31,183,61,8
2021-06-01,169,53,4
2021-06-02,160,60,7
2021-06-03,180,77,3
2021-06-04,121,44,5
2021-06-05,118,50,4
2021-06-06,129,49,3
2021-06-07,154,47,7
2021-06-08,123,42,3
2021-06-09,129,39,7
2021-06-10,134,41,3
2021-06-11,105,33,4
2021-06-12,119,41,5
2021-06-13,88,25,1
2021-06-14,119,31,3
2021-06-15,103,24,2
2021-06-16,83,15,6
2021-06-17,86,18,5
2021-06-18,86,17,4
2021-06-19,89,19,6
2021-06-20,112,25,6
2021-06-21,125,34,4
2021-06-22,90,24,1
2021-06-23,102,24,5
2021-06-24,100,21,3
2021-06-25,99,24,1
2021-06-26,115,23,3
2021-06-27,92,12,5
2021-06-28,130,30,4
2021-06-29,120,19,3
2021-06-30,123,17,6
2021-07-01,75,5,1
2021-07-02,89,18,0
2021-07-03,85,16,3
2021-07-04,63,10,3
2021-07-05,114,18,1
2021-07-06,77,11,1
2021-07-07,75,20,1
2021-07-08,89,13,1
2021-07-09,70,18,3
2021-07-10,78,15,2
2021-07-11,90,20,2
2021-07-12,83,20,5
2021-07-13,82,17,2
2021-07-14,52,10,1
2021-07-15,68,12,0
2021-07-16,66,22,5
2021-07-17,47,11,2
2021-07-18,58,9,4
2021-07-19,66,9,6
2021-07-20,60,8,2
2021-07-21,53,10,2
2021-07-22,42,4,2
2021-07-23,46,8,0
2021-07-24,42,9,7
2021-07-25,53,9,5
2021-07-26,74,13,2
2021-07-27,67,13,4
2021-07-28,62,11,0
2021-07-29,48,7,5
2021-07-30,49,8,3
2021-07-31,40,6,0
2021-08-01,57,9,1
2021-08-02,65,9,3
2021-08-03,84,8,0
2021-08-04,46,6,3
2021-08-05,39,5,0
2021-08-06,31,4,2
2021-08-07,41,4,0
2021-08-08,47,3,1
2021-08-09,54,9,3
2021-08-10,68,7,1
2021-08-11,46,7,1
2021-08-12,37,11,1
2021-08-13,39,5,3
2021-08-14,30,8,0
2021-08-15,37,4,2
2021-08-16,54,8,1
2021-08-17,38,5,2
2021-08-18,30,1,0
2021-08-19,26,4,0
2021-08-20,22,3,0
2021-08-21,28,5,0
2021-08-22,20,7,0
2021-08-23,30,7,1
2021-08-24,32,6,1
2021-08-25,27,5,0
2021-08-26,21,2,1
2021-08-27,25,6,0
2021-08-28,11,2,0
2021-08-29,18,5,0
2021-08-30,18,4,1
2021-08-31,20,4,0
2021-09-01,6,2,0
2021-09-02,9,4,1
2021-09-03,11,3,0
2021-09-04,11,6,0
2021-09-05,13,5,0
2021-09-06,13,4,0
2021-09-07,15,2,0
2021-09-08,12,5,0
2021-09-09,12,4,1
2021-09-10,11,5,1
2021-09-11,13,2,1
2021-09-12,5,2,0
2021-09-13,6,3,0
2021-09-14,10,4,0
2021-09-15,11,4,0
2021-09-16,6,3,1
2021-09-17,5,2,0
2021-09-18,6,3,0
2021-09-19,12,4,0
2021-09-20,3,1,0
2021-09-21,6,0,1
2021-09-22,5,1,1
2021-09-23,7,1,0
2021-09-24,6,1,0
2021-09-25,6,2,0
2021-09-26,11,4,0
2021-09-27,7,2,1
2021-09-28,4,0,0
2021-09-29,11,4,1
2021-09-30,5,2,1
2021-10-01,4,1,2
2021-10-02,1,0,1
2021-10-03,7,1,1
2021-10-04,0,0,0
2021-10-05,5,0,1
2021-10-06,2,1,1
2021-10-07,4,1,0
2021-10-08,4,0,1
2021-10-09,1,1,0
2021-10-10,6,0,0
2021-10-11,4,1,0
2021-10-12,3,1,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
