"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,1
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,3,2,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,5,4,0
2020-07-11,11,10,1
2020-07-12,15,14,1
2020-07-13,20,20,0
2020-07-14,23,22,0
2020-07-15,24,22,1
2020-07-16,36,34,1
2020-07-17,30,30,0
2020-07-18,46,45,0
2020-07-19,30,28,1
2020-07-20,30,29,0
2020-07-21,30,30,0
2020-07-22,23,22,1
2020-07-23,26,26,0
2020-07-24,16,16,0
2020-07-25,30,29,0
2020-07-26,33,31,1
2020-07-27,27,25,2
2020-07-28,23,22,1
2020-07-29,20,18,1
2020-07-30,30,21,5
2020-07-31,35,28,6
2020-08-01,58,44,10
2020-08-02,41,29,10
2020-08-03,34,24,9
2020-08-04,38,24,13
2020-08-05,48,38,10
2020-08-06,30,24,6
2020-08-07,30,26,3
2020-08-08,35,31,4
2020-08-09,53,44,6
2020-08-10,56,45,10
2020-08-11,35,30,5
2020-08-12,39,38,1
2020-08-13,34,31,2
2020-08-14,40,38,2
2020-08-15,40,38,0
2020-08-16,54,45,2
2020-08-17,56,54,1
2020-08-18,53,47,2
2020-08-19,93,79,1
2020-08-20,68,68,0
2020-08-21,51,45,1
2020-08-22,50,48,1
2020-08-23,52,50,1
2020-08-24,76,73,2
2020-08-25,76,73,1
2020-08-26,71,70,1
2020-08-27,58,54,3
2020-08-28,74,64,8
2020-08-29,74,67,4
2020-08-30,92,84,7
2020-08-31,95,87,5
2020-09-01,99,90,6
2020-09-02,77,67,7
2020-09-03,99,79,19
2020-09-04,97,85,5
2020-09-05,110,103,6
2020-09-06,95,84,7
2020-09-07,132,116,12
2020-09-08,94,77,10
2020-09-09,121,85,10
2020-09-10,123,105,14
2020-09-11,104,90,9
2020-09-12,104,87,14
2020-09-13,117,100,12
2020-09-14,85,66,18
2020-09-15,94,75,12
2020-09-16,81,59,13
2020-09-17,95,70,17
2020-09-18,96,78,9
2020-09-19,106,82,14
2020-09-20,98,84,10
2020-09-21,122,84,25
2020-09-22,133,90,25
2020-09-23,97,78,10
2020-09-24,130,93,18
2020-09-25,150,117,16
2020-09-26,129,102,14
2020-09-27,124,95,15
2020-09-28,127,91,14
2020-09-29,156,117,14
2020-09-30,122,86,15
2020-10-01,145,104,15
2020-10-02,128,86,16
2020-10-03,107,78,11
2020-10-04,137,88,26
2020-10-05,139,92,11
2020-10-06,143,87,13
2020-10-07,142,89,15
2020-10-08,146,98,11
2020-10-09,140,103,10
2020-10-10,132,90,24
2020-10-11,138,86,12
2020-10-12,175,105,9
2020-10-13,169,101,28
2020-10-14,180,104,18
2020-10-15,177,109,18
2020-10-16,144,103,10
2020-10-17,138,91,11
2020-10-18,178,114,15
2020-10-19,194,109,15
2020-10-20,211,100,26
2020-10-21,180,92,22
2020-10-22,181,87,20
2020-10-23,200,104,21
2020-10-24,195,98,18
2020-10-25,159,84,17
2020-10-26,191,90,21
2020-10-27,218,98,23
2020-10-28,180,62,23
2020-10-29,208,81,31
2020-10-30,193,88,19
2020-10-31,122,59,17
2020-11-01,191,83,20
2020-11-02,233,75,27
2020-11-03,213,66,12
2020-11-04,238,61,19
2020-11-05,217,65,10
2020-11-06,202,66,9
2020-11-07,237,67,23
2020-11-08,185,51,13
2020-11-09,233,64,12
2020-11-10,241,67,18
2020-11-11,228,63,6
2020-11-12,242,45,27
2020-11-13,227,55,21
2020-11-14,233,46,29
2020-11-15,201,41,14
2020-11-16,290,44,20
2020-11-17,254,49,19
2020-11-18,270,52,18
2020-11-19,228,31,18
2020-11-20,242,32,22
2020-11-21,221,31,18
2020-11-22,180,32,20
2020-11-23,244,36,21
2020-11-24,223,44,28
2020-11-25,202,35,15
2020-11-26,220,42,18
2020-11-27,193,35,23
2020-11-28,182,32,23
2020-11-29,204,37,37
2020-11-30,229,33,36
2020-12-01,238,41,30
2020-12-02,191,29,22
2020-12-03,194,38,18
2020-12-04,211,28,40
2020-12-05,214,32,39
2020-12-06,206,33,34
2020-12-07,259,45,35
2020-12-08,242,42,42
2020-12-09,252,55,34
2020-12-10,236,41,29
2020-12-11,265,42,30
2020-12-12,244,40,25
2020-12-13,239,58,29
2020-12-14,273,54,37
2020-12-15,291,72,28
2020-12-16,296,67,38
2020-12-17,231,33,24
2020-12-18,244,66,26
2020-12-19,250,64,29
2020-12-20,262,57,23
2020-12-21,283,45,23
2020-12-22,257,69,17
2020-12-23,223,64,19
2020-12-24,228,80,25
2020-12-25,289,84,33
2020-12-26,343,84,31
2020-12-27,350,119,27
2020-12-28,414,124,35
2020-12-29,333,97,24
2020-12-30,307,82,29
2020-12-31,278,108,27
2021-01-01,347,134,26
2021-01-02,429,172,38
2021-01-03,401,166,43
2021-01-04,472,192,45
2021-01-05,404,151,29
2021-01-06,338,120,36
2021-01-07,337,119,30
2021-01-08,308,87,30
2021-01-09,304,93,29
2021-01-10,313,111,31
2021-01-11,335,124,43
2021-01-12,293,86,32
2021-01-13,336,82,28
2021-01-14,296,75,30
2021-01-15,301,64,24
2021-01-16,289,86,32
2021-01-17,256,70,30
2021-01-18,255,61,25
2021-01-19,248,55,25
2021-01-20,180,49,20
2021-01-21,181,61,18
2021-01-22,150,39,21
2021-01-23,141,42,14
2021-01-24,144,41,18
2021-01-25,164,73,22
2021-01-26,144,43,16
2021-01-27,135,43,20
2021-01-28,137,42,13
2021-01-29,118,34,17
2021-01-30,125,50,13
2021-01-31,127,45,22
2021-02-01,152,57,16
2021-02-02,121,31,11
2021-02-03,108,40,22
2021-02-04,123,52,17
2021-02-05,98,42,14
2021-02-06,108,39,11
2021-02-07,101,39,18
2021-02-08,92,29,9
2021-02-09,104,40,7
2021-02-10,120,35,21
2021-02-11,89,35,7
2021-02-12,88,37,12
2021-02-13,100,42,6
2021-02-14,84,42,10
2021-02-15,132,70,11
2021-02-16,122,66,7
2021-02-17,131,64,8
2021-02-18,99,53,6
2021-02-19,83,47,9
2021-02-20,114,61,13
2021-02-21,93,61,8
2021-02-22,116,59,16
2021-02-23,92,57,8
2021-02-24,88,45,8
2021-02-25,70,47,3
2021-02-26,95,70,3
2021-02-27,73,50,2
2021-02-28,86,48,4
2021-03-01,102,55,8
2021-03-02,115,57,17
2021-03-03,99,64,2
2021-03-04,120,68,11
2021-03-05,112,58,9
2021-03-06,90,53,14
2021-03-07,98,59,12
2021-03-08,124,62,12
2021-03-09,111,59,5
2021-03-10,124,59,16
2021-03-11,105,54,11
2021-03-12,109,53,13
2021-03-13,93,42,15
2021-03-14,85,44,13
2021-03-15,151,65,15
2021-03-16,93,42,10
2021-03-17,115,65,20
2021-03-18,100,53,12
2021-03-19,112,51,18
2021-03-20,118,58,23
2021-03-21,93,49,14
2021-03-22,103,58,11
2021-03-23,115,50,17
2021-03-24,112,69,14
2021-03-25,106,35,19
2021-03-26,118,52,19
2021-03-27,125,59,23
2021-03-28,121,47,17
2021-03-29,133,59,20
2021-03-30,124,62,19
2021-03-31,137,64,28
2021-04-01,151,77,26
2021-04-02,151,70,36
2021-04-03,155,70,23
2021-04-04,156,68,23
2021-04-05,228,102,45
2021-04-06,197,103,33
2021-04-07,176,73,35
2021-04-08,157,74,20
2021-04-09,174,84,39
2021-04-10,187,100,38
2021-04-11,203,86,35
2021-04-12,200,90,31
2021-04-13,200,93,24
2021-04-14,193,79,40
2021-04-15,180,73,42
2021-04-16,202,89,34
2021-04-17,201,89,48
2021-04-18,169,84,21
2021-04-19,225,95,40
2021-04-20,236,103,39
2021-04-21,186,100,24
2021-04-22,195,109,38
2021-04-23,205,93,48
2021-04-24,194,94,32
2021-04-25,194,110,32
2021-04-26,230,125,32
2021-04-27,243,130,21
2021-04-28,210,100,23
2021-04-29,181,81,25
2021-04-30,195,92,32
2021-05-01,221,107,36
2021-05-02,199,106,20
2021-05-03,221,110,34
2021-05-04,226,113,24
2021-05-05,248,120,16
2021-05-06,192,72,15
2021-05-07,197,97,23
2021-05-08,206,105,30
2021-05-09,216,91,24
2021-05-10,274,118,19
2021-05-11,213,99,14
2021-05-12,241,107,20
2021-05-13,238,99,10
2021-05-14,201,114,15
2021-05-15,233,110,14
2021-05-16,252,120,14
2021-05-17,288,125,19
2021-05-18,293,118,11
2021-05-19,229,108,17
2021-05-20,221,120,9
2021-05-21,178,85,8
2021-05-22,141,65,8
2021-05-23,182,96,6
2021-05-24,231,112,8
2021-05-25,194,75,6
2021-05-26,208,79,4
2021-05-27,214,75,9
2021-05-28,204,80,5
2021-05-29,178,69,5
2021-05-30,184,80,8
2021-05-31,191,71,10
2021-06-01,160,47,5
2021-06-02,143,55,4
2021-06-03,184,77,5
2021-06-04,137,58,5
2021-06-05,122,54,6
2021-06-06,133,43,1
2021-06-07,139,37,6
2021-06-08,139,49,3
2021-06-09,128,44,6
2021-06-10,131,41,5
2021-06-11,100,32,4
2021-06-12,110,26,8
2021-06-13,82,29,2
2021-06-14,127,35,3
2021-06-15,102,27,3
2021-06-16,94,18,4
2021-06-17,92,19,4
2021-06-18,78,12,3
2021-06-19,99,26,6
2021-06-20,101,24,5
2021-06-21,116,28,2
2021-06-22,96,26,1
2021-06-23,98,20,6
2021-06-24,101,23,4
2021-06-25,107,25,4
2021-06-26,117,18,3
2021-06-27,110,22,7
2021-06-28,128,31,2
2021-06-29,114,21,4
2021-06-30,110,14,2
2021-07-01,83,10,0
2021-07-02,87,17,1
2021-07-03,76,13,3
2021-07-04,72,8,2
2021-07-05,113,13,4
2021-07-06,75,12,1
2021-07-07,71,16,1
2021-07-08,79,15,1
2021-07-09,75,26,2
2021-07-10,83,14,3
2021-07-11,73,16,1
2021-07-12,93,20,4
2021-07-13,84,18,2
2021-07-14,59,11,3
2021-07-15,72,14,2
2021-07-16,70,22,3
2021-07-17,41,7,4
2021-07-18,58,14,2
2021-07-19,67,9,5
2021-07-20,59,8,5
2021-07-21,45,6,3
2021-07-22,48,5,1
2021-07-23,52,10,1
2021-07-24,51,9,4
2021-07-25,66,16,6
2021-07-26,67,9,1
2021-07-27,55,7,4
2021-07-28,56,12,1
2021-07-29,47,9,7
2021-07-30,61,11,2
2021-07-31,41,5,0
2021-08-01,59,9,1
2021-08-02,55,5,0
2021-08-03,83,10,0
2021-08-04,35,6,3
2021-08-05,30,8,1
2021-08-06,48,3,2
2021-08-07,41,5,1
2021-08-08,48,4,2
2021-08-09,51,6,1
2021-08-10,70,5,0
2021-08-11,47,8,0
2021-08-12,45,13,4
2021-08-13,33,3,0
2021-08-14,29,4,1
2021-08-15,39,7,2
2021-08-16,59,9,1
2021-08-17,33,5,1
2021-08-18,34,0,2
2021-08-19,22,5,0
2021-08-20,28,3,0
2021-08-21,24,4,1
2021-08-22,17,5,0
2021-08-23,31,9,0
2021-08-24,32,5,2
2021-08-25,31,6,0
2021-08-26,15,1,1
2021-08-27,26,7,0
2021-08-28,13,4,0
2021-08-29,17,5,0
2021-08-30,16,3,1
2021-08-31,19,4,0
2021-09-01,9,3,0
2021-09-02,8,3,0
2021-09-03,11,3,0
2021-09-04,11,4,0
2021-09-05,15,7,0
2021-09-06,14,4,0
2021-09-07,16,1,0
2021-09-08,13,6,1
2021-09-09,7,3,1
2021-09-10,13,3,0
2021-09-11,10,2,0
2021-09-12,9,4,0
2021-09-13,10,6,0
2021-09-14,9,2,1
2021-09-15,7,4,0
2021-09-16,10,4,2
2021-09-17,5,3,1
2021-09-18,2,1,0
2021-09-19,6,0,0
2021-09-20,8,3,0
2021-09-21,5,1,0
2021-09-22,3,2,0
2021-09-23,8,1,0
2021-09-24,9,2,0
2021-09-25,5,1,0
2021-09-26,10,4,0
2021-09-27,7,2,1
2021-09-28,4,2,0
2021-09-29,5,0,1
2021-09-30,5,1,1
2021-10-01,6,0,3
2021-10-02,3,0,1
2021-10-03,8,4,2
2021-10-04,3,1,0
2021-10-05,3,0,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,6,1,1
2021-10-09,1,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,2,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,5,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
