"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,3,2,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,4,3,1
2020-07-08,8,6,2
2020-07-09,1,1,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,19,19,0
2020-07-13,16,15,0
2020-07-14,22,21,0
2020-07-15,24,22,2
2020-07-16,32,29,2
2020-07-17,29,29,0
2020-07-18,52,51,0
2020-07-19,31,30,1
2020-07-20,27,25,0
2020-07-21,27,26,1
2020-07-22,27,26,1
2020-07-23,22,22,0
2020-07-24,16,16,0
2020-07-25,26,25,0
2020-07-26,25,24,0
2020-07-27,37,34,2
2020-07-28,31,30,0
2020-07-29,28,25,1
2020-07-30,34,25,6
2020-07-31,26,19,6
2020-08-01,52,40,10
2020-08-02,33,22,10
2020-08-03,41,31,9
2020-08-04,35,20,13
2020-08-05,51,41,10
2020-08-06,31,25,6
2020-08-07,35,31,3
2020-08-08,32,28,4
2020-08-09,50,41,6
2020-08-10,60,49,10
2020-08-11,33,28,5
2020-08-12,38,36,2
2020-08-13,34,32,2
2020-08-14,34,32,2
2020-08-15,45,41,0
2020-08-16,42,36,1
2020-08-17,60,56,1
2020-08-18,65,58,2
2020-08-19,97,85,0
2020-08-20,67,65,0
2020-08-21,58,55,0
2020-08-22,56,52,2
2020-08-23,54,53,1
2020-08-24,72,66,4
2020-08-25,74,70,1
2020-08-26,57,56,1
2020-08-27,67,61,4
2020-08-28,73,65,7
2020-08-29,67,60,4
2020-08-30,91,84,7
2020-08-31,93,84,6
2020-09-01,99,90,6
2020-09-02,70,61,6
2020-09-03,95,75,17
2020-09-04,121,109,7
2020-09-05,103,93,6
2020-09-06,95,87,6
2020-09-07,121,105,13
2020-09-08,117,99,11
2020-09-09,113,81,8
2020-09-10,121,104,13
2020-09-11,103,88,9
2020-09-12,103,86,13
2020-09-13,97,78,13
2020-09-14,87,65,20
2020-09-15,94,77,11
2020-09-16,84,61,15
2020-09-17,103,75,17
2020-09-18,95,78,7
2020-09-19,107,85,13
2020-09-20,100,88,9
2020-09-21,120,82,26
2020-09-22,137,100,23
2020-09-23,98,75,11
2020-09-24,143,104,20
2020-09-25,144,118,12
2020-09-26,128,95,19
2020-09-27,113,86,15
2020-09-28,124,95,12
2020-09-29,144,101,16
2020-09-30,134,90,17
2020-10-01,157,112,18
2020-10-02,141,99,13
2020-10-03,114,78,13
2020-10-04,135,93,19
2020-10-05,138,93,11
2020-10-06,139,89,15
2020-10-07,145,88,19
2020-10-08,134,85,10
2020-10-09,147,104,11
2020-10-10,129,88,21
2020-10-11,140,91,13
2020-10-12,178,101,9
2020-10-13,164,101,28
2020-10-14,168,100,16
2020-10-15,179,107,19
2020-10-16,139,103,7
2020-10-17,135,83,10
2020-10-18,180,111,19
2020-10-19,195,114,16
2020-10-20,211,106,27
2020-10-21,174,88,20
2020-10-22,185,82,21
2020-10-23,193,101,20
2020-10-24,199,107,16
2020-10-25,179,89,18
2020-10-26,192,84,22
2020-10-27,214,103,22
2020-10-28,188,69,27
2020-10-29,197,81,28
2020-10-30,203,93,16
2020-10-31,121,54,18
2020-11-01,168,73,16
2020-11-02,217,72,28
2020-11-03,218,68,15
2020-11-04,250,65,21
2020-11-05,221,61,12
2020-11-06,189,65,9
2020-11-07,226,66,22
2020-11-08,211,48,15
2020-11-09,225,65,11
2020-11-10,243,66,15
2020-11-11,220,63,7
2020-11-12,256,50,28
2020-11-13,239,53,22
2020-11-14,236,48,28
2020-11-15,209,43,15
2020-11-16,266,40,20
2020-11-17,244,50,16
2020-11-18,265,53,18
2020-11-19,248,33,19
2020-11-20,268,35,24
2020-11-21,207,26,18
2020-11-22,168,33,20
2020-11-23,232,34,21
2020-11-24,221,43,25
2020-11-25,203,33,16
2020-11-26,234,42,18
2020-11-27,187,33,25
2020-11-28,189,39,24
2020-11-29,205,34,36
2020-11-30,231,34,35
2020-12-01,244,42,30
2020-12-02,201,33,22
2020-12-03,196,34,20
2020-12-04,217,27,41
2020-12-05,208,30,38
2020-12-06,224,38,32
2020-12-07,237,41,36
2020-12-08,236,39,39
2020-12-09,239,57,34
2020-12-10,250,40,30
2020-12-11,279,40,31
2020-12-12,272,52,28
2020-12-13,253,65,31
2020-12-14,264,56,34
2020-12-15,268,58,28
2020-12-16,295,66,39
2020-12-17,237,40,25
2020-12-18,230,64,28
2020-12-19,236,61,25
2020-12-20,210,51,22
2020-12-21,297,47,24
2020-12-22,268,64,17
2020-12-23,238,67,20
2020-12-24,230,81,24
2020-12-25,317,86,32
2020-12-26,345,86,32
2020-12-27,346,126,27
2020-12-28,389,109,33
2020-12-29,321,102,26
2020-12-30,296,90,26
2020-12-31,299,120,27
2021-01-01,315,121,26
2021-01-02,408,169,41
2021-01-03,435,170,42
2021-01-04,453,186,45
2021-01-05,445,155,29
2021-01-06,344,127,33
2021-01-07,324,106,32
2021-01-08,284,82,26
2021-01-09,314,95,31
2021-01-10,319,116,31
2021-01-11,338,114,44
2021-01-12,286,83,29
2021-01-13,311,86,25
2021-01-14,299,74,29
2021-01-15,305,66,26
2021-01-16,290,92,33
2021-01-17,248,60,30
2021-01-18,267,67,24
2021-01-19,255,59,25
2021-01-20,187,46,18
2021-01-21,186,62,20
2021-01-22,156,38,22
2021-01-23,128,35,16
2021-01-24,141,43,17
2021-01-25,185,79,22
2021-01-26,128,44,16
2021-01-27,139,44,20
2021-01-28,136,47,11
2021-01-29,98,33,13
2021-01-30,127,46,16
2021-01-31,135,46,23
2021-02-01,142,52,17
2021-02-02,108,27,9
2021-02-03,96,37,20
2021-02-04,98,50,13
2021-02-05,67,29,9
2021-02-06,68,23,10
2021-02-07,39,18,9
2021-02-08,28,9,3
2021-02-09,27,5,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
