"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,6,5,1
2020-07-10,5,4,0
2020-07-11,16,15,1
2020-07-12,18,18,0
2020-07-13,23,23,0
2020-07-14,24,23,0
2020-07-15,21,19,1
2020-07-16,29,27,1
2020-07-17,30,29,1
2020-07-18,48,47,0
2020-07-19,28,26,1
2020-07-20,27,26,0
2020-07-21,27,27,0
2020-07-22,20,20,0
2020-07-23,22,22,0
2020-07-24,21,21,0
2020-07-25,28,25,1
2020-07-26,29,28,0
2020-07-27,30,27,2
2020-07-28,34,33,0
2020-07-29,25,21,1
2020-07-30,20,14,5
2020-07-31,29,22,7
2020-08-01,54,43,10
2020-08-02,51,36,10
2020-08-03,34,25,9
2020-08-04,37,23,13
2020-08-05,52,41,11
2020-08-06,29,23,6
2020-08-07,35,32,3
2020-08-08,32,28,4
2020-08-09,56,47,5
2020-08-10,50,39,10
2020-08-11,31,25,5
2020-08-12,43,42,1
2020-08-13,35,32,3
2020-08-14,36,33,2
2020-08-15,42,41,0
2020-08-16,47,40,1
2020-08-17,57,54,1
2020-08-18,56,49,2
2020-08-19,88,73,0
2020-08-20,68,67,1
2020-08-21,53,51,0
2020-08-22,61,57,1
2020-08-23,46,45,1
2020-08-24,80,74,4
2020-08-25,80,78,1
2020-08-26,67,66,1
2020-08-27,64,58,4
2020-08-28,74,66,5
2020-08-29,74,66,5
2020-08-30,87,78,8
2020-08-31,87,80,4
2020-09-01,106,95,7
2020-09-02,72,65,7
2020-09-03,93,75,17
2020-09-04,127,118,5
2020-09-05,100,92,6
2020-09-06,94,85,7
2020-09-07,125,106,12
2020-09-08,101,81,11
2020-09-09,118,89,7
2020-09-10,111,94,15
2020-09-11,109,93,11
2020-09-12,115,93,13
2020-09-13,97,77,14
2020-09-14,84,62,18
2020-09-15,87,72,10
2020-09-16,89,65,15
2020-09-17,109,84,17
2020-09-18,92,73,9
2020-09-19,109,88,14
2020-09-20,98,86,9
2020-09-21,122,85,24
2020-09-22,118,81,19
2020-09-23,99,72,12
2020-09-24,133,95,17
2020-09-25,137,112,12
2020-09-26,148,113,19
2020-09-27,119,89,19
2020-09-28,128,95,12
2020-09-29,153,111,18
2020-09-30,133,95,15
2020-10-01,150,103,20
2020-10-02,132,93,14
2020-10-03,121,87,11
2020-10-04,133,87,22
2020-10-05,139,91,12
2020-10-06,140,86,15
2020-10-07,143,92,14
2020-10-08,135,91,9
2020-10-09,157,112,12
2020-10-10,126,87,23
2020-10-11,142,92,14
2020-10-12,186,106,11
2020-10-13,159,99,28
2020-10-14,167,98,16
2020-10-15,168,101,16
2020-10-16,143,104,8
2020-10-17,133,85,10
2020-10-18,173,107,15
2020-10-19,191,111,14
2020-10-20,225,106,31
2020-10-21,172,86,22
2020-10-22,189,91,19
2020-10-23,198,105,21
2020-10-24,198,102,17
2020-10-25,168,90,19
2020-10-26,179,79,22
2020-10-27,204,89,21
2020-10-28,190,75,22
2020-10-29,213,84,28
2020-10-30,184,85,21
2020-10-31,134,57,18
2020-11-01,203,81,18
2020-11-02,222,68,29
2020-11-03,214,70,14
2020-11-04,237,62,20
2020-11-05,232,71,9
2020-11-06,201,62,9
2020-11-07,218,59,23
2020-11-08,179,49,12
2020-11-09,236,67,13
2020-11-10,240,70,16
2020-11-11,239,60,8
2020-11-12,256,46,28
2020-11-13,229,55,19
2020-11-14,250,50,28
2020-11-15,189,44,13
2020-11-16,278,41,21
2020-11-17,244,45,20
2020-11-18,258,49,20
2020-11-19,253,36,20
2020-11-20,252,31,25
2020-11-21,207,32,15
2020-11-22,170,39,19
2020-11-23,212,31,21
2020-11-24,210,46,23
2020-11-25,208,29,16
2020-11-26,230,42,19
2020-11-27,199,36,24
2020-11-28,184,36,27
2020-11-29,212,35,38
2020-11-30,233,37,32
2020-12-01,244,42,29
2020-12-02,196,29,23
2020-12-03,200,33,20
2020-12-04,199,25,40
2020-12-05,205,34,38
2020-12-06,228,38,35
2020-12-07,256,38,35
2020-12-08,242,43,38
2020-12-09,253,56,35
2020-12-10,232,38,30
2020-12-11,290,45,32
2020-12-12,243,42,26
2020-12-13,256,71,31
2020-12-14,247,46,33
2020-12-15,284,68,29
2020-12-16,311,72,39
2020-12-17,252,39,26
2020-12-18,224,59,26
2020-12-19,243,63,28
2020-12-20,233,52,20
2020-12-21,269,43,23
2020-12-22,278,70,17
2020-12-23,236,67,19
2020-12-24,239,87,23
2020-12-25,301,87,32
2020-12-26,340,86,30
2020-12-27,362,118,29
2020-12-28,396,113,35
2020-12-29,323,99,23
2020-12-30,299,90,28
2020-12-31,278,104,30
2021-01-01,334,124,30
2021-01-02,428,170,43
2021-01-03,412,173,43
2021-01-04,481,199,42
2021-01-05,420,150,28
2021-01-06,350,128,33
2021-01-07,310,107,28
2021-01-08,307,94,27
2021-01-09,315,90,32
2021-01-10,315,111,31
2021-01-11,330,112,45
2021-01-12,317,92,32
2021-01-13,307,83,24
2021-01-14,262,67,31
2021-01-15,319,70,25
2021-01-16,293,84,31
2021-01-17,272,64,30
2021-01-18,258,65,25
2021-01-19,249,59,24
2021-01-20,174,45,20
2021-01-21,177,66,18
2021-01-22,158,41,22
2021-01-23,128,35,14
2021-01-24,149,43,18
2021-01-25,180,74,22
2021-01-26,138,44,18
2021-01-27,147,46,21
2021-01-28,129,45,12
2021-01-29,110,34,15
2021-01-30,118,44,16
2021-01-31,143,53,23
2021-02-01,156,56,18
2021-02-02,128,33,9
2021-02-03,109,31,20
2021-02-04,124,51,18
2021-02-05,97,43,14
2021-02-06,114,42,11
2021-02-07,90,33,16
2021-02-08,81,28,9
2021-02-09,102,37,6
2021-02-10,123,36,25
2021-02-11,83,35,7
2021-02-12,84,35,8
2021-02-13,94,45,5
2021-02-14,100,43,11
2021-02-15,126,68,11
2021-02-16,127,71,8
2021-02-17,132,72,8
2021-02-18,90,39,6
2021-02-19,74,43,7
2021-02-20,111,56,12
2021-02-21,120,84,9
2021-02-22,110,62,16
2021-02-23,96,57,10
2021-02-24,81,40,8
2021-02-25,84,59,3
2021-02-26,85,62,2
2021-02-27,77,53,2
2021-02-28,82,45,4
2021-03-01,84,45,6
2021-03-02,106,51,15
2021-03-03,104,67,3
2021-03-04,122,63,10
2021-03-05,102,49,10
2021-03-06,107,58,14
2021-03-07,93,58,12
2021-03-08,135,72,16
2021-03-09,120,69,5
2021-03-10,132,63,14
2021-03-11,105,49,11
2021-03-12,105,47,11
2021-03-13,75,37,13
2021-03-14,90,49,14
2021-03-15,136,60,13
2021-03-16,100,48,10
2021-03-17,114,64,22
2021-03-18,117,63,14
2021-03-19,93,40,17
2021-03-20,118,59,24
2021-03-21,91,50,15
2021-03-22,108,58,10
2021-03-23,122,52,16
2021-03-24,120,70,14
2021-03-25,112,40,21
2021-03-26,107,48,22
2021-03-27,129,53,23
2021-03-28,124,51,18
2021-03-29,133,56,22
2021-03-30,110,52,14
2021-03-31,129,63,21
2021-04-01,155,79,31
2021-04-02,157,71,34
2021-04-03,160,79,26
2021-04-04,146,68,22
2021-04-05,241,103,47
2021-04-06,206,108,32
2021-04-07,160,64,31
2021-04-08,149,70,20
2021-04-09,175,85,40
2021-04-10,164,90,39
2021-04-11,217,88,35
2021-04-12,228,103,36
2021-04-13,187,97,22
2021-04-14,181,74,37
2021-04-15,187,69,45
2021-04-16,192,85,32
2021-04-17,201,82,48
2021-04-18,168,83,20
2021-04-19,223,98,42
2021-04-20,225,105,37
2021-04-21,192,101,26
2021-04-22,205,104,37
2021-04-23,206,90,46
2021-04-24,207,105,32
2021-04-25,197,112,34
2021-04-26,232,132,31
2021-04-27,225,114,22
2021-04-28,202,101,21
2021-04-29,205,90,25
2021-04-30,194,97,32
2021-05-01,218,103,38
2021-05-02,183,101,16
2021-05-03,203,101,28
2021-05-04,245,121,30
2021-05-05,243,112,16
2021-05-06,169,61,15
2021-05-07,201,101,22
2021-05-08,204,101,26
2021-05-09,241,102,24
2021-05-10,261,114,24
2021-05-11,226,109,15
2021-05-12,238,105,14
2021-05-13,220,92,11
2021-05-14,221,114,18
2021-05-15,225,123,14
2021-05-16,256,113,12
2021-05-17,282,126,17
2021-05-18,269,106,11
2021-05-19,210,99,16
2021-05-20,216,117,10
2021-05-21,177,83,8
2021-05-22,134,61,8
2021-05-23,190,105,6
2021-05-24,196,104,10
2021-05-25,186,77,6
2021-05-26,178,60,5
2021-05-27,157,56,9
2021-05-28,113,42,4
2021-05-29,113,45,1
2021-05-30,83,32,6
2021-05-31,78,24,2
2021-06-01,37,4,0
2021-06-02,14,0,1
