"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,6,4,2
2020-07-09,3,2,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,18,17,1
2020-07-13,17,17,0
2020-07-14,18,17,0
2020-07-15,29,27,2
2020-07-16,33,32,1
2020-07-17,32,32,0
2020-07-18,44,43,0
2020-07-19,32,31,1
2020-07-20,28,26,0
2020-07-21,27,26,0
2020-07-22,25,25,0
2020-07-23,17,16,1
2020-07-24,17,17,0
2020-07-25,27,26,0
2020-07-26,29,27,1
2020-07-27,35,32,2
2020-07-28,30,29,0
2020-07-29,20,17,1
2020-07-30,32,26,5
2020-07-31,31,24,6
2020-08-01,58,45,10
2020-08-02,39,26,11
2020-08-03,35,24,9
2020-08-04,36,22,13
2020-08-05,46,36,10
2020-08-06,34,28,6
2020-08-07,34,30,4
2020-08-08,37,32,4
2020-08-09,55,46,6
2020-08-10,52,41,10
2020-08-11,34,29,5
2020-08-12,47,44,1
2020-08-13,33,31,2
2020-08-14,36,34,2
2020-08-15,37,35,0
2020-08-16,42,35,1
2020-08-17,57,54,1
2020-08-18,57,50,2
2020-08-19,99,85,0
2020-08-20,65,65,0
2020-08-21,53,49,0
2020-08-22,60,57,1
2020-08-23,54,53,1
2020-08-24,84,80,3
2020-08-25,74,70,2
2020-08-26,54,53,1
2020-08-27,58,54,4
2020-08-28,77,68,7
2020-08-29,78,67,6
2020-08-30,89,82,7
2020-08-31,94,85,5
2020-09-01,96,86,6
2020-09-02,74,66,7
2020-09-03,117,96,18
2020-09-04,119,109,4
2020-09-05,96,89,5
2020-09-06,102,93,8
2020-09-07,119,103,12
2020-09-08,90,73,10
2020-09-09,106,74,9
2020-09-10,108,91,14
2020-09-11,109,95,11
2020-09-12,107,92,11
2020-09-13,112,91,12
2020-09-14,88,66,19
2020-09-15,94,75,11
2020-09-16,85,57,16
2020-09-17,106,82,17
2020-09-18,95,77,8
2020-09-19,110,89,11
2020-09-20,104,87,12
2020-09-21,117,80,26
2020-09-22,111,78,18
2020-09-23,109,84,14
2020-09-24,142,104,16
2020-09-25,148,120,15
2020-09-26,129,99,16
2020-09-27,131,103,17
2020-09-28,136,101,14
2020-09-29,147,105,16
2020-09-30,127,90,16
2020-10-01,144,91,23
2020-10-02,135,95,12
2020-10-03,106,75,10
2020-10-04,121,77,21
2020-10-05,144,97,11
2020-10-06,144,94,16
2020-10-07,148,92,15
2020-10-08,137,89,12
2020-10-09,143,104,11
2020-10-10,127,90,23
2020-10-11,139,88,13
2020-10-12,183,108,9
2020-10-13,160,94,27
2020-10-14,171,101,16
2020-10-15,173,108,17
2020-10-16,154,109,9
2020-10-17,133,87,9
2020-10-18,177,105,18
2020-10-19,190,107,17
2020-10-20,218,105,25
2020-10-21,179,91,21
2020-10-22,193,87,22
2020-10-23,196,105,20
2020-10-24,185,95,16
2020-10-25,164,87,20
2020-10-26,182,84,23
2020-10-27,208,93,23
2020-10-28,190,66,25
2020-10-29,207,92,27
2020-10-30,210,92,20
2020-10-31,115,49,18
2020-11-01,194,82,19
2020-11-02,218,68,23
2020-11-03,208,68,14
2020-11-04,255,65,20
2020-11-05,223,66,12
2020-11-06,208,73,8
2020-11-07,235,64,26
2020-11-08,178,50,10
2020-11-09,224,67,9
2020-11-10,241,66,17
2020-11-11,235,57,5
2020-11-12,251,49,29
2020-11-13,252,51,24
2020-11-14,240,46,28
2020-11-15,202,46,13
2020-11-16,273,50,19
2020-11-17,236,45,19
2020-11-18,270,51,17
2020-11-19,241,38,24
2020-11-20,238,30,22
2020-11-21,211,29,17
2020-11-22,184,32,22
2020-11-23,234,40,20
2020-11-24,229,39,25
2020-11-25,191,28,13
2020-11-26,234,40,19
2020-11-27,192,36,27
2020-11-28,174,35,23
2020-11-29,195,36,35
2020-11-30,219,35,35
2020-12-01,246,45,32
2020-12-02,202,31,21
2020-12-03,208,38,18
2020-12-04,212,25,39
2020-12-05,226,33,43
2020-12-06,202,34,31
2020-12-07,244,40,36
2020-12-08,235,41,38
2020-12-09,243,52,32
2020-12-10,273,44,32
2020-12-11,269,43,33
2020-12-12,252,43,25
2020-12-13,244,64,30
2020-12-14,237,47,37
2020-12-15,281,69,29
2020-12-16,284,65,39
2020-12-17,243,44,25
2020-12-18,233,59,26
2020-12-19,261,61,25
2020-12-20,239,54,22
2020-12-21,280,47,24
2020-12-22,275,68,17
2020-12-23,233,64,18
2020-12-24,245,90,23
2020-12-25,292,89,33
2020-12-26,336,83,31
2020-12-27,354,120,29
2020-12-28,402,114,34
2020-12-29,332,101,24
2020-12-30,312,94,27
2020-12-31,281,115,27
2021-01-01,319,116,29
2021-01-02,411,171,42
2021-01-03,416,170,45
2021-01-04,468,194,39
2021-01-05,421,152,28
2021-01-06,344,128,34
2021-01-07,331,110,29
2021-01-08,301,85,26
2021-01-09,310,96,30
2021-01-10,327,117,30
2021-01-11,326,110,44
2021-01-12,289,84,34
2021-01-13,320,81,26
2021-01-14,307,72,28
2021-01-15,312,65,24
2021-01-16,281,87,33
2021-01-17,253,62,31
2021-01-18,259,60,23
2021-01-19,232,50,28
2021-01-20,185,52,18
2021-01-21,185,64,19
2021-01-22,158,43,24
2021-01-23,134,37,14
2021-01-24,140,40,19
2021-01-25,168,75,21
2021-01-26,136,46,15
2021-01-27,139,44,21
2021-01-28,135,49,10
2021-01-29,109,32,14
2021-01-30,115,44,15
2021-01-31,130,44,24
2021-02-01,139,54,18
2021-02-02,131,36,9
2021-02-03,96,34,20
2021-02-04,91,44,11
2021-02-05,65,29,9
2021-02-06,71,29,11
2021-02-07,44,20,8
2021-02-08,24,5,3
2021-02-09,28,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
