"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,177,59,11
2020-11-04,227,49,26
2020-11-05,198,67,11
2020-11-06,173,50,8
2020-11-07,185,52,26
2020-11-08,123,31,15
2020-11-09,135,40,6
2020-11-10,104,18,9
2020-11-11,68,19,2
2020-11-12,43,3,1
2020-11-13,2,0,0
