"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,14,13,1
2020-07-12,16,16,0
2020-07-13,19,19,0
2020-07-14,28,25,1
2020-07-15,20,18,1
2020-07-16,35,34,1
2020-07-17,29,28,1
2020-07-18,48,47,0
2020-07-19,33,32,1
2020-07-20,29,27,0
2020-07-21,26,26,0
2020-07-22,21,21,0
2020-07-23,27,27,0
2020-07-24,16,15,1
2020-07-25,22,21,0
2020-07-26,31,30,0
2020-07-27,34,30,2
2020-07-28,27,25,0
2020-07-29,25,23,1
2020-07-30,27,20,5
2020-07-31,27,20,6
2020-08-01,61,47,10
2020-08-02,39,27,11
2020-08-03,35,26,9
2020-08-04,32,18,13
2020-08-05,45,34,11
2020-08-06,30,24,6
2020-08-07,32,29,3
2020-08-08,33,28,4
2020-08-09,55,47,5
2020-08-10,61,50,10
2020-08-11,33,28,5
2020-08-12,44,41,1
2020-08-13,37,34,3
2020-08-14,40,37,2
2020-08-15,44,43,0
2020-08-16,45,37,1
2020-08-17,49,45,1
2020-08-18,59,53,2
2020-08-19,83,71,0
2020-08-20,69,68,0
2020-08-21,54,49,2
2020-08-22,52,49,2
2020-08-23,55,55,0
2020-08-24,85,83,2
2020-08-25,73,68,2
2020-08-26,65,62,1
2020-08-27,64,60,3
2020-08-28,78,66,11
2020-08-29,60,55,3
2020-08-30,91,83,6
2020-08-31,100,91,5
2020-09-01,91,81,7
2020-09-02,73,66,7
2020-09-03,118,96,19
2020-09-04,113,104,4
2020-09-05,105,95,6
2020-09-06,97,90,5
2020-09-07,119,103,10
2020-09-08,104,84,13
2020-09-09,115,84,9
2020-09-10,114,97,14
2020-09-11,98,86,9
2020-09-12,108,89,13
2020-09-13,103,83,13
2020-09-14,100,77,18
2020-09-15,97,79,12
2020-09-16,79,54,15
2020-09-17,93,68,18
2020-09-18,96,78,7
2020-09-19,113,92,12
2020-09-20,104,91,10
2020-09-21,117,81,24
2020-09-22,127,93,20
2020-09-23,99,74,14
2020-09-24,123,87,20
2020-09-25,144,109,14
2020-09-26,129,99,15
2020-09-27,120,92,15
2020-09-28,132,97,17
2020-09-29,154,115,15
2020-09-30,131,91,14
2020-10-01,156,107,19
2020-10-02,129,92,14
2020-10-03,112,81,11
2020-10-04,120,79,19
2020-10-05,143,98,11
2020-10-06,145,92,15
2020-10-07,134,85,17
2020-10-08,146,96,9
2020-10-09,151,106,13
2020-10-10,134,95,21
2020-10-11,132,84,13
2020-10-12,185,111,11
2020-10-13,159,90,27
2020-10-14,169,98,18
2020-10-15,184,110,19
2020-10-16,142,101,9
2020-10-17,138,88,8
2020-10-18,172,113,16
2020-10-19,189,108,16
2020-10-20,215,106,25
2020-10-21,175,91,22
2020-10-22,177,80,21
2020-10-23,206,107,23
2020-10-24,209,106,18
2020-10-25,168,86,20
2020-10-26,185,90,24
2020-10-27,208,92,21
2020-10-28,193,64,25
2020-10-29,200,86,24
2020-10-30,200,87,17
2020-10-31,117,57,12
2020-11-01,201,79,23
2020-11-02,226,72,33
2020-11-03,213,65,14
2020-11-04,244,64,18
2020-11-05,222,68,11
2020-11-06,204,64,9
2020-11-07,232,62,20
2020-11-08,175,47,14
2020-11-09,226,69,10
2020-11-10,222,64,15
2020-11-11,244,68,10
2020-11-12,234,48,25
2020-11-13,259,51,24
2020-11-14,233,47,30
2020-11-15,211,46,14
2020-11-16,269,44,18
2020-11-17,243,45,17
2020-11-18,274,49,17
2020-11-19,227,35,19
2020-11-20,254,36,20
2020-11-21,214,29,16
2020-11-22,183,35,22
2020-11-23,219,32,21
2020-11-24,228,43,27
2020-11-25,188,31,18
2020-11-26,226,39,18
2020-11-27,202,37,26
2020-11-28,190,35,24
2020-11-29,205,32,37
2020-11-30,241,37,36
2020-12-01,226,47,27
2020-12-02,200,27,23
2020-12-03,191,37,18
2020-12-04,214,29,40
2020-12-05,201,28,39
2020-12-06,209,38,32
2020-12-07,259,43,37
2020-12-08,245,39,39
2020-12-09,249,57,32
2020-12-10,260,47,29
2020-12-11,278,46,32
2020-12-12,246,42,28
2020-12-13,231,57,28
2020-12-14,249,53,35
2020-12-15,278,68,29
2020-12-16,307,60,40
2020-12-17,230,40,27
2020-12-18,246,63,26
2020-12-19,253,67,27
2020-12-20,231,52,20
2020-12-21,296,44,24
2020-12-22,260,65,17
2020-12-23,238,71,20
2020-12-24,239,86,23
2020-12-25,300,97,33
2020-12-26,352,86,31
2020-12-27,349,117,27
2020-12-28,416,117,34
2020-12-29,313,101,22
2020-12-30,321,83,32
2020-12-31,277,110,29
2021-01-01,331,126,28
2021-01-02,398,164,40
2021-01-03,408,166,43
2021-01-04,475,193,45
2021-01-05,430,159,30
2021-01-06,349,129,32
2021-01-07,313,108,28
2021-01-08,294,87,29
2021-01-09,316,90,31
2021-01-10,317,115,33
2021-01-11,349,115,43
2021-01-12,288,95,28
2021-01-13,311,80,27
2021-01-14,301,68,31
2021-01-15,299,66,25
2021-01-16,287,85,33
2021-01-17,256,64,31
2021-01-18,271,66,22
2021-01-19,255,59,26
2021-01-20,177,48,21
2021-01-21,169,58,18
2021-01-22,162,40,22
2021-01-23,128,39,16
2021-01-24,154,43,17
2021-01-25,175,74,22
2021-01-26,139,45,17
2021-01-27,145,47,19
2021-01-28,132,46,11
2021-01-29,106,32,15
2021-01-30,116,43,15
2021-01-31,134,47,22
2021-02-01,151,54,16
2021-02-02,128,34,12
2021-02-03,111,37,22
2021-02-04,130,53,18
2021-02-05,87,39,13
2021-02-06,101,37,11
2021-02-07,106,39,17
2021-02-08,82,26,10
2021-02-09,111,41,5
2021-02-10,121,34,23
2021-02-11,81,38,8
2021-02-12,79,33,8
2021-02-13,97,46,5
2021-02-14,91,45,10
2021-02-15,127,58,10
2021-02-16,132,68,12
2021-02-17,119,63,8
2021-02-18,106,60,6
2021-02-19,81,45,7
2021-02-20,116,62,13
2021-02-21,104,66,8
2021-02-22,108,60,15
2021-02-23,96,60,10
2021-02-24,81,45,9
2021-02-25,79,49,2
2021-02-26,99,67,3
2021-02-27,67,48,2
2021-02-28,79,44,4
2021-03-01,93,50,4
2021-03-02,111,52,18
2021-03-03,104,65,2
2021-03-04,107,58,9
2021-03-05,115,56,9
2021-03-06,106,62,15
2021-03-07,107,69,11
2021-03-08,127,63,13
2021-03-09,115,69,8
2021-03-10,131,62,15
2021-03-11,99,45,12
2021-03-12,113,52,13
2021-03-13,91,41,14
2021-03-14,82,40,14
2021-03-15,145,69,13
2021-03-16,97,50,10
2021-03-17,115,65,19
2021-03-18,105,55,11
2021-03-19,112,46,18
2021-03-20,112,51,23
2021-03-21,92,48,17
2021-03-22,105,61,11
2021-03-23,115,52,16
2021-03-24,115,72,14
2021-03-25,112,41,19
2021-03-26,106,48,21
2021-03-27,122,52,24
2021-03-28,139,57,22
2021-03-29,120,49,19
2021-03-30,101,47,15
2021-03-31,137,72,21
2021-04-01,150,76,28
2021-04-02,181,79,38
2021-04-03,159,75,25
2021-04-04,146,66,22
2021-04-05,231,101,47
2021-04-06,204,105,33
2021-04-07,172,69,32
2021-04-08,153,77,17
2021-04-09,170,85,41
2021-04-10,175,89,43
2021-04-11,210,90,34
2021-04-12,209,97,31
2021-04-13,193,93,22
2021-04-14,187,74,39
2021-04-15,188,72,47
2021-04-16,192,83,34
2021-04-17,203,90,43
2021-04-18,169,91,21
2021-04-19,231,95,41
2021-04-20,221,100,36
2021-04-21,202,108,25
2021-04-22,205,106,40
2021-04-23,208,90,48
2021-04-24,208,102,35
2021-04-25,211,120,36
2021-04-26,215,121,27
2021-04-27,227,119,21
2021-04-28,237,116,24
2021-04-29,174,84,24
2021-04-30,194,95,31
2021-05-01,213,101,36
2021-05-02,172,99,20
2021-05-03,221,103,29
2021-05-04,239,113,28
2021-05-05,231,111,12
2021-05-06,191,72,19
2021-05-07,200,101,26
2021-05-08,200,101,29
2021-05-09,232,96,22
2021-05-10,247,103,18
2021-05-11,227,110,17
2021-05-12,251,113,18
2021-05-13,250,102,12
2021-05-14,205,111,16
2021-05-15,229,118,13
2021-05-16,256,113,12
2021-05-17,272,130,19
2021-05-18,287,111,11
2021-05-19,245,110,18
2021-05-20,206,114,8
2021-05-21,183,90,7
2021-05-22,142,69,9
2021-05-23,184,98,5
2021-05-24,217,111,9
2021-05-25,216,74,9
2021-05-26,222,85,5
2021-05-27,229,82,9
2021-05-28,181,68,8
2021-05-29,174,76,3
2021-05-30,167,71,8
2021-05-31,193,70,3
2021-06-01,174,55,4
2021-06-02,149,60,5
2021-06-03,182,74,8
2021-06-04,126,49,9
2021-06-05,121,47,1
2021-06-06,121,47,1
2021-06-07,147,45,8
2021-06-08,143,47,2
2021-06-09,130,42,7
2021-06-10,130,32,4
2021-06-11,107,33,5
2021-06-12,112,33,6
2021-06-13,69,21,2
2021-06-14,120,37,2
2021-06-15,97,22,2
2021-06-16,97,23,4
2021-06-17,85,19,6
2021-06-18,95,19,4
2021-06-19,103,29,4
2021-06-20,95,19,7
2021-06-21,116,29,3
2021-06-22,101,23,3
2021-06-23,96,21,7
2021-06-24,95,20,2
2021-06-25,113,30,1
2021-06-26,111,17,5
2021-06-27,95,18,8
2021-06-28,146,34,1
2021-06-29,110,19,4
2021-06-30,120,12,3
2021-07-01,72,8,1
2021-07-02,92,16,0
2021-07-03,83,13,2
2021-07-04,59,12,3
2021-07-05,116,16,1
2021-07-06,83,9,2
2021-07-07,71,19,2
2021-07-08,78,17,2
2021-07-09,81,18,3
2021-07-10,71,12,1
2021-07-11,81,21,1
2021-07-12,93,17,5
2021-07-13,86,20,2
2021-07-14,59,12,1
2021-07-15,71,13,2
2021-07-16,63,19,7
2021-07-17,41,9,0
2021-07-18,58,12,1
2021-07-19,69,11,8
2021-07-20,56,11,2
2021-07-21,42,6,2
2021-07-22,51,5,5
2021-07-23,54,11,1
2021-07-24,57,12,4
2021-07-25,57,10,3
2021-07-26,59,7,1
2021-07-27,62,11,5
2021-07-28,58,13,1
2021-07-29,53,10,5
2021-07-30,61,10,2
2021-07-31,35,6,2
2021-08-01,53,7,2
2021-08-02,56,4,0
2021-08-03,90,10,0
2021-08-04,51,9,3
2021-08-05,33,4,0
2021-08-06,41,2,3
2021-08-07,32,4,0
2021-08-08,48,2,2
2021-08-09,47,8,0
2021-08-10,70,6,1
2021-08-11,44,8,0
2021-08-12,41,13,1
2021-08-13,34,5,2
2021-08-14,30,5,2
2021-08-15,38,4,2
2021-08-16,59,8,1
2021-08-17,35,7,2
2021-08-18,34,3,1
2021-08-19,25,4,0
2021-08-20,22,3,0
2021-08-21,22,5,0
2021-08-22,29,5,0
2021-08-23,27,7,1
2021-08-24,28,5,1
2021-08-25,28,4,1
2021-08-26,17,1,1
2021-08-27,27,7,0
2021-08-28,15,3,0
2021-08-29,16,6,0
2021-08-30,15,4,0
2021-08-31,23,7,0
2021-09-01,15,3,1
2021-09-02,12,2,0
2021-09-03,6,1,0
2021-09-04,7,3,1
2021-09-05,13,5,0
2021-09-06,14,5,0
2021-09-07,14,3,0
2021-09-08,10,4,0
2021-09-09,15,8,1
2021-09-10,16,4,1
2021-09-11,7,3,0
2021-09-12,8,2,0
2021-09-13,6,5,0
2021-09-14,7,2,0
2021-09-15,7,1,0
2021-09-16,10,5,1
2021-09-17,6,4,0
2021-09-18,3,2,0
2021-09-19,10,1,2
2021-09-20,6,2,0
2021-09-21,6,0,0
2021-09-22,3,1,0
2021-09-23,10,2,0
2021-09-24,6,1,0
2021-09-25,4,1,0
2021-09-26,9,5,0
2021-09-27,10,2,1
2021-09-28,2,0,0
2021-09-29,7,0,1
2021-09-30,5,1,1
2021-10-01,6,1,3
2021-10-02,3,2,1
2021-10-03,7,3,1
2021-10-04,1,1,0
2021-10-05,4,0,0
2021-10-06,3,2,0
2021-10-07,4,1,0
2021-10-08,5,0,2
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
