"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,2,1
2020-07-02,2,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,17,16,1
2020-07-13,19,19,0
2020-07-14,25,23,1
2020-07-15,21,20,1
2020-07-16,32,29,1
2020-07-17,33,33,0
2020-07-18,47,46,0
2020-07-19,27,25,1
2020-07-20,29,28,0
2020-07-21,33,33,0
2020-07-22,24,24,0
2020-07-23,25,24,1
2020-07-24,20,19,1
2020-07-25,28,26,0
2020-07-26,30,28,0
2020-07-27,28,24,3
2020-07-28,21,21,0
2020-07-29,25,22,1
2020-07-30,23,17,5
2020-07-31,31,25,6
2020-08-01,66,53,10
2020-08-02,34,23,10
2020-08-03,41,31,9
2020-08-04,35,19,13
2020-08-05,45,35,10
2020-08-06,26,20,6
2020-08-07,38,35,3
2020-08-08,33,29,4
2020-08-09,56,48,5
2020-08-10,60,47,11
2020-08-11,26,21,5
2020-08-12,39,36,2
2020-08-13,39,36,2
2020-08-14,34,31,2
2020-08-15,42,40,0
2020-08-16,52,46,1
2020-08-17,58,56,1
2020-08-18,57,51,2
2020-08-19,96,81,0
2020-08-20,73,69,3
2020-08-21,51,47,0
2020-08-22,56,54,1
2020-08-23,45,44,1
2020-08-24,85,84,1
2020-08-25,70,68,1
2020-08-26,55,52,1
2020-08-27,60,58,2
2020-08-28,74,66,7
2020-08-29,69,59,5
2020-08-30,102,92,8
2020-08-31,91,81,6
2020-09-01,99,86,8
2020-09-02,75,67,6
2020-09-03,106,88,17
2020-09-04,105,96,4
2020-09-05,96,87,8
2020-09-06,94,86,6
2020-09-07,135,115,14
2020-09-08,103,87,10
2020-09-09,118,87,7
2020-09-10,119,100,15
2020-09-11,101,87,9
2020-09-12,118,99,13
2020-09-13,96,78,13
2020-09-14,86,68,17
2020-09-15,95,77,13
2020-09-16,84,60,14
2020-09-17,97,72,18
2020-09-18,100,78,9
2020-09-19,106,86,12
2020-09-20,102,92,9
2020-09-21,115,79,25
2020-09-22,122,82,23
2020-09-23,96,72,13
2020-09-24,136,99,17
2020-09-25,145,118,13
2020-09-26,136,105,14
2020-09-27,118,85,18
2020-09-28,136,99,13
2020-09-29,148,108,15
2020-09-30,139,95,18
2020-10-01,146,94,20
2020-10-02,128,90,12
2020-10-03,113,84,9
2020-10-04,131,88,24
2020-10-05,139,96,12
2020-10-06,137,87,14
2020-10-07,146,93,15
2020-10-08,126,90,9
2020-10-09,138,99,10
2020-10-10,144,102,23
2020-10-11,145,87,14
2020-10-12,179,106,10
2020-10-13,158,90,27
2020-10-14,174,104,17
2020-10-15,184,114,18
2020-10-16,148,104,8
2020-10-17,126,81,10
2020-10-18,183,114,19
2020-10-19,193,109,15
2020-10-20,209,106,27
2020-10-21,177,82,21
2020-10-22,182,85,21
2020-10-23,197,105,22
2020-10-24,207,107,16
2020-10-25,167,86,21
2020-10-26,195,94,21
2020-10-27,198,88,22
2020-10-28,203,72,28
2020-10-29,210,88,30
2020-10-30,198,89,18
2020-10-31,115,51,14
2020-11-01,209,80,21
2020-11-02,208,69,25
2020-11-03,218,68,14
2020-11-04,237,67,18
2020-11-05,213,62,10
2020-11-06,205,63,9
2020-11-07,239,63,24
2020-11-08,170,46,13
2020-11-09,248,73,10
2020-11-10,215,73,16
2020-11-11,221,66,5
2020-11-12,260,48,27
2020-11-13,252,51,21
2020-11-14,229,45,28
2020-11-15,219,41,16
2020-11-16,268,44,21
2020-11-17,250,46,19
2020-11-18,280,55,21
2020-11-19,242,33,21
2020-11-20,248,36,20
2020-11-21,195,30,16
2020-11-22,192,34,22
2020-11-23,218,34,21
2020-11-24,222,38,25
2020-11-25,202,33,14
2020-11-26,226,40,16
2020-11-27,194,33,25
2020-11-28,171,36,23
2020-11-29,200,34,38
2020-11-30,230,32,34
2020-12-01,247,40,30
2020-12-02,201,35,24
2020-12-03,197,39,17
2020-12-04,218,26,41
2020-12-05,206,32,38
2020-12-06,212,37,31
2020-12-07,248,42,36
2020-12-08,242,47,38
2020-12-09,233,52,33
2020-12-10,252,40,34
2020-12-11,279,47,31
2020-12-12,259,45,25
2020-12-13,251,61,32
2020-12-14,253,50,35
2020-12-15,261,56,27
2020-12-16,293,62,40
2020-12-17,250,42,25
2020-12-18,231,61,27
2020-12-19,247,67,25
2020-12-20,250,54,22
2020-12-21,255,46,24
2020-12-22,268,73,18
2020-12-23,231,64,18
2020-12-24,244,86,23
2020-12-25,294,84,32
2020-12-26,357,83,32
2020-12-27,360,123,26
2020-12-28,398,110,34
2020-12-29,334,103,25
2020-12-30,313,92,27
2020-12-31,266,106,26
2021-01-01,337,128,30
2021-01-02,406,168,40
2021-01-03,417,173,45
2021-01-04,465,190,43
2021-01-05,429,155,32
2021-01-06,339,118,34
2021-01-07,328,110,30
2021-01-08,294,86,27
2021-01-09,322,93,32
2021-01-10,334,124,30
2021-01-11,339,115,47
2021-01-12,282,89,29
2021-01-13,306,81,26
2021-01-14,290,75,30
2021-01-15,301,65,27
2021-01-16,308,85,30
2021-01-17,262,65,30
2021-01-18,253,59,24
2021-01-19,257,58,24
2021-01-20,191,50,19
2021-01-21,178,61,20
2021-01-22,158,37,25
2021-01-23,125,37,15
2021-01-24,149,49,18
2021-01-25,173,76,20
2021-01-26,142,43,17
2021-01-27,142,46,20
2021-01-28,133,46,10
2021-01-29,103,34,14
2021-01-30,128,47,15
2021-01-31,132,42,27
2021-02-01,146,54,15
2021-02-02,126,34,9
2021-02-03,108,39,21
2021-02-04,128,57,19
2021-02-05,91,43,12
2021-02-06,108,36,13
2021-02-07,93,34,16
2021-02-08,88,29,11
2021-02-09,104,37,4
2021-02-10,128,43,22
2021-02-11,87,33,8
2021-02-12,81,32,10
2021-02-13,100,46,6
2021-02-14,98,43,12
2021-02-15,132,72,10
2021-02-16,126,71,8
2021-02-17,126,62,10
2021-02-18,87,44,7
2021-02-19,75,39,6
2021-02-20,109,60,13
2021-02-21,104,65,8
2021-02-22,114,64,14
2021-02-23,92,58,8
2021-02-24,84,42,10
2021-02-25,73,46,2
2021-02-26,94,66,2
2021-02-27,82,59,2
2021-02-28,78,45,5
2021-03-01,94,53,5
2021-03-02,105,48,18
2021-03-03,109,71,2
2021-03-04,111,68,10
2021-03-05,116,61,10
2021-03-06,105,58,17
2021-03-07,104,56,11
2021-03-08,127,63,13
2021-03-09,111,63,4
2021-03-10,122,56,15
2021-03-11,102,46,12
2021-03-12,112,52,11
2021-03-13,78,37,13
2021-03-14,97,58,13
2021-03-15,143,64,15
2021-03-16,103,50,10
2021-03-17,127,70,22
2021-03-18,103,54,13
2021-03-19,102,43,19
2021-03-20,105,51,22
2021-03-21,95,47,14
2021-03-22,105,65,10
2021-03-23,128,57,15
2021-03-24,123,72,14
2021-03-25,99,28,21
2021-03-26,101,44,23
2021-03-27,136,63,23
2021-03-28,124,56,16
2021-03-29,127,48,23
2021-03-30,110,54,18
2021-03-31,144,71,22
2021-04-01,147,73,27
2021-04-02,158,68,39
2021-04-03,150,70,23
2021-04-04,149,66,23
2021-04-05,237,110,47
2021-04-06,209,113,31
2021-04-07,185,69,33
2021-04-08,156,75,21
2021-04-09,173,86,38
2021-04-10,169,93,39
2021-04-11,204,89,33
2021-04-12,212,91,33
2021-04-13,187,92,24
2021-04-14,180,74,38
2021-04-15,189,70,44
2021-04-16,204,90,33
2021-04-17,198,84,49
2021-04-18,174,93,19
2021-04-19,210,92,39
2021-04-20,230,101,36
2021-04-21,195,102,27
2021-04-22,199,103,40
2021-04-23,213,95,49
2021-04-24,207,102,33
2021-04-25,198,114,33
2021-04-26,227,122,27
2021-04-27,241,120,25
2021-04-28,222,109,26
2021-04-29,181,84,24
2021-04-30,203,104,32
2021-05-01,217,101,38
2021-05-02,185,103,18
2021-05-03,203,102,27
2021-05-04,234,118,27
2021-05-05,240,115,13
2021-05-06,180,69,19
2021-05-07,203,95,22
2021-05-08,209,105,25
2021-05-09,230,94,29
2021-05-10,253,109,22
2021-05-11,230,109,16
2021-05-12,243,114,13
2021-05-13,223,95,14
2021-05-14,209,112,17
2021-05-15,234,116,12
2021-05-16,244,113,10
2021-05-17,282,118,22
2021-05-18,293,121,13
2021-05-19,240,109,16
2021-05-20,222,120,7
2021-05-21,190,96,7
2021-05-22,140,60,10
2021-05-23,188,105,5
2021-05-24,219,112,9
2021-05-25,205,78,5
2021-05-26,203,80,2
2021-05-27,231,88,12
2021-05-28,198,78,7
2021-05-29,173,68,5
2021-05-30,178,71,9
2021-05-31,189,66,5
2021-06-01,169,50,3
2021-06-02,155,60,5
2021-06-03,178,66,6
2021-06-04,122,52,6
2021-06-05,130,49,6
2021-06-06,128,45,4
2021-06-07,151,47,7
2021-06-08,141,45,1
2021-06-09,131,42,5
2021-06-10,123,38,2
2021-06-11,94,27,5
2021-06-12,108,34,7
2021-06-13,79,28,2
2021-06-14,118,31,4
2021-06-15,114,26,5
2021-06-16,97,23,4
2021-06-17,89,25,6
2021-06-18,79,10,3
2021-06-19,100,23,5
2021-06-20,104,25,5
2021-06-21,116,27,3
2021-06-22,85,22,2
2021-06-23,93,25,5
2021-06-24,102,22,4
2021-06-25,103,27,1
2021-06-26,120,20,3
2021-06-27,105,18,5
2021-06-28,129,30,3
2021-06-29,110,19,7
2021-06-30,106,11,3
2021-07-01,84,6,0
2021-07-02,92,15,1
2021-07-03,87,18,6
2021-07-04,66,10,1
2021-07-05,117,20,1
2021-07-06,85,14,1
2021-07-07,75,23,1
2021-07-08,74,9,2
2021-07-09,74,18,2
2021-07-10,83,15,2
2021-07-11,80,14,1
2021-07-12,83,20,4
2021-07-13,87,20,3
2021-07-14,55,10,4
2021-07-15,62,11,1
2021-07-16,69,24,3
2021-07-17,47,9,1
2021-07-18,56,11,2
2021-07-19,57,8,5
2021-07-20,67,10,4
2021-07-21,43,5,2
2021-07-22,44,4,2
2021-07-23,58,11,1
2021-07-24,52,13,5
2021-07-25,59,10,5
2021-07-26,66,9,2
2021-07-27,59,12,4
2021-07-28,59,12,1
2021-07-29,47,5,7
2021-07-30,61,9,2
2021-07-31,40,7,0
2021-08-01,56,11,2
2021-08-02,56,12,0
2021-08-03,81,7,0
2021-08-04,46,5,4
2021-08-05,39,7,0
2021-08-06,40,4,2
2021-08-07,42,5,0
2021-08-08,54,3,2
2021-08-09,47,7,1
2021-08-10,67,6,1
2021-08-11,50,9,0
2021-08-12,29,9,1
2021-08-13,31,1,1
2021-08-14,32,6,1
2021-08-15,42,3,3
2021-08-16,61,11,1
2021-08-17,35,5,2
2021-08-18,31,3,1
2021-08-19,26,5,1
2021-08-20,21,3,0
2021-08-21,30,4,0
2021-08-22,26,5,0
2021-08-23,24,7,1
2021-08-24,28,4,2
2021-08-25,25,4,0
2021-08-26,22,4,1
2021-08-27,27,7,0
2021-08-28,11,2,0
2021-08-29,16,3,0
2021-08-30,21,8,0
2021-08-31,20,5,0
2021-09-01,8,3,0
2021-09-02,14,3,0
2021-09-03,9,3,1
2021-09-04,8,4,0
2021-09-05,13,5,0
2021-09-06,12,4,0
2021-09-07,18,3,0
2021-09-08,12,4,0
2021-09-09,13,6,1
2021-09-10,13,5,1
2021-09-11,7,3,0
2021-09-12,9,3,0
2021-09-13,8,4,0
2021-09-14,6,1,1
2021-09-15,11,4,0
2021-09-16,9,3,1
2021-09-17,3,2,0
2021-09-18,6,2,0
2021-09-19,8,0,0
2021-09-20,2,1,0
2021-09-21,8,4,0
2021-09-22,2,0,1
2021-09-23,11,1,1
2021-09-24,8,4,0
2021-09-25,4,1,0
2021-09-26,6,2,0
2021-09-27,7,1,1
2021-09-28,3,2,0
2021-09-29,10,1,1
2021-09-30,9,5,1
2021-10-01,3,0,2
2021-10-02,2,0,1
2021-10-03,8,1,2
2021-10-04,1,0,0
2021-10-05,5,0,0
2021-10-06,3,1,1
2021-10-07,2,1,0
2021-10-08,7,1,1
2021-10-09,0,0,0
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,2,0,1
2021-10-15,2,1,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
