"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,2,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,3,3,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,7,4,3
2020-07-09,7,7,0
2020-07-10,9,6,1
2020-07-11,9,9,0
2020-07-12,14,14,0
2020-07-13,18,18,0
2020-07-14,23,21,1
2020-07-15,24,22,1
2020-07-16,29,28,1
2020-07-17,31,30,1
2020-07-18,51,50,0
2020-07-19,26,25,1
2020-07-20,30,29,0
2020-07-21,34,33,1
2020-07-22,21,20,0
2020-07-23,25,24,0
2020-07-24,21,21,0
2020-07-25,30,29,0
2020-07-26,31,29,0
2020-07-27,22,20,2
2020-07-28,27,26,0
2020-07-29,23,19,1
2020-07-30,30,24,5
2020-07-31,33,24,7
2020-08-01,57,46,10
2020-08-02,33,22,10
2020-08-03,35,25,10
2020-08-04,40,25,13
2020-08-05,48,38,10
2020-08-06,32,26,6
2020-08-07,34,30,3
2020-08-08,29,25,4
2020-08-09,56,47,6
2020-08-10,57,45,10
2020-08-11,31,25,5
2020-08-12,43,42,1
2020-08-13,41,38,2
2020-08-14,36,33,2
2020-08-15,43,40,0
2020-08-16,46,40,1
2020-08-17,56,53,1
2020-08-18,57,48,2
2020-08-19,89,76,0
2020-08-20,70,70,0
2020-08-21,51,47,2
2020-08-22,54,53,1
2020-08-23,47,47,0
2020-08-24,84,80,2
2020-08-25,72,69,2
2020-08-26,73,71,2
2020-08-27,60,57,2
2020-08-28,71,61,9
2020-08-29,66,59,3
2020-08-30,84,76,7
2020-08-31,88,78,7
2020-09-01,98,88,6
2020-09-02,76,69,5
2020-09-03,104,84,18
2020-09-04,123,112,5
2020-09-05,119,110,7
2020-09-06,98,87,9
2020-09-07,119,100,11
2020-09-08,95,81,9
2020-09-09,101,73,6
2020-09-10,126,103,18
2020-09-11,108,92,13
2020-09-12,125,108,13
2020-09-13,101,83,12
2020-09-14,88,65,17
2020-09-15,89,73,10
2020-09-16,90,63,15
2020-09-17,89,65,16
2020-09-18,97,76,9
2020-09-19,107,88,15
2020-09-20,100,86,9
2020-09-21,123,87,25
2020-09-22,123,83,22
2020-09-23,94,73,13
2020-09-24,129,93,18
2020-09-25,140,117,11
2020-09-26,145,115,13
2020-09-27,115,87,14
2020-09-28,140,98,16
2020-09-29,149,107,19
2020-09-30,128,91,14
2020-10-01,157,106,19
2020-10-02,115,74,14
2020-10-03,115,84,11
2020-10-04,135,95,23
2020-10-05,138,90,13
2020-10-06,143,93,14
2020-10-07,135,83,14
2020-10-08,141,88,11
2020-10-09,150,115,10
2020-10-10,135,94,23
2020-10-11,136,79,13
2020-10-12,181,107,10
2020-10-13,163,98,28
2020-10-14,165,102,16
2020-10-15,176,109,18
2020-10-16,149,111,8
2020-10-17,147,91,9
2020-10-18,179,114,16
2020-10-19,180,104,15
2020-10-20,218,101,32
2020-10-21,180,90,19
2020-10-22,191,90,20
2020-10-23,194,96,23
2020-10-24,204,103,17
2020-10-25,160,89,20
2020-10-26,173,79,17
2020-10-27,218,90,24
2020-10-28,179,68,22
2020-10-29,206,90,30
2020-10-30,199,92,23
2020-10-31,126,56,16
2020-11-01,211,84,20
2020-11-02,214,67,23
2020-11-03,227,71,15
2020-11-04,232,60,19
2020-11-05,232,65,14
2020-11-06,211,61,8
2020-11-07,209,62,23
2020-11-08,172,48,11
2020-11-09,233,75,10
2020-11-10,234,63,16
2020-11-11,236,64,7
2020-11-12,245,49,28
2020-11-13,258,55,22
2020-11-14,229,46,29
2020-11-15,195,43,13
2020-11-16,262,48,19
2020-11-17,241,46,15
2020-11-18,266,45,20
2020-11-19,242,31,19
2020-11-20,263,42,24
2020-11-21,212,31,17
2020-11-22,185,32,20
2020-11-23,221,32,22
2020-11-24,236,41,27
2020-11-25,203,34,15
2020-11-26,233,43,17
2020-11-27,193,32,28
2020-11-28,173,37,22
2020-11-29,187,33,35
2020-11-30,231,32,33
2020-12-01,241,39,31
2020-12-02,204,33,22
2020-12-03,205,37,20
2020-12-04,204,28,40
2020-12-05,210,31,39
2020-12-06,232,37,33
2020-12-07,238,44,36
2020-12-08,241,46,39
2020-12-09,245,54,32
2020-12-10,242,42,30
2020-12-11,269,41,35
2020-12-12,236,49,24
2020-12-13,261,58,31
2020-12-14,263,54,40
2020-12-15,281,60,27
2020-12-16,306,71,39
2020-12-17,252,39,23
2020-12-18,241,62,27
2020-12-19,241,64,26
2020-12-20,236,55,20
2020-12-21,265,47,24
2020-12-22,266,68,17
2020-12-23,237,71,20
2020-12-24,235,83,23
2020-12-25,303,79,31
2020-12-26,343,92,30
2020-12-27,353,118,27
2020-12-28,392,110,35
2020-12-29,336,99,25
2020-12-30,301,86,28
2020-12-31,277,108,27
2021-01-01,333,127,29
2021-01-02,414,165,39
2021-01-03,445,185,50
2021-01-04,460,192,43
2021-01-05,425,160,29
2021-01-06,328,119,32
2021-01-07,315,106,30
2021-01-08,312,89,29
2021-01-09,319,94,32
2021-01-10,324,113,30
2021-01-11,323,115,44
2021-01-12,297,90,30
2021-01-13,302,83,26
2021-01-14,288,72,30
2021-01-15,297,65,25
2021-01-16,292,82,32
2021-01-17,264,62,30
2021-01-18,271,65,23
2021-01-19,254,57,28
2021-01-20,193,47,20
2021-01-21,176,66,18
2021-01-22,151,35,22
2021-01-23,125,31,16
2021-01-24,152,48,18
2021-01-25,173,76,19
2021-01-26,141,44,19
2021-01-27,142,44,20
2021-01-28,122,43,10
2021-01-29,107,37,15
2021-01-30,122,47,14
2021-01-31,150,54,25
2021-02-01,162,58,15
2021-02-02,124,33,10
2021-02-03,106,33,21
2021-02-04,121,51,18
2021-02-05,91,44,14
2021-02-06,104,33,12
2021-02-07,99,35,17
2021-02-08,82,27,10
2021-02-09,110,39,5
2021-02-10,115,34,21
2021-02-11,86,36,8
2021-02-12,88,38,10
2021-02-13,118,53,7
2021-02-14,80,34,10
2021-02-15,139,75,10
2021-02-16,124,72,8
2021-02-17,118,60,8
2021-02-18,86,45,7
2021-02-19,84,50,7
2021-02-20,118,60,13
2021-02-21,102,61,10
2021-02-22,111,57,14
2021-02-23,103,65,8
2021-02-24,70,36,9
2021-02-25,82,55,2
2021-02-26,100,70,4
2021-02-27,69,52,2
2021-02-28,84,47,5
2021-03-01,94,49,5
2021-03-02,105,49,15
2021-03-03,110,68,2
2021-03-04,105,59,12
2021-03-05,113,56,10
2021-03-06,106,64,14
2021-03-07,103,65,10
2021-03-08,132,68,15
2021-03-09,119,67,6
2021-03-10,124,56,14
2021-03-11,103,47,11
2021-03-12,103,47,12
2021-03-13,83,45,11
2021-03-14,92,48,16
2021-03-15,139,58,14
2021-03-16,104,53,9
2021-03-17,116,64,21
2021-03-18,105,54,15
2021-03-19,113,44,19
2021-03-20,107,53,22
2021-03-21,94,47,16
2021-03-22,110,64,11
2021-03-23,109,46,15
2021-03-24,125,79,15
2021-03-25,105,39,22
2021-03-26,115,47,22
2021-03-27,116,47,21
2021-03-28,128,51,15
2021-03-29,119,47,25
2021-03-30,118,60,12
2021-03-31,140,66,26
2021-04-01,160,85,32
2021-04-02,151,68,35
2021-04-03,160,73,25
2021-04-04,151,67,20
2021-04-05,234,104,45
2021-04-06,203,105,36
2021-04-07,174,66,33
2021-04-08,162,81,18
2021-04-09,170,87,38
2021-04-10,177,99,41
2021-04-11,205,87,36
2021-04-12,207,97,32
2021-04-13,188,92,21
2021-04-14,177,69,38
2021-04-15,182,68,44
2021-04-16,205,90,34
2021-04-17,203,90,43
2021-04-18,173,90,19
2021-04-19,231,100,42
2021-04-20,223,98,41
2021-04-21,199,100,25
2021-04-22,208,107,39
2021-04-23,210,92,47
2021-04-24,205,107,32
2021-04-25,191,110,34
2021-04-26,220,123,29
2021-04-27,234,120,24
2021-04-28,220,107,24
2021-04-29,180,88,25
2021-04-30,187,91,34
2021-05-01,213,95,34
2021-05-02,183,99,18
2021-05-03,237,111,32
2021-05-04,239,128,25
2021-05-05,244,108,15
2021-05-06,180,70,15
2021-05-07,210,96,25
2021-05-08,204,112,29
2021-05-09,220,88,25
2021-05-10,252,115,21
2021-05-11,228,108,19
2021-05-12,235,103,11
2021-05-13,227,93,12
2021-05-14,215,123,15
2021-05-15,232,115,14
2021-05-16,257,108,14
2021-05-17,283,128,18
2021-05-18,281,105,12
2021-05-19,231,102,16
2021-05-20,226,125,10
2021-05-21,191,97,5
2021-05-22,146,73,10
2021-05-23,188,103,5
2021-05-24,216,115,9
2021-05-25,195,74,8
2021-05-26,201,73,5
2021-05-27,223,81,8
2021-05-28,200,80,7
2021-05-29,179,65,1
2021-05-30,177,71,8
2021-05-31,198,73,8
2021-06-01,165,57,6
2021-06-02,149,56,5
2021-06-03,174,65,5
2021-06-04,130,51,8
2021-06-05,131,57,4
2021-06-06,131,48,4
2021-06-07,148,45,5
2021-06-08,128,44,3
2021-06-09,135,43,5
2021-06-10,133,35,4
2021-06-11,91,32,3
2021-06-12,101,30,7
2021-06-13,82,22,2
2021-06-14,128,39,5
2021-06-15,116,25,4
2021-06-16,92,24,4
2021-06-17,92,20,6
2021-06-18,78,9,2
2021-06-19,100,24,6
2021-06-20,98,24,5
2021-06-21,115,23,2
2021-06-22,102,33,1
2021-06-23,86,24,5
2021-06-24,111,22,3
2021-06-25,116,26,2
2021-06-26,116,20,6
2021-06-27,88,17,5
2021-06-28,129,31,2
2021-06-29,113,16,6
2021-06-30,118,17,3
2021-07-01,85,10,3
2021-07-02,94,19,0
2021-07-03,89,16,3
2021-07-04,52,7,2
2021-07-05,120,15,1
2021-07-06,75,13,1
2021-07-07,68,15,0
2021-07-08,77,11,2
2021-07-09,72,17,1
2021-07-10,81,17,2
2021-07-11,81,17,2
2021-07-12,82,18,5
2021-07-13,96,21,3
2021-07-14,67,16,4
2021-07-15,61,11,0
2021-07-16,59,21,3
2021-07-17,48,10,2
2021-07-18,62,14,2
2021-07-19,63,8,6
2021-07-20,62,10,6
2021-07-21,45,6,3
2021-07-22,44,1,1
2021-07-23,60,11,0
2021-07-24,43,11,4
2021-07-25,47,9,5
2021-07-26,66,13,2
2021-07-27,63,8,4
2021-07-28,61,12,1
2021-07-29,48,7,5
2021-07-30,58,12,2
2021-07-31,44,6,0
2021-08-01,51,8,1
2021-08-02,61,5,0
2021-08-03,79,11,1
2021-08-04,38,5,5
2021-08-05,38,6,0
2021-08-06,40,4,3
2021-08-07,53,6,0
2021-08-08,48,5,1
2021-08-09,55,10,2
2021-08-10,65,4,1
2021-08-11,50,8,2
2021-08-12,36,11,0
2021-08-13,32,1,2
2021-08-14,31,7,1
2021-08-15,38,3,1
2021-08-16,56,7,1
2021-08-17,32,6,1
2021-08-18,33,1,2
2021-08-19,26,5,0
2021-08-20,22,2,0
2021-08-21,25,7,0
2021-08-22,28,5,1
2021-08-23,26,6,0
2021-08-24,30,6,2
2021-08-25,20,3,0
2021-08-26,17,3,1
2021-08-27,29,7,0
2021-08-28,12,2,0
2021-08-29,21,4,0
2021-08-30,21,6,0
2021-08-31,17,4,0
2021-09-01,10,5,0
2021-09-02,13,3,1
2021-09-03,9,2,0
2021-09-04,8,3,0
2021-09-05,11,4,0
2021-09-06,16,7,1
2021-09-07,15,2,0
2021-09-08,18,6,1
2021-09-09,10,2,1
2021-09-10,11,5,0
2021-09-11,7,4,0
2021-09-12,10,6,0
2021-09-13,8,4,0
2021-09-14,7,2,0
2021-09-15,8,2,0
2021-09-16,12,5,1
2021-09-17,3,2,0
2021-09-18,6,3,0
2021-09-19,8,0,2
2021-09-20,5,2,0
2021-09-21,6,1,0
2021-09-22,3,1,0
2021-09-23,10,1,0
2021-09-24,7,2,0
2021-09-25,6,2,0
2021-09-26,6,2,0
2021-09-27,7,2,1
2021-09-28,2,1,0
2021-09-29,10,3,1
2021-09-30,5,0,1
2021-10-01,6,1,2
2021-10-02,3,1,1
2021-10-03,8,2,1
2021-10-04,1,0,1
2021-10-05,6,0,0
2021-10-06,2,1,1
2021-10-07,2,1,0
2021-10-08,5,1,1
2021-10-09,2,1,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
