"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,3,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,6,6,0
2020-07-10,7,5,1
2020-07-11,9,9,0
2020-07-12,15,15,0
2020-07-13,25,23,1
2020-07-14,23,22,0
2020-07-15,16,15,1
2020-07-16,35,34,1
2020-07-17,32,31,0
2020-07-18,52,51,0
2020-07-19,31,30,1
2020-07-20,31,30,0
2020-07-21,27,26,0
2020-07-22,24,23,1
2020-07-23,22,21,1
2020-07-24,20,20,0
2020-07-25,28,27,0
2020-07-26,21,19,0
2020-07-27,33,31,2
2020-07-28,26,26,0
2020-07-29,28,22,2
2020-07-30,19,12,5
2020-07-31,37,31,6
2020-08-01,56,45,10
2020-08-02,35,23,10
2020-08-03,43,31,10
2020-08-04,36,22,13
2020-08-05,45,35,10
2020-08-06,34,27,6
2020-08-07,31,28,3
2020-08-08,41,37,4
2020-08-09,51,42,5
2020-08-10,56,45,10
2020-08-11,26,20,6
2020-08-12,42,41,1
2020-08-13,35,32,2
2020-08-14,41,37,2
2020-08-15,39,38,0
2020-08-16,54,46,1
2020-08-17,58,55,1
2020-08-18,58,52,2
2020-08-19,93,78,1
2020-08-20,60,58,1
2020-08-21,57,52,1
2020-08-22,56,55,1
2020-08-23,52,51,1
2020-08-24,80,77,2
2020-08-25,71,68,1
2020-08-26,65,63,0
2020-08-27,59,56,3
2020-08-28,72,64,7
2020-08-29,69,63,3
2020-08-30,91,82,9
2020-08-31,89,81,5
2020-09-01,105,95,6
2020-09-02,80,70,6
2020-09-03,109,88,19
2020-09-04,113,103,5
2020-09-05,116,105,8
2020-09-06,85,77,6
2020-09-07,123,105,13
2020-09-08,99,85,9
2020-09-09,124,91,9
2020-09-10,108,87,15
2020-09-11,95,81,10
2020-09-12,104,86,12
2020-09-13,99,80,13
2020-09-14,97,77,18
2020-09-15,92,75,11
2020-09-16,89,66,14
2020-09-17,104,77,19
2020-09-18,93,72,8
2020-09-19,105,85,13
2020-09-20,108,96,10
2020-09-21,112,76,24
2020-09-22,132,96,21
2020-09-23,99,74,16
2020-09-24,111,76,16
2020-09-25,155,124,14
2020-09-26,139,111,12
2020-09-27,114,85,16
2020-09-28,120,88,11
2020-09-29,156,113,18
2020-09-30,145,100,21
2020-10-01,139,99,14
2020-10-02,129,90,10
2020-10-03,110,79,13
2020-10-04,136,87,25
2020-10-05,146,98,12
2020-10-06,134,85,13
2020-10-07,152,97,16
2020-10-08,140,92,11
2020-10-09,150,107,14
2020-10-10,139,101,24
2020-10-11,129,76,12
2020-10-12,181,105,10
2020-10-13,160,94,27
2020-10-14,175,108,18
2020-10-15,175,106,17
2020-10-16,136,93,8
2020-10-17,134,89,8
2020-10-18,162,105,17
2020-10-19,197,114,13
2020-10-20,220,109,28
2020-10-21,171,86,21
2020-10-22,191,91,21
2020-10-23,208,102,25
2020-10-24,206,104,16
2020-10-25,165,88,18
2020-10-26,184,91,20
2020-10-27,215,93,20
2020-10-28,200,67,29
2020-10-29,201,82,28
2020-10-30,188,91,16
2020-10-31,125,53,18
2020-11-01,195,78,18
2020-11-02,208,71,28
2020-11-03,211,69,19
2020-11-04,256,69,20
2020-11-05,228,67,9
2020-11-06,202,61,9
2020-11-07,223,62,23
2020-11-08,190,50,11
2020-11-09,221,66,9
2020-11-10,224,63,16
2020-11-11,236,62,6
2020-11-12,261,47,30
2020-11-13,244,56,22
2020-11-14,232,49,30
2020-11-15,201,45,13
2020-11-16,283,47,20
2020-11-17,245,48,16
2020-11-18,265,48,20
2020-11-19,234,31,18
2020-11-20,251,35,21
2020-11-21,212,33,16
2020-11-22,191,33,20
2020-11-23,234,35,22
2020-11-24,215,42,27
2020-11-25,199,32,18
2020-11-26,221,39,19
2020-11-27,192,36,25
2020-11-28,201,36,23
2020-11-29,196,36,36
2020-11-30,224,30,32
2020-12-01,238,44,28
2020-12-02,198,32,21
2020-12-03,193,34,20
2020-12-04,214,32,42
2020-12-05,217,32,40
2020-12-06,231,36,33
2020-12-07,240,43,35
2020-12-08,233,40,40
2020-12-09,240,50,34
2020-12-10,257,48,31
2020-12-11,267,46,31
2020-12-12,253,45,27
2020-12-13,233,52,29
2020-12-14,244,56,34
2020-12-15,289,66,28
2020-12-16,311,67,39
2020-12-17,259,36,26
2020-12-18,240,61,26
2020-12-19,240,63,28
2020-12-20,240,57,21
2020-12-21,266,43,23
2020-12-22,261,71,17
2020-12-23,238,62,18
2020-12-24,251,84,25
2020-12-25,293,83,33
2020-12-26,348,84,31
2020-12-27,344,113,26
2020-12-28,408,116,35
2020-12-29,313,100,23
2020-12-30,308,97,28
2020-12-31,284,111,27
2021-01-01,318,124,30
2021-01-02,421,177,42
2021-01-03,408,173,41
2021-01-04,495,200,46
2021-01-05,417,146,30
2021-01-06,324,115,32
2021-01-07,341,117,30
2021-01-08,311,91,32
2021-01-09,297,89,29
2021-01-10,318,115,30
2021-01-11,333,115,45
2021-01-12,311,89,29
2021-01-13,305,79,26
2021-01-14,295,70,33
2021-01-15,303,69,25
2021-01-16,291,82,30
2021-01-17,248,65,32
2021-01-18,249,61,23
2021-01-19,254,59,25
2021-01-20,188,49,19
2021-01-21,194,67,21
2021-01-22,155,40,21
2021-01-23,129,36,16
2021-01-24,147,44,17
2021-01-25,163,70,21
2021-01-26,149,47,18
2021-01-27,135,39,20
2021-01-28,144,51,11
2021-01-29,115,38,14
2021-01-30,126,47,15
2021-01-31,138,48,23
2021-02-01,149,54,17
2021-02-02,127,37,11
2021-02-03,111,37,24
2021-02-04,121,47,18
2021-02-05,88,42,12
2021-02-06,103,34,11
2021-02-07,97,38,16
2021-02-08,90,29,9
2021-02-09,111,43,5
2021-02-10,107,28,21
2021-02-11,91,35,10
2021-02-12,85,34,9
2021-02-13,103,49,5
2021-02-14,95,44,11
2021-02-15,130,68,10
2021-02-16,123,70,9
2021-02-17,114,58,8
2021-02-18,100,58,8
2021-02-19,79,42,6
2021-02-20,119,62,12
2021-02-21,104,66,10
2021-02-22,116,61,15
2021-02-23,106,65,10
2021-02-24,67,33,8
2021-02-25,69,44,2
2021-02-26,98,68,2
2021-02-27,72,50,3
2021-02-28,78,44,4
2021-03-01,96,54,4
2021-03-02,114,64,16
2021-03-03,96,57,2
2021-03-04,123,67,11
2021-03-05,110,58,9
2021-03-06,101,58,14
2021-03-07,96,59,10
2021-03-08,131,63,16
2021-03-09,110,62,6
2021-03-10,126,62,16
2021-03-11,97,46,11
2021-03-12,117,51,12
2021-03-13,89,43,13
2021-03-14,103,51,17
2021-03-15,140,64,14
2021-03-16,104,49,11
2021-03-17,118,70,19
2021-03-18,103,50,15
2021-03-19,102,43,15
2021-03-20,112,54,22
2021-03-21,94,50,13
2021-03-22,109,59,13
2021-03-23,120,57,16
2021-03-24,117,70,14
2021-03-25,105,40,22
2021-03-26,115,46,21
2021-03-27,109,50,18
2021-03-28,124,51,21
2021-03-29,130,49,21
2021-03-30,124,64,15
2021-03-31,125,60,22
2021-04-01,155,77,31
2021-04-02,156,75,36
2021-04-03,162,75,27
2021-04-04,155,69,23
2021-04-05,242,107,48
2021-04-06,196,105,31
2021-04-07,172,68,33
2021-04-08,159,77,19
2021-04-09,177,89,37
2021-04-10,169,90,41
2021-04-11,210,88,36
2021-04-12,219,105,30
2021-04-13,188,85,25
2021-04-14,180,70,39
2021-04-15,185,71,44
2021-04-16,203,87,34
2021-04-17,205,88,46
2021-04-18,164,93,21
2021-04-19,223,95,40
2021-04-20,229,100,40
2021-04-21,193,105,22
2021-04-22,197,99,38
2021-04-23,216,91,46
2021-04-24,216,114,32
2021-04-25,203,112,35
2021-04-26,218,119,29
2021-04-27,221,107,23
2021-04-28,217,111,25
2021-04-29,173,83,23
2021-04-30,198,91,34
2021-05-01,206,104,35
2021-05-02,200,116,18
2021-05-03,226,106,33
2021-05-04,237,122,23
2021-05-05,231,104,15
2021-05-06,192,70,14
2021-05-07,189,92,27
2021-05-08,211,100,30
2021-05-09,228,99,24
2021-05-10,254,110,18
2021-05-11,230,107,20
2021-05-12,245,107,13
2021-05-13,229,101,13
2021-05-14,222,118,15
2021-05-15,232,122,15
2021-05-16,252,115,11
2021-05-17,283,124,19
2021-05-18,285,114,11
2021-05-19,218,102,17
2021-05-20,223,120,6
2021-05-21,190,97,7
2021-05-22,138,68,8
2021-05-23,200,102,8
2021-05-24,212,107,11
2021-05-25,198,75,5
2021-05-26,207,86,3
2021-05-27,229,86,10
2021-05-28,183,67,5
2021-05-29,172,71,5
2021-05-30,198,75,10
2021-05-31,188,63,6
2021-06-01,174,55,3
2021-06-02,159,63,9
2021-06-03,168,68,7
2021-06-04,115,51,7
2021-06-05,126,56,3
2021-06-06,144,51,4
2021-06-07,160,48,6
2021-06-08,131,46,2
2021-06-09,121,35,5
2021-06-10,127,33,2
2021-06-11,109,32,5
2021-06-12,104,34,7
2021-06-13,83,27,1
2021-06-14,117,33,5
2021-06-15,105,25,4
2021-06-16,95,18,4
2021-06-17,91,18,4
2021-06-18,80,16,4
2021-06-19,94,21,4
2021-06-20,112,25,5
2021-06-21,110,25,3
2021-06-22,109,35,2
2021-06-23,86,17,5
2021-06-24,100,20,5
2021-06-25,110,24,1
2021-06-26,122,24,4
2021-06-27,100,17,6
2021-06-28,120,32,4
2021-06-29,109,18,3
2021-06-30,118,14,2
2021-07-01,73,9,2
2021-07-02,97,18,2
2021-07-03,82,14,2
2021-07-04,72,14,1
2021-07-05,111,14,3
2021-07-06,83,9,2
2021-07-07,69,19,0
2021-07-08,79,15,2
2021-07-09,73,19,1
2021-07-10,73,13,2
2021-07-11,81,21,1
2021-07-12,89,16,4
2021-07-13,82,20,5
2021-07-14,57,14,3
2021-07-15,63,10,2
2021-07-16,70,18,4
2021-07-17,48,8,0
2021-07-18,58,12,1
2021-07-19,68,13,5
2021-07-20,54,6,5
2021-07-21,52,7,4
2021-07-22,48,5,2
2021-07-23,59,9,2
2021-07-24,43,11,4
2021-07-25,51,11,4
2021-07-26,59,9,2
2021-07-27,63,10,2
2021-07-28,64,13,1
2021-07-29,49,6,8
2021-07-30,56,9,2
2021-07-31,37,8,0
2021-08-01,56,9,2
2021-08-02,58,10,0
2021-08-03,82,9,0
2021-08-04,49,5,3
2021-08-05,32,5,2
2021-08-06,44,3,2
2021-08-07,42,6,0
2021-08-08,48,5,1
2021-08-09,57,11,1
2021-08-10,71,5,0
2021-08-11,46,10,0
2021-08-12,35,10,2
2021-08-13,28,3,0
2021-08-14,33,5,1
2021-08-15,42,6,4
2021-08-16,55,6,0
2021-08-17,37,6,4
2021-08-18,31,2,2
2021-08-19,22,5,0
2021-08-20,22,2,0
2021-08-21,24,3,0
2021-08-22,25,5,0
2021-08-23,27,7,1
2021-08-24,29,5,1
2021-08-25,23,5,0
2021-08-26,22,3,1
2021-08-27,27,9,0
2021-08-28,20,2,0
2021-08-29,17,3,0
2021-08-30,11,3,0
2021-08-31,20,7,0
2021-09-01,10,2,0
2021-09-02,13,5,0
2021-09-03,3,1,0
2021-09-04,10,4,1
2021-09-05,14,6,0
2021-09-06,19,8,1
2021-09-07,18,4,0
2021-09-08,8,3,0
2021-09-09,7,1,1
2021-09-10,6,1,0
2021-09-11,7,2,1
2021-09-12,10,1,0
2021-09-13,8,4,0
2021-09-14,9,4,0
2021-09-15,8,2,1
2021-09-16,7,6,0
2021-09-17,4,3,0
2021-09-18,4,2,0
2021-09-19,3,0,0
2021-09-20,1,1,0
2021-09-21,1,0,0
