"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,4,2,1
2020-07-08,7,4,3
2020-07-09,8,8,0
2020-07-10,5,4,0
2020-07-11,7,7,0
2020-07-12,20,18,1
2020-07-13,22,22,0
2020-07-14,27,25,0
2020-07-15,22,20,2
2020-07-16,32,31,1
2020-07-17,29,29,0
2020-07-18,45,43,1
2020-07-19,29,28,1
2020-07-20,30,29,0
2020-07-21,29,28,0
2020-07-22,24,24,0
2020-07-23,20,19,0
2020-07-24,16,16,0
2020-07-25,24,22,1
2020-07-26,28,27,0
2020-07-27,35,32,2
2020-07-28,28,27,1
2020-07-29,19,16,1
2020-07-30,31,24,5
2020-07-31,28,21,6
2020-08-01,54,41,10
2020-08-02,43,32,10
2020-08-03,36,26,9
2020-08-04,36,20,14
2020-08-05,54,44,10
2020-08-06,36,30,6
2020-08-07,28,25,3
2020-08-08,35,31,4
2020-08-09,53,45,5
2020-08-10,58,47,10
2020-08-11,28,22,6
2020-08-12,43,40,1
2020-08-13,35,32,2
2020-08-14,43,41,2
2020-08-15,38,35,0
2020-08-16,51,44,1
2020-08-17,54,51,1
2020-08-18,57,51,2
2020-08-19,85,71,1
2020-08-20,69,68,0
2020-08-21,61,58,1
2020-08-22,62,60,1
2020-08-23,52,49,2
2020-08-24,79,75,4
2020-08-25,77,73,0
2020-08-26,51,51,0
2020-08-27,51,45,5
2020-08-28,70,63,5
2020-08-29,70,60,5
2020-08-30,101,94,7
2020-08-31,95,87,4
2020-09-01,94,84,8
2020-09-02,89,82,5
2020-09-03,105,84,19
2020-09-04,103,95,4
2020-09-05,96,88,5
2020-09-06,95,87,6
2020-09-07,135,115,13
2020-09-08,110,91,12
2020-09-09,112,82,7
2020-09-10,101,82,15
2020-09-11,101,88,11
2020-09-12,110,92,14
2020-09-13,102,83,11
2020-09-14,90,68,19
2020-09-15,96,77,14
2020-09-16,84,55,14
2020-09-17,106,81,17
2020-09-18,88,70,7
2020-09-19,112,96,11
2020-09-20,105,93,8
2020-09-21,123,84,27
2020-09-22,124,88,20
2020-09-23,96,69,15
2020-09-24,130,92,18
2020-09-25,136,110,14
2020-09-26,146,118,14
2020-09-27,132,101,20
2020-09-28,119,87,12
2020-09-29,145,101,17
2020-09-30,142,104,14
2020-10-01,149,105,17
2020-10-02,131,89,13
2020-10-03,118,80,12
2020-10-04,129,83,22
2020-10-05,130,81,13
2020-10-06,143,95,14
2020-10-07,152,100,14
2020-10-08,131,87,9
2020-10-09,136,98,12
2020-10-10,138,103,21
2020-10-11,136,82,14
2020-10-12,180,106,10
2020-10-13,177,104,29
2020-10-14,183,108,17
2020-10-15,171,103,18
2020-10-16,146,101,9
2020-10-17,136,86,9
2020-10-18,172,111,18
2020-10-19,190,107,17
2020-10-20,199,102,26
2020-10-21,185,90,20
2020-10-22,186,88,19
2020-10-23,203,102,25
2020-10-24,199,102,18
2020-10-25,172,95,20
2020-10-26,175,75,19
2020-10-27,202,85,25
2020-10-28,208,80,23
2020-10-29,209,88,31
2020-10-30,183,84,18
2020-10-31,110,56,11
2020-11-01,174,76,17
2020-11-02,217,71,28
2020-11-03,241,78,16
2020-11-04,249,58,19
2020-11-05,224,66,12
2020-11-06,213,66,7
2020-11-07,240,66,23
2020-11-08,178,47,14
2020-11-09,217,65,11
2020-11-10,238,64,17
2020-11-11,212,60,6
2020-11-12,255,50,30
2020-11-13,252,55,23
2020-11-14,236,52,28
2020-11-15,212,48,13
2020-11-16,255,39,20
2020-11-17,254,46,17
2020-11-18,268,51,17
2020-11-19,247,33,19
2020-11-20,255,35,23
2020-11-21,213,32,17
2020-11-22,193,38,19
2020-11-23,230,34,20
2020-11-24,213,36,29
2020-11-25,190,29,17
2020-11-26,219,40,16
2020-11-27,199,40,26
2020-11-28,181,35,25
2020-11-29,191,34,33
2020-11-30,227,31,33
2020-12-01,244,43,29
2020-12-02,192,31,25
2020-12-03,210,40,19
2020-12-04,200,27,40
2020-12-05,218,32,41
2020-12-06,212,38,31
2020-12-07,257,42,36
2020-12-08,241,45,38
2020-12-09,248,50,32
2020-12-10,255,45,30
2020-12-11,278,41,33
2020-12-12,247,41,25
2020-12-13,231,56,32
2020-12-14,263,55,34
2020-12-15,265,63,29
2020-12-16,307,72,38
2020-12-17,240,38,23
2020-12-18,254,63,29
2020-12-19,240,63,25
2020-12-20,230,58,23
2020-12-21,283,42,25
2020-12-22,276,78,17
2020-12-23,220,65,21
2020-12-24,243,88,24
2020-12-25,298,83,32
2020-12-26,340,82,31
2020-12-27,348,118,24
2020-12-28,397,112,36
2020-12-29,319,96,24
2020-12-30,296,87,27
2020-12-31,297,114,28
2021-01-01,339,132,28
2021-01-02,407,165,42
2021-01-03,408,170,44
2021-01-04,474,188,44
2021-01-05,432,159,29
2021-01-06,339,125,32
2021-01-07,323,114,28
2021-01-08,304,82,31
2021-01-09,309,96,32
2021-01-10,342,117,31
2021-01-11,337,116,45
2021-01-12,281,89,28
2021-01-13,316,78,26
2021-01-14,276,72,32
2021-01-15,305,60,24
2021-01-16,295,87,31
2021-01-17,274,67,34
2021-01-18,256,61,23
2021-01-19,254,62,25
2021-01-20,182,47,20
2021-01-21,181,66,18
2021-01-22,154,38,22
2021-01-23,126,32,16
2021-01-24,145,40,19
2021-01-25,175,74,19
2021-01-26,134,40,16
2021-01-27,154,50,24
2021-01-28,132,45,11
2021-01-29,115,38,13
2021-01-30,130,55,13
2021-01-31,136,48,25
2021-02-01,142,50,15
2021-02-02,125,31,10
2021-02-03,110,38,23
2021-02-04,121,52,17
2021-02-05,91,39,14
2021-02-06,103,36,13
2021-02-07,106,40,16
2021-02-08,87,28,10
2021-02-09,116,43,6
2021-02-10,119,36,24
2021-02-11,92,39,8
2021-02-12,75,32,8
2021-02-13,97,46,5
2021-02-14,84,34,10
2021-02-15,132,69,11
2021-02-16,131,78,8
2021-02-17,125,65,8
2021-02-18,93,52,7
2021-02-19,86,49,6
2021-02-20,113,54,15
2021-02-21,96,61,9
2021-02-22,108,53,14
2021-02-23,103,60,9
2021-02-24,78,46,8
2021-02-25,81,56,2
2021-02-26,90,64,3
2021-02-27,85,58,2
2021-02-28,85,45,5
2021-03-01,84,40,5
2021-03-02,100,52,16
2021-03-03,105,68,3
2021-03-04,110,62,9
2021-03-05,111,55,8
2021-03-06,111,66,16
2021-03-07,100,60,12
2021-03-08,143,75,15
2021-03-09,112,62,5
2021-03-10,123,53,15
2021-03-11,97,47,12
2021-03-12,106,51,11
2021-03-13,83,40,11
2021-03-14,93,50,14
2021-03-15,140,59,14
2021-03-16,102,53,11
2021-03-17,111,60,23
2021-03-18,112,61,12
2021-03-19,120,53,21
2021-03-20,105,49,21
2021-03-21,100,52,15
2021-03-22,106,67,12
2021-03-23,120,54,16
2021-03-24,118,61,13
2021-03-25,110,40,18
2021-03-26,104,44,23
2021-03-27,121,50,23
2021-03-28,133,56,21
2021-03-29,120,47,21
2021-03-30,118,56,13
2021-03-31,131,59,25
2021-04-01,156,84,28
2021-04-02,152,73,35
2021-04-03,161,77,24
2021-04-04,154,71,21
2021-04-05,226,103,46
2021-04-06,218,110,37
2021-04-07,171,66,33
2021-04-08,154,73,19
2021-04-09,167,83,39
2021-04-10,174,91,40
2021-04-11,198,82,35
2021-04-12,215,100,31
2021-04-13,194,88,29
2021-04-14,186,79,36
2021-04-15,182,76,46
2021-04-16,208,90,34
2021-04-17,208,89,45
2021-04-18,164,92,19
2021-04-19,221,91,38
2021-04-20,234,99,39
2021-04-21,192,98,28
2021-04-22,206,108,39
2021-04-23,206,91,45
2021-04-24,209,108,33
2021-04-25,194,110,34
2021-04-26,229,127,29
2021-04-27,220,109,23
2021-04-28,226,124,22
2021-04-29,182,83,24
2021-04-30,188,89,32
2021-05-01,220,105,38
2021-05-02,173,94,20
2021-05-03,221,102,30
2021-05-04,230,115,24
2021-05-05,244,116,15
2021-05-06,194,75,22
2021-05-07,186,94,21
2021-05-08,209,110,26
2021-05-09,233,90,25
2021-05-10,260,114,17
2021-05-11,231,116,17
2021-05-12,232,101,14
2021-05-13,225,92,13
2021-05-14,219,121,19
2021-05-15,225,110,13
2021-05-16,244,112,13
2021-05-17,293,125,22
2021-05-18,292,113,10
2021-05-19,235,105,16
2021-05-20,226,125,7
2021-05-21,182,86,9
2021-05-22,139,70,8
2021-05-23,201,107,6
2021-05-24,212,108,9
2021-05-25,193,71,6
2021-05-26,223,95,3
2021-05-27,223,77,9
2021-05-28,179,65,6
2021-05-29,171,66,5
2021-05-30,188,82,9
2021-05-31,203,76,10
2021-06-01,168,53,3
2021-06-02,150,53,5
2021-06-03,182,69,6
2021-06-04,123,54,6
2021-06-05,126,54,3
2021-06-06,130,48,3
2021-06-07,155,45,5
2021-06-08,128,42,1
2021-06-09,132,49,8
2021-06-10,135,41,3
2021-06-11,106,31,3
2021-06-12,108,34,7
2021-06-13,69,19,2
2021-06-14,111,28,2
2021-06-15,112,24,5
2021-06-16,97,24,5
2021-06-17,86,17,4
2021-06-18,81,11,4
2021-06-19,90,21,6
2021-06-20,109,29,5
2021-06-21,108,28,2
2021-06-22,103,27,6
2021-06-23,96,22,5
2021-06-24,105,21,5
2021-06-25,111,28,1
2021-06-26,119,19,3
2021-06-27,95,14,6
2021-06-28,131,35,2
2021-06-29,112,20,3
2021-06-30,115,16,3
2021-07-01,75,10,1
2021-07-02,96,15,1
2021-07-03,83,15,4
2021-07-04,65,11,2
2021-07-05,117,15,2
2021-07-06,80,14,2
2021-07-07,79,21,0
2021-07-08,78,13,2
2021-07-09,81,20,1
2021-07-10,74,12,1
2021-07-11,76,14,1
2021-07-12,89,19,6
2021-07-13,82,18,2
2021-07-14,56,7,2
2021-07-15,64,12,1
2021-07-16,69,21,4
2021-07-17,39,9,3
2021-07-18,63,13,2
2021-07-19,72,13,6
2021-07-20,54,6,5
2021-07-21,52,10,1
2021-07-22,45,5,2
2021-07-23,50,11,0
2021-07-24,40,10,5
2021-07-25,60,9,4
2021-07-26,70,10,2
2021-07-27,59,12,4
2021-07-28,62,12,2
2021-07-29,43,6,5
2021-07-30,49,9,1
2021-07-31,41,8,0
2021-08-01,50,8,1
2021-08-02,61,7,2
2021-08-03,85,11,1
2021-08-04,48,4,3
2021-08-05,41,6,0
2021-08-06,37,3,4
2021-08-07,45,5,1
2021-08-08,51,4,3
2021-08-09,46,7,0
2021-08-10,66,6,0
2021-08-11,46,6,2
2021-08-12,40,14,1
2021-08-13,35,2,0
2021-08-14,29,7,1
2021-08-15,38,6,2
2021-08-16,61,9,2
2021-08-17,40,7,2
2021-08-18,29,2,0
2021-08-19,22,3,1
2021-08-20,29,4,0
2021-08-21,23,5,0
2021-08-22,24,5,0
2021-08-23,26,9,0
2021-08-24,35,6,2
2021-08-25,23,3,0
2021-08-26,19,1,1
2021-08-27,26,7,0
2021-08-28,14,3,0
2021-08-29,19,4,1
2021-08-30,16,3,1
2021-08-31,19,4,0
2021-09-01,16,5,0
2021-09-02,8,3,0
2021-09-03,7,3,0
2021-09-04,8,3,0
2021-09-05,14,4,0
2021-09-06,14,5,0
2021-09-07,18,2,1
2021-09-08,15,8,0
2021-09-09,12,5,2
2021-09-10,11,2,0
2021-09-11,4,1,0
2021-09-12,7,2,0
2021-09-13,6,3,0
2021-09-14,7,2,0
2021-09-15,13,5,0
2021-09-16,8,6,1
2021-09-17,5,3,0
2021-09-18,4,2,0
2021-09-19,7,1,0
2021-09-20,9,3,0
2021-09-21,5,0,1
2021-09-22,4,1,1
2021-09-23,7,0,0
2021-09-24,7,2,0
2021-09-25,7,3,0
2021-09-26,8,3,0
2021-09-27,6,1,1
2021-09-28,6,3,0
2021-09-29,6,0,1
2021-09-30,4,0,1
2021-10-01,5,1,2
2021-10-02,4,1,1
2021-10-03,9,4,2
2021-10-04,4,2,0
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,8,0,1
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,5,1,1
2021-10-18,4,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
