"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,1,0,1
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,6,6,0
2020-07-10,10,9,0
2020-07-11,9,8,1
2020-07-12,15,15,0
2020-07-13,21,20,0
2020-07-14,24,22,1
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,32,30,0
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,28,25,2
2020-07-21,25,25,0
2020-07-22,22,22,0
2020-07-23,24,24,0
2020-07-24,22,22,0
2020-07-25,25,24,0
2020-07-26,26,24,0
2020-07-27,38,36,2
2020-07-28,23,22,0
2020-07-29,20,18,1
2020-07-30,29,22,5
2020-07-31,33,26,6
2020-08-01,55,43,10
2020-08-02,37,24,10
2020-08-03,38,27,10
2020-08-04,39,24,14
2020-08-05,49,39,10
2020-08-06,35,29,6
2020-08-07,34,29,3
2020-08-08,34,29,4
2020-08-09,44,36,5
2020-08-10,60,49,10
2020-08-11,28,23,5
2020-08-12,45,44,1
2020-08-13,40,38,2
2020-08-14,34,31,2
2020-08-15,46,42,1
2020-08-16,51,44,1
2020-08-17,53,49,1
2020-08-18,63,57,2
2020-08-19,88,74,0
2020-08-20,65,65,0
2020-08-21,60,55,1
2020-08-22,45,42,2
2020-08-23,55,53,1
2020-08-24,73,71,2
2020-08-25,71,68,1
2020-08-26,73,72,1
2020-08-27,64,60,4
2020-08-28,73,66,6
2020-08-29,65,56,5
2020-08-30,99,91,8
2020-08-31,97,89,6
2020-09-01,98,87,7
2020-09-02,85,76,6
2020-09-03,117,96,18
2020-09-04,110,100,4
2020-09-05,87,78,7
2020-09-06,90,79,7
2020-09-07,109,95,11
2020-09-08,96,82,8
2020-09-09,129,100,7
2020-09-10,122,101,16
2020-09-11,98,81,13
2020-09-12,113,89,15
2020-09-13,98,82,11
2020-09-14,82,65,17
2020-09-15,106,89,10
2020-09-16,97,69,16
2020-09-17,90,65,16
2020-09-18,90,71,9
2020-09-19,112,91,14
2020-09-20,109,95,9
2020-09-21,111,74,23
2020-09-22,115,82,21
2020-09-23,98,71,14
2020-09-24,131,95,19
2020-09-25,150,118,14
2020-09-26,135,107,13
2020-09-27,115,89,15
2020-09-28,134,93,18
2020-09-29,141,102,15
2020-09-30,142,105,16
2020-10-01,154,109,15
2020-10-02,129,85,13
2020-10-03,121,90,11
2020-10-04,132,83,24
2020-10-05,138,94,12
2020-10-06,145,91,16
2020-10-07,147,90,14
2020-10-08,139,92,12
2020-10-09,146,102,12
2020-10-10,144,98,22
2020-10-11,124,78,14
2020-10-12,168,99,11
2020-10-13,166,96,28
2020-10-14,164,100,14
2020-10-15,190,120,18
2020-10-16,142,102,9
2020-10-17,134,85,9
2020-10-18,176,111,17
2020-10-19,187,104,16
2020-10-20,224,112,26
2020-10-21,167,79,22
2020-10-22,184,90,18
2020-10-23,201,105,25
2020-10-24,195,102,17
2020-10-25,163,88,17
2020-10-26,188,84,24
2020-10-27,218,95,23
2020-10-28,201,67,23
2020-10-29,187,80,23
2020-10-30,206,90,16
2020-10-31,112,55,14
2020-11-01,193,85,22
2020-11-02,227,78,27
2020-11-03,221,69,19
2020-11-04,256,66,20
2020-11-05,205,61,12
2020-11-06,201,62,11
2020-11-07,227,60,24
2020-11-08,196,48,11
2020-11-09,241,74,11
2020-11-10,234,69,15
2020-11-11,234,58,8
2020-11-12,242,44,25
2020-11-13,249,58,23
2020-11-14,235,46,29
2020-11-15,205,49,15
2020-11-16,258,41,21
2020-11-17,245,46,17
2020-11-18,271,52,18
2020-11-19,230,32,20
2020-11-20,238,32,21
2020-11-21,219,28,18
2020-11-22,174,31,20
2020-11-23,235,35,25
2020-11-24,234,47,23
2020-11-25,206,34,13
2020-11-26,212,40,19
2020-11-27,206,39,25
2020-11-28,181,34,24
2020-11-29,205,36,36
2020-11-30,229,31,34
2020-12-01,238,41,30
2020-12-02,197,30,24
2020-12-03,190,33,18
2020-12-04,212,30,42
2020-12-05,224,32,39
2020-12-06,220,37,32
2020-12-07,264,43,36
2020-12-08,227,41,38
2020-12-09,233,51,34
2020-12-10,256,44,31
2020-12-11,286,42,32
2020-12-12,240,41,26
2020-12-13,237,61,28
2020-12-14,249,55,36
2020-12-15,271,60,28
2020-12-16,308,65,42
2020-12-17,243,41,23
2020-12-18,233,65,26
2020-12-19,250,65,27
2020-12-20,231,55,22
2020-12-21,291,46,25
2020-12-22,270,67,17
2020-12-23,242,68,20
2020-12-24,235,86,23
2020-12-25,281,89,32
2020-12-26,341,78,31
2020-12-27,342,114,25
2020-12-28,402,115,34
2020-12-29,333,94,27
2020-12-30,317,89,28
2020-12-31,280,108,28
2021-01-01,334,134,27
2021-01-02,399,166,37
2021-01-03,419,177,47
2021-01-04,474,196,44
2021-01-05,431,149,29
2021-01-06,342,119,36
2021-01-07,330,115,28
2021-01-08,294,87,29
2021-01-09,309,96,30
2021-01-10,316,114,29
2021-01-11,325,110,43
2021-01-12,313,92,32
2021-01-13,316,87,23
2021-01-14,272,68,29
2021-01-15,317,69,27
2021-01-16,300,82,31
2021-01-17,267,69,32
2021-01-18,250,64,22
2021-01-19,251,60,27
2021-01-20,169,40,20
2021-01-21,182,66,18
2021-01-22,157,36,24
2021-01-23,132,42,16
2021-01-24,147,43,18
2021-01-25,173,73,20
2021-01-26,135,46,17
2021-01-27,138,44,19
2021-01-28,136,42,11
2021-01-29,107,38,15
2021-01-30,122,46,13
2021-01-31,137,49,24
2021-02-01,141,50,15
2021-02-02,114,33,9
2021-02-03,95,37,20
2021-02-04,91,45,13
2021-02-05,67,33,9
2021-02-06,67,22,10
2021-02-07,42,17,8
2021-02-08,27,6,3
2021-02-09,26,5,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,1,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
