"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,220,80,17
2020-11-04,224,61,19
2020-11-05,199,62,11
2020-11-06,196,63,9
2020-11-07,218,64,21
2020-11-08,166,46,14
2020-11-09,228,66,11
2020-11-10,242,65,19
2020-11-11,218,62,5
2020-11-12,237,50,22
2020-11-13,242,53,20
2020-11-14,205,49,26
2020-11-15,208,49,10
2020-11-16,250,41,19
2020-11-17,225,44,13
2020-11-18,256,51,18
2020-11-19,201,30,15
2020-11-20,239,39,19
2020-11-21,210,30,14
2020-11-22,183,35,16
2020-11-23,209,31,19
2020-11-24,203,47,21
2020-11-25,191,34,17
2020-11-26,214,38,16
2020-11-27,188,35,27
2020-11-28,162,29,25
2020-11-29,189,32,31
2020-11-30,219,38,31
2020-12-01,228,38,25
2020-12-02,201,31,19
2020-12-03,188,39,20
2020-12-04,198,25,38
2020-12-05,193,28,36
2020-12-06,204,36,29
2020-12-07,258,42,37
2020-12-08,232,41,34
2020-12-09,245,55,31
2020-12-10,244,45,25
2020-12-11,245,41,28
2020-12-12,238,42,29
2020-12-13,237,52,32
2020-12-14,234,56,29
2020-12-15,258,61,24
2020-12-16,272,52,37
2020-12-17,263,48,26
2020-12-18,209,61,26
2020-12-19,176,33,19
2020-12-20,153,41,19
2020-12-21,156,26,13
2020-12-22,99,22,13
2020-12-23,34,6,5
2020-12-24,2,1,1
