"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,3,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,7,5,2
2020-07-09,3,3,0
2020-07-10,7,5,1
2020-07-11,12,11,1
2020-07-12,15,15,0
2020-07-13,19,19,0
2020-07-14,25,23,0
2020-07-15,22,21,1
2020-07-16,29,27,1
2020-07-17,32,32,0
2020-07-18,50,48,0
2020-07-19,27,26,1
2020-07-20,31,30,0
2020-07-21,27,26,1
2020-07-22,24,23,1
2020-07-23,36,36,0
2020-07-24,17,17,0
2020-07-25,26,25,0
2020-07-26,21,19,0
2020-07-27,29,25,2
2020-07-28,26,26,0
2020-07-29,22,20,1
2020-07-30,34,26,6
2020-07-31,30,23,6
2020-08-01,59,48,10
2020-08-02,35,23,10
2020-08-03,38,27,9
2020-08-04,33,18,13
2020-08-05,54,43,11
2020-08-06,22,16,6
2020-08-07,30,27,3
2020-08-08,42,38,4
2020-08-09,54,46,5
2020-08-10,60,49,10
2020-08-11,32,27,5
2020-08-12,41,39,1
2020-08-13,42,40,2
2020-08-14,39,35,3
2020-08-15,44,42,0
2020-08-16,43,36,1
2020-08-17,54,50,1
2020-08-18,56,50,2
2020-08-19,104,88,1
2020-08-20,73,71,1
2020-08-21,47,45,0
2020-08-22,41,39,1
2020-08-23,46,45,0
2020-08-24,86,84,2
2020-08-25,73,71,0
2020-08-26,64,62,2
2020-08-27,58,54,3
2020-08-28,74,64,7
2020-08-29,73,64,5
2020-08-30,99,88,9
2020-08-31,89,82,5
2020-09-01,95,87,6
2020-09-02,82,76,5
2020-09-03,107,83,19
2020-09-04,110,97,6
2020-09-05,103,95,7
2020-09-06,92,84,6
2020-09-07,118,102,13
2020-09-08,104,88,8
2020-09-09,114,82,8
2020-09-10,103,82,17
2020-09-11,119,105,10
2020-09-12,107,88,15
2020-09-13,98,79,12
2020-09-14,96,77,17
2020-09-15,95,77,11
2020-09-16,88,67,13
2020-09-17,105,75,18
2020-09-18,94,75,7
2020-09-19,110,92,13
2020-09-20,94,81,11
2020-09-21,114,77,24
2020-09-22,122,84,21
2020-09-23,115,86,17
2020-09-24,121,88,15
2020-09-25,147,116,19
2020-09-26,129,97,17
2020-09-27,115,85,16
2020-09-28,125,90,10
2020-09-29,158,119,15
2020-09-30,133,97,16
2020-10-01,152,103,14
2020-10-02,131,94,13
2020-10-03,116,83,11
2020-10-04,129,88,22
2020-10-05,140,91,12
2020-10-06,139,91,14
2020-10-07,140,86,17
2020-10-08,143,99,9
2020-10-09,148,107,12
2020-10-10,128,89,22
2020-10-11,145,87,15
2020-10-12,180,108,10
2020-10-13,160,92,30
2020-10-14,169,104,15
2020-10-15,174,101,20
2020-10-16,142,101,8
2020-10-17,138,89,9
2020-10-18,177,109,17
2020-10-19,201,113,15
2020-10-20,217,107,27
2020-10-21,172,87,21
2020-10-22,186,91,19
2020-10-23,211,109,25
2020-10-24,205,110,17
2020-10-25,153,78,18
2020-10-26,177,85,22
2020-10-27,214,88,25
2020-10-28,190,67,21
2020-10-29,194,78,27
2020-10-30,205,92,20
2020-10-31,116,54,12
2020-11-01,196,81,26
2020-11-02,218,78,20
2020-11-03,212,63,18
2020-11-04,232,62,19
2020-11-05,220,70,11
2020-11-06,201,64,8
2020-11-07,238,65,25
2020-11-08,188,50,14
2020-11-09,244,71,10
2020-11-10,235,68,16
2020-11-11,231,60,7
2020-11-12,241,43,27
2020-11-13,238,56,21
2020-11-14,240,48,31
2020-11-15,215,45,13
2020-11-16,273,42,20
2020-11-17,250,46,18
2020-11-18,273,51,19
2020-11-19,216,33,19
2020-11-20,272,41,21
2020-11-21,203,29,17
2020-11-22,193,32,20
2020-11-23,215,29,21
2020-11-24,230,41,24
2020-11-25,206,33,16
2020-11-26,225,41,18
2020-11-27,194,40,22
2020-11-28,181,38,24
2020-11-29,183,31,35
2020-11-30,229,28,36
2020-12-01,239,45,31
2020-12-02,198,27,24
2020-12-03,194,41,17
2020-12-04,206,26,40
2020-12-05,223,35,41
2020-12-06,200,37,31
2020-12-07,252,40,37
2020-12-08,259,45,39
2020-12-09,244,49,32
2020-12-10,267,43,31
2020-12-11,256,38,33
2020-12-12,244,42,27
2020-12-13,248,63,33
2020-12-14,246,50,35
2020-12-15,284,67,27
2020-12-16,297,73,38
2020-12-17,239,37,24
2020-12-18,255,65,27
2020-12-19,244,61,26
2020-12-20,249,51,20
2020-12-21,271,50,25
2020-12-22,268,77,19
2020-12-23,241,68,19
2020-12-24,237,89,23
2020-12-25,302,87,31
2020-12-26,336,82,31
2020-12-27,355,112,25
2020-12-28,388,105,33
2020-12-29,326,93,25
2020-12-30,314,92,29
2020-12-31,269,110,27
2021-01-01,340,137,32
2021-01-02,409,169,40
2021-01-03,425,181,41
2021-01-04,465,189,47
2021-01-05,428,152,30
2021-01-06,358,121,34
2021-01-07,330,111,29
2021-01-08,291,78,30
2021-01-09,310,95,30
2021-01-10,340,126,32
2021-01-11,324,111,45
2021-01-12,278,89,28
2021-01-13,310,82,26
2021-01-14,295,70,29
2021-01-15,301,66,26
2021-01-16,271,88,31
2021-01-17,259,61,33
2021-01-18,257,58,23
2021-01-19,260,57,26
2021-01-20,188,47,20
2021-01-21,185,71,19
2021-01-22,149,37,22
2021-01-23,138,40,14
2021-01-24,145,41,17
2021-01-25,172,77,20
2021-01-26,152,44,18
2021-01-27,141,43,21
2021-01-28,137,47,11
2021-01-29,121,34,18
2021-01-30,118,45,14
2021-01-31,133,51,24
2021-02-01,147,54,16
2021-02-02,120,31,10
2021-02-03,114,37,22
2021-02-04,116,48,16
2021-02-05,96,40,16
2021-02-06,112,42,13
2021-02-07,100,40,15
2021-02-08,86,29,9
2021-02-09,99,36,4
2021-02-10,117,34,22
2021-02-11,79,32,7
2021-02-12,81,34,8
2021-02-13,111,49,6
2021-02-14,82,32,12
2021-02-15,124,66,10
2021-02-16,126,69,9
2021-02-17,131,66,9
2021-02-18,106,66,6
2021-02-19,77,40,9
2021-02-20,112,65,12
2021-02-21,96,56,9
2021-02-22,111,61,15
2021-02-23,96,60,9
2021-02-24,85,49,8
2021-02-25,76,48,2
2021-02-26,93,63,3
2021-02-27,78,50,2
2021-02-28,90,54,4
2021-03-01,102,55,6
2021-03-02,109,53,16
2021-03-03,102,69,2
2021-03-04,106,60,9
2021-03-05,106,51,10
2021-03-06,115,64,17
2021-03-07,109,67,12
2021-03-08,114,58,13
2021-03-09,111,65,6
2021-03-10,133,66,15
2021-03-11,107,45,12
2021-03-12,112,51,11
2021-03-13,80,35,12
2021-03-14,94,51,15
2021-03-15,145,63,16
2021-03-16,102,50,12
2021-03-17,119,66,20
2021-03-18,105,57,11
2021-03-19,101,46,17
2021-03-20,105,48,21
2021-03-21,96,54,14
2021-03-22,104,58,13
2021-03-23,123,45,18
2021-03-24,126,74,14
2021-03-25,95,38,17
2021-03-26,115,47,21
2021-03-27,120,46,23
2021-03-28,128,50,22
2021-03-29,139,62,21
2021-03-30,102,53,13
2021-03-31,129,68,22
2021-04-01,156,80,33
2021-04-02,159,75,34
2021-04-03,160,73,25
2021-04-04,146,64,21
2021-04-05,238,105,45
2021-04-06,205,113,31
2021-04-07,169,64,34
2021-04-08,166,76,22
2021-04-09,169,84,39
2021-04-10,171,91,41
2021-04-11,220,89,38
2021-04-12,214,104,31
2021-04-13,189,88,23
2021-04-14,171,73,39
2021-04-15,173,65,40
2021-04-16,203,91,32
2021-04-17,207,87,50
2021-04-18,167,90,19
2021-04-19,231,94,38
2021-04-20,227,100,41
2021-04-21,199,110,26
2021-04-22,205,105,40
2021-04-23,212,94,47
2021-04-24,195,98,30
2021-04-25,207,116,34
2021-04-26,232,124,28
2021-04-27,226,113,24
2021-04-28,213,113,23
2021-04-29,178,86,22
2021-04-30,201,94,34
2021-05-01,205,95,40
2021-05-02,186,103,21
2021-05-03,218,100,29
2021-05-04,237,121,24
2021-05-05,239,111,13
2021-05-06,196,71,19
2021-05-07,187,93,25
2021-05-08,213,115,28
2021-05-09,228,95,26
2021-05-10,258,111,17
2021-05-11,234,110,16
2021-05-12,251,117,13
2021-05-13,239,97,14
2021-05-14,212,114,20
2021-05-15,228,117,15
2021-05-16,250,112,10
2021-05-17,277,121,18
2021-05-18,281,112,9
2021-05-19,241,111,17
2021-05-20,214,114,8
2021-05-21,178,88,8
2021-05-22,135,63,7
2021-05-23,193,106,7
2021-05-24,207,113,9
2021-05-25,202,71,8
2021-05-26,210,80,4
2021-05-27,228,74,10
2021-05-28,190,72,6
2021-05-29,181,71,3
2021-05-30,193,83,10
2021-05-31,187,70,5
2021-06-01,167,50,7
2021-06-02,151,55,5
2021-06-03,169,68,5
2021-06-04,129,60,10
2021-06-05,133,56,1
2021-06-06,125,48,4
2021-06-07,149,41,7
2021-06-08,136,48,2
2021-06-09,123,41,6
2021-06-10,125,35,3
2021-06-11,112,33,4
2021-06-12,120,36,5
2021-06-13,80,27,2
2021-06-14,113,31,3
2021-06-15,101,26,2
2021-06-16,85,19,5
2021-06-17,99,23,7
2021-06-18,91,17,4
2021-06-19,93,16,4
2021-06-20,103,19,6
2021-06-21,122,34,5
2021-06-22,94,24,2
2021-06-23,98,24,6
2021-06-24,113,27,2
2021-06-25,94,20,2
2021-06-26,112,18,3
2021-06-27,91,17,6
2021-06-28,131,31,2
2021-06-29,108,16,2
2021-06-30,110,16,3
2021-07-01,87,11,0
2021-07-02,104,14,2
2021-07-03,79,13,5
2021-07-04,59,12,3
2021-07-05,111,21,1
2021-07-06,81,14,1
2021-07-07,81,18,2
2021-07-08,72,13,2
2021-07-09,86,22,2
2021-07-10,80,12,2
2021-07-11,79,15,1
2021-07-12,90,21,6
2021-07-13,83,18,3
2021-07-14,58,13,2
2021-07-15,66,8,2
2021-07-16,67,21,4
2021-07-17,43,10,2
2021-07-18,55,12,2
2021-07-19,62,8,5
2021-07-20,49,8,3
2021-07-21,46,6,1
2021-07-22,47,8,1
2021-07-23,64,11,3
2021-07-24,46,11,4
2021-07-25,60,11,5
2021-07-26,64,9,1
2021-07-27,71,14,3
2021-07-28,60,10,2
2021-07-29,50,8,6
2021-07-30,46,6,1
2021-07-31,42,10,1
2021-08-01,54,6,1
2021-08-02,64,7,1
2021-08-03,91,10,2
2021-08-04,38,4,3
2021-08-05,29,6,0
2021-08-06,30,4,2
2021-08-07,49,4,1
2021-08-08,51,6,2
2021-08-09,51,11,0
2021-08-10,66,4,0
2021-08-11,48,6,4
2021-08-12,34,12,1
2021-08-13,37,5,0
2021-08-14,32,6,0
2021-08-15,39,4,2
2021-08-16,57,8,2
2021-08-17,39,4,3
2021-08-18,36,3,1
2021-08-19,24,4,0
2021-08-20,18,2,0
2021-08-21,29,6,0
2021-08-22,20,4,0
2021-08-23,28,8,0
2021-08-24,29,5,1
2021-08-25,28,5,0
2021-08-26,14,1,1
2021-08-27,27,8,0
2021-08-28,16,4,1
2021-08-29,17,3,0
2021-08-30,18,5,0
2021-08-31,21,6,0
2021-09-01,12,3,0
2021-09-02,13,3,1
2021-09-03,6,1,0
2021-09-04,10,3,0
2021-09-05,13,5,0
2021-09-06,13,5,0
2021-09-07,17,5,0
2021-09-08,10,5,0
2021-09-09,13,5,2
2021-09-10,14,5,1
2021-09-11,7,3,0
2021-09-12,10,3,0
2021-09-13,7,4,0
2021-09-14,8,1,0
2021-09-15,10,3,0
2021-09-16,10,6,1
2021-09-17,4,3,0
2021-09-18,7,3,0
2021-09-19,6,1,0
2021-09-20,3,1,0
2021-09-21,10,0,2
2021-09-22,6,1,0
2021-09-23,5,1,0
2021-09-24,6,3,0
2021-09-25,5,2,0
2021-09-26,10,5,0
2021-09-27,6,0,1
2021-09-28,3,1,0
2021-09-29,9,2,1
2021-09-30,6,0,1
2021-10-01,5,0,3
2021-10-02,2,1,1
2021-10-03,7,1,1
2021-10-04,2,0,0
2021-10-05,2,0,0
2021-10-06,2,1,0
2021-10-07,5,2,0
2021-10-08,4,0,1
2021-10-09,1,1,0
2021-10-10,7,0,1
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,0,1
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
