"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,11,10,0
2020-07-11,8,7,0
2020-07-12,12,12,0
2020-07-13,25,25,0
2020-07-14,23,22,0
2020-07-15,21,19,2
2020-07-16,35,32,2
2020-07-17,26,26,0
2020-07-18,52,51,0
2020-07-19,25,24,1
2020-07-20,32,30,1
2020-07-21,30,30,0
2020-07-22,22,21,0
2020-07-23,22,22,0
2020-07-24,20,20,0
2020-07-25,26,25,0
2020-07-26,28,27,0
2020-07-27,23,20,3
2020-07-28,35,32,0
2020-07-29,22,20,1
2020-07-30,27,19,5
2020-07-31,32,25,6
2020-08-01,58,46,10
2020-08-02,42,30,11
2020-08-03,40,31,9
2020-08-04,33,18,13
2020-08-05,47,36,10
2020-08-06,28,22,6
2020-08-07,41,38,3
2020-08-08,39,33,5
2020-08-09,49,41,5
2020-08-10,53,41,10
2020-08-11,29,24,5
2020-08-12,43,42,1
2020-08-13,38,35,3
2020-08-14,42,40,2
2020-08-15,42,39,0
2020-08-16,49,43,1
2020-08-17,55,50,1
2020-08-18,56,51,2
2020-08-19,88,74,0
2020-08-20,71,69,1
2020-08-21,57,55,0
2020-08-22,54,53,1
2020-08-23,45,43,0
2020-08-24,75,73,2
2020-08-25,73,68,2
2020-08-26,65,64,1
2020-08-27,63,59,4
2020-08-28,70,63,5
2020-08-29,70,62,5
2020-08-30,92,82,9
2020-08-31,94,84,6
2020-09-01,119,108,7
2020-09-02,63,54,7
2020-09-03,114,96,17
2020-09-04,109,96,6
2020-09-05,100,94,5
2020-09-06,90,78,8
2020-09-07,131,114,12
2020-09-08,91,75,10
2020-09-09,112,85,6
2020-09-10,123,99,18
2020-09-11,101,87,10
2020-09-12,116,100,12
2020-09-13,96,79,11
2020-09-14,87,67,17
2020-09-15,90,69,12
2020-09-16,84,59,15
2020-09-17,116,89,19
2020-09-18,105,87,8
2020-09-19,107,88,11
2020-09-20,96,84,10
2020-09-21,122,82,24
2020-09-22,115,77,21
2020-09-23,96,71,14
2020-09-24,125,93,16
2020-09-25,143,115,15
2020-09-26,133,104,15
2020-09-27,121,92,14
2020-09-28,140,100,18
2020-09-29,148,109,15
2020-09-30,140,102,14
2020-10-01,142,97,17
2020-10-02,132,94,14
2020-10-03,121,86,12
2020-10-04,129,81,24
2020-10-05,138,90,11
2020-10-06,141,87,17
2020-10-07,135,86,14
2020-10-08,155,106,12
2020-10-09,141,103,11
2020-10-10,134,96,22
2020-10-11,134,76,14
2020-10-12,171,99,9
2020-10-13,156,89,29
2020-10-14,178,106,15
2020-10-15,179,112,18
2020-10-16,141,101,11
2020-10-17,138,90,8
2020-10-18,178,115,16
2020-10-19,194,108,18
2020-10-20,209,105,25
2020-10-21,172,88,19
2020-10-22,194,92,22
2020-10-23,204,105,21
2020-10-24,192,95,17
2020-10-25,167,93,21
2020-10-26,183,83,18
2020-10-27,213,88,24
2020-10-28,190,72,22
2020-10-29,202,82,30
2020-10-30,191,90,21
2020-10-31,135,61,14
2020-11-01,196,81,21
2020-11-02,215,66,26
2020-11-03,219,66,15
2020-11-04,246,63,21
2020-11-05,209,67,11
2020-11-06,200,63,10
2020-11-07,240,61,23
2020-11-08,184,55,13
2020-11-09,238,74,10
2020-11-10,232,63,15
2020-11-11,209,57,6
2020-11-12,244,49,27
2020-11-13,258,57,23
2020-11-14,233,48,28
2020-11-15,214,47,14
2020-11-16,283,43,21
2020-11-17,241,46,16
2020-11-18,261,51,16
2020-11-19,233,30,22
2020-11-20,249,34,20
2020-11-21,222,35,18
2020-11-22,190,31,21
2020-11-23,220,36,21
2020-11-24,226,42,27
2020-11-25,198,28,15
2020-11-26,238,41,18
2020-11-27,189,35,24
2020-11-28,180,36,26
2020-11-29,199,35,36
2020-11-30,231,33,33
2020-12-01,229,41,28
2020-12-02,188,29,24
2020-12-03,213,41,18
2020-12-04,207,33,40
2020-12-05,208,30,39
2020-12-06,213,35,34
2020-12-07,255,43,38
2020-12-08,247,41,37
2020-12-09,241,53,35
2020-12-10,253,42,32
2020-12-11,277,50,31
2020-12-12,240,45,26
2020-12-13,251,63,29
2020-12-14,262,58,34
2020-12-15,295,57,27
2020-12-16,295,65,39
2020-12-17,238,38,26
2020-12-18,238,61,27
2020-12-19,248,62,26
2020-12-20,231,53,23
2020-12-21,277,42,23
2020-12-22,265,66,18
2020-12-23,212,61,18
2020-12-24,236,82,24
2020-12-25,303,89,31
2020-12-26,348,91,30
2020-12-27,355,121,26
2020-12-28,404,116,35
2020-12-29,338,94,25
2020-12-30,301,84,27
2020-12-31,280,111,27
2021-01-01,343,134,32
2021-01-02,424,175,39
2021-01-03,408,175,42
2021-01-04,480,197,44
2021-01-05,421,147,31
2021-01-06,340,119,34
2021-01-07,311,111,29
2021-01-08,307,84,30
2021-01-09,293,92,34
2021-01-10,309,121,30
2021-01-11,335,114,44
2021-01-12,279,87,28
2021-01-13,334,82,28
2021-01-14,298,75,31
2021-01-15,314,68,24
2021-01-16,295,85,33
2021-01-17,262,65,30
2021-01-18,244,56,23
2021-01-19,265,65,25
2021-01-20,177,43,20
2021-01-21,183,62,17
2021-01-22,157,33,24
2021-01-23,126,42,16
2021-01-24,140,41,16
2021-01-25,175,75,23
2021-01-26,132,41,16
2021-01-27,142,40,21
2021-01-28,142,52,14
2021-01-29,119,40,13
2021-01-30,125,46,13
2021-01-31,136,47,24
2021-02-01,154,57,18
2021-02-02,128,34,9
2021-02-03,117,41,23
2021-02-04,115,49,16
2021-02-05,86,42,12
2021-02-06,105,35,14
2021-02-07,109,43,15
2021-02-08,80,25,10
2021-02-09,102,36,6
2021-02-10,120,38,24
2021-02-11,78,28,8
2021-02-12,81,33,8
2021-02-13,109,52,5
2021-02-14,102,47,12
2021-02-15,124,60,9
2021-02-16,130,76,8
2021-02-17,119,65,8
2021-02-18,96,51,8
2021-02-19,87,52,7
2021-02-20,107,48,12
2021-02-21,101,66,9
2021-02-22,123,68,14
2021-02-23,95,53,10
2021-02-24,76,46,8
2021-02-25,78,48,2
2021-02-26,96,69,3
2021-02-27,66,45,3
2021-02-28,84,46,4
2021-03-01,95,56,5
2021-03-02,103,47,16
2021-03-03,100,62,3
2021-03-04,132,72,11
2021-03-05,112,60,8
2021-03-06,102,58,18
2021-03-07,96,57,13
2021-03-08,134,65,13
2021-03-09,112,71,4
2021-03-10,125,57,15
2021-03-11,98,47,10
2021-03-12,107,54,11
2021-03-13,90,41,14
2021-03-14,90,47,15
2021-03-15,139,60,14
2021-03-16,102,47,11
2021-03-17,116,64,22
2021-03-18,109,55,13
2021-03-19,104,45,18
2021-03-20,121,58,22
2021-03-21,92,46,14
2021-03-22,108,62,11
2021-03-23,117,52,16
2021-03-24,119,73,16
2021-03-25,98,37,18
2021-03-26,108,44,20
2021-03-27,125,58,21
2021-03-28,130,56,20
2021-03-29,121,48,19
2021-03-30,119,59,14
2021-03-31,129,63,25
2021-04-01,166,82,31
2021-04-02,153,69,37
2021-04-03,158,80,23
2021-04-04,153,67,23
2021-04-05,234,97,48
2021-04-06,203,109,32
2021-04-07,161,66,32
2021-04-08,153,75,18
2021-04-09,181,92,41
2021-04-10,176,88,41
2021-04-11,210,84,38
2021-04-12,214,102,30
2021-04-13,197,89,25
2021-04-14,186,75,38
2021-04-15,189,80,42
2021-04-16,202,86,36
2021-04-17,200,91,44
2021-04-18,161,85,20
2021-04-19,228,92,40
2021-04-20,223,98,38
2021-04-21,183,99,25
2021-04-22,204,107,36
2021-04-23,226,101,48
2021-04-24,210,106,35
2021-04-25,204,117,34
2021-04-26,216,117,28
2021-04-27,229,114,24
2021-04-28,217,104,27
2021-04-29,188,86,25
2021-04-30,197,93,32
2021-05-01,203,94,37
2021-05-02,175,101,18
2021-05-03,221,112,27
2021-05-04,238,124,22
2021-05-05,242,109,17
2021-05-06,178,72,17
2021-05-07,205,102,24
2021-05-08,206,111,28
2021-05-09,230,93,24
2021-05-10,262,113,22
2021-05-11,236,112,17
2021-05-12,245,110,16
2021-05-13,222,86,13
2021-05-14,206,109,15
2021-05-15,232,115,14
2021-05-16,259,113,12
2021-05-17,281,125,17
2021-05-18,282,117,12
2021-05-19,238,109,15
2021-05-20,215,123,10
2021-05-21,180,90,5
2021-05-22,142,64,9
2021-05-23,194,97,6
2021-05-24,210,112,9
2021-05-25,198,77,7
2021-05-26,211,78,6
2021-05-27,218,77,11
2021-05-28,190,76,8
2021-05-29,194,67,3
2021-05-30,191,85,10
2021-05-31,178,68,4
2021-06-01,174,55,4
2021-06-02,143,47,5
2021-06-03,165,67,4
2021-06-04,127,54,9
2021-06-05,130,53,3
2021-06-06,135,42,5
2021-06-07,154,50,5
2021-06-08,123,44,1
2021-06-09,132,42,7
2021-06-10,132,44,5
2021-06-11,105,29,4
2021-06-12,118,34,6
2021-06-13,89,35,2
2021-06-14,123,32,3
2021-06-15,101,25,2
2021-06-16,83,16,5
2021-06-17,79,18,5
2021-06-18,80,13,4
2021-06-19,102,23,5
2021-06-20,104,26,5
2021-06-21,112,28,3
2021-06-22,94,24,1
2021-06-23,105,21,5
2021-06-24,116,28,4
2021-06-25,105,28,2
2021-06-26,115,21,5
2021-06-27,93,12,6
2021-06-28,120,30,2
2021-06-29,105,14,7
2021-06-30,120,17,3
2021-07-01,73,7,0
2021-07-02,98,18,0
2021-07-03,80,16,1
2021-07-04,67,12,2
2021-07-05,112,15,2
2021-07-06,85,13,2
2021-07-07,67,18,1
2021-07-08,82,16,2
2021-07-09,91,21,3
2021-07-10,84,13,2
2021-07-11,81,16,3
2021-07-12,81,15,4
2021-07-13,85,22,3
2021-07-14,51,11,2
2021-07-15,68,16,0
2021-07-16,73,23,3
2021-07-17,51,6,2
2021-07-18,56,12,2
2021-07-19,65,9,6
2021-07-20,51,7,4
2021-07-21,49,7,3
2021-07-22,43,3,3
2021-07-23,58,12,1
2021-07-24,53,12,4
2021-07-25,50,10,5
2021-07-26,66,8,3
2021-07-27,59,13,3
2021-07-28,61,11,1
2021-07-29,52,7,6
2021-07-30,51,8,2
2021-07-31,39,7,0
2021-08-01,59,9,1
2021-08-02,57,8,1
2021-08-03,80,9,0
2021-08-04,38,4,3
2021-08-05,46,6,1
2021-08-06,41,3,2
2021-08-07,42,6,1
2021-08-08,50,6,1
2021-08-09,45,6,1
2021-08-10,74,8,2
2021-08-11,50,9,1
2021-08-12,37,14,0
2021-08-13,30,3,2
2021-08-14,31,6,1
2021-08-15,41,2,3
2021-08-16,54,7,0
2021-08-17,30,3,2
2021-08-18,35,3,1
2021-08-19,24,5,0
2021-08-20,28,5,0
2021-08-21,25,4,0
2021-08-22,18,6,0
2021-08-23,26,6,1
2021-08-24,32,6,1
2021-08-25,27,3,0
2021-08-26,21,3,1
2021-08-27,26,8,0
2021-08-28,15,4,0
2021-08-29,17,4,0
2021-08-30,17,3,1
2021-08-31,21,5,0
2021-09-01,7,2,0
2021-09-02,13,3,1
2021-09-03,6,2,0
2021-09-04,9,3,0
2021-09-05,16,5,0
2021-09-06,15,5,0
2021-09-07,18,3,0
2021-09-08,13,6,0
2021-09-09,16,7,2
2021-09-10,12,4,1
2021-09-11,7,3,0
2021-09-12,6,2,0
2021-09-13,7,2,0
2021-09-14,7,3,0
2021-09-15,8,2,0
2021-09-16,8,5,1
2021-09-17,3,3,0
2021-09-18,6,3,0
2021-09-19,10,2,0
2021-09-20,4,2,1
2021-09-21,8,1,0
2021-09-22,5,0,1
2021-09-23,8,1,0
2021-09-24,6,1,0
2021-09-25,6,1,0
2021-09-26,9,3,0
2021-09-27,6,2,1
2021-09-28,3,1,0
2021-09-29,9,3,1
2021-09-30,7,3,1
2021-10-01,6,0,3
2021-10-02,2,1,1
2021-10-03,5,1,1
2021-10-04,4,2,0
2021-10-05,4,0,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,5,0,2
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,3,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,5,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
