"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,4,1,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,7,5,2
2020-07-09,7,7,0
2020-07-10,9,8,0
2020-07-11,10,10,0
2020-07-12,14,13,1
2020-07-13,18,17,0
2020-07-14,24,22,1
2020-07-15,22,20,1
2020-07-16,25,24,1
2020-07-17,31,29,1
2020-07-18,51,50,0
2020-07-19,26,25,1
2020-07-20,29,28,0
2020-07-21,28,28,0
2020-07-22,26,26,0
2020-07-23,26,25,1
2020-07-24,23,23,0
2020-07-25,27,26,0
2020-07-26,23,20,0
2020-07-27,33,29,3
2020-07-28,24,23,0
2020-07-29,28,25,1
2020-07-30,28,21,5
2020-07-31,29,22,6
2020-08-01,60,48,10
2020-08-02,43,32,10
2020-08-03,36,26,9
2020-08-04,32,18,13
2020-08-05,43,32,11
2020-08-06,36,30,6
2020-08-07,30,27,3
2020-08-08,39,34,4
2020-08-09,57,48,6
2020-08-10,57,46,10
2020-08-11,30,24,5
2020-08-12,42,40,1
2020-08-13,32,29,2
2020-08-14,40,38,2
2020-08-15,48,46,0
2020-08-16,53,47,1
2020-08-17,50,48,1
2020-08-18,53,47,2
2020-08-19,89,75,0
2020-08-20,68,68,0
2020-08-21,50,46,0
2020-08-22,49,44,2
2020-08-23,48,48,0
2020-08-24,84,82,1
2020-08-25,79,77,1
2020-08-26,66,58,6
2020-08-27,51,49,2
2020-08-28,70,64,5
2020-08-29,73,65,5
2020-08-30,93,82,7
2020-08-31,89,81,4
2020-09-01,108,98,8
2020-09-02,86,78,7
2020-09-03,107,85,19
2020-09-04,111,99,5
2020-09-05,92,86,5
2020-09-06,96,85,9
2020-09-07,128,114,10
2020-09-08,104,87,11
2020-09-09,115,83,8
2020-09-10,112,94,14
2020-09-11,110,94,11
2020-09-12,110,92,14
2020-09-13,90,71,12
2020-09-14,84,64,19
2020-09-15,94,79,10
2020-09-16,102,74,14
2020-09-17,102,76,17
2020-09-18,98,76,10
2020-09-19,102,82,14
2020-09-20,96,83,9
2020-09-21,118,83,24
2020-09-22,128,86,23
2020-09-23,104,82,13
2020-09-24,131,96,20
2020-09-25,137,106,16
2020-09-26,124,101,9
2020-09-27,120,90,15
2020-09-28,130,96,13
2020-09-29,158,111,18
2020-09-30,137,98,15
2020-10-01,150,101,21
2020-10-02,131,93,11
2020-10-03,115,84,13
2020-10-04,123,86,22
2020-10-05,137,89,11
2020-10-06,151,101,13
2020-10-07,141,83,15
2020-10-08,130,89,10
2020-10-09,143,103,12
2020-10-10,135,94,22
2020-10-11,152,95,13
2020-10-12,182,111,11
2020-10-13,157,91,29
2020-10-14,167,100,16
2020-10-15,180,115,18
2020-10-16,141,99,8
2020-10-17,133,84,8
2020-10-18,186,110,17
2020-10-19,184,105,15
2020-10-20,204,97,27
2020-10-21,185,91,24
2020-10-22,188,87,20
2020-10-23,205,107,23
2020-10-24,192,107,15
2020-10-25,178,90,20
2020-10-26,183,87,24
2020-10-27,209,88,23
2020-10-28,178,64,28
2020-10-29,194,79,26
2020-10-30,212,96,21
2020-10-31,121,49,13
2020-11-01,194,80,19
2020-11-02,213,72,22
2020-11-03,235,76,14
2020-11-04,251,64,20
2020-11-05,225,70,13
2020-11-06,223,63,11
2020-11-07,218,62,23
2020-11-08,158,42,11
2020-11-09,233,71,11
2020-11-10,238,66,16
2020-11-11,225,61,5
2020-11-12,247,51,28
2020-11-13,232,57,20
2020-11-14,245,50,30
2020-11-15,204,46,13
2020-11-16,281,47,21
2020-11-17,233,40,17
2020-11-18,279,52,20
2020-11-19,241,33,19
2020-11-20,259,32,22
2020-11-21,221,31,16
2020-11-22,182,32,19
2020-11-23,220,38,22
2020-11-24,214,43,27
2020-11-25,216,31,13
2020-11-26,225,40,20
2020-11-27,183,37,23
2020-11-28,179,30,23
2020-11-29,202,33,40
2020-11-30,219,33,33
2020-12-01,240,43,30
2020-12-02,198,28,23
2020-12-03,203,38,17
2020-12-04,220,30,43
2020-12-05,204,31,40
2020-12-06,210,37,31
2020-12-07,266,44,36
2020-12-08,250,47,38
2020-12-09,232,53,32
2020-12-10,243,42,33
2020-12-11,271,42,32
2020-12-12,247,43,27
2020-12-13,237,55,29
2020-12-14,249,47,34
2020-12-15,294,63,30
2020-12-16,297,71,38
2020-12-17,250,45,24
2020-12-18,236,62,27
2020-12-19,244,67,27
2020-12-20,244,53,20
2020-12-21,281,46,26
2020-12-22,269,65,18
2020-12-23,236,67,18
2020-12-24,234,86,23
2020-12-25,282,84,32
2020-12-26,343,82,30
2020-12-27,366,124,27
2020-12-28,405,120,38
2020-12-29,334,103,24
2020-12-30,313,86,31
2020-12-31,267,99,25
2021-01-01,332,132,31
2021-01-02,416,169,44
2021-01-03,435,169,41
2021-01-04,465,206,41
2021-01-05,414,153,30
2021-01-06,329,119,34
2021-01-07,315,110,30
2021-01-08,309,88,28
2021-01-09,319,99,29
2021-01-10,324,111,29
2021-01-11,333,110,44
2021-01-12,295,88,32
2021-01-13,315,84,26
2021-01-14,271,71,31
2021-01-15,302,62,25
2021-01-16,288,87,33
2021-01-17,275,65,31
2021-01-18,267,68,22
2021-01-19,253,55,24
2021-01-20,179,49,20
2021-01-21,180,59,18
2021-01-22,158,37,25
2021-01-23,126,37,16
2021-01-24,146,46,17
2021-01-25,173,73,20
2021-01-26,142,44,17
2021-01-27,137,42,20
2021-01-28,138,45,12
2021-01-29,110,38,14
2021-01-30,114,45,15
2021-01-31,131,42,25
2021-02-01,148,56,16
2021-02-02,141,41,10
2021-02-03,116,38,22
2021-02-04,122,50,18
2021-02-05,87,38,12
2021-02-06,111,39,12
2021-02-07,98,38,19
2021-02-08,81,27,9
2021-02-09,107,40,4
2021-02-10,125,37,24
2021-02-11,84,34,7
2021-02-12,83,35,8
2021-02-13,104,53,5
2021-02-14,94,41,11
2021-02-15,129,68,10
2021-02-16,131,72,8
2021-02-17,121,62,10
2021-02-18,89,45,6
2021-02-19,81,49,8
2021-02-20,105,55,12
2021-02-21,109,70,8
2021-02-22,104,53,16
2021-02-23,101,61,9
2021-02-24,76,35,9
2021-02-25,79,57,2
2021-02-26,97,69,3
2021-02-27,71,47,3
2021-02-28,85,54,4
2021-03-01,91,47,5
2021-03-02,118,55,16
2021-03-03,98,66,2
2021-03-04,125,70,9
2021-03-05,116,60,10
2021-03-06,95,53,16
2021-03-07,108,63,10
2021-03-08,130,61,15
2021-03-09,117,67,6
2021-03-10,133,64,15
2021-03-11,91,43,11
2021-03-12,107,55,10
2021-03-13,83,36,15
2021-03-14,90,49,13
2021-03-15,140,61,15
2021-03-16,102,48,11
2021-03-17,120,65,22
2021-03-18,105,57,12
2021-03-19,102,41,18
2021-03-20,107,51,22
2021-03-21,86,47,14
2021-03-22,113,63,12
2021-03-23,113,46,17
2021-03-24,110,67,14
2021-03-25,118,42,19
2021-03-26,103,43,22
2021-03-27,132,60,22
2021-03-28,129,56,18
2021-03-29,130,45,23
2021-03-30,118,63,16
2021-03-31,145,72,26
2021-04-01,148,80,26
2021-04-02,154,71,34
2021-04-03,168,78,28
2021-04-04,138,64,22
2021-04-05,237,100,46
2021-04-06,196,101,31
2021-04-07,165,71,31
2021-04-08,171,85,21
2021-04-09,170,84,39
2021-04-10,178,95,39
2021-04-11,214,91,36
2021-04-12,211,99,35
2021-04-13,191,83,23
2021-04-14,183,71,36
2021-04-15,198,75,50
2021-04-16,206,96,32
2021-04-17,197,84,46
2021-04-18,153,85,19
2021-04-19,225,96,40
2021-04-20,232,105,36
2021-04-21,195,101,26
2021-04-22,202,102,39
2021-04-23,206,93,47
2021-04-24,194,97,31
2021-04-25,205,116,33
2021-04-26,229,126,30
2021-04-27,237,120,23
2021-04-28,212,109,24
2021-04-29,179,80,24
2021-04-30,197,94,34
2021-05-01,212,100,38
2021-05-02,176,98,19
2021-05-03,215,109,30
2021-05-04,253,124,27
2021-05-05,245,112,12
2021-05-06,170,59,17
2021-05-07,196,98,24
2021-05-08,208,109,28
2021-05-09,225,91,26
2021-05-10,260,110,15
2021-05-11,237,116,17
2021-05-12,236,108,15
2021-05-13,236,96,17
2021-05-14,220,121,18
2021-05-15,210,111,14
2021-05-16,252,109,10
2021-05-17,291,127,19
2021-05-18,280,114,11
2021-05-19,233,106,17
2021-05-20,227,123,9
2021-05-21,181,93,6
2021-05-22,149,68,8
2021-05-23,186,97,7
2021-05-24,210,104,8
2021-05-25,198,79,4
2021-05-26,217,90,6
2021-05-27,236,84,8
2021-05-28,179,70,6
2021-05-29,174,70,5
2021-05-30,194,76,10
2021-05-31,194,63,8
2021-06-01,191,68,3
2021-06-02,152,62,10
2021-06-03,163,61,4
2021-06-04,124,47,5
2021-06-05,115,45,3
2021-06-06,136,57,4
2021-06-07,150,40,6
2021-06-08,146,57,3
2021-06-09,127,46,6
2021-06-10,116,26,2
2021-06-11,94,31,4
2021-06-12,108,28,6
2021-06-13,86,32,2
2021-06-14,117,29,2
2021-06-15,107,22,4
2021-06-16,100,20,7
2021-06-17,97,24,4
2021-06-18,77,15,2
2021-06-19,95,23,5
2021-06-20,109,27,6
2021-06-21,106,23,2
2021-06-22,90,25,1
2021-06-23,105,21,8
2021-06-24,112,25,5
2021-06-25,105,24,2
2021-06-26,111,20,4
2021-06-27,88,19,6
2021-06-28,146,34,2
2021-06-29,101,17,3
2021-06-30,114,13,3
2021-07-01,78,9,2
2021-07-02,98,16,1
2021-07-03,86,15,3
2021-07-04,59,9,1
2021-07-05,114,19,3
2021-07-06,79,11,1
2021-07-07,69,17,1
2021-07-08,82,15,1
2021-07-09,85,26,1
2021-07-10,77,10,1
2021-07-11,81,15,3
2021-07-12,76,17,5
2021-07-13,88,19,1
2021-07-14,61,13,4
2021-07-15,66,11,1
2021-07-16,68,22,2
2021-07-17,43,8,2
2021-07-18,62,13,3
2021-07-19,62,11,7
2021-07-20,58,9,2
2021-07-21,47,4,5
2021-07-22,48,7,3
2021-07-23,59,10,0
2021-07-24,49,13,4
2021-07-25,58,10,5
2021-07-26,65,6,1
2021-07-27,59,10,2
2021-07-28,60,14,2
2021-07-29,49,10,5
2021-07-30,48,8,2
2021-07-31,41,9,1
2021-08-01,47,6,2
2021-08-02,62,6,1
2021-08-03,93,7,0
2021-08-04,46,4,4
2021-08-05,34,7,1
2021-08-06,41,7,2
2021-08-07,46,5,1
2021-08-08,49,4,2
2021-08-09,47,8,1
2021-08-10,67,7,0
2021-08-11,50,8,2
2021-08-12,29,11,0
2021-08-13,29,4,1
2021-08-14,33,7,0
2021-08-15,53,5,2
2021-08-16,57,7,1
2021-08-17,27,4,2
2021-08-18,35,1,4
2021-08-19,18,4,0
2021-08-20,27,4,0
2021-08-21,31,5,0
2021-08-22,22,5,0
2021-08-23,24,6,0
2021-08-24,34,6,1
2021-08-25,20,5,0
2021-08-26,16,2,1
2021-08-27,34,7,1
2021-08-28,9,2,0
2021-08-29,14,4,0
2021-08-30,15,2,0
2021-08-31,20,5,0
2021-09-01,17,5,1
2021-09-02,11,2,0
2021-09-03,4,2,0
2021-09-04,8,4,0
2021-09-05,15,3,0
2021-09-06,17,7,0
2021-09-07,18,5,0
2021-09-08,14,5,0
2021-09-09,9,4,1
2021-09-10,11,5,1
2021-09-11,8,3,0
2021-09-12,12,5,0
2021-09-13,7,2,0
2021-09-14,9,3,1
2021-09-15,10,3,0
2021-09-16,9,5,1
2021-09-17,4,3,0
2021-09-18,3,1,0
2021-09-19,8,0,1
2021-09-20,6,2,0
2021-09-21,7,1,0
2021-09-22,3,0,1
2021-09-23,8,1,0
2021-09-24,6,2,0
2021-09-25,6,3,0
2021-09-26,5,2,0
2021-09-27,6,0,1
2021-09-28,8,3,0
2021-09-29,11,3,2
2021-09-30,8,2,1
2021-10-01,3,0,2
2021-10-02,1,0,1
2021-10-03,8,2,1
2021-10-04,2,1,0
2021-10-05,6,0,1
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,2,1,0
2021-10-10,7,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,1,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
