"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,7,5,2
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,10,9,1
2020-07-12,20,20,0
2020-07-13,18,18,0
2020-07-14,24,23,0
2020-07-15,20,19,1
2020-07-16,31,29,1
2020-07-17,30,30,0
2020-07-18,53,51,0
2020-07-19,29,28,1
2020-07-20,30,28,1
2020-07-21,26,24,1
2020-07-22,23,23,0
2020-07-23,18,18,0
2020-07-24,20,20,0
2020-07-25,28,27,0
2020-07-26,32,31,0
2020-07-27,33,31,2
2020-07-28,26,24,1
2020-07-29,22,19,1
2020-07-30,28,22,5
2020-07-31,30,22,6
2020-08-01,56,44,10
2020-08-02,36,22,10
2020-08-03,37,27,9
2020-08-04,37,22,14
2020-08-05,47,37,10
2020-08-06,36,30,6
2020-08-07,35,32,3
2020-08-08,33,29,4
2020-08-09,51,43,5
2020-08-10,66,54,11
2020-08-11,22,17,5
2020-08-12,45,43,1
2020-08-13,32,29,2
2020-08-14,38,34,2
2020-08-15,42,41,0
2020-08-16,48,42,1
2020-08-17,53,50,1
2020-08-18,63,56,2
2020-08-19,94,80,0
2020-08-20,73,71,0
2020-08-21,49,44,2
2020-08-22,45,43,2
2020-08-23,50,49,1
2020-08-24,77,76,1
2020-08-25,73,68,1
2020-08-26,69,67,1
2020-08-27,69,63,4
2020-08-28,67,60,6
2020-08-29,69,63,4
2020-08-30,92,84,8
2020-08-31,93,85,5
2020-09-01,103,94,6
2020-09-02,79,69,8
2020-09-03,92,72,18
2020-09-04,117,107,4
2020-09-05,105,96,6
2020-09-06,92,84,5
2020-09-07,122,104,13
2020-09-08,96,79,11
2020-09-09,116,83,10
2020-09-10,122,104,15
2020-09-11,100,84,12
2020-09-12,112,94,12
2020-09-13,111,86,14
2020-09-14,91,71,18
2020-09-15,111,96,10
2020-09-16,71,47,14
2020-09-17,97,72,17
2020-09-18,93,75,7
2020-09-19,112,89,14
2020-09-20,100,90,8
2020-09-21,120,78,26
2020-09-22,121,87,20
2020-09-23,101,79,14
2020-09-24,139,100,17
2020-09-25,149,119,12
2020-09-26,134,106,15
2020-09-27,118,83,20
2020-09-28,133,97,17
2020-09-29,137,98,11
2020-09-30,121,85,16
2020-10-01,164,120,16
2020-10-02,125,85,15
2020-10-03,116,85,11
2020-10-04,126,84,26
2020-10-05,133,82,13
2020-10-06,143,92,13
2020-10-07,145,87,17
2020-10-08,140,94,9
2020-10-09,142,103,11
2020-10-10,142,101,22
2020-10-11,148,96,12
2020-10-12,177,107,9
2020-10-13,165,94,32
2020-10-14,179,105,14
2020-10-15,171,105,17
2020-10-16,136,94,11
2020-10-17,142,93,10
2020-10-18,175,109,15
2020-10-19,191,110,16
2020-10-20,203,101,24
2020-10-21,176,88,21
2020-10-22,189,87,21
2020-10-23,206,105,26
2020-10-24,193,102,16
2020-10-25,165,83,19
2020-10-26,185,91,18
2020-10-27,214,99,26
2020-10-28,190,66,25
2020-10-29,198,81,26
2020-10-30,182,85,14
2020-10-31,133,56,20
2020-11-01,212,87,22
2020-11-02,214,72,27
2020-11-03,222,67,11
2020-11-04,239,65,22
2020-11-05,215,64,11
2020-11-06,211,63,13
2020-11-07,232,62,24
2020-11-08,190,49,10
2020-11-09,222,71,9
2020-11-10,244,64,16
2020-11-11,225,62,4
2020-11-12,261,51,28
2020-11-13,234,53,23
2020-11-14,224,46,31
2020-11-15,200,44,13
2020-11-16,292,42,19
2020-11-17,240,48,16
2020-11-18,272,53,19
2020-11-19,241,35,21
2020-11-20,244,33,21
2020-11-21,203,30,17
2020-11-22,188,33,20
2020-11-23,232,39,20
2020-11-24,219,38,28
2020-11-25,198,35,16
2020-11-26,224,35,18
2020-11-27,188,37,25
2020-11-28,177,35,25
2020-11-29,191,31,33
2020-11-30,237,38,34
2020-12-01,254,44,31
2020-12-02,204,30,24
2020-12-03,205,38,19
2020-12-04,208,24,39
2020-12-05,212,33,38
2020-12-06,213,37,34
2020-12-07,241,42,34
2020-12-08,243,41,39
2020-12-09,236,55,31
2020-12-10,248,45,32
2020-12-11,281,48,37
2020-12-12,251,42,25
2020-12-13,237,56,30
2020-12-14,251,58,34
2020-12-15,297,66,29
2020-12-16,307,64,37
2020-12-17,242,36,25
2020-12-18,221,62,26
2020-12-19,242,68,27
2020-12-20,257,55,22
2020-12-21,262,40,24
2020-12-22,276,69,17
2020-12-23,228,65,19
2020-12-24,242,90,23
2020-12-25,294,80,31
2020-12-26,344,86,31
2020-12-27,358,119,27
2020-12-28,415,119,36
2020-12-29,319,93,24
2020-12-30,301,85,26
2020-12-31,289,111,27
2021-01-01,333,132,30
2021-01-02,413,162,42
2021-01-03,419,175,45
2021-01-04,479,199,43
2021-01-05,423,151,32
2021-01-06,342,121,34
2021-01-07,302,110,28
2021-01-08,304,91,26
2021-01-09,305,84,31
2021-01-10,316,120,32
2021-01-11,334,115,44
2021-01-12,315,91,30
2021-01-13,295,80,24
2021-01-14,277,66,33
2021-01-15,306,70,27
2021-01-16,307,85,33
2021-01-17,262,68,30
2021-01-18,281,66,24
2021-01-19,253,60,24
2021-01-20,179,45,19
2021-01-21,189,66,20
2021-01-22,148,32,23
2021-01-23,128,36,14
2021-01-24,145,44,19
2021-01-25,178,72,21
2021-01-26,145,46,17
2021-01-27,144,48,19
2021-01-28,122,43,12
2021-01-29,110,35,14
2021-01-30,123,46,14
2021-01-31,140,47,25
2021-02-01,148,57,18
2021-02-02,125,33,11
2021-02-03,113,36,21
2021-02-04,123,51,17
2021-02-05,100,48,12
2021-02-06,99,36,12
2021-02-07,100,37,16
2021-02-08,85,27,9
2021-02-09,110,38,5
2021-02-10,118,36,23
2021-02-11,87,37,7
2021-02-12,84,37,11
2021-02-13,90,40,5
2021-02-14,91,43,10
2021-02-15,131,67,10
2021-02-16,133,74,9
2021-02-17,126,66,10
2021-02-18,83,43,6
2021-02-19,82,44,8
2021-02-20,115,59,13
2021-02-21,102,63,9
2021-02-22,120,67,16
2021-02-23,96,56,8
2021-02-24,84,41,8
2021-02-25,74,53,2
2021-02-26,84,61,3
2021-02-27,73,48,2
2021-02-28,92,57,4
2021-03-01,95,49,5
2021-03-02,114,59,16
2021-03-03,97,60,3
2021-03-04,112,63,9
2021-03-05,111,53,8
2021-03-06,111,67,14
2021-03-07,100,60,13
2021-03-08,139,70,15
2021-03-09,105,61,5
2021-03-10,135,65,16
2021-03-11,94,44,11
2021-03-12,106,50,15
2021-03-13,79,40,12
2021-03-14,96,47,18
2021-03-15,142,57,15
2021-03-16,98,48,8
2021-03-17,111,64,19
2021-03-18,114,63,13
2021-03-19,105,46,16
2021-03-20,115,56,22
2021-03-21,98,50,16
2021-03-22,102,59,10
2021-03-23,117,52,18
2021-03-24,118,64,15
2021-03-25,103,37,17
2021-03-26,102,41,20
2021-03-27,130,56,22
2021-03-28,135,61,20
2021-03-29,124,52,23
2021-03-30,110,59,15
2021-03-31,132,62,23
2021-04-01,155,84,27
2021-04-02,161,78,37
2021-04-03,164,76,25
2021-04-04,159,70,22
2021-04-05,235,93,49
2021-04-06,201,103,33
2021-04-07,173,69,33
2021-04-08,150,72,18
2021-04-09,173,84,38
2021-04-10,174,96,39
2021-04-11,212,85,39
2021-04-12,216,107,30
2021-04-13,189,84,24
2021-04-14,182,74,38
2021-04-15,194,78,44
2021-04-16,198,88,34
2021-04-17,194,82,48
2021-04-18,164,88,19
2021-04-19,236,103,37
2021-04-20,218,103,36
2021-04-21,174,88,24
2021-04-22,203,105,41
2021-04-23,227,102,47
2021-04-24,202,106,31
2021-04-25,204,104,34
2021-04-26,229,129,31
2021-04-27,226,112,25
2021-04-28,218,108,28
2021-04-29,173,81,24
2021-04-30,207,100,30
2021-05-01,193,92,34
2021-05-02,197,104,20
2021-05-03,225,109,31
2021-05-04,229,119,25
2021-05-05,247,120,14
2021-05-06,187,75,17
2021-05-07,202,94,25
2021-05-08,225,112,25
2021-05-09,222,87,26
2021-05-10,258,113,18
2021-05-11,209,100,15
2021-05-12,233,108,15
2021-05-13,232,99,19
2021-05-14,224,119,14
2021-05-15,234,115,11
2021-05-16,256,111,16
2021-05-17,279,129,18
2021-05-18,290,120,11
2021-05-19,234,106,16
2021-05-20,222,122,8
2021-05-21,178,91,7
2021-05-22,145,62,11
2021-05-23,185,106,5
2021-05-24,209,102,9
2021-05-25,202,76,5
2021-05-26,208,83,4
2021-05-27,234,77,10
2021-05-28,196,74,8
2021-05-29,176,67,3
2021-05-30,186,85,9
2021-05-31,192,70,8
2021-06-01,174,61,5
2021-06-02,145,48,8
2021-06-03,169,67,3
2021-06-04,123,48,8
2021-06-05,128,54,1
2021-06-06,136,53,2
2021-06-07,164,54,6
2021-06-08,136,45,2
2021-06-09,128,39,6
2021-06-10,128,37,3
2021-06-11,102,38,5
2021-06-12,99,26,6
2021-06-13,83,28,3
2021-06-14,116,31,4
2021-06-15,102,18,2
2021-06-16,86,15,6
2021-06-17,83,18,4
2021-06-18,86,12,5
2021-06-19,107,27,5
2021-06-20,112,32,4
2021-06-21,119,33,2
2021-06-22,87,23,2
2021-06-23,101,15,8
2021-06-24,100,23,3
2021-06-25,107,24,3
2021-06-26,115,22,4
2021-06-27,95,15,6
2021-06-28,136,33,1
2021-06-29,106,17,4
2021-06-30,107,13,2
2021-07-01,75,10,1
2021-07-02,93,18,2
2021-07-03,86,15,3
2021-07-04,76,13,5
2021-07-05,123,20,1
2021-07-06,69,10,1
2021-07-07,68,21,0
2021-07-08,79,10,3
2021-07-09,72,20,1
2021-07-10,82,16,1
2021-07-11,70,17,2
2021-07-12,100,16,4
2021-07-13,82,19,2
2021-07-14,70,13,5
2021-07-15,61,9,0
2021-07-16,64,18,3
2021-07-17,47,12,0
2021-07-18,63,11,2
2021-07-19,61,9,5
2021-07-20,58,9,5
2021-07-21,45,5,5
2021-07-22,43,4,3
2021-07-23,58,9,0
2021-07-24,44,12,4
2021-07-25,57,12,4
2021-07-26,68,6,2
2021-07-27,72,15,5
2021-07-28,49,13,1
2021-07-29,45,3,5
2021-07-30,55,13,2
2021-07-31,37,8,0
2021-08-01,51,3,1
2021-08-02,57,7,1
2021-08-03,74,9,0
2021-08-04,28,1,4
2021-08-05,30,4,0
2021-08-06,26,2,3
2021-08-07,25,1,0
2021-08-08,18,1,0
2021-08-09,12,1,0
2021-08-10,9,0,0
