"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,2,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,3,1,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,5,4,1
2020-07-07,5,2,2
2020-07-08,3,1,2
2020-07-09,1,1,0
2020-07-10,8,7,0
2020-07-11,16,15,1
2020-07-12,16,15,0
2020-07-13,18,18,0
2020-07-14,25,23,1
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,29,28,0
2020-07-18,48,47,0
2020-07-19,30,28,2
2020-07-20,33,32,0
2020-07-21,29,28,0
2020-07-22,21,21,0
2020-07-23,26,26,0
2020-07-24,18,17,1
2020-07-25,27,26,0
2020-07-26,30,28,0
2020-07-27,30,25,3
2020-07-28,27,26,0
2020-07-29,23,21,1
2020-07-30,23,17,5
2020-07-31,31,23,6
2020-08-01,66,53,10
2020-08-02,39,28,10
2020-08-03,36,26,9
2020-08-04,35,21,13
2020-08-05,46,36,10
2020-08-06,31,25,6
2020-08-07,27,23,4
2020-08-08,31,26,4
2020-08-09,59,51,5
2020-08-10,52,41,10
2020-08-11,36,31,5
2020-08-12,44,43,1
2020-08-13,41,38,2
2020-08-14,32,30,2
2020-08-15,37,35,0
2020-08-16,56,47,2
2020-08-17,54,50,1
2020-08-18,62,54,2
2020-08-19,90,77,0
2020-08-20,75,73,1
2020-08-21,49,46,0
2020-08-22,57,55,2
2020-08-23,44,43,1
2020-08-24,82,79,2
2020-08-25,71,69,0
2020-08-26,60,59,0
2020-08-27,65,61,4
2020-08-28,69,61,6
2020-08-29,60,53,4
2020-08-30,95,86,9
2020-08-31,91,81,6
2020-09-01,108,97,8
2020-09-02,84,74,6
2020-09-03,115,96,17
2020-09-04,120,107,5
2020-09-05,105,95,9
2020-09-06,94,84,7
2020-09-07,116,100,11
2020-09-08,95,81,8
2020-09-09,110,80,7
2020-09-10,106,89,14
2020-09-11,93,80,10
2020-09-12,118,97,16
2020-09-13,106,86,14
2020-09-14,92,70,17
2020-09-15,89,71,13
2020-09-16,91,66,14
2020-09-17,101,77,16
2020-09-18,101,84,7
2020-09-19,105,82,14
2020-09-20,102,87,11
2020-09-21,113,77,26
2020-09-22,132,93,20
2020-09-23,101,76,13
2020-09-24,127,93,16
2020-09-25,144,117,13
2020-09-26,142,111,16
2020-09-27,119,89,16
2020-09-28,115,80,13
2020-09-29,152,111,17
2020-09-30,132,97,15
2020-10-01,149,101,18
2020-10-02,136,96,16
2020-10-03,112,84,12
2020-10-04,125,83,21
2020-10-05,137,91,11
2020-10-06,148,97,13
2020-10-07,153,95,15
2020-10-08,130,83,12
2020-10-09,143,100,12
2020-10-10,138,95,22
2020-10-11,142,85,13
2020-10-12,180,106,13
2020-10-13,155,92,27
2020-10-14,182,107,16
2020-10-15,181,117,19
2020-10-16,144,104,8
2020-10-17,130,87,8
2020-10-18,177,112,16
2020-10-19,183,102,16
2020-10-20,213,106,26
2020-10-21,169,79,21
2020-10-22,191,89,22
2020-10-23,199,105,22
2020-10-24,199,102,15
2020-10-25,171,90,21
2020-10-26,182,79,25
2020-10-27,227,105,22
2020-10-28,183,67,24
2020-10-29,205,83,24
2020-10-30,192,91,14
2020-10-31,126,50,20
2020-11-01,189,81,20
2020-11-02,214,73,24
2020-11-03,225,69,18
2020-11-04,235,58,19
2020-11-05,235,68,13
2020-11-06,207,62,9
2020-11-07,234,63,21
2020-11-08,180,51,14
2020-11-09,233,73,10
2020-11-10,214,65,15
2020-11-11,233,62,6
2020-11-12,250,45,26
2020-11-13,245,56,23
2020-11-14,234,45,30
2020-11-15,210,45,15
2020-11-16,277,46,21
2020-11-17,229,42,15
2020-11-18,267,55,20
2020-11-19,243,31,19
2020-11-20,241,37,19
2020-11-21,214,30,20
2020-11-22,186,34,20
2020-11-23,233,34,25
2020-11-24,235,40,26
2020-11-25,209,35,15
2020-11-26,227,43,17
2020-11-27,191,33,25
2020-11-28,172,34,23
2020-11-29,190,36,35
2020-11-30,237,37,34
2020-12-01,239,42,28
2020-12-02,203,27,23
2020-12-03,213,42,18
2020-12-04,208,24,40
2020-12-05,214,34,39
2020-12-06,213,36,37
2020-12-07,248,42,36
2020-12-08,237,44,39
2020-12-09,247,51,32
2020-12-10,250,46,30
2020-12-11,264,44,33
2020-12-12,251,46,26
2020-12-13,244,58,30
2020-12-14,244,47,35
2020-12-15,269,61,29
2020-12-16,312,68,37
2020-12-17,257,40,24
2020-12-18,246,67,27
2020-12-19,236,63,27
2020-12-20,222,56,21
2020-12-21,271,49,25
2020-12-22,288,72,18
2020-12-23,239,63,19
2020-12-24,233,87,25
2020-12-25,307,86,32
2020-12-26,333,76,32
2020-12-27,351,119,25
2020-12-28,416,112,34
2020-12-29,325,104,24
2020-12-30,315,87,28
2020-12-31,280,111,25
2021-01-01,334,121,30
2021-01-02,416,167,46
2021-01-03,405,177,44
2021-01-04,467,199,41
2021-01-05,419,153,29
2021-01-06,351,120,34
2021-01-07,314,116,29
2021-01-08,292,82,30
2021-01-09,315,90,30
2021-01-10,321,119,34
2021-01-11,342,117,44
2021-01-12,284,88,30
2021-01-13,326,75,25
2021-01-14,281,68,31
2021-01-15,315,73,25
2021-01-16,286,89,30
2021-01-17,264,62,31
2021-01-18,264,61,24
2021-01-19,241,61,24
2021-01-20,190,48,19
2021-01-21,183,61,20
2021-01-22,158,44,22
2021-01-23,127,35,16
2021-01-24,138,42,17
2021-01-25,166,71,20
2021-01-26,134,42,15
2021-01-27,136,43,20
2021-01-28,146,46,14
2021-01-29,110,37,16
2021-01-30,123,45,14
2021-01-31,130,46,24
2021-02-01,151,57,17
2021-02-02,136,33,11
2021-02-03,125,45,22
2021-02-04,130,53,17
2021-02-05,85,40,13
2021-02-06,107,38,13
2021-02-07,93,36,15
2021-02-08,86,26,10
2021-02-09,108,38,5
2021-02-10,118,32,23
2021-02-11,78,30,7
2021-02-12,77,35,9
2021-02-13,113,57,6
2021-02-14,94,47,10
2021-02-15,130,64,11
2021-02-16,131,73,8
2021-02-17,114,59,8
2021-02-18,91,50,6
2021-02-19,87,49,7
2021-02-20,110,57,13
2021-02-21,103,67,9
2021-02-22,121,65,16
2021-02-23,102,60,11
2021-02-24,81,39,8
2021-02-25,77,55,2
2021-02-26,101,70,2
2021-02-27,73,46,2
2021-02-28,81,46,4
2021-03-01,95,53,6
2021-03-02,109,54,16
2021-03-03,90,56,3
2021-03-04,123,73,10
2021-03-05,119,61,7
2021-03-06,94,52,16
2021-03-07,98,58,10
2021-03-08,117,62,14
2021-03-09,114,62,7
2021-03-10,136,61,18
2021-03-11,90,45,11
2021-03-12,106,51,10
2021-03-13,85,43,12
2021-03-14,99,50,13
2021-03-15,141,61,16
2021-03-16,104,49,11
2021-03-17,114,65,21
2021-03-18,114,61,14
2021-03-19,110,48,18
2021-03-20,111,57,21
2021-03-21,89,46,14
2021-03-22,113,62,12
2021-03-23,112,46,17
2021-03-24,119,70,14
2021-03-25,100,34,17
2021-03-26,112,46,24
2021-03-27,131,56,24
2021-03-28,132,54,20
2021-03-29,135,58,21
2021-03-30,109,53,14
2021-03-31,129,65,23
2021-04-01,150,75,29
2021-04-02,164,75,36
2021-04-03,158,79,24
2021-04-04,146,66,20
2021-04-05,229,96,47
2021-04-06,212,116,32
2021-04-07,166,69,33
2021-04-08,162,80,19
2021-04-09,178,86,41
2021-04-10,169,86,40
2021-04-11,201,83,36
2021-04-12,213,99,31
2021-04-13,183,85,24
2021-04-14,199,83,40
2021-04-15,189,80,44
2021-04-16,200,87,32
2021-04-17,194,80,45
2021-04-18,167,81,20
2021-04-19,226,95,44
2021-04-20,226,100,38
2021-04-21,187,96,24
2021-04-22,212,109,40
2021-04-23,208,97,44
2021-04-24,207,107,34
2021-04-25,206,115,34
2021-04-26,210,118,28
2021-04-27,219,108,25
2021-04-28,221,109,26
2021-04-29,193,91,24
2021-04-30,200,99,30
2021-05-01,210,97,38
2021-05-02,196,105,20
2021-05-03,224,116,32
2021-05-04,221,115,25
2021-05-05,245,113,14
2021-05-06,180,68,14
2021-05-07,208,104,22
2021-05-08,219,108,28
2021-05-09,223,94,26
2021-05-10,256,107,21
2021-05-11,237,114,17
2021-05-12,230,96,15
2021-05-13,223,103,10
2021-05-14,223,122,17
2021-05-15,223,111,12
2021-05-16,245,112,11
2021-05-17,287,122,21
2021-05-18,297,115,12
2021-05-19,231,108,16
2021-05-20,226,123,9
2021-05-21,174,88,7
2021-05-22,134,63,8
2021-05-23,196,101,5
2021-05-24,221,118,12
2021-05-25,194,71,6
2021-05-26,206,79,3
2021-05-27,220,77,10
2021-05-28,184,66,4
2021-05-29,182,77,4
2021-05-30,186,80,12
2021-05-31,205,74,8
2021-06-01,171,53,1
2021-06-02,147,51,6
2021-06-03,175,69,6
2021-06-04,130,50,9
2021-06-05,128,57,3
2021-06-06,133,47,2
2021-06-07,142,46,5
2021-06-08,130,39,3
2021-06-09,130,45,6
2021-06-10,133,39,5
2021-06-11,100,33,4
2021-06-12,110,33,5
2021-06-13,84,27,1
2021-06-14,115,32,4
2021-06-15,105,25,4
2021-06-16,91,16,5
2021-06-17,89,22,4
2021-06-18,89,13,3
2021-06-19,92,22,5
2021-06-20,111,25,7
2021-06-21,116,30,3
2021-06-22,97,26,2
2021-06-23,108,23,5
2021-06-24,103,22,4
2021-06-25,101,26,3
2021-06-26,105,22,3
2021-06-27,90,14,6
2021-06-28,130,31,2
2021-06-29,120,21,4
2021-06-30,117,12,4
2021-07-01,74,11,0
2021-07-02,91,15,2
2021-07-03,81,12,4
2021-07-04,63,9,3
2021-07-05,109,14,1
2021-07-06,77,14,1
2021-07-07,89,20,0
2021-07-08,75,13,1
2021-07-09,90,18,3
2021-07-10,78,12,2
2021-07-11,78,17,2
2021-07-12,84,22,4
2021-07-13,81,18,2
2021-07-14,61,13,4
2021-07-15,60,9,1
2021-07-16,57,22,3
2021-07-17,46,10,2
2021-07-18,61,17,2
2021-07-19,67,9,5
2021-07-20,61,10,4
2021-07-21,43,4,4
2021-07-22,56,8,2
2021-07-23,52,10,2
2021-07-24,48,10,3
2021-07-25,57,11,4
2021-07-26,69,9,2
2021-07-27,61,6,4
2021-07-28,60,13,2
2021-07-29,40,7,5
2021-07-30,51,10,1
2021-07-31,43,9,0
2021-08-01,55,9,1
2021-08-02,57,6,1
2021-08-03,80,9,0
2021-08-04,54,6,5
2021-08-05,42,9,0
2021-08-06,36,1,2
2021-08-07,49,7,0
2021-08-08,46,2,3
2021-08-09,48,8,0
2021-08-10,63,6,1
2021-08-11,49,5,2
2021-08-12,35,12,0
2021-08-13,36,7,0
2021-08-14,32,8,3
2021-08-15,38,3,1
2021-08-16,53,8,2
2021-08-17,31,4,2
2021-08-18,32,1,1
2021-08-19,23,4,0
2021-08-20,30,2,0
2021-08-21,24,5,0
2021-08-22,19,5,1
2021-08-23,28,7,0
2021-08-24,31,6,1
2021-08-25,26,6,0
2021-08-26,24,1,1
2021-08-27,28,6,0
2021-08-28,16,2,0
2021-08-29,15,5,0
2021-08-30,18,4,1
2021-08-31,18,5,0
2021-09-01,10,4,0
2021-09-02,10,3,0
2021-09-03,8,3,0
2021-09-04,11,5,1
2021-09-05,14,5,0
2021-09-06,17,7,0
2021-09-07,16,3,0
2021-09-08,9,4,0
2021-09-09,10,2,2
2021-09-10,16,5,0
2021-09-11,8,3,0
2021-09-12,9,3,0
2021-09-13,4,3,0
2021-09-14,7,1,1
2021-09-15,13,5,0
2021-09-16,8,3,1
2021-09-17,6,2,1
2021-09-18,4,1,1
2021-09-19,11,3,0
2021-09-20,4,2,0
2021-09-21,5,1,0
2021-09-22,2,1,0
2021-09-23,7,1,0
2021-09-24,4,1,0
2021-09-25,8,3,0
2021-09-26,8,3,0
2021-09-27,7,1,1
2021-09-28,1,1,0
2021-09-29,13,1,1
2021-09-30,3,2,1
2021-10-01,5,0,2
2021-10-02,6,2,1
2021-10-03,8,3,1
2021-10-04,0,0,0
2021-10-05,2,0,0
2021-10-06,0,0,0
2021-10-07,1,1,0
