"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,8,6,0
2020-07-11,14,13,1
2020-07-12,14,14,0
2020-07-13,19,19,0
2020-07-14,32,30,0
2020-07-15,20,18,2
2020-07-16,28,27,1
2020-07-17,30,29,0
2020-07-18,51,49,1
2020-07-19,30,29,1
2020-07-20,27,26,0
2020-07-21,27,27,0
2020-07-22,28,27,1
2020-07-23,26,26,0
2020-07-24,19,18,0
2020-07-25,23,22,0
2020-07-26,22,21,0
2020-07-27,29,26,2
2020-07-28,28,28,0
2020-07-29,23,20,1
2020-07-30,27,19,5
2020-07-31,28,21,6
2020-08-01,61,49,10
2020-08-02,41,28,10
2020-08-03,45,35,10
2020-08-04,32,18,13
2020-08-05,46,35,11
2020-08-06,26,20,6
2020-08-07,33,30,3
2020-08-08,34,30,4
2020-08-09,56,47,5
2020-08-10,63,52,10
2020-08-11,33,27,6
2020-08-12,36,35,1
2020-08-13,41,39,2
2020-08-14,37,34,2
2020-08-15,45,43,0
2020-08-16,47,39,1
2020-08-17,54,51,1
2020-08-18,58,53,2
2020-08-19,94,82,0
2020-08-20,68,67,0
2020-08-21,50,48,0
2020-08-22,48,41,3
2020-08-23,61,58,1
2020-08-24,71,70,1
2020-08-25,75,71,1
2020-08-26,61,61,0
2020-08-27,62,57,4
2020-08-28,67,59,7
2020-08-29,78,68,7
2020-08-30,92,83,7
2020-08-31,93,82,7
2020-09-01,100,89,6
2020-09-02,80,74,5
2020-09-03,105,87,17
2020-09-04,105,96,5
2020-09-05,105,95,5
2020-09-06,98,90,7
2020-09-07,128,111,11
2020-09-08,105,88,11
2020-09-09,112,79,11
2020-09-10,119,100,16
2020-09-11,94,80,10
2020-09-12,109,91,12
2020-09-13,96,77,12
2020-09-14,92,73,17
2020-09-15,90,72,11
2020-09-16,102,78,15
2020-09-17,97,71,17
2020-09-18,91,71,9
2020-09-19,111,90,14
2020-09-20,105,93,7
2020-09-21,122,85,24
2020-09-22,113,76,22
2020-09-23,106,82,11
2020-09-24,133,95,20
2020-09-25,143,110,18
2020-09-26,135,108,11
2020-09-27,117,93,13
2020-09-28,126,89,17
2020-09-29,159,115,21
2020-09-30,121,85,15
2020-10-01,136,92,15
2020-10-02,127,90,13
2020-10-03,120,93,11
2020-10-04,139,92,22
2020-10-05,140,90,15
2020-10-06,146,92,15
2020-10-07,151,91,16
2020-10-08,136,91,9
2020-10-09,154,109,11
2020-10-10,123,93,21
2020-10-11,129,75,12
2020-10-12,177,106,10
2020-10-13,163,95,31
2020-10-14,166,95,17
2020-10-15,171,103,17
2020-10-16,154,111,9
2020-10-17,140,88,10
2020-10-18,179,115,16
2020-10-19,198,109,17
2020-10-20,207,104,25
2020-10-21,175,90,19
2020-10-22,187,83,25
2020-10-23,214,115,22
2020-10-24,202,109,16
2020-10-25,170,90,23
2020-10-26,179,83,18
2020-10-27,207,90,22
2020-10-28,174,60,22
2020-10-29,197,78,31
2020-10-30,196,96,15
2020-10-31,133,52,23
2020-11-01,192,92,16
2020-11-02,229,71,25
2020-11-03,215,61,14
2020-11-04,258,61,21
2020-11-05,225,70,11
2020-11-06,203,59,10
2020-11-07,223,62,23
2020-11-08,180,51,11
2020-11-09,227,72,8
2020-11-10,232,65,19
2020-11-11,230,64,6
2020-11-12,261,48,27
2020-11-13,243,53,21
2020-11-14,216,48,31
2020-11-15,209,45,14
2020-11-16,265,43,18
2020-11-17,253,45,18
2020-11-18,276,53,18
2020-11-19,233,32,21
2020-11-20,236,32,22
2020-11-21,216,34,16
2020-11-22,179,33,21
2020-11-23,229,36,19
2020-11-24,229,45,25
2020-11-25,212,31,20
2020-11-26,213,38,17
2020-11-27,201,34,25
2020-11-28,194,31,25
2020-11-29,201,35,33
2020-11-30,224,30,34
2020-12-01,227,47,28
2020-12-02,206,31,21
2020-12-03,197,35,20
2020-12-04,215,29,42
2020-12-05,214,30,40
2020-12-06,213,36,33
2020-12-07,252,47,37
2020-12-08,236,41,40
2020-12-09,250,52,35
2020-12-10,264,48,30
2020-12-11,258,44,30
2020-12-12,253,43,26
2020-12-13,242,54,28
2020-12-14,247,54,35
2020-12-15,281,60,27
2020-12-16,310,70,40
2020-12-17,255,46,26
2020-12-18,236,67,27
2020-12-19,243,63,25
2020-12-20,246,48,22
2020-12-21,268,41,24
2020-12-22,243,63,17
2020-12-23,233,73,19
2020-12-24,228,79,25
2020-12-25,287,86,32
2020-12-26,371,92,31
2020-12-27,352,125,27
2020-12-28,418,110,35
2020-12-29,330,103,27
2020-12-30,303,80,26
2020-12-31,276,111,26
2021-01-01,340,138,28
2021-01-02,405,163,39
2021-01-03,412,174,46
2021-01-04,463,192,43
2021-01-05,435,151,31
2021-01-06,336,119,35
2021-01-07,311,112,28
2021-01-08,300,94,27
2021-01-09,338,98,32
2021-01-10,301,111,30
2021-01-11,350,112,46
2021-01-12,281,85,29
2021-01-13,323,81,26
2021-01-14,284,69,31
2021-01-15,296,68,25
2021-01-16,292,88,32
2021-01-17,273,66,33
2021-01-18,259,62,23
2021-01-19,258,64,25
2021-01-20,188,43,19
2021-01-21,179,66,19
2021-01-22,157,34,23
2021-01-23,135,42,15
2021-01-24,140,43,18
2021-01-25,172,73,20
2021-01-26,131,39,15
2021-01-27,143,43,22
2021-01-28,128,47,11
2021-01-29,117,37,15
2021-01-30,123,48,15
2021-01-31,137,42,26
2021-02-01,153,58,17
2021-02-02,129,34,9
2021-02-03,115,41,21
2021-02-04,125,56,17
2021-02-05,86,37,12
2021-02-06,107,38,12
2021-02-07,102,40,17
2021-02-08,86,26,10
2021-02-09,109,38,5
2021-02-10,109,33,24
2021-02-11,84,33,7
2021-02-12,80,32,9
2021-02-13,106,52,5
2021-02-14,89,44,11
2021-02-15,131,64,12
2021-02-16,121,61,8
2021-02-17,123,67,9
2021-02-18,87,46,6
2021-02-19,90,57,7
2021-02-20,116,60,12
2021-02-21,105,69,8
2021-02-22,116,59,18
2021-02-23,99,61,8
2021-02-24,64,28,9
2021-02-25,82,56,2
2021-02-26,99,69,2
2021-02-27,70,44,3
2021-02-28,85,51,5
2021-03-01,97,50,5
2021-03-02,108,58,16
2021-03-03,109,69,3
2021-03-04,116,69,9
2021-03-05,108,53,7
2021-03-06,102,52,18
2021-03-07,106,62,13
2021-03-08,125,67,12
2021-03-09,107,64,5
2021-03-10,128,59,15
2021-03-11,107,50,10
2021-03-12,106,51,12
2021-03-13,82,42,12
2021-03-14,92,49,14
2021-03-15,148,62,16
2021-03-16,98,49,12
2021-03-17,118,63,23
2021-03-18,109,61,10
2021-03-19,108,46,18
2021-03-20,115,53,23
2021-03-21,89,48,14
2021-03-22,104,61,11
2021-03-23,115,46,16
2021-03-24,125,73,16
2021-03-25,101,34,17
2021-03-26,104,43,22
2021-03-27,124,55,21
2021-03-28,134,62,18
2021-03-29,122,45,23
2021-03-30,118,55,15
2021-03-31,127,64,24
2021-04-01,163,84,31
2021-04-02,152,71,34
2021-04-03,169,78,28
2021-04-04,145,70,20
2021-04-05,227,97,44
2021-04-06,211,112,32
2021-04-07,183,75,33
2021-04-08,155,77,22
2021-04-09,166,81,41
2021-04-10,176,90,41
2021-04-11,198,82,37
2021-04-12,214,103,31
2021-04-13,196,94,22
2021-04-14,172,70,36
2021-04-15,185,73,45
2021-04-16,207,87,31
2021-04-17,213,85,47
2021-04-18,163,91,22
2021-04-19,222,94,39
2021-04-20,225,101,35
2021-04-21,184,95,29
2021-04-22,204,101,39
2021-04-23,214,93,48
2021-04-24,203,105,33
2021-04-25,200,111,32
2021-04-26,223,127,29
2021-04-27,237,123,21
2021-04-28,228,117,26
2021-04-29,186,86,26
2021-04-30,206,99,32
2021-05-01,209,101,36
2021-05-02,178,91,18
2021-05-03,229,111,33
2021-05-04,235,120,22
2021-05-05,245,119,15
2021-05-06,171,60,15
2021-05-07,200,99,23
2021-05-08,211,105,28
2021-05-09,216,92,27
2021-05-10,258,109,22
2021-05-11,240,115,15
2021-05-12,239,96,17
2021-05-13,236,97,16
2021-05-14,208,118,14
2021-05-15,222,120,12
2021-05-16,259,118,12
2021-05-17,278,119,20
2021-05-18,281,117,12
2021-05-19,245,109,18
2021-05-20,208,110,7
2021-05-21,192,95,7
2021-05-22,136,59,8
2021-05-23,197,107,5
2021-05-24,215,107,10
2021-05-25,195,72,6
2021-05-26,206,75,3
2021-05-27,218,81,9
2021-05-28,189,74,7
2021-05-29,166,70,4
2021-05-30,188,79,10
2021-05-31,198,72,5
2021-06-01,177,60,3
2021-06-02,147,51,6
2021-06-03,184,72,7
2021-06-04,125,50,9
2021-06-05,120,53,3
2021-06-06,150,58,7
2021-06-07,159,50,5
2021-06-08,135,47,1
2021-06-09,119,40,5
2021-06-10,125,40,2
2021-06-11,106,29,5
2021-06-12,110,30,5
2021-06-13,78,27,2
2021-06-14,117,30,3
2021-06-15,104,23,4
2021-06-16,94,22,4
2021-06-17,91,22,7
2021-06-18,83,8,3
2021-06-19,92,20,4
2021-06-20,105,27,7
2021-06-21,108,24,3
2021-06-22,113,33,4
2021-06-23,91,21,6
2021-06-24,114,27,2
2021-06-25,104,26,1
2021-06-26,114,19,3
2021-06-27,93,16,6
2021-06-28,129,35,3
2021-06-29,107,17,3
2021-06-30,119,12,4
2021-07-01,81,9,3
2021-07-02,85,11,2
2021-07-03,86,18,1
2021-07-04,60,9,1
2021-07-05,111,14,1
2021-07-06,80,12,2
2021-07-07,73,22,1
2021-07-08,85,21,3
2021-07-09,84,20,1
2021-07-10,75,12,1
2021-07-11,81,16,2
2021-07-12,87,16,4
2021-07-13,78,16,3
2021-07-14,59,10,2
2021-07-15,71,10,2
2021-07-16,67,25,4
2021-07-17,49,11,1
2021-07-18,59,10,4
2021-07-19,61,10,5
2021-07-20,56,9,4
2021-07-21,44,6,3
2021-07-22,49,7,2
2021-07-23,61,11,3
2021-07-24,45,7,5
2021-07-25,60,16,3
2021-07-26,64,7,2
2021-07-27,59,13,2
2021-07-28,54,12,1
2021-07-29,54,6,6
2021-07-30,51,6,3
2021-07-31,40,7,0
2021-08-01,49,7,1
2021-08-02,60,7,1
2021-08-03,75,9,0
2021-08-04,46,6,5
2021-08-05,39,5,0
2021-08-06,43,6,2
2021-08-07,41,6,0
2021-08-08,53,3,1
2021-08-09,50,8,1
2021-08-10,68,6,0
2021-08-11,51,7,2
2021-08-12,35,12,2
2021-08-13,33,2,0
2021-08-14,28,7,0
2021-08-15,42,4,4
2021-08-16,54,9,1
2021-08-17,35,6,2
2021-08-18,35,3,1
2021-08-19,24,3,1
2021-08-20,23,2,0
2021-08-21,31,7,0
2021-08-22,25,6,0
2021-08-23,29,8,0
2021-08-24,29,4,1
2021-08-25,27,5,0
2021-08-26,16,3,1
2021-08-27,29,8,1
2021-08-28,14,3,0
2021-08-29,14,3,0
2021-08-30,22,4,0
2021-08-31,21,6,0
2021-09-01,9,2,1
2021-09-02,12,2,0
2021-09-03,6,1,0
2021-09-04,6,4,0
2021-09-05,14,8,0
2021-09-06,13,5,0
2021-09-07,14,2,0
2021-09-08,14,5,1
2021-09-09,13,4,1
2021-09-10,11,4,0
2021-09-11,7,3,0
2021-09-12,9,1,0
2021-09-13,11,6,0
2021-09-14,6,2,1
2021-09-15,6,3,0
2021-09-16,11,5,2
2021-09-17,8,4,0
2021-09-18,6,1,0
2021-09-19,8,1,0
2021-09-20,3,2,0
2021-09-21,5,0,0
2021-09-22,4,0,0
2021-09-23,7,1,1
2021-09-24,10,5,0
2021-09-25,5,1,0
2021-09-26,7,3,0
2021-09-27,9,2,1
2021-09-28,3,1,0
2021-09-29,6,1,1
2021-09-30,4,0,1
2021-10-01,5,0,2
2021-10-02,3,1,1
2021-10-03,6,2,1
2021-10-04,5,2,0
2021-10-05,4,0,0
2021-10-06,5,2,1
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,7,0,1
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,6,1,1
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,2,0,0
