"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,3,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,2,2
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,9,8,0
2020-07-11,11,10,1
2020-07-12,15,15,0
2020-07-13,17,17,0
2020-07-14,25,23,1
2020-07-15,23,21,1
2020-07-16,33,32,1
2020-07-17,29,29,0
2020-07-18,47,46,0
2020-07-19,29,28,1
2020-07-20,27,24,0
2020-07-21,23,22,1
2020-07-22,24,24,0
2020-07-23,26,25,1
2020-07-24,25,25,0
2020-07-25,24,22,0
2020-07-26,25,24,0
2020-07-27,33,29,2
2020-07-28,31,29,1
2020-07-29,22,20,1
2020-07-30,24,18,5
2020-07-31,36,30,6
2020-08-01,58,44,10
2020-08-02,37,26,10
2020-08-03,42,31,10
2020-08-04,35,21,13
2020-08-05,46,35,10
2020-08-06,31,25,6
2020-08-07,34,31,3
2020-08-08,33,29,4
2020-08-09,52,43,5
2020-08-10,59,48,10
2020-08-11,33,27,5
2020-08-12,46,45,1
2020-08-13,36,34,2
2020-08-14,38,34,3
2020-08-15,42,40,0
2020-08-16,47,38,1
2020-08-17,50,48,1
2020-08-18,55,46,2
2020-08-19,94,81,1
2020-08-20,68,68,0
2020-08-21,53,51,0
2020-08-22,53,52,1
2020-08-23,45,43,2
2020-08-24,85,82,1
2020-08-25,76,73,0
2020-08-26,62,59,1
2020-08-27,58,54,3
2020-08-28,82,71,8
2020-08-29,66,60,4
2020-08-30,91,81,9
2020-08-31,89,81,5
2020-09-01,109,99,7
2020-09-02,73,67,6
2020-09-03,106,84,18
2020-09-04,129,119,5
2020-09-05,103,94,7
2020-09-06,84,76,7
2020-09-07,122,103,12
2020-09-08,102,81,13
2020-09-09,111,80,8
2020-09-10,129,111,15
2020-09-11,101,85,10
2020-09-12,105,87,13
2020-09-13,96,79,11
2020-09-14,83,65,17
2020-09-15,114,93,14
2020-09-16,83,62,13
2020-09-17,99,74,16
2020-09-18,93,74,10
2020-09-19,105,83,13
2020-09-20,93,78,9
2020-09-21,123,85,26
2020-09-22,122,84,21
2020-09-23,102,82,12
2020-09-24,126,89,19
2020-09-25,149,119,16
2020-09-26,129,104,12
2020-09-27,125,93,17
2020-09-28,129,94,12
2020-09-29,146,105,15
2020-09-30,135,96,15
2020-10-01,159,110,20
2020-10-02,133,94,14
2020-10-03,105,73,11
2020-10-04,123,85,20
2020-10-05,144,92,13
2020-10-06,137,90,14
2020-10-07,141,84,14
2020-10-08,148,102,13
2020-10-09,142,100,11
2020-10-10,139,98,24
2020-10-11,135,88,13
2020-10-12,179,109,10
2020-10-13,167,103,29
2020-10-14,170,96,14
2020-10-15,180,110,16
2020-10-16,145,104,10
2020-10-17,145,87,9
2020-10-18,172,108,17
2020-10-19,189,104,17
2020-10-20,202,101,26
2020-10-21,178,86,20
2020-10-22,193,95,18
2020-10-23,208,106,28
2020-10-24,193,97,17
2020-10-25,155,83,19
2020-10-26,179,83,21
2020-10-27,223,95,24
2020-10-28,177,63,23
2020-10-29,209,86,27
2020-10-30,205,93,17
2020-10-31,126,58,17
2020-11-01,186,78,21
2020-11-02,221,74,26
2020-11-03,206,63,13
2020-11-04,238,73,18
2020-11-05,222,66,12
2020-11-06,208,62,9
2020-11-07,247,62,24
2020-11-08,153,47,11
2020-11-09,238,71,12
2020-11-10,252,70,16
2020-11-11,233,61,7
2020-11-12,245,46,32
2020-11-13,234,53,21
2020-11-14,229,47,28
2020-11-15,218,44,15
2020-11-16,293,44,20
2020-11-17,248,41,15
2020-11-18,268,54,18
2020-11-19,229,33,23
2020-11-20,250,35,23
2020-11-21,212,34,15
2020-11-22,190,35,18
2020-11-23,237,34,22
2020-11-24,228,41,24
2020-11-25,197,32,18
2020-11-26,223,45,17
2020-11-27,212,33,24
2020-11-28,165,32,24
2020-11-29,191,39,37
2020-11-30,222,38,33
2020-12-01,229,40,28
2020-12-02,193,26,25
2020-12-03,198,40,18
2020-12-04,221,28,39
2020-12-05,210,30,41
2020-12-06,218,37,33
2020-12-07,258,38,34
2020-12-08,233,43,39
2020-12-09,254,58,32
2020-12-10,232,39,34
2020-12-11,284,48,31
2020-12-12,264,47,27
2020-12-13,237,58,28
2020-12-14,267,48,35
2020-12-15,269,65,27
2020-12-16,290,62,39
2020-12-17,253,37,24
2020-12-18,242,66,27
2020-12-19,228,64,28
2020-12-20,238,55,22
2020-12-21,277,48,25
2020-12-22,257,63,17
2020-12-23,242,72,19
2020-12-24,224,83,23
2020-12-25,313,93,33
2020-12-26,362,97,31
2020-12-27,359,113,26
2020-12-28,386,112,35
2020-12-29,327,99,22
2020-12-30,302,82,30
2020-12-31,292,104,27
2021-01-01,330,127,30
2021-01-02,406,166,41
2021-01-03,419,178,42
2021-01-04,476,195,42
2021-01-05,431,153,31
2021-01-06,322,116,34
2021-01-07,317,110,31
2021-01-08,303,91,28
2021-01-09,301,86,32
2021-01-10,327,120,32
2021-01-11,342,108,44
2021-01-12,303,92,31
2021-01-13,312,85,25
2021-01-14,279,76,30
2021-01-15,325,66,25
2021-01-16,289,88,31
2021-01-17,265,61,31
2021-01-18,256,64,23
2021-01-19,264,62,24
2021-01-20,180,48,21
2021-01-21,171,65,19
2021-01-22,161,38,22
2021-01-23,126,36,15
2021-01-24,145,46,17
2021-01-25,171,70,22
2021-01-26,138,47,18
2021-01-27,141,42,21
2021-01-28,145,49,13
2021-01-29,111,33,14
2021-01-30,121,44,15
2021-01-31,132,43,23
2021-02-01,148,57,17
2021-02-02,124,32,10
2021-02-03,110,40,20
2021-02-04,124,53,18
2021-02-05,88,38,16
2021-02-06,110,41,13
2021-02-07,108,37,16
2021-02-08,85,29,9
2021-02-09,110,42,4
2021-02-10,120,37,21
2021-02-11,76,29,7
2021-02-12,83,36,10
2021-02-13,103,48,5
2021-02-14,91,39,11
2021-02-15,130,68,12
2021-02-16,127,74,8
2021-02-17,133,73,8
2021-02-18,91,45,7
2021-02-19,87,51,8
2021-02-20,106,46,12
2021-02-21,96,58,8
2021-02-22,105,56,14
2021-02-23,98,63,10
2021-02-24,75,35,9
2021-02-25,85,61,2
2021-02-26,89,62,2
2021-02-27,81,56,2
2021-02-28,85,49,5
2021-03-01,97,54,5
2021-03-02,112,58,17
2021-03-03,94,58,5
2021-03-04,116,60,12
2021-03-05,102,51,8
2021-03-06,107,64,15
2021-03-07,108,66,10
2021-03-08,124,61,12
2021-03-09,120,70,5
2021-03-10,121,59,16
2021-03-11,101,45,11
2021-03-12,121,58,14
2021-03-13,83,41,12
2021-03-14,88,45,13
2021-03-15,145,61,14
2021-03-16,110,54,14
2021-03-17,109,62,19
2021-03-18,103,56,14
2021-03-19,108,48,18
2021-03-20,111,51,23
2021-03-21,91,50,13
2021-03-22,106,61,10
2021-03-23,110,46,17
2021-03-24,125,73,16
2021-03-25,105,36,19
2021-03-26,118,54,21
2021-03-27,137,53,23
2021-03-28,123,50,19
2021-03-29,126,54,19
2021-03-30,108,53,16
2021-03-31,127,64,23
2021-04-01,153,80,28
2021-04-02,167,75,34
2021-04-03,154,73,26
2021-04-04,160,73,20
2021-04-05,236,104,47
2021-04-06,195,102,34
2021-04-07,161,65,32
2021-04-08,157,75,18
2021-04-09,178,91,44
2021-04-10,175,93,39
2021-04-11,207,84,34
2021-04-12,212,103,35
2021-04-13,199,91,23
2021-04-14,183,69,39
2021-04-15,185,73,45
2021-04-16,196,86,34
2021-04-17,203,83,46
2021-04-18,170,94,19
2021-04-19,230,96,40
2021-04-20,215,92,36
2021-04-21,194,105,25
2021-04-22,211,111,41
2021-04-23,212,91,47
2021-04-24,204,105,32
2021-04-25,204,121,34
2021-04-26,232,126,30
2021-04-27,218,107,22
2021-04-28,213,108,25
2021-04-29,184,84,29
2021-04-30,193,91,32
2021-05-01,216,97,35
2021-05-02,195,111,16
2021-05-03,218,103,32
2021-05-04,233,123,23
2021-05-05,234,114,13
2021-05-06,184,69,16
2021-05-07,199,104,23
2021-05-08,206,106,29
2021-05-09,239,99,25
2021-05-10,264,108,20
2021-05-11,224,113,15
2021-05-12,233,104,16
2021-05-13,224,83,16
2021-05-14,203,111,19
2021-05-15,228,113,14
2021-05-16,265,118,9
2021-05-17,285,123,17
2021-05-18,286,118,11
2021-05-19,229,102,19
2021-05-20,229,124,8
2021-05-21,190,87,6
2021-05-22,141,68,8
2021-05-23,189,98,8
2021-05-24,215,113,8
2021-05-25,207,85,5
2021-05-26,199,78,6
2021-05-27,222,72,11
2021-05-28,192,77,6
2021-05-29,165,64,4
2021-05-30,195,86,10
2021-05-31,202,79,5
2021-06-01,170,55,5
2021-06-02,159,58,6
2021-06-03,182,67,5
2021-06-04,111,48,7
2021-06-05,130,65,1
2021-06-06,136,44,4
2021-06-07,149,42,6
2021-06-08,127,42,1
2021-06-09,137,41,5
2021-06-10,121,33,5
2021-06-11,98,32,3
2021-06-12,118,32,8
2021-06-13,74,27,2
2021-06-14,111,27,3
2021-06-15,105,27,3
2021-06-16,92,19,5
2021-06-17,85,24,4
2021-06-18,88,10,6
2021-06-19,99,29,5
2021-06-20,105,23,5
2021-06-21,124,29,2
2021-06-22,96,29,3
2021-06-23,102,21,5
2021-06-24,98,22,4
2021-06-25,110,22,3
2021-06-26,117,22,4
2021-06-27,94,11,5
2021-06-28,139,39,2
2021-06-29,112,20,5
2021-06-30,106,13,2
2021-07-01,71,7,1
2021-07-02,108,20,2
2021-07-03,86,13,3
2021-07-04,55,9,1
2021-07-05,111,19,2
2021-07-06,82,18,2
2021-07-07,78,17,0
2021-07-08,93,13,1
2021-07-09,73,18,1
2021-07-10,79,16,2
2021-07-11,66,12,1
2021-07-12,86,16,6
2021-07-13,82,18,3
2021-07-14,61,16,3
2021-07-15,61,10,0
2021-07-16,59,19,3
2021-07-17,43,9,0
2021-07-18,67,16,5
2021-07-19,63,8,7
2021-07-20,59,9,2
2021-07-21,49,9,3
2021-07-22,46,4,2
2021-07-23,54,10,1
2021-07-24,48,8,3
2021-07-25,58,13,4
2021-07-26,66,8,2
2021-07-27,58,8,5
2021-07-28,55,9,0
2021-07-29,62,11,8
2021-07-30,56,12,2
2021-07-31,39,6,0
2021-08-01,54,10,1
2021-08-02,61,9,2
2021-08-03,76,6,1
2021-08-04,45,5,5
2021-08-05,37,4,0
2021-08-06,41,4,2
2021-08-07,42,4,1
2021-08-08,45,3,1
2021-08-09,53,9,1
2021-08-10,68,5,0
2021-08-11,52,11,2
2021-08-12,38,12,3
2021-08-13,33,5,0
2021-08-14,31,6,2
2021-08-15,37,7,2
2021-08-16,53,7,0
2021-08-17,33,5,2
2021-08-18,34,1,0
2021-08-19,23,5,0
2021-08-20,25,1,0
2021-08-21,27,4,0
2021-08-22,26,7,0
2021-08-23,28,8,1
2021-08-24,29,5,1
2021-08-25,25,5,0
2021-08-26,16,4,1
2021-08-27,32,7,0
2021-08-28,9,1,0
2021-08-29,17,5,0
2021-08-30,15,3,1
2021-08-31,15,3,0
2021-09-01,13,4,0
2021-09-02,10,4,1
2021-09-03,9,3,0
2021-09-04,7,3,0
2021-09-05,10,4,0
2021-09-06,19,7,0
2021-09-07,18,2,0
2021-09-08,14,7,0
2021-09-09,11,4,2
2021-09-10,8,2,0
2021-09-11,6,1,1
2021-09-12,9,5,0
2021-09-13,6,2,0
2021-09-14,8,2,0
2021-09-15,9,3,0
2021-09-16,6,3,0
2021-09-17,8,3,1
2021-09-18,3,1,0
2021-09-19,12,3,1
2021-09-20,4,3,0
2021-09-21,7,1,0
2021-09-22,6,1,0
2021-09-23,5,2,0
2021-09-24,4,1,0
2021-09-25,5,1,0
2021-09-26,6,1,0
2021-09-27,10,3,0
2021-09-28,3,2,0
2021-09-29,4,0,0
2021-09-30,1,0,0
2021-10-01,0,0,0
2021-10-02,1,1,0
