"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,3,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,3,3
2020-07-09,4,3,1
2020-07-10,8,7,0
2020-07-11,12,11,1
2020-07-12,21,21,0
2020-07-13,12,12,0
2020-07-14,26,24,0
2020-07-15,22,21,1
2020-07-16,35,34,1
2020-07-17,28,27,0
2020-07-18,48,47,0
2020-07-19,27,26,1
2020-07-20,37,33,2
2020-07-21,28,28,0
2020-07-22,23,23,0
2020-07-23,21,21,0
2020-07-24,17,17,0
2020-07-25,24,23,0
2020-07-26,28,27,0
2020-07-27,30,26,2
2020-07-28,32,32,0
2020-07-29,24,20,1
2020-07-30,32,25,5
2020-07-31,28,21,6
2020-08-01,52,41,10
2020-08-02,47,33,11
2020-08-03,36,27,9
2020-08-04,32,17,13
2020-08-05,47,37,10
2020-08-06,27,21,6
2020-08-07,32,28,4
2020-08-08,38,33,4
2020-08-09,54,46,5
2020-08-10,55,44,10
2020-08-11,28,23,5
2020-08-12,40,39,1
2020-08-13,41,38,2
2020-08-14,32,30,2
2020-08-15,46,43,1
2020-08-16,54,46,1
2020-08-17,57,53,1
2020-08-18,62,56,2
2020-08-19,87,75,0
2020-08-20,75,72,0
2020-08-21,49,45,0
2020-08-22,50,48,1
2020-08-23,58,58,0
2020-08-24,74,68,5
2020-08-25,77,76,0
2020-08-26,70,69,0
2020-08-27,52,47,4
2020-08-28,66,59,6
2020-08-29,73,65,5
2020-08-30,97,86,9
2020-08-31,87,78,6
2020-09-01,96,84,7
2020-09-02,77,69,7
2020-09-03,95,77,16
2020-09-04,125,111,8
2020-09-05,106,97,6
2020-09-06,94,85,7
2020-09-07,147,131,11
2020-09-08,100,85,8
2020-09-09,105,74,9
2020-09-10,112,92,14
2020-09-11,99,85,12
2020-09-12,113,95,14
2020-09-13,88,70,12
2020-09-14,86,66,17
2020-09-15,92,74,11
2020-09-16,96,70,14
2020-09-17,94,68,17
2020-09-18,102,81,10
2020-09-19,113,94,13
2020-09-20,100,90,7
2020-09-21,112,76,23
2020-09-22,128,87,25
2020-09-23,103,78,14
2020-09-24,136,97,18
2020-09-25,146,120,12
2020-09-26,132,103,15
2020-09-27,118,90,16
2020-09-28,134,98,17
2020-09-29,144,103,15
2020-09-30,143,101,15
2020-10-01,139,96,17
2020-10-02,127,85,16
2020-10-03,112,82,9
2020-10-04,119,77,21
2020-10-05,137,93,12
2020-10-06,147,95,14
2020-10-07,145,92,17
2020-10-08,139,93,10
2020-10-09,159,116,13
2020-10-10,129,91,22
2020-10-11,132,77,13
2020-10-12,179,105,11
2020-10-13,167,105,28
2020-10-14,176,104,15
2020-10-15,177,107,17
2020-10-16,148,106,8
2020-10-17,134,85,11
2020-10-18,176,109,16
2020-10-19,193,111,16
2020-10-20,202,103,24
2020-10-21,181,90,22
2020-10-22,192,86,21
2020-10-23,198,103,20
2020-10-24,193,98,20
2020-10-25,169,91,19
2020-10-26,178,81,22
2020-10-27,209,93,23
2020-10-28,184,63,21
2020-10-29,216,87,23
2020-10-30,199,93,19
2020-10-31,133,58,21
2020-11-01,190,84,17
2020-11-02,213,71,34
2020-11-03,230,72,16
2020-11-04,235,61,19
2020-11-05,212,64,10
2020-11-06,201,65,9
2020-11-07,230,64,21
2020-11-08,185,45,12
2020-11-09,235,67,11
2020-11-10,237,66,17
2020-11-11,237,63,7
2020-11-12,250,50,26
2020-11-13,252,55,23
2020-11-14,233,46,30
2020-11-15,207,45,14
2020-11-16,269,43,20
2020-11-17,234,47,18
2020-11-18,268,50,17
2020-11-19,245,33,20
2020-11-20,254,34,22
2020-11-21,214,32,18
2020-11-22,182,35,19
2020-11-23,223,35,21
2020-11-24,234,41,27
2020-11-25,195,30,13
2020-11-26,208,38,17
2020-11-27,205,36,26
2020-11-28,182,36,26
2020-11-29,189,35,33
2020-11-30,239,32,36
2020-12-01,236,48,32
2020-12-02,195,24,22
2020-12-03,201,40,18
2020-12-04,212,28,39
2020-12-05,206,32,39
2020-12-06,222,38,32
2020-12-07,239,43,35
2020-12-08,230,41,38
2020-12-09,254,51,34
2020-12-10,247,42,31
2020-12-11,284,44,31
2020-12-12,240,37,28
2020-12-13,246,63,29
2020-12-14,252,53,36
2020-12-15,278,70,28
2020-12-16,302,64,38
2020-12-17,246,39,25
2020-12-18,239,67,30
2020-12-19,272,69,26
2020-12-20,229,48,20
2020-12-21,291,44,24
2020-12-22,249,73,19
2020-12-23,218,58,19
2020-12-24,244,91,23
2020-12-25,300,82,34
2020-12-26,349,85,31
2020-12-27,356,121,27
2020-12-28,394,110,34
2020-12-29,325,98,23
2020-12-30,297,89,25
2020-12-31,292,116,28
2021-01-01,321,130,32
2021-01-02,418,164,44
2021-01-03,418,175,42
2021-01-04,482,201,42
2021-01-05,411,145,29
2021-01-06,339,117,32
2021-01-07,324,113,30
2021-01-08,323,101,28
2021-01-09,305,83,33
2021-01-10,327,118,32
2021-01-11,337,113,43
2021-01-12,303,87,32
2021-01-13,315,85,25
2021-01-14,279,70,30
2021-01-15,298,71,27
2021-01-16,272,82,30
2021-01-17,274,68,31
2021-01-18,258,57,23
2021-01-19,244,55,26
2021-01-20,199,50,21
2021-01-21,179,59,18
2021-01-22,157,43,22
2021-01-23,139,35,17
2021-01-24,140,47,16
2021-01-25,168,74,19
2021-01-26,137,43,16
2021-01-27,144,43,21
2021-01-28,142,50,11
2021-01-29,120,38,13
2021-01-30,117,46,14
2021-01-31,130,45,26
2021-02-01,148,54,16
2021-02-02,125,32,14
2021-02-03,119,44,22
2021-02-04,121,50,17
2021-02-05,93,40,14
2021-02-06,107,36,11
2021-02-07,92,37,15
2021-02-08,84,28,10
2021-02-09,110,40,7
2021-02-10,111,31,21
2021-02-11,81,31,8
2021-02-12,81,37,9
2021-02-13,102,46,6
2021-02-14,105,48,11
2021-02-15,122,65,9
2021-02-16,124,67,9
2021-02-17,127,60,10
2021-02-18,100,56,6
2021-02-19,77,43,7
2021-02-20,113,58,12
2021-02-21,100,64,10
2021-02-22,116,60,14
2021-02-23,91,59,8
2021-02-24,88,47,8
2021-02-25,83,57,4
2021-02-26,87,60,2
2021-02-27,74,49,3
2021-02-28,83,48,5
2021-03-01,91,48,5
2021-03-02,107,53,17
2021-03-03,108,68,2
2021-03-04,118,67,9
2021-03-05,110,54,8
2021-03-06,111,63,16
2021-03-07,107,61,12
2021-03-08,134,69,13
2021-03-09,114,69,6
2021-03-10,122,58,15
2021-03-11,94,43,12
2021-03-12,109,51,13
2021-03-13,81,39,11
2021-03-14,91,48,15
2021-03-15,135,56,14
2021-03-16,102,52,10
2021-03-17,113,61,22
2021-03-18,106,57,13
2021-03-19,110,45,18
2021-03-20,124,59,23
2021-03-21,88,48,13
2021-03-22,109,66,10
2021-03-23,116,49,19
2021-03-24,117,62,15
2021-03-25,103,33,17
2021-03-26,110,45,24
2021-03-27,130,60,22
2021-03-28,127,59,16
2021-03-29,125,54,19
2021-03-30,116,58,16
2021-03-31,137,68,24
2021-04-01,166,87,29
2021-04-02,159,68,35
2021-04-03,151,71,29
2021-04-04,143,66,22
2021-04-05,236,98,47
2021-04-06,213,115,33
2021-04-07,164,68,31
2021-04-08,155,78,20
2021-04-09,171,81,38
2021-04-10,167,87,40
2021-04-11,206,85,38
2021-04-12,216,104,32
2021-04-13,189,88,22
2021-04-14,181,76,38
2021-04-15,199,75,45
2021-04-16,199,87,32
2021-04-17,207,82,45
2021-04-18,167,92,20
2021-04-19,232,101,39
2021-04-20,218,98,39
2021-04-21,195,107,27
2021-04-22,200,100,41
2021-04-23,216,96,50
2021-04-24,206,102,33
2021-04-25,200,112,33
2021-04-26,211,119,27
2021-04-27,231,115,22
2021-04-28,212,107,23
2021-04-29,181,81,25
2021-04-30,193,101,32
2021-05-01,212,95,39
2021-05-02,186,108,18
2021-05-03,230,112,29
2021-05-04,250,126,28
2021-05-05,233,110,14
2021-05-06,183,64,19
2021-05-07,204,97,27
2021-05-08,213,109,25
2021-05-09,215,89,22
2021-05-10,242,101,18
2021-05-11,247,122,15
2021-05-12,247,108,16
2021-05-13,233,91,15
2021-05-14,217,119,14
2021-05-15,238,119,16
2021-05-16,249,113,13
2021-05-17,289,130,19
2021-05-18,276,110,10
2021-05-19,217,102,17
2021-05-20,230,125,7
2021-05-21,179,89,9
2021-05-22,145,65,8
2021-05-23,186,99,5
2021-05-24,211,109,9
2021-05-25,204,75,9
2021-05-26,187,74,4
2021-05-27,251,90,9
2021-05-28,182,64,7
2021-05-29,178,82,3
2021-05-30,187,74,10
2021-05-31,198,76,7
2021-06-01,173,56,4
2021-06-02,142,51,4
2021-06-03,184,71,4
2021-06-04,126,55,6
2021-06-05,131,55,3
2021-06-06,126,44,6
2021-06-07,149,40,5
2021-06-08,135,48,1
2021-06-09,121,40,7
2021-06-10,129,33,4
2021-06-11,92,32,4
2021-06-12,111,26,10
2021-06-13,84,31,1
2021-06-14,119,36,2
2021-06-15,117,30,2
2021-06-16,96,22,6
2021-06-17,94,27,5
2021-06-18,73,8,2
2021-06-19,94,24,4
2021-06-20,121,27,8
2021-06-21,104,23,3
2021-06-22,89,26,1
2021-06-23,85,12,5
2021-06-24,110,17,3
2021-06-25,112,31,3
2021-06-26,112,23,3
2021-06-27,98,20,5
2021-06-28,138,36,4
2021-06-29,110,17,6
2021-06-30,110,12,4
2021-07-01,79,12,1
2021-07-02,93,13,0
2021-07-03,85,16,2
2021-07-04,73,8,3
2021-07-05,111,16,1
2021-07-06,74,10,2
2021-07-07,71,18,0
2021-07-08,67,10,1
2021-07-09,75,20,2
2021-07-10,86,16,1
2021-07-11,87,24,1
2021-07-12,90,18,4
2021-07-13,85,22,3
2021-07-14,58,11,3
2021-07-15,61,9,1
2021-07-16,62,21,5
2021-07-17,45,10,3
2021-07-18,69,14,2
2021-07-19,68,10,8
2021-07-20,60,8,3
2021-07-21,42,6,3
2021-07-22,50,2,3
2021-07-23,54,14,0
2021-07-24,51,13,5
2021-07-25,57,9,4
2021-07-26,65,7,2
2021-07-27,59,8,3
2021-07-28,58,9,1
2021-07-29,40,7,5
2021-07-30,55,10,2
2021-07-31,41,11,0
2021-08-01,60,12,2
2021-08-02,63,7,0
2021-08-03,83,8,0
2021-08-04,41,3,3
2021-08-05,33,5,1
2021-08-06,44,3,3
2021-08-07,46,7,0
2021-08-08,48,4,2
2021-08-09,46,9,0
2021-08-10,68,6,1
2021-08-11,56,8,1
2021-08-12,34,13,2
2021-08-13,30,4,1
2021-08-14,34,5,2
2021-08-15,43,5,3
2021-08-16,57,8,0
2021-08-17,34,5,2
2021-08-18,29,1,1
2021-08-19,20,4,0
2021-08-20,26,2,0
2021-08-21,31,5,0
2021-08-22,21,7,0
2021-08-23,29,7,0
2021-08-24,34,8,2
2021-08-25,25,5,0
2021-08-26,15,1,1
2021-08-27,25,7,0
2021-08-28,18,1,0
2021-08-29,11,2,1
2021-08-30,19,5,1
2021-08-31,21,5,0
2021-09-01,10,3,0
2021-09-02,8,3,0
2021-09-03,5,2,0
2021-09-04,11,5,1
2021-09-05,16,7,0
2021-09-06,22,6,0
2021-09-07,14,2,0
2021-09-08,9,3,0
2021-09-09,11,4,2
2021-09-10,11,4,0
2021-09-11,9,3,0
2021-09-12,7,3,0
2021-09-13,12,5,0
2021-09-14,7,2,0
2021-09-15,7,1,0
2021-09-16,7,4,1
2021-09-17,5,3,0
2021-09-18,6,3,0
2021-09-19,7,0,0
2021-09-20,4,2,0
2021-09-21,9,2,1
2021-09-22,7,3,1
2021-09-23,6,1,0
2021-09-24,11,3,0
2021-09-25,6,1,0
2021-09-26,6,2,0
2021-09-27,5,0,1
2021-09-28,3,1,0
2021-09-29,9,3,1
2021-09-30,6,1,1
2021-10-01,5,1,2
2021-10-02,4,1,2
2021-10-03,5,2,1
2021-10-04,0,0,0
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,6,0,1
2021-10-09,1,1,0
2021-10-10,6,1,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,1,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
