"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,4,1,3
2020-07-09,3,2,1
2020-07-10,5,4,0
2020-07-11,15,15,0
2020-07-12,15,15,0
2020-07-13,22,22,0
2020-07-14,26,25,0
2020-07-15,21,18,1
2020-07-16,27,25,2
2020-07-17,29,28,1
2020-07-18,49,48,0
2020-07-19,30,29,1
2020-07-20,32,30,1
2020-07-21,29,29,0
2020-07-22,25,25,0
2020-07-23,28,27,0
2020-07-24,23,23,0
2020-07-25,28,27,0
2020-07-26,21,20,0
2020-07-27,28,26,2
2020-07-28,29,27,0
2020-07-29,25,22,1
2020-07-30,27,19,5
2020-07-31,29,23,6
2020-08-01,64,50,10
2020-08-02,36,24,11
2020-08-03,35,25,9
2020-08-04,34,20,13
2020-08-05,53,43,10
2020-08-06,28,21,7
2020-08-07,32,29,3
2020-08-08,31,27,4
2020-08-09,60,50,6
2020-08-10,56,45,10
2020-08-11,36,30,5
2020-08-12,39,37,1
2020-08-13,34,32,2
2020-08-14,34,31,2
2020-08-15,43,40,0
2020-08-16,52,45,1
2020-08-17,49,47,1
2020-08-18,63,57,2
2020-08-19,91,79,0
2020-08-20,71,69,0
2020-08-21,52,49,1
2020-08-22,59,53,3
2020-08-23,47,46,0
2020-08-24,78,76,2
2020-08-25,78,74,2
2020-08-26,56,56,0
2020-08-27,55,51,2
2020-08-28,65,58,6
2020-08-29,56,49,3
2020-08-30,100,90,9
2020-08-31,93,86,5
2020-09-01,126,114,9
2020-09-02,70,65,5
2020-09-03,118,95,20
2020-09-04,101,88,6
2020-09-05,104,96,6
2020-09-06,89,80,8
2020-09-07,124,109,10
2020-09-08,110,90,11
2020-09-09,115,87,7
2020-09-10,116,99,15
2020-09-11,101,86,9
2020-09-12,114,95,12
2020-09-13,103,78,15
2020-09-14,82,63,17
2020-09-15,88,71,10
2020-09-16,88,62,16
2020-09-17,99,74,16
2020-09-18,107,86,10
2020-09-19,107,86,16
2020-09-20,92,82,8
2020-09-21,124,87,27
2020-09-22,127,88,21
2020-09-23,94,68,12
2020-09-24,137,98,18
2020-09-25,150,123,11
2020-09-26,128,99,13
2020-09-27,119,94,16
2020-09-28,132,96,14
2020-09-29,141,97,17
2020-09-30,131,95,14
2020-10-01,160,111,19
2020-10-02,124,85,16
2020-10-03,115,80,13
2020-10-04,145,100,21
2020-10-05,140,91,12
2020-10-06,139,83,16
2020-10-07,135,82,17
2020-10-08,132,93,9
2020-10-09,153,113,11
2020-10-10,135,93,23
2020-10-11,138,84,12
2020-10-12,181,107,9
2020-10-13,168,106,28
2020-10-14,178,102,15
2020-10-15,170,100,20
2020-10-16,139,103,8
2020-10-17,132,84,10
2020-10-18,168,108,17
2020-10-19,187,103,14
2020-10-20,220,112,28
2020-10-21,187,87,23
2020-10-22,192,96,19
2020-10-23,198,106,21
2020-10-24,194,100,16
2020-10-25,165,90,21
2020-10-26,183,83,20
2020-10-27,205,86,23
2020-10-28,206,70,30
2020-10-29,203,89,23
2020-10-30,196,89,21
2020-10-31,121,53,16
2020-11-01,191,78,15
2020-11-02,217,73,29
2020-11-03,204,66,16
2020-11-04,253,59,17
2020-11-05,217,61,14
2020-11-06,218,66,9
2020-11-07,227,67,20
2020-11-08,193,51,11
2020-11-09,225,71,14
2020-11-10,250,72,16
2020-11-11,227,59,9
2020-11-12,254,45,29
2020-11-13,242,51,21
2020-11-14,233,51,29
2020-11-15,188,44,13
2020-11-16,260,40,19
2020-11-17,254,50,16
2020-11-18,258,49,16
2020-11-19,248,32,23
2020-11-20,251,36,25
2020-11-21,212,32,17
2020-11-22,186,33,20
2020-11-23,204,33,20
2020-11-24,219,43,24
2020-11-25,207,32,15
2020-11-26,234,39,20
2020-11-27,203,36,24
2020-11-28,191,34,25
2020-11-29,185,35,34
2020-11-30,236,36,37
2020-12-01,239,45,30
2020-12-02,192,29,22
2020-12-03,216,39,20
2020-12-04,205,27,39
2020-12-05,207,33,38
2020-12-06,228,34,33
2020-12-07,245,41,38
2020-12-08,236,44,39
2020-12-09,247,55,32
2020-12-10,266,45,33
2020-12-11,285,50,34
2020-12-12,248,42,25
2020-12-13,248,57,28
2020-12-14,249,48,34
2020-12-15,275,66,28
2020-12-16,299,60,40
2020-12-17,243,39,25
2020-12-18,237,65,27
2020-12-19,259,67,26
2020-12-20,241,54,20
2020-12-21,264,46,23
2020-12-22,274,68,17
2020-12-23,218,64,20
2020-12-24,239,84,24
2020-12-25,292,83,32
2020-12-26,330,81,31
2020-12-27,357,117,26
2020-12-28,407,119,33
2020-12-29,337,100,24
2020-12-30,309,89,29
2020-12-31,274,107,27
2021-01-01,330,132,31
2021-01-02,409,174,39
2021-01-03,442,174,43
2021-01-04,479,196,44
2021-01-05,423,157,32
2021-01-06,349,118,36
2021-01-07,328,113,29
2021-01-08,306,83,28
2021-01-09,305,89,29
2021-01-10,324,117,31
2021-01-11,323,117,43
2021-01-12,310,94,29
2021-01-13,300,78,26
2021-01-14,273,66,29
2021-01-15,312,63,28
2021-01-16,281,90,33
2021-01-17,274,63,32
2021-01-18,263,62,22
2021-01-19,237,58,25
2021-01-20,189,43,18
2021-01-21,184,64,18
2021-01-22,155,42,25
2021-01-23,130,38,16
2021-01-24,152,47,17
2021-01-25,174,71,21
2021-01-26,149,43,18
2021-01-27,135,44,21
2021-01-28,130,42,10
2021-01-29,114,38,17
2021-01-30,127,51,14
2021-01-31,132,50,23
2021-02-01,143,55,16
2021-02-02,126,30,9
2021-02-03,113,40,21
2021-02-04,121,51,17
2021-02-05,87,39,13
2021-02-06,110,38,15
2021-02-07,93,35,15
2021-02-08,87,28,9
2021-02-09,116,46,5
2021-02-10,126,40,25
2021-02-11,80,33,7
2021-02-12,89,37,10
2021-02-13,98,47,6
2021-02-14,90,39,10
2021-02-15,119,60,9
2021-02-16,123,70,8
2021-02-17,131,62,9
2021-02-18,95,49,6
2021-02-19,89,52,7
2021-02-20,122,67,13
2021-02-21,99,65,10
2021-02-22,113,57,14
2021-02-23,84,53,8
2021-02-24,82,46,9
2021-02-25,71,48,3
2021-02-26,87,64,2
2021-02-27,78,51,4
2021-02-28,92,51,4
2021-03-01,86,45,6
2021-03-02,105,49,16
2021-03-03,102,62,3
2021-03-04,117,65,11
2021-03-05,108,51,9
2021-03-06,108,65,15
2021-03-07,106,59,11
2021-03-08,129,71,13
2021-03-09,107,64,5
2021-03-10,131,66,16
2021-03-11,100,42,10
2021-03-12,106,49,11
2021-03-13,78,37,13
2021-03-14,104,52,18
2021-03-15,141,62,16
2021-03-16,96,48,10
2021-03-17,119,68,21
2021-03-18,103,58,10
2021-03-19,103,46,16
2021-03-20,106,45,21
2021-03-21,97,50,16
2021-03-22,109,65,11
2021-03-23,123,56,16
2021-03-24,117,73,17
2021-03-25,104,38,17
2021-03-26,115,47,23
2021-03-27,117,49,20
2021-03-28,135,51,19
2021-03-29,126,55,18
2021-03-30,112,52,17
2021-03-31,134,68,26
2021-04-01,157,82,30
2021-04-02,141,64,33
2021-04-03,167,82,26
2021-04-04,152,68,21
2021-04-05,247,112,45
2021-04-06,211,107,35
2021-04-07,166,63,33
2021-04-08,151,72,16
2021-04-09,171,87,39
2021-04-10,166,89,40
2021-04-11,207,92,37
2021-04-12,218,94,31
2021-04-13,187,90,26
2021-04-14,187,75,39
2021-04-15,180,71,44
2021-04-16,193,85,34
2021-04-17,207,89,46
2021-04-18,165,86,19
2021-04-19,233,99,42
2021-04-20,223,102,35
2021-04-21,195,106,26
2021-04-22,200,100,38
2021-04-23,214,91,45
2021-04-24,204,100,35
2021-04-25,197,115,31
2021-04-26,224,119,28
2021-04-27,230,114,26
2021-04-28,212,107,23
2021-04-29,188,88,26
2021-04-30,192,97,31
2021-05-01,196,98,36
2021-05-02,184,97,19
2021-05-03,216,105,30
2021-05-04,235,124,23
2021-05-05,250,119,18
2021-05-06,182,65,18
2021-05-07,201,94,22
2021-05-08,215,118,32
2021-05-09,223,89,20
2021-05-10,254,106,18
2021-05-11,237,117,13
2021-05-12,243,104,16
2021-05-13,221,92,11
2021-05-14,215,122,19
2021-05-15,219,106,18
2021-05-16,255,114,13
2021-05-17,274,129,16
2021-05-18,271,104,11
2021-05-19,193,99,15
2021-05-20,204,114,7
2021-05-21,180,92,7
2021-05-22,149,72,7
2021-05-23,168,81,4
2021-05-24,185,86,11
2021-05-25,156,59,5
2021-05-26,138,45,3
2021-05-27,118,39,6
2021-05-28,61,17,2
2021-05-29,38,6,0
2021-05-30,22,8,0
2021-05-31,23,0,0
