"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,2,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,7,4,3
2020-07-09,4,4,0
2020-07-10,4,3,0
2020-07-11,12,11,1
2020-07-12,18,17,1
2020-07-13,22,22,0
2020-07-14,26,25,0
2020-07-15,22,20,1
2020-07-16,29,28,1
2020-07-17,27,27,0
2020-07-18,48,45,0
2020-07-19,30,29,1
2020-07-20,33,32,0
2020-07-21,27,27,0
2020-07-22,25,24,1
2020-07-23,28,28,0
2020-07-24,16,16,0
2020-07-25,24,22,1
2020-07-26,28,25,0
2020-07-27,31,29,2
2020-07-28,23,22,0
2020-07-29,29,27,1
2020-07-30,27,21,5
2020-07-31,32,25,6
2020-08-01,60,47,10
2020-08-02,37,25,10
2020-08-03,35,24,10
2020-08-04,34,19,13
2020-08-05,46,36,10
2020-08-06,30,24,6
2020-08-07,34,31,3
2020-08-08,37,33,4
2020-08-09,55,45,6
2020-08-10,57,44,11
2020-08-11,32,27,5
2020-08-12,46,44,1
2020-08-13,30,28,2
2020-08-14,32,30,2
2020-08-15,43,41,0
2020-08-16,55,48,1
2020-08-17,58,55,1
2020-08-18,61,54,2
2020-08-19,88,75,0
2020-08-20,69,68,0
2020-08-21,51,48,0
2020-08-22,50,46,3
2020-08-23,52,48,1
2020-08-24,84,83,1
2020-08-25,77,75,1
2020-08-26,58,56,2
2020-08-27,59,54,4
2020-08-28,70,63,6
2020-08-29,65,55,7
2020-08-30,92,84,6
2020-08-31,91,81,5
2020-09-01,113,104,6
2020-09-02,82,74,6
2020-09-03,112,87,19
2020-09-04,116,105,6
2020-09-05,95,88,5
2020-09-06,89,79,8
2020-09-07,127,109,15
2020-09-08,105,92,8
2020-09-09,124,91,11
2020-09-10,105,87,14
2020-09-11,96,79,10
2020-09-12,111,95,11
2020-09-13,96,78,11
2020-09-14,88,68,18
2020-09-15,87,70,10
2020-09-16,89,64,16
2020-09-17,111,86,17
2020-09-18,94,76,8
2020-09-19,109,90,13
2020-09-20,105,88,12
2020-09-21,122,84,25
2020-09-22,120,82,19
2020-09-23,104,81,13
2020-09-24,137,99,19
2020-09-25,136,109,12
2020-09-26,130,101,14
2020-09-27,124,97,15
2020-09-28,130,92,17
2020-09-29,151,107,20
2020-09-30,126,89,13
2020-10-01,158,112,19
2020-10-02,133,92,12
2020-10-03,118,83,13
2020-10-04,125,85,19
2020-10-05,131,84,13
2020-10-06,149,92,16
2020-10-07,140,89,16
2020-10-08,134,87,9
2020-10-09,158,111,11
2020-10-10,132,96,23
2020-10-11,131,82,14
2020-10-12,178,106,9
2020-10-13,160,92,27
2020-10-14,173,102,15
2020-10-15,175,110,17
2020-10-16,150,106,10
2020-10-17,134,88,9
2020-10-18,184,117,18
2020-10-19,194,114,15
2020-10-20,205,99,26
2020-10-21,176,87,21
2020-10-22,183,85,19
2020-10-23,207,103,23
2020-10-24,203,110,17
2020-10-25,169,87,21
2020-10-26,172,84,21
2020-10-27,214,89,24
2020-10-28,186,60,28
2020-10-29,198,81,28
2020-10-30,200,92,15
2020-10-31,137,60,18
2020-11-01,191,82,19
2020-11-02,200,64,24
2020-11-03,222,69,15
2020-11-04,239,66,22
2020-11-05,230,67,10
2020-11-06,215,62,8
2020-11-07,233,67,21
2020-11-08,186,52,14
2020-11-09,227,68,10
2020-11-10,230,61,16
2020-11-11,220,62,6
2020-11-12,242,49,31
2020-11-13,256,53,20
2020-11-14,236,52,30
2020-11-15,209,42,13
2020-11-16,265,43,21
2020-11-17,245,44,17
2020-11-18,271,52,18
2020-11-19,246,33,21
2020-11-20,244,38,21
2020-11-21,229,35,21
2020-11-22,168,32,20
2020-11-23,218,33,20
2020-11-24,234,41,26
2020-11-25,191,32,13
2020-11-26,225,40,17
2020-11-27,204,37,25
2020-11-28,198,36,26
2020-11-29,196,33,35
2020-11-30,226,33,37
2020-12-01,225,37,31
2020-12-02,204,31,23
2020-12-03,201,38,18
2020-12-04,212,26,39
2020-12-05,207,29,38
2020-12-06,221,36,33
2020-12-07,263,48,36
2020-12-08,239,43,39
2020-12-09,245,54,34
2020-12-10,259,47,33
2020-12-11,275,41,30
2020-12-12,246,41,27
2020-12-13,238,59,29
2020-12-14,257,51,35
2020-12-15,277,66,28
2020-12-16,296,59,40
2020-12-17,250,46,23
2020-12-18,244,66,29
2020-12-19,247,64,25
2020-12-20,228,54,21
2020-12-21,277,42,24
2020-12-22,271,71,18
2020-12-23,225,63,20
2020-12-24,234,83,23
2020-12-25,309,89,32
2020-12-26,343,85,32
2020-12-27,346,116,26
2020-12-28,391,118,33
2020-12-29,326,94,23
2020-12-30,306,91,26
2020-12-31,294,107,30
2021-01-01,340,130,28
2021-01-02,410,171,47
2021-01-03,416,167,42
2021-01-04,485,194,45
2021-01-05,413,160,29
2021-01-06,344,128,33
2021-01-07,329,109,30
2021-01-08,300,88,27
2021-01-09,312,91,30
2021-01-10,325,114,31
2021-01-11,334,110,45
2021-01-12,297,89,29
2021-01-13,312,82,26
2021-01-14,266,76,29
2021-01-15,318,65,25
2021-01-16,284,90,32
2021-01-17,255,62,32
2021-01-18,259,59,25
2021-01-19,266,61,24
2021-01-20,188,48,19
2021-01-21,181,64,17
2021-01-22,162,38,22
2021-01-23,125,34,16
2021-01-24,146,45,17
2021-01-25,172,67,21
2021-01-26,134,46,18
2021-01-27,151,42,19
2021-01-28,138,47,13
2021-01-29,104,39,16
2021-01-30,118,48,13
2021-01-31,136,46,24
2021-02-01,147,54,18
2021-02-02,136,35,10
2021-02-03,109,34,22
2021-02-04,122,54,17
2021-02-05,81,38,12
2021-02-06,111,36,14
2021-02-07,104,43,15
2021-02-08,95,30,9
2021-02-09,107,42,6
2021-02-10,114,33,23
2021-02-11,86,35,8
2021-02-12,79,28,9
2021-02-13,104,51,5
2021-02-14,84,41,10
2021-02-15,126,64,11
2021-02-16,128,69,9
2021-02-17,134,72,9
2021-02-18,95,50,7
2021-02-19,79,46,6
2021-02-20,120,62,12
2021-02-21,103,66,9
2021-02-22,121,61,16
2021-02-23,97,59,9
2021-02-24,71,40,8
2021-02-25,72,52,2
2021-02-26,92,68,3
2021-02-27,72,45,2
2021-02-28,76,43,4
2021-03-01,94,49,5
2021-03-02,105,49,15
2021-03-03,104,68,2
2021-03-04,114,60,10
2021-03-05,107,56,11
2021-03-06,102,57,15
2021-03-07,112,69,11
2021-03-08,131,65,14
2021-03-09,105,62,7
2021-03-10,118,52,16
2021-03-11,113,58,11
2021-03-12,121,56,14
2021-03-13,82,42,13
2021-03-14,97,51,14
2021-03-15,144,59,15
2021-03-16,98,46,11
2021-03-17,113,58,19
2021-03-18,103,61,10
2021-03-19,107,44,19
2021-03-20,104,51,22
2021-03-21,97,49,17
2021-03-22,110,60,11
2021-03-23,120,54,15
2021-03-24,123,73,17
2021-03-25,100,45,17
2021-03-26,105,42,23
2021-03-27,118,46,21
2021-03-28,131,56,21
2021-03-29,136,51,21
2021-03-30,109,58,14
2021-03-31,123,62,24
2021-04-01,157,82,27
2021-04-02,163,78,33
2021-04-03,161,78,26
2021-04-04,152,65,20
2021-04-05,241,106,46
2021-04-06,186,99,30
2021-04-07,167,70,32
2021-04-08,156,75,21
2021-04-09,189,91,42
2021-04-10,167,85,44
2021-04-11,202,86,36
2021-04-12,224,107,30
2021-04-13,190,90,25
2021-04-14,176,70,38
2021-04-15,185,74,42
2021-04-16,195,86,31
2021-04-17,200,86,44
2021-04-18,168,85,22
2021-04-19,229,97,40
2021-04-20,232,101,40
2021-04-21,191,102,23
2021-04-22,198,102,37
2021-04-23,214,98,46
2021-04-24,205,106,32
2021-04-25,187,102,35
2021-04-26,229,124,34
2021-04-27,236,122,23
2021-04-28,204,101,20
2021-04-29,181,82,25
2021-04-30,200,99,31
2021-05-01,204,97,37
2021-05-02,188,108,17
2021-05-03,224,105,32
2021-05-04,240,115,28
2021-05-05,230,111,12
2021-05-06,188,67,14
2021-05-07,202,101,22
2021-05-08,211,102,32
2021-05-09,228,95,23
2021-05-10,245,101,20
2021-05-11,234,118,19
2021-05-12,239,116,18
2021-05-13,199,82,12
2021-05-14,215,116,13
2021-05-15,226,119,12
2021-05-16,248,118,10
2021-05-17,281,119,22
2021-05-18,250,97,10
2021-05-19,199,94,16
2021-05-20,167,86,6
2021-05-21,110,43,4
2021-05-22,79,32,5
2021-05-23,78,31,2
2021-05-24,52,8,1
2021-05-25,45,9,0
2021-05-26,26,1,0
