"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,16,14,2
2020-07-13,22,22,0
2020-07-14,23,21,0
2020-07-15,23,22,1
2020-07-16,36,34,1
2020-07-17,23,22,1
2020-07-18,47,46,0
2020-07-19,28,26,1
2020-07-20,31,29,1
2020-07-21,27,27,0
2020-07-22,21,21,0
2020-07-23,30,30,0
2020-07-24,19,19,0
2020-07-25,26,25,0
2020-07-26,31,29,0
2020-07-27,23,21,2
2020-07-28,26,25,0
2020-07-29,26,24,1
2020-07-30,27,20,5
2020-07-31,32,24,6
2020-08-01,59,44,11
2020-08-02,34,22,10
2020-08-03,41,32,9
2020-08-04,35,21,13
2020-08-05,46,36,10
2020-08-06,39,32,7
2020-08-07,34,31,3
2020-08-08,29,25,4
2020-08-09,61,51,6
2020-08-10,52,41,10
2020-08-11,32,27,5
2020-08-12,39,36,1
2020-08-13,39,37,2
2020-08-14,37,33,2
2020-08-15,47,46,0
2020-08-16,48,41,1
2020-08-17,55,52,1
2020-08-18,54,49,2
2020-08-19,98,85,0
2020-08-20,69,66,1
2020-08-21,50,46,1
2020-08-22,51,46,1
2020-08-23,46,44,2
2020-08-24,77,75,2
2020-08-25,77,76,0
2020-08-26,56,55,0
2020-08-27,65,63,2
2020-08-28,80,69,7
2020-08-29,71,63,4
2020-08-30,99,90,9
2020-08-31,82,75,5
2020-09-01,102,90,9
2020-09-02,91,81,6
2020-09-03,101,79,20
2020-09-04,106,98,4
2020-09-05,97,91,5
2020-09-06,96,88,5
2020-09-07,127,111,11
2020-09-08,107,88,13
2020-09-09,116,85,6
2020-09-10,114,93,17
2020-09-11,103,89,10
2020-09-12,110,91,15
2020-09-13,99,78,14
2020-09-14,91,72,17
2020-09-15,102,83,11
2020-09-16,93,66,14
2020-09-17,91,66,17
2020-09-18,93,75,8
2020-09-19,113,91,15
2020-09-20,103,87,11
2020-09-21,116,81,23
2020-09-22,121,84,22
2020-09-23,99,78,12
2020-09-24,132,92,18
2020-09-25,155,127,13
2020-09-26,122,94,12
2020-09-27,113,83,14
2020-09-28,120,91,11
2020-09-29,155,113,16
2020-09-30,140,104,14
2020-10-01,147,100,21
2020-10-02,140,95,18
2020-10-03,128,89,11
2020-10-04,125,85,22
2020-10-05,142,95,12
2020-10-06,147,93,17
2020-10-07,130,75,15
2020-10-08,146,96,11
2020-10-09,153,110,13
2020-10-10,130,93,23
2020-10-11,126,72,12
2020-10-12,171,100,10
2020-10-13,168,101,28
2020-10-14,171,110,15
2020-10-15,169,98,17
2020-10-16,141,98,9
2020-10-17,131,83,10
2020-10-18,188,122,19
2020-10-19,194,110,14
2020-10-20,219,108,26
2020-10-21,179,87,21
2020-10-22,184,92,18
2020-10-23,205,102,25
2020-10-24,194,103,18
2020-10-25,166,87,18
2020-10-26,188,89,22
2020-10-27,211,92,22
2020-10-28,194,70,25
2020-10-29,194,80,29
2020-10-30,185,89,17
2020-10-31,129,54,17
2020-11-01,210,76,23
2020-11-02,217,72,25
2020-11-03,209,72,14
2020-11-04,247,59,18
2020-11-05,233,64,13
2020-11-06,206,61,8
2020-11-07,222,65,23
2020-11-08,177,53,13
2020-11-09,228,68,8
2020-11-10,236,65,16
2020-11-11,232,66,6
2020-11-12,254,54,30
2020-11-13,250,53,22
2020-11-14,217,45,30
2020-11-15,214,41,12
2020-11-16,259,40,19
2020-11-17,254,45,19
2020-11-18,273,53,19
2020-11-19,252,39,22
2020-11-20,257,42,21
2020-11-21,211,29,17
2020-11-22,164,29,19
2020-11-23,235,29,21
2020-11-24,215,40,25
2020-11-25,212,35,14
2020-11-26,214,41,19
2020-11-27,202,38,26
2020-11-28,172,35,24
2020-11-29,201,38,39
2020-11-30,230,32,31
2020-12-01,235,43,30
2020-12-02,210,29,24
2020-12-03,195,36,17
2020-12-04,208,25,42
2020-12-05,207,31,38
2020-12-06,228,39,32
2020-12-07,235,42,34
2020-12-08,246,42,39
2020-12-09,242,54,33
2020-12-10,274,53,33
2020-12-11,271,45,35
2020-12-12,253,40,28
2020-12-13,244,56,28
2020-12-14,258,51,35
2020-12-15,290,68,27
2020-12-16,286,58,39
2020-12-17,236,36,26
2020-12-18,240,72,27
2020-12-19,262,62,26
2020-12-20,230,53,21
2020-12-21,280,41,24
2020-12-22,270,73,17
2020-12-23,234,67,20
2020-12-24,243,82,24
2020-12-25,297,90,31
2020-12-26,332,80,31
2020-12-27,340,110,24
2020-12-28,419,124,38
2020-12-29,324,102,25
2020-12-30,308,86,28
2020-12-31,273,111,26
2021-01-01,317,122,26
2021-01-02,420,168,42
2021-01-03,423,177,46
2021-01-04,482,194,44
2021-01-05,419,156,30
2021-01-06,342,120,36
2021-01-07,334,111,29
2021-01-08,293,84,28
2021-01-09,305,85,31
2021-01-10,328,124,29
2021-01-11,339,113,45
2021-01-12,288,90,31
2021-01-13,309,80,23
2021-01-14,281,68,29
2021-01-15,302,62,27
2021-01-16,307,88,30
2021-01-17,274,63,32
2021-01-18,247,64,22
2021-01-19,238,62,24
2021-01-20,193,48,21
2021-01-21,187,67,17
2021-01-22,157,36,23
2021-01-23,136,39,15
2021-01-24,140,39,20
2021-01-25,172,74,20
2021-01-26,142,47,19
2021-01-27,138,41,21
2021-01-28,135,49,10
2021-01-29,109,36,15
2021-01-30,126,43,15
2021-01-31,148,52,23
2021-02-01,151,62,16
2021-02-02,122,31,10
2021-02-03,108,37,20
2021-02-04,115,47,17
2021-02-05,93,42,12
2021-02-06,108,34,14
2021-02-07,96,38,17
2021-02-08,88,29,11
2021-02-09,113,40,6
2021-02-10,116,37,22
2021-02-11,85,34,8
2021-02-12,79,35,9
2021-02-13,106,54,6
2021-02-14,97,44,11
2021-02-15,122,59,10
2021-02-16,123,65,9
2021-02-17,134,68,9
2021-02-18,84,43,6
2021-02-19,80,48,7
2021-02-20,101,52,13
2021-02-21,107,70,9
2021-02-22,116,60,14
2021-02-23,98,63,9
2021-02-24,71,36,8
2021-02-25,84,57,3
2021-02-26,107,77,2
2021-02-27,73,44,2
2021-02-28,90,49,5
2021-03-01,89,54,4
2021-03-02,111,52,18
2021-03-03,108,66,1
2021-03-04,115,58,12
2021-03-05,110,58,8
2021-03-06,97,56,14
2021-03-07,115,69,11
2021-03-08,115,63,14
2021-03-09,107,65,8
2021-03-10,122,53,15
2021-03-11,102,50,10
2021-03-12,106,49,11
2021-03-13,93,44,14
2021-03-14,92,51,12
2021-03-15,139,58,17
2021-03-16,102,46,12
2021-03-17,122,71,20
2021-03-18,104,55,12
2021-03-19,106,49,15
2021-03-20,108,51,23
2021-03-21,89,49,15
2021-03-22,107,58,12
2021-03-23,112,48,17
2021-03-24,124,68,16
2021-03-25,108,39,20
2021-03-26,109,47,20
2021-03-27,128,58,23
2021-03-28,124,55,16
2021-03-29,135,55,24
2021-03-30,106,56,13
2021-03-31,122,57,23
2021-04-01,159,83,26
2021-04-02,165,81,39
2021-04-03,158,80,28
2021-04-04,148,65,21
2021-04-05,231,98,45
2021-04-06,209,109,33
2021-04-07,146,64,30
2021-04-08,152,79,19
2021-04-09,168,81,41
2021-04-10,157,82,42
2021-04-11,209,92,36
2021-04-12,211,97,29
2021-04-13,202,94,21
2021-04-14,183,72,38
2021-04-15,172,67,42
2021-04-16,186,82,34
2021-04-17,212,89,49
2021-04-18,160,87,18
2021-04-19,221,98,39
2021-04-20,214,102,36
2021-04-21,181,98,28
2021-04-22,203,110,39
2021-04-23,199,97,41
2021-04-24,200,101,31
2021-04-25,189,106,34
2021-04-26,221,123,26
2021-04-27,212,110,19
2021-04-28,203,109,24
2021-04-29,173,79,26
2021-04-30,198,98,26
2021-05-01,168,71,35
2021-05-02,142,67,16
2021-05-03,150,72,23
2021-05-04,123,60,14
2021-05-05,106,37,5
2021-05-06,66,12,6
2021-05-07,23,6,1
