"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,3,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,2,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,2,1,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,5,4,0
2020-07-10,6,5,0
2020-07-11,9,9,0
2020-07-12,22,22,0
2020-07-13,18,18,0
2020-07-14,26,25,0
2020-07-15,23,21,2
2020-07-16,31,28,2
2020-07-17,30,30,0
2020-07-18,47,46,0
2020-07-19,25,23,1
2020-07-20,27,25,1
2020-07-21,23,23,0
2020-07-22,27,27,0
2020-07-23,21,21,0
2020-07-24,19,18,1
2020-07-25,22,21,0
2020-07-26,25,24,0
2020-07-27,40,37,2
2020-07-28,25,25,0
2020-07-29,27,25,1
2020-07-30,30,21,5
2020-07-31,36,27,6
2020-08-01,61,49,10
2020-08-02,35,22,11
2020-08-03,37,28,9
2020-08-04,42,27,14
2020-08-05,48,38,10
2020-08-06,27,21,6
2020-08-07,34,31,3
2020-08-08,34,30,4
2020-08-09,54,45,5
2020-08-10,54,42,11
2020-08-11,33,27,5
2020-08-12,43,41,1
2020-08-13,31,29,2
2020-08-14,37,35,2
2020-08-15,44,42,0
2020-08-16,50,43,1
2020-08-17,52,50,1
2020-08-18,56,51,2
2020-08-19,97,81,1
2020-08-20,67,63,0
2020-08-21,52,49,1
2020-08-22,59,57,1
2020-08-23,48,47,0
2020-08-24,81,79,2
2020-08-25,77,74,1
2020-08-26,63,62,1
2020-08-27,54,49,4
2020-08-28,70,60,7
2020-08-29,72,65,4
2020-08-30,86,77,8
2020-08-31,93,85,6
2020-09-01,88,79,6
2020-09-02,98,90,7
2020-09-03,114,92,18
2020-09-04,115,103,4
2020-09-05,106,97,8
2020-09-06,95,87,6
2020-09-07,119,104,12
2020-09-08,97,82,9
2020-09-09,111,80,6
2020-09-10,109,91,14
2020-09-11,103,89,12
2020-09-12,100,81,14
2020-09-13,100,76,14
2020-09-14,101,83,17
2020-09-15,99,80,12
2020-09-16,81,59,13
2020-09-17,112,83,21
2020-09-18,99,78,8
2020-09-19,103,81,14
2020-09-20,103,92,9
2020-09-21,110,73,24
2020-09-22,130,88,24
2020-09-23,106,82,12
2020-09-24,129,91,20
2020-09-25,148,118,14
2020-09-26,129,100,17
2020-09-27,115,90,14
2020-09-28,132,102,11
2020-09-29,148,106,15
2020-09-30,137,95,15
2020-10-01,150,103,16
2020-10-02,128,93,12
2020-10-03,113,78,14
2020-10-04,123,78,25
2020-10-05,150,98,11
2020-10-06,136,90,13
2020-10-07,144,93,14
2020-10-08,135,89,11
2020-10-09,151,108,13
2020-10-10,123,89,23
2020-10-11,145,87,12
2020-10-12,174,100,10
2020-10-13,159,101,27
2020-10-14,161,90,16
2020-10-15,185,116,18
2020-10-16,155,107,9
2020-10-17,141,95,9
2020-10-18,179,109,18
2020-10-19,188,107,15
2020-10-20,205,102,28
2020-10-21,185,87,22
2020-10-22,185,89,19
2020-10-23,201,105,23
2020-10-24,210,109,18
2020-10-25,165,84,19
2020-10-26,182,78,20
2020-10-27,213,92,27
2020-10-28,172,68,25
2020-10-29,214,87,29
2020-10-30,199,88,19
2020-10-31,120,55,13
2020-11-01,186,79,18
2020-11-02,207,74,24
2020-11-03,223,65,12
2020-11-04,246,67,22
2020-11-05,226,60,13
2020-11-06,217,65,10
2020-11-07,231,74,23
2020-11-08,175,43,12
2020-11-09,236,72,8
2020-11-10,218,65,17
2020-11-11,238,59,5
2020-11-12,259,48,28
2020-11-13,263,55,24
2020-11-14,234,49,29
2020-11-15,217,43,16
2020-11-16,251,42,19
2020-11-17,239,44,18
2020-11-18,260,51,17
2020-11-19,237,34,19
2020-11-20,249,36,22
2020-11-21,215,33,17
2020-11-22,188,34,20
2020-11-23,223,34,20
2020-11-24,222,42,26
2020-11-25,202,34,15
2020-11-26,232,42,18
2020-11-27,183,33,22
2020-11-28,187,39,25
2020-11-29,189,32,34
2020-11-30,232,32,36
2020-12-01,230,39,29
2020-12-02,197,32,24
2020-12-03,198,37,19
2020-12-04,216,29,42
2020-12-05,220,34,40
2020-12-06,219,36,31
2020-12-07,254,41,39
2020-12-08,253,43,38
2020-12-09,250,55,34
2020-12-10,253,45,30
2020-12-11,269,45,32
2020-12-12,240,46,26
2020-12-13,239,57,29
2020-12-14,263,55,34
2020-12-15,265,61,28
2020-12-16,297,59,40
2020-12-17,241,43,24
2020-12-18,237,61,29
2020-12-19,252,66,28
2020-12-20,236,52,20
2020-12-21,281,48,23
2020-12-22,262,70,17
2020-12-23,216,63,18
2020-12-24,252,86,25
2020-12-25,310,89,33
2020-12-26,341,80,30
2020-12-27,360,124,27
2020-12-28,384,115,33
2020-12-29,334,102,25
2020-12-30,305,84,28
2020-12-31,297,113,28
2021-01-01,327,129,30
2021-01-02,420,169,41
2021-01-03,404,173,43
2021-01-04,463,190,44
2021-01-05,436,152,31
2021-01-06,350,123,34
2021-01-07,323,120,29
2021-01-08,304,83,26
2021-01-09,304,84,30
2021-01-10,323,119,29
2021-01-11,334,116,45
2021-01-12,311,90,32
2021-01-13,307,86,28
2021-01-14,274,65,30
2021-01-15,274,62,25
2021-01-16,291,87,32
2021-01-17,255,62,31
2021-01-18,273,58,25
2021-01-19,258,56,24
2021-01-20,187,50,19
2021-01-21,195,67,17
2021-01-22,148,38,22
2021-01-23,121,36,15
2021-01-24,157,50,18
2021-01-25,175,70,22
2021-01-26,142,44,16
2021-01-27,133,45,19
2021-01-28,143,48,14
2021-01-29,114,40,15
2021-01-30,122,44,15
2021-01-31,142,49,24
2021-02-01,138,45,18
2021-02-02,134,39,9
2021-02-03,109,38,21
2021-02-04,118,51,17
2021-02-05,102,47,15
2021-02-06,99,34,13
2021-02-07,98,39,15
2021-02-08,97,32,11
2021-02-09,111,41,4
2021-02-10,113,34,21
2021-02-11,79,29,8
2021-02-12,73,31,9
2021-02-13,109,52,5
2021-02-14,94,44,12
2021-02-15,115,58,10
2021-02-16,135,79,8
2021-02-17,124,60,10
2021-02-18,104,58,8
2021-02-19,80,46,6
2021-02-20,113,56,13
2021-02-21,104,65,10
2021-02-22,115,61,14
2021-02-23,85,56,8
2021-02-24,76,39,9
2021-02-25,77,47,2
2021-02-26,92,62,2
2021-02-27,81,57,2
2021-02-28,82,50,6
2021-03-01,97,49,7
2021-03-02,111,54,16
2021-03-03,112,69,3
2021-03-04,112,63,9
2021-03-05,105,57,9
2021-03-06,100,54,13
2021-03-07,88,60,9
2021-03-08,139,69,14
2021-03-09,121,66,8
2021-03-10,123,58,15
2021-03-11,106,50,11
2021-03-12,118,54,15
2021-03-13,75,36,11
2021-03-14,87,49,13
2021-03-15,137,57,16
2021-03-16,102,51,12
2021-03-17,119,65,20
2021-03-18,102,55,14
2021-03-19,112,48,15
2021-03-20,120,57,24
2021-03-21,91,52,14
2021-03-22,107,64,11
2021-03-23,125,48,16
2021-03-24,111,69,14
2021-03-25,110,41,20
2021-03-26,102,45,25
2021-03-27,122,54,19
2021-03-28,139,55,20
2021-03-29,117,45,19
2021-03-30,114,56,14
2021-03-31,130,65,24
2021-04-01,153,83,28
2021-04-02,162,77,37
2021-04-03,158,72,25
2021-04-04,146,67,22
2021-04-05,231,92,48
2021-04-06,212,112,31
2021-04-07,172,66,35
2021-04-08,161,81,20
2021-04-09,167,84,39
2021-04-10,167,91,39
2021-04-11,211,89,36
2021-04-12,224,101,35
2021-04-13,194,90,21
2021-04-14,192,81,36
2021-04-15,176,63,45
2021-04-16,199,87,34
2021-04-17,193,86,43
2021-04-18,163,87,22
2021-04-19,222,97,40
2021-04-20,228,103,41
2021-04-21,199,98,25
2021-04-22,212,105,41
2021-04-23,214,97,44
2021-04-24,207,109,36
2021-04-25,193,108,32
2021-04-26,224,127,28
2021-04-27,234,116,23
2021-04-28,213,105,25
2021-04-29,191,91,24
2021-04-30,190,93,31
2021-05-01,209,97,39
2021-05-02,180,94,17
2021-05-03,232,111,30
2021-05-04,225,116,24
2021-05-05,243,115,19
2021-05-06,193,75,17
2021-05-07,207,102,25
2021-05-08,201,102,28
2021-05-09,226,98,23
2021-05-10,265,115,18
2021-05-11,231,113,14
2021-05-12,238,102,13
2021-05-13,231,100,13
2021-05-14,214,112,22
2021-05-15,217,106,12
2021-05-16,264,118,12
2021-05-17,278,118,17
2021-05-18,282,111,12
2021-05-19,222,101,18
2021-05-20,220,126,9
2021-05-21,191,94,8
2021-05-22,140,64,9
2021-05-23,189,99,5
2021-05-24,226,112,10
2021-05-25,218,88,6
2021-05-26,191,76,2
2021-05-27,207,74,8
2021-05-28,182,74,7
2021-05-29,182,68,2
2021-05-30,190,75,15
2021-05-31,193,69,7
2021-06-01,186,66,2
2021-06-02,162,57,7
2021-06-03,177,71,9
2021-06-04,107,46,5
2021-06-05,121,52,2
2021-06-06,127,47,3
2021-06-07,162,52,5
2021-06-08,143,49,2
2021-06-09,129,36,6
2021-06-10,130,41,3
2021-06-11,89,28,5
2021-06-12,122,40,6
2021-06-13,76,25,2
2021-06-14,109,28,2
2021-06-15,106,27,3
2021-06-16,96,17,5
2021-06-17,97,23,6
2021-06-18,89,18,4
2021-06-19,81,21,5
2021-06-20,106,23,7
2021-06-21,114,24,2
2021-06-22,103,23,1
2021-06-23,99,23,5
2021-06-24,104,24,4
2021-06-25,98,22,1
2021-06-26,112,19,4
2021-06-27,90,13,6
2021-06-28,134,35,4
2021-06-29,105,19,3
2021-06-30,124,18,2
2021-07-01,82,13,2
2021-07-02,103,16,2
2021-07-03,82,15,2
2021-07-04,62,8,2
2021-07-05,111,17,1
2021-07-06,82,13,5
2021-07-07,76,16,0
2021-07-08,77,12,1
2021-07-09,71,17,2
2021-07-10,81,15,2
2021-07-11,80,19,2
2021-07-12,86,23,4
2021-07-13,79,18,1
2021-07-14,55,13,4
2021-07-15,69,10,1
2021-07-16,59,16,4
2021-07-17,47,7,1
2021-07-18,67,16,3
2021-07-19,60,11,5
2021-07-20,53,7,4
2021-07-21,49,10,1
2021-07-22,58,7,1
2021-07-23,60,10,2
2021-07-24,43,10,7
2021-07-25,58,9,5
2021-07-26,72,9,1
2021-07-27,64,14,3
2021-07-28,55,10,2
2021-07-29,46,6,6
2021-07-30,55,11,1
2021-07-31,42,7,0
2021-08-01,47,5,2
2021-08-02,59,7,1
2021-08-03,85,12,1
2021-08-04,44,4,3
2021-08-05,35,5,1
2021-08-06,37,2,2
2021-08-07,46,8,0
2021-08-08,49,4,2
2021-08-09,51,9,1
2021-08-10,73,5,1
2021-08-11,44,9,1
2021-08-12,34,12,1
2021-08-13,40,4,1
2021-08-14,30,5,1
2021-08-15,44,4,3
2021-08-16,54,8,1
2021-08-17,33,6,2
2021-08-18,34,3,0
2021-08-19,26,5,1
2021-08-20,24,1,1
2021-08-21,18,3,0
2021-08-22,32,7,0
2021-08-23,28,7,0
2021-08-24,27,3,1
2021-08-25,24,4,0
2021-08-26,18,2,2
2021-08-27,26,7,0
2021-08-28,15,6,0
2021-08-29,19,5,0
2021-08-30,14,3,0
2021-08-31,20,6,1
2021-09-01,11,2,0
2021-09-02,9,1,0
2021-09-03,8,3,0
2021-09-04,8,4,0
2021-09-05,15,4,0
2021-09-06,13,4,0
2021-09-07,19,5,0
2021-09-08,17,7,0
2021-09-09,11,4,3
2021-09-10,10,4,0
2021-09-11,7,2,0
2021-09-12,7,3,0
2021-09-13,10,4,0
2021-09-14,9,4,0
2021-09-15,9,3,0
2021-09-16,7,3,1
2021-09-17,4,3,0
2021-09-18,6,1,0
2021-09-19,7,1,1
2021-09-20,7,3,0
2021-09-21,5,1,1
2021-09-22,5,1,0
2021-09-23,6,0,0
2021-09-24,6,2,0
2021-09-25,5,1,0
2021-09-26,9,3,0
2021-09-27,9,3,1
2021-09-28,4,3,0
2021-09-29,8,1,1
2021-09-30,11,3,1
2021-10-01,5,1,2
2021-10-02,3,0,2
2021-10-03,5,1,1
2021-10-04,0,0,0
2021-10-05,4,0,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,5,1,1
2021-10-09,1,0,0
2021-10-10,7,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,4,1,1
2021-10-20,1,0,1
2021-10-21,1,0,0
