"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,11,9,0
2020-07-11,8,7,1
2020-07-12,11,11,0
2020-07-13,23,23,0
2020-07-14,26,24,1
2020-07-15,23,21,1
2020-07-16,28,27,1
2020-07-17,30,30,0
2020-07-18,50,49,0
2020-07-19,27,26,1
2020-07-20,32,31,0
2020-07-21,30,30,0
2020-07-22,19,18,0
2020-07-23,20,19,1
2020-07-24,20,20,0
2020-07-25,29,27,0
2020-07-26,29,26,1
2020-07-27,33,31,2
2020-07-28,26,25,0
2020-07-29,21,17,2
2020-07-30,28,21,5
2020-07-31,29,23,6
2020-08-01,62,49,10
2020-08-02,39,27,10
2020-08-03,43,33,9
2020-08-04,32,18,13
2020-08-05,48,38,10
2020-08-06,27,21,6
2020-08-07,37,33,4
2020-08-08,28,24,4
2020-08-09,56,48,5
2020-08-10,60,48,10
2020-08-11,35,30,5
2020-08-12,42,40,1
2020-08-13,37,35,2
2020-08-14,33,31,2
2020-08-15,49,42,1
2020-08-16,44,38,1
2020-08-17,49,47,1
2020-08-18,63,57,2
2020-08-19,89,77,0
2020-08-20,71,70,1
2020-08-21,56,51,0
2020-08-22,51,50,1
2020-08-23,44,43,0
2020-08-24,81,79,1
2020-08-25,70,66,2
2020-08-26,57,56,1
2020-08-27,66,61,4
2020-08-28,78,65,10
2020-08-29,69,64,3
2020-08-30,100,92,7
2020-08-31,89,82,5
2020-09-01,109,97,7
2020-09-02,80,72,5
2020-09-03,106,82,21
2020-09-04,120,108,4
2020-09-05,97,90,6
2020-09-06,89,79,8
2020-09-07,124,109,11
2020-09-08,102,87,9
2020-09-09,104,72,8
2020-09-10,125,104,17
2020-09-11,96,81,12
2020-09-12,120,103,11
2020-09-13,84,64,14
2020-09-14,82,62,18
2020-09-15,101,84,10
2020-09-16,88,64,14
2020-09-17,100,77,17
2020-09-18,104,83,9
2020-09-19,109,89,12
2020-09-20,104,88,12
2020-09-21,116,78,23
2020-09-22,118,84,19
2020-09-23,105,82,12
2020-09-24,135,89,24
2020-09-25,144,119,11
2020-09-26,128,97,18
2020-09-27,121,88,19
2020-09-28,132,98,13
2020-09-29,146,107,15
2020-09-30,150,109,16
2020-10-01,143,99,15
2020-10-02,130,93,14
2020-10-03,117,86,10
2020-10-04,115,71,23
2020-10-05,137,85,12
2020-10-06,141,93,13
2020-10-07,139,90,14
2020-10-08,138,97,9
2020-10-09,151,114,12
2020-10-10,135,93,24
2020-10-11,155,89,14
2020-10-12,175,106,9
2020-10-13,156,91,27
2020-10-14,180,105,16
2020-10-15,178,107,18
2020-10-16,139,100,9
2020-10-17,137,88,11
2020-10-18,175,109,17
2020-10-19,190,104,17
2020-10-20,207,102,26
2020-10-21,179,95,20
2020-10-22,181,88,20
2020-10-23,208,104,24
2020-10-24,194,98,17
2020-10-25,157,83,20
2020-10-26,176,80,20
2020-10-27,210,94,21
2020-10-28,201,72,30
2020-10-29,203,85,29
2020-10-30,203,94,17
2020-10-31,127,56,14
2020-11-01,182,77,20
2020-11-02,208,73,23
2020-11-03,222,70,15
2020-11-04,245,59,18
2020-11-05,232,66,12
2020-11-06,225,73,10
2020-11-07,237,62,25
2020-11-08,169,47,13
2020-11-09,218,68,8
2020-11-10,228,65,18
2020-11-11,236,62,7
2020-11-12,245,46,27
2020-11-13,238,59,21
2020-11-14,250,56,27
2020-11-15,210,43,15
2020-11-16,294,40,20
2020-11-17,232,43,20
2020-11-18,264,54,18
2020-11-19,230,31,20
2020-11-20,253,34,21
2020-11-21,200,30,17
2020-11-22,191,38,19
2020-11-23,226,31,21
2020-11-24,225,43,27
2020-11-25,205,30,16
2020-11-26,233,45,19
2020-11-27,195,33,26
2020-11-28,178,39,23
2020-11-29,202,35,34
2020-11-30,222,31,31
2020-12-01,248,41,31
2020-12-02,192,28,23
2020-12-03,192,45,18
2020-12-04,210,23,42
2020-12-05,208,30,41
2020-12-06,229,36,34
2020-12-07,255,44,35
2020-12-08,229,43,37
2020-12-09,242,54,32
2020-12-10,257,46,33
2020-12-11,273,45,31
2020-12-12,247,40,24
2020-12-13,248,56,29
2020-12-14,268,55,39
2020-12-15,255,64,28
2020-12-16,295,64,38
2020-12-17,256,39,25
2020-12-18,243,62,26
2020-12-19,254,67,27
2020-12-20,243,52,22
2020-12-21,258,45,24
2020-12-22,248,74,17
2020-12-23,238,66,18
2020-12-24,242,82,25
2020-12-25,295,81,31
2020-12-26,343,79,34
2020-12-27,351,124,26
2020-12-28,400,108,34
2020-12-29,342,109,22
2020-12-30,305,85,27
2020-12-31,293,114,29
2021-01-01,347,130,28
2021-01-02,409,170,41
2021-01-03,418,174,45
2021-01-04,482,200,43
2021-01-05,415,143,29
2021-01-06,331,116,38
2021-01-07,324,115,30
2021-01-08,295,89,26
2021-01-09,298,93,30
2021-01-10,320,118,32
2021-01-11,334,116,45
2021-01-12,309,88,31
2021-01-13,310,81,26
2021-01-14,278,70,29
2021-01-15,308,65,25
2021-01-16,279,84,30
2021-01-17,280,72,33
2021-01-18,268,60,24
2021-01-19,250,57,25
2021-01-20,183,47,21
2021-01-21,181,64,17
2021-01-22,159,35,21
2021-01-23,126,35,16
2021-01-24,148,47,19
2021-01-25,170,76,19
2021-01-26,150,47,17
2021-01-27,131,43,20
2021-01-28,131,46,12
2021-01-29,116,40,14
2021-01-30,118,46,13
2021-01-31,131,40,27
2021-02-01,148,51,18
2021-02-02,125,33,9
2021-02-03,125,46,24
2021-02-04,128,48,18
2021-02-05,93,44,13
2021-02-06,99,36,12
2021-02-07,97,33,15
2021-02-08,90,31,10
2021-02-09,107,42,6
2021-02-10,123,35,22
2021-02-11,88,39,8
2021-02-12,84,39,8
2021-02-13,102,43,6
2021-02-14,87,32,10
2021-02-15,121,66,10
2021-02-16,132,75,9
2021-02-17,124,58,9
2021-02-18,88,48,7
2021-02-19,89,55,7
2021-02-20,112,62,13
2021-02-21,109,71,8
2021-02-22,109,55,14
2021-02-23,99,61,9
2021-02-24,66,33,8
2021-02-25,72,45,4
2021-02-26,108,77,2
2021-02-27,77,53,2
2021-02-28,82,46,4
2021-03-01,90,49,6
2021-03-02,102,49,16
2021-03-03,98,62,2
2021-03-04,117,60,11
2021-03-05,117,66,9
2021-03-06,102,61,14
2021-03-07,95,56,11
2021-03-08,139,73,14
2021-03-09,104,60,6
2021-03-10,128,59,17
2021-03-11,117,50,10
2021-03-12,112,52,14
2021-03-13,83,41,11
2021-03-14,91,48,15
2021-03-15,134,62,14
2021-03-16,104,50,11
2021-03-17,127,67,22
2021-03-18,99,54,12
2021-03-19,99,42,16
2021-03-20,110,55,22
2021-03-21,96,49,15
2021-03-22,109,62,11
2021-03-23,119,46,18
2021-03-24,118,70,15
2021-03-25,97,42,19
2021-03-26,100,43,21
2021-03-27,136,57,20
2021-03-28,120,53,20
2021-03-29,131,48,22
2021-03-30,120,59,13
2021-03-31,127,62,23
2021-04-01,161,82,29
2021-04-02,160,75,38
2021-04-03,163,75,27
2021-04-04,142,65,22
2021-04-05,241,107,46
2021-04-06,212,113,33
2021-04-07,166,64,31
2021-04-08,156,77,19
2021-04-09,177,85,44
2021-04-10,165,87,38
2021-04-11,192,82,33
2021-04-12,225,105,34
2021-04-13,185,88,22
2021-04-14,186,72,37
2021-04-15,181,67,46
2021-04-16,200,88,34
2021-04-17,208,95,43
2021-04-18,176,95,21
2021-04-19,239,96,40
2021-04-20,212,94,39
2021-04-21,182,96,26
2021-04-22,205,107,40
2021-04-23,217,95,46
2021-04-24,198,97,36
2021-04-25,206,120,31
2021-04-26,225,123,28
2021-04-27,233,115,24
2021-04-28,215,114,22
2021-04-29,176,80,25
2021-04-30,200,93,32
2021-05-01,217,106,38
2021-05-02,178,97,17
2021-05-03,230,117,31
2021-05-04,240,116,26
2021-05-05,231,113,13
2021-05-06,181,65,15
2021-05-07,206,102,27
2021-05-08,211,110,29
2021-05-09,214,96,22
2021-05-10,258,109,19
2021-05-11,230,108,19
2021-05-12,244,106,16
2021-05-13,241,98,16
2021-05-14,221,121,17
2021-05-15,222,106,13
2021-05-16,257,120,11
2021-05-17,278,119,19
2021-05-18,290,120,11
2021-05-19,230,101,18
2021-05-20,223,123,9
2021-05-21,177,82,7
2021-05-22,134,64,7
2021-05-23,191,105,6
2021-05-24,220,108,9
2021-05-25,215,83,8
2021-05-26,189,69,2
2021-05-27,230,87,10
2021-05-28,199,82,5
2021-05-29,178,73,3
2021-05-30,181,75,9
2021-05-31,209,76,9
2021-06-01,175,56,5
2021-06-02,138,51,6
2021-06-03,175,64,4
2021-06-04,129,49,8
2021-06-05,134,58,1
2021-06-06,129,52,2
2021-06-07,149,43,7
2021-06-08,130,45,1
2021-06-09,121,39,6
2021-06-10,125,38,4
2021-06-11,98,31,3
2021-06-12,109,32,8
2021-06-13,81,31,2
2021-06-14,116,31,3
2021-06-15,103,22,3
2021-06-16,88,16,7
2021-06-17,91,16,6
2021-06-18,81,16,2
2021-06-19,108,26,7
2021-06-20,106,29,4
2021-06-21,118,31,3
2021-06-22,100,25,4
2021-06-23,99,21,6
2021-06-24,108,21,2
2021-06-25,99,25,1
2021-06-26,114,20,4
2021-06-27,95,16,6
2021-06-28,130,35,1
2021-06-29,107,16,3
2021-06-30,119,14,5
2021-07-01,76,6,0
2021-07-02,95,19,2
2021-07-03,90,14,4
2021-07-04,62,9,2
2021-07-05,107,16,1
2021-07-06,82,14,2
2021-07-07,75,17,1
2021-07-08,85,16,2
2021-07-09,68,17,2
2021-07-10,79,12,1
2021-07-11,77,18,2
2021-07-12,89,18,4
2021-07-13,82,17,2
2021-07-14,67,14,4
2021-07-15,59,12,3
2021-07-16,64,20,4
2021-07-17,42,10,1
2021-07-18,70,14,2
2021-07-19,62,10,6
2021-07-20,48,5,2
2021-07-21,54,8,6
2021-07-22,51,8,3
2021-07-23,58,9,1
2021-07-24,53,10,3
2021-07-25,61,12,5
2021-07-26,56,5,1
2021-07-27,56,10,2
2021-07-28,57,12,0
2021-07-29,50,8,5
2021-07-30,52,12,1
2021-07-31,42,9,1
2021-08-01,57,6,2
2021-08-02,60,5,1
2021-08-03,85,11,0
2021-08-04,41,7,3
2021-08-05,34,6,2
2021-08-06,42,3,3
2021-08-07,45,6,1
2021-08-08,50,3,1
2021-08-09,55,10,0
2021-08-10,65,3,2
2021-08-11,42,7,0
2021-08-12,45,13,0
2021-08-13,28,1,1
2021-08-14,32,5,1
2021-08-15,39,5,3
2021-08-16,60,11,2
2021-08-17,31,8,2
2021-08-18,30,2,0
2021-08-19,21,4,1
2021-08-20,25,3,0
2021-08-21,28,4,1
2021-08-22,27,6,0
2021-08-23,27,10,0
2021-08-24,27,5,1
2021-08-25,27,4,0
2021-08-26,23,4,1
2021-08-27,29,8,0
2021-08-28,15,2,1
2021-08-29,15,2,0
2021-08-30,13,2,0
2021-08-31,20,4,0
2021-09-01,9,2,0
2021-09-02,11,5,0
2021-09-03,9,3,0
2021-09-04,12,6,1
2021-09-05,14,5,0
2021-09-06,15,5,0
2021-09-07,20,4,1
2021-09-08,10,4,0
2021-09-09,12,2,2
2021-09-10,13,6,0
2021-09-11,7,2,0
2021-09-12,7,2,0
2021-09-13,7,3,0
2021-09-14,10,4,0
2021-09-15,8,2,0
2021-09-16,8,5,1
2021-09-17,2,2,0
2021-09-18,6,2,1
2021-09-19,6,1,0
2021-09-20,7,3,0
2021-09-21,7,1,0
2021-09-22,8,1,1
2021-09-23,8,2,0
2021-09-24,5,2,0
2021-09-25,3,1,0
2021-09-26,8,3,0
2021-09-27,8,2,1
2021-09-28,4,1,0
2021-09-29,7,2,1
2021-09-30,6,1,1
2021-10-01,6,1,2
2021-10-02,1,0,1
2021-10-03,5,1,1
2021-10-04,1,0,0
2021-10-05,6,1,0
2021-10-06,4,1,1
2021-10-07,4,1,0
2021-10-08,5,1,1
2021-10-09,1,0,1
2021-10-10,7,1,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,3,0,1
2021-10-21,2,0,0
