"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,5,2,3
2020-07-08,4,2,2
2020-07-09,1,1,0
2020-07-10,11,9,0
2020-07-11,16,16,0
2020-07-12,15,14,1
2020-07-13,20,19,1
2020-07-14,23,22,0
2020-07-15,24,23,1
2020-07-16,30,28,2
2020-07-17,29,29,0
2020-07-18,56,53,0
2020-07-19,27,26,1
2020-07-20,25,24,0
2020-07-21,23,23,0
2020-07-22,23,22,0
2020-07-23,18,17,1
2020-07-24,21,21,0
2020-07-25,22,21,0
2020-07-26,29,28,0
2020-07-27,32,29,2
2020-07-28,29,26,1
2020-07-29,27,24,1
2020-07-30,33,26,5
2020-07-31,34,28,6
2020-08-01,59,47,10
2020-08-02,43,30,10
2020-08-03,35,26,9
2020-08-04,34,20,13
2020-08-05,47,37,10
2020-08-06,33,26,7
2020-08-07,31,28,3
2020-08-08,33,29,4
2020-08-09,51,43,5
2020-08-10,61,50,10
2020-08-11,29,23,6
2020-08-12,49,46,1
2020-08-13,36,34,2
2020-08-14,33,31,2
2020-08-15,42,41,0
2020-08-16,53,44,1
2020-08-17,53,51,1
2020-08-18,52,47,2
2020-08-19,87,74,0
2020-08-20,68,66,0
2020-08-21,49,46,0
2020-08-22,68,61,3
2020-08-23,50,48,1
2020-08-24,78,76,2
2020-08-25,65,63,0
2020-08-26,67,66,1
2020-08-27,59,53,6
2020-08-28,70,61,7
2020-08-29,65,56,4
2020-08-30,98,92,6
2020-08-31,95,87,6
2020-09-01,107,97,6
2020-09-02,88,79,8
2020-09-03,111,92,16
2020-09-04,112,101,5
2020-09-05,93,83,6
2020-09-06,86,74,10
2020-09-07,124,108,11
2020-09-08,89,73,11
2020-09-09,124,91,10
2020-09-10,108,91,13
2020-09-11,113,95,10
2020-09-12,108,89,12
2020-09-13,98,77,15
2020-09-14,82,64,17
2020-09-15,103,87,11
2020-09-16,84,62,13
2020-09-17,101,76,17
2020-09-18,92,73,9
2020-09-19,101,84,11
2020-09-20,109,90,15
2020-09-21,122,87,23
2020-09-22,125,89,21
2020-09-23,99,71,17
2020-09-24,142,102,19
2020-09-25,150,123,14
2020-09-26,141,108,16
2020-09-27,116,91,14
2020-09-28,133,100,13
2020-09-29,145,109,13
2020-09-30,122,86,12
2020-10-01,149,101,17
2020-10-02,123,86,12
2020-10-03,132,91,15
2020-10-04,132,83,25
2020-10-05,133,92,12
2020-10-06,134,85,15
2020-10-07,143,87,14
2020-10-08,140,91,14
2020-10-09,149,109,10
2020-10-10,132,93,23
2020-10-11,138,86,14
2020-10-12,174,98,12
2020-10-13,159,95,27
2020-10-14,165,97,15
2020-10-15,185,115,17
2020-10-16,147,112,8
2020-10-17,138,84,9
2020-10-18,175,108,18
2020-10-19,187,106,15
2020-10-20,203,101,24
2020-10-21,177,94,20
2020-10-22,198,94,23
2020-10-23,207,107,23
2020-10-24,184,97,17
2020-10-25,172,87,18
2020-10-26,182,79,22
2020-10-27,222,96,27
2020-10-28,184,68,23
2020-10-29,187,80,28
2020-10-30,199,86,22
2020-10-31,125,55,13
2020-11-01,190,82,20
2020-11-02,212,71,24
2020-11-03,218,70,15
2020-11-04,236,60,20
2020-11-05,204,66,10
2020-11-06,193,66,8
2020-11-07,223,64,22
2020-11-08,150,45,12
2020-11-09,232,66,12
2020-11-10,234,65,17
2020-11-11,221,62,4
2020-11-12,241,50,25
2020-11-13,234,50,18
2020-11-14,215,53,27
2020-11-15,197,46,11
2020-11-16,285,46,18
2020-11-17,227,42,16
2020-11-18,255,49,16
2020-11-19,229,32,20
2020-11-20,255,38,18
2020-11-21,199,33,15
2020-11-22,182,36,17
2020-11-23,214,30,18
2020-11-24,212,42,22
2020-11-25,200,34,14
2020-11-26,216,37,13
2020-11-27,191,38,18
2020-11-28,184,37,16
2020-11-29,173,32,28
2020-11-30,225,34,30
2020-12-01,233,44,26
2020-12-02,191,32,19
2020-12-03,193,35,17
2020-12-04,198,28,25
2020-12-05,191,30,30
2020-12-06,217,38,26
2020-12-07,227,41,30
2020-12-08,224,39,31
2020-12-09,240,47,29
2020-12-10,246,51,22
2020-12-11,266,55,22
2020-12-12,243,37,20
2020-12-13,249,63,24
2020-12-14,239,48,33
2020-12-15,270,66,26
2020-12-16,280,60,30
2020-12-17,234,39,26
2020-12-18,224,67,25
2020-12-19,245,63,25
2020-12-20,228,51,22
2020-12-21,271,46,28
2020-12-22,260,68,19
2020-12-23,236,63,18
2020-12-24,236,87,26
2020-12-25,287,91,29
2020-12-26,354,85,30
2020-12-27,355,110,25
2020-12-28,364,105,33
2020-12-29,325,107,23
2020-12-30,296,89,27
2020-12-31,269,109,25
2021-01-01,317,123,26
2021-01-02,390,162,37
2021-01-03,388,155,45
2021-01-04,425,176,43
2021-01-05,363,119,33
2021-01-06,290,107,33
2021-01-07,220,67,22
2021-01-08,182,54,18
2021-01-09,127,26,21
2021-01-10,62,13,8
2021-01-11,41,4,6
2021-01-12,5,0,0
