"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,8,5,3
2020-07-09,2,2,0
2020-07-10,9,8,0
2020-07-11,10,9,0
2020-07-12,19,19,0
2020-07-13,19,19,0
2020-07-14,22,21,0
2020-07-15,26,24,2
2020-07-16,30,28,2
2020-07-17,26,26,0
2020-07-18,49,47,1
2020-07-19,26,25,1
2020-07-20,26,24,0
2020-07-21,29,29,0
2020-07-22,26,25,0
2020-07-23,27,26,0
2020-07-24,23,21,1
2020-07-25,26,25,0
2020-07-26,27,26,0
2020-07-27,33,29,3
2020-07-28,27,26,0
2020-07-29,28,26,1
2020-07-30,23,17,5
2020-07-31,29,23,6
2020-08-01,65,52,10
2020-08-02,38,26,10
2020-08-03,36,26,9
2020-08-04,34,20,13
2020-08-05,45,34,10
2020-08-06,30,24,6
2020-08-07,33,30,3
2020-08-08,40,35,5
2020-08-09,45,37,5
2020-08-10,62,50,10
2020-08-11,29,24,5
2020-08-12,42,40,1
2020-08-13,31,29,2
2020-08-14,37,34,2
2020-08-15,40,38,0
2020-08-16,49,40,2
2020-08-17,61,59,1
2020-08-18,55,49,2
2020-08-19,100,87,0
2020-08-20,66,65,0
2020-08-21,48,45,0
2020-08-22,53,48,2
2020-08-23,51,50,0
2020-08-24,91,89,1
2020-08-25,67,64,2
2020-08-26,65,60,4
2020-08-27,59,53,4
2020-08-28,80,70,7
2020-08-29,59,53,4
2020-08-30,94,86,8
2020-08-31,92,83,4
2020-09-01,108,96,8
2020-09-02,63,58,5
2020-09-03,123,103,18
2020-09-04,115,106,4
2020-09-05,96,87,7
2020-09-06,91,83,7
2020-09-07,119,105,11
2020-09-08,119,98,13
2020-09-09,111,78,8
2020-09-10,106,86,15
2020-09-11,109,95,10
2020-09-12,115,97,13
2020-09-13,105,83,15
2020-09-14,86,65,18
2020-09-15,86,70,10
2020-09-16,85,61,14
2020-09-17,114,85,19
2020-09-18,103,83,8
2020-09-19,105,87,14
2020-09-20,85,75,8
2020-09-21,106,74,23
2020-09-22,130,92,23
2020-09-23,103,76,14
2020-09-24,132,93,18
2020-09-25,147,115,15
2020-09-26,134,106,12
2020-09-27,121,91,16
2020-09-28,132,103,11
2020-09-29,141,103,16
2020-09-30,144,104,16
2020-10-01,153,101,18
2020-10-02,135,91,16
2020-10-03,117,84,11
2020-10-04,131,89,22
2020-10-05,134,82,15
2020-10-06,140,87,14
2020-10-07,150,96,16
2020-10-08,141,89,13
2020-10-09,135,93,10
2020-10-10,131,96,21
2020-10-11,152,95,13
2020-10-12,178,106,12
2020-10-13,162,103,27
2020-10-14,167,95,17
2020-10-15,172,104,19
2020-10-16,140,99,8
2020-10-17,139,94,8
2020-10-18,181,114,16
2020-10-19,186,103,16
2020-10-20,209,101,27
2020-10-21,187,94,23
2020-10-22,183,88,20
2020-10-23,193,104,21
2020-10-24,197,108,16
2020-10-25,179,93,20
2020-10-26,175,81,20
2020-10-27,209,89,24
2020-10-28,179,64,25
2020-10-29,201,78,28
2020-10-30,200,87,19
2020-10-31,132,63,18
2020-11-01,197,85,18
2020-11-02,215,74,21
2020-11-03,224,67,19
2020-11-04,234,61,20
2020-11-05,234,67,12
2020-11-06,223,64,8
2020-11-07,221,61,22
2020-11-08,170,46,11
2020-11-09,222,66,10
2020-11-10,240,70,17
2020-11-11,236,67,6
2020-11-12,247,48,29
2020-11-13,257,58,20
2020-11-14,217,43,31
2020-11-15,211,47,15
2020-11-16,266,38,19
2020-11-17,260,46,20
2020-11-18,270,53,17
2020-11-19,237,32,20
2020-11-20,234,33,19
2020-11-21,222,29,18
2020-11-22,183,33,19
2020-11-23,219,37,24
2020-11-24,224,42,24
2020-11-25,192,31,15
2020-11-26,238,47,21
2020-11-27,209,42,28
2020-11-28,172,29,22
2020-11-29,206,34,34
2020-11-30,231,30,33
2020-12-01,233,39,28
2020-12-02,201,27,25
2020-12-03,211,42,19
2020-12-04,202,25,41
2020-12-05,221,33,41
2020-12-06,202,37,33
2020-12-07,242,42,35
2020-12-08,245,54,37
2020-12-09,253,48,33
2020-12-10,250,40,31
2020-12-11,285,48,34
2020-12-12,256,48,27
2020-12-13,227,57,29
2020-12-14,253,48,34
2020-12-15,266,59,29
2020-12-16,287,66,39
2020-12-17,246,41,24
2020-12-18,249,66,27
2020-12-19,255,65,26
2020-12-20,246,53,22
2020-12-21,286,44,23
2020-12-22,258,72,18
2020-12-23,229,61,18
2020-12-24,242,86,23
2020-12-25,313,87,32
2020-12-26,320,79,32
2020-12-27,353,124,26
2020-12-28,406,117,32
2020-12-29,327,98,26
2020-12-30,313,93,30
2020-12-31,281,112,28
2021-01-01,334,131,29
2021-01-02,424,173,40
2021-01-03,423,173,43
2021-01-04,463,187,43
2021-01-05,417,155,31
2021-01-06,335,117,32
2021-01-07,345,117,29
2021-01-08,299,84,32
2021-01-09,295,87,29
2021-01-10,327,117,33
2021-01-11,334,114,46
2021-01-12,296,92,28
2021-01-13,307,78,25
2021-01-14,275,67,29
2021-01-15,310,60,26
2021-01-16,295,85,33
2021-01-17,265,71,32
2021-01-18,270,63,23
2021-01-19,247,55,25
2021-01-20,181,54,22
2021-01-21,177,63,19
2021-01-22,159,40,21
2021-01-23,127,33,16
2021-01-24,151,43,17
2021-01-25,167,74,19
2021-01-26,149,51,17
2021-01-27,144,46,21
2021-01-28,143,45,13
2021-01-29,109,34,14
2021-01-30,118,46,15
2021-01-31,126,42,23
2021-02-01,148,59,16
2021-02-02,133,33,11
2021-02-03,112,36,21
2021-02-04,117,48,17
2021-02-05,91,42,12
2021-02-06,106,40,12
2021-02-07,92,33,17
2021-02-08,97,30,10
2021-02-09,108,40,5
2021-02-10,121,39,23
2021-02-11,90,36,9
2021-02-12,84,36,9
2021-02-13,101,47,5
2021-02-14,96,46,12
2021-02-15,123,69,10
2021-02-16,115,63,7
2021-02-17,125,63,9
2021-02-18,96,47,8
2021-02-19,85,45,7
2021-02-20,120,60,13
2021-02-21,103,73,10
2021-02-22,113,60,14
2021-02-23,101,59,13
2021-02-24,88,44,11
2021-02-25,71,49,3
2021-02-26,82,62,2
2021-02-27,67,48,2
2021-02-28,89,53,6
2021-03-01,88,47,5
2021-03-02,108,49,15
2021-03-03,102,65,3
2021-03-04,119,66,12
2021-03-05,104,45,9
2021-03-06,105,62,15
2021-03-07,107,67,11
2021-03-08,115,60,12
2021-03-09,113,72,6
2021-03-10,132,59,17
2021-03-11,91,43,10
2021-03-12,116,50,12
2021-03-13,89,37,12
2021-03-14,84,44,17
2021-03-15,138,60,15
2021-03-16,103,55,10
2021-03-17,116,67,21
2021-03-18,99,50,13
2021-03-19,108,47,15
2021-03-20,107,55,19
2021-03-21,99,47,15
2021-03-22,110,60,12
2021-03-23,109,55,15
2021-03-24,110,69,13
2021-03-25,87,31,17
2021-03-26,87,37,19
2021-03-27,110,50,20
2021-03-28,113,50,17
2021-03-29,92,36,16
2021-03-30,51,27,8
2021-03-31,44,15,17
2021-04-01,37,6,19
2021-04-02,19,3,9
2021-04-03,5,0,0
2021-04-04,2,0,2
