"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,2,1,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,2,3
2020-07-09,5,4,1
2020-07-10,13,12,0
2020-07-11,12,11,1
2020-07-12,17,17,0
2020-07-13,14,14,0
2020-07-14,24,23,0
2020-07-15,16,15,1
2020-07-16,33,30,1
2020-07-17,29,28,1
2020-07-18,52,51,0
2020-07-19,26,25,1
2020-07-20,33,32,0
2020-07-21,28,27,0
2020-07-22,27,26,1
2020-07-23,18,18,0
2020-07-24,21,21,0
2020-07-25,33,32,0
2020-07-26,25,24,0
2020-07-27,30,26,3
2020-07-28,23,23,0
2020-07-29,22,19,1
2020-07-30,29,20,5
2020-07-31,33,26,6
2020-08-01,60,48,10
2020-08-02,37,25,10
2020-08-03,45,35,9
2020-08-04,33,19,13
2020-08-05,50,40,10
2020-08-06,30,24,6
2020-08-07,28,25,3
2020-08-08,36,31,5
2020-08-09,55,46,6
2020-08-10,58,47,10
2020-08-11,36,31,5
2020-08-12,37,34,1
2020-08-13,37,35,2
2020-08-14,34,31,2
2020-08-15,39,37,0
2020-08-16,51,42,1
2020-08-17,50,48,1
2020-08-18,59,53,2
2020-08-19,98,85,0
2020-08-20,65,65,0
2020-08-21,51,48,1
2020-08-22,56,53,1
2020-08-23,49,47,1
2020-08-24,87,86,1
2020-08-25,73,66,2
2020-08-26,63,62,1
2020-08-27,64,61,3
2020-08-28,76,67,7
2020-08-29,67,61,4
2020-08-30,91,81,8
2020-08-31,92,82,6
2020-09-01,99,88,8
2020-09-02,82,72,7
2020-09-03,100,80,18
2020-09-04,123,113,5
2020-09-05,106,99,5
2020-09-06,88,80,6
2020-09-07,124,107,13
2020-09-08,92,75,10
2020-09-09,121,86,10
2020-09-10,115,95,16
2020-09-11,101,88,9
2020-09-12,113,97,12
2020-09-13,91,76,11
2020-09-14,84,63,17
2020-09-15,96,77,11
2020-09-16,87,62,15
2020-09-17,107,82,16
2020-09-18,95,71,13
2020-09-19,112,92,13
2020-09-20,91,83,7
2020-09-21,118,80,25
2020-09-22,121,80,21
2020-09-23,101,79,13
2020-09-24,131,97,20
2020-09-25,139,105,11
2020-09-26,145,119,15
2020-09-27,126,92,20
2020-09-28,138,102,16
2020-09-29,149,111,13
2020-09-30,135,93,18
2020-10-01,162,115,16
2020-10-02,116,79,11
2020-10-03,113,77,13
2020-10-04,129,83,22
2020-10-05,136,93,12
2020-10-06,143,93,14
2020-10-07,140,83,16
2020-10-08,141,99,12
2020-10-09,146,106,11
2020-10-10,146,101,23
2020-10-11,148,89,12
2020-10-12,167,94,11
2020-10-13,162,98,27
2020-10-14,171,99,16
2020-10-15,174,110,17
2020-10-16,141,101,7
2020-10-17,137,87,10
2020-10-18,169,110,15
2020-10-19,185,106,15
2020-10-20,207,99,28
2020-10-21,178,83,24
2020-10-22,191,91,19
2020-10-23,204,110,24
2020-10-24,203,103,17
2020-10-25,160,86,17
2020-10-26,193,90,23
2020-10-27,207,91,20
2020-10-28,199,77,24
2020-10-29,191,75,27
2020-10-30,183,82,15
2020-10-31,125,57,16
2020-11-01,188,74,29
2020-11-02,223,76,24
2020-11-03,214,66,16
2020-11-04,254,74,18
2020-11-05,232,68,11
2020-11-06,215,69,12
2020-11-07,225,61,22
2020-11-08,171,45,11
2020-11-09,232,68,10
2020-11-10,243,68,16
2020-11-11,231,66,6
2020-11-12,253,44,28
2020-11-13,242,52,22
2020-11-14,239,51,28
2020-11-15,201,40,15
2020-11-16,265,45,20
2020-11-17,240,45,17
2020-11-18,274,52,19
2020-11-19,240,36,21
2020-11-20,257,32,22
2020-11-21,199,28,16
2020-11-22,182,33,18
2020-11-23,219,36,22
2020-11-24,239,38,27
2020-11-25,194,36,15
2020-11-26,233,46,17
2020-11-27,186,33,26
2020-11-28,194,39,24
2020-11-29,205,34,38
2020-11-30,223,30,36
2020-12-01,252,45,27
2020-12-02,189,28,26
2020-12-03,191,39,17
2020-12-04,211,25,40
2020-12-05,203,31,39
2020-12-06,224,36,32
2020-12-07,251,45,35
2020-12-08,242,41,41
2020-12-09,252,54,32
2020-12-10,248,43,30
2020-12-11,269,45,32
2020-12-12,253,40,26
2020-12-13,250,54,30
2020-12-14,252,57,33
2020-12-15,277,67,28
2020-12-16,293,67,39
2020-12-17,239,44,24
2020-12-18,242,60,30
2020-12-19,256,63,27
2020-12-20,242,49,21
2020-12-21,275,44,24
2020-12-22,258,74,17
2020-12-23,234,60,18
2020-12-24,235,93,24
2020-12-25,285,88,31
2020-12-26,349,88,33
2020-12-27,359,122,25
2020-12-28,399,115,34
2020-12-29,338,97,25
2020-12-30,308,84,30
2020-12-31,287,113,27
2021-01-01,329,122,32
2021-01-02,410,169,38
2021-01-03,425,173,43
2021-01-04,473,202,44
2021-01-05,410,146,29
2021-01-06,341,122,34
2021-01-07,309,105,27
2021-01-08,303,83,28
2021-01-09,300,96,32
2021-01-10,334,124,32
2021-01-11,324,112,44
2021-01-12,305,87,30
2021-01-13,342,80,26
2021-01-14,272,68,30
2021-01-15,301,66,26
2021-01-16,301,89,33
2021-01-17,257,66,31
2021-01-18,262,66,24
2021-01-19,245,58,26
2021-01-20,197,51,19
2021-01-21,173,59,19
2021-01-22,155,36,23
2021-01-23,120,37,17
2021-01-24,147,43,18
2021-01-25,178,75,19
2021-01-26,155,45,18
2021-01-27,142,46,24
2021-01-28,140,50,10
2021-01-29,103,34,13
2021-01-30,132,50,17
2021-01-31,134,49,24
2021-02-01,148,51,15
2021-02-02,120,32,9
2021-02-03,107,37,21
2021-02-04,129,55,17
2021-02-05,90,39,13
2021-02-06,103,33,12
2021-02-07,99,41,16
2021-02-08,86,26,9
2021-02-09,105,40,4
2021-02-10,116,37,24
2021-02-11,85,35,8
2021-02-12,91,40,11
2021-02-13,104,48,5
2021-02-14,85,38,11
2021-02-15,138,71,11
2021-02-16,122,67,7
2021-02-17,115,58,9
2021-02-18,92,47,6
2021-02-19,82,46,7
2021-02-20,113,57,13
2021-02-21,103,65,10
2021-02-22,120,68,15
2021-02-23,94,56,9
2021-02-24,74,40,8
2021-02-25,69,42,2
2021-02-26,100,71,2
2021-02-27,75,49,2
2021-02-28,85,53,5
2021-03-01,93,53,4
2021-03-02,114,52,17
2021-03-03,106,69,3
2021-03-04,117,67,9
2021-03-05,109,49,9
2021-03-06,99,53,15
2021-03-07,97,59,10
2021-03-08,131,67,17
2021-03-09,113,65,4
2021-03-10,116,57,15
2021-03-11,114,61,11
2021-03-12,110,52,11
2021-03-13,79,39,13
2021-03-14,96,44,16
2021-03-15,141,62,14
2021-03-16,112,52,15
2021-03-17,108,63,18
2021-03-18,96,52,12
2021-03-19,116,56,17
2021-03-20,108,45,22
2021-03-21,92,44,14
2021-03-22,110,63,13
2021-03-23,121,50,19
2021-03-24,120,69,17
2021-03-25,100,35,17
2021-03-26,117,53,24
2021-03-27,120,56,20
2021-03-28,135,61,18
2021-03-29,122,48,19
2021-03-30,109,54,15
2021-03-31,130,60,23
2021-04-01,168,89,32
2021-04-02,152,72,33
2021-04-03,163,77,25
2021-04-04,146,64,21
2021-04-05,232,105,45
2021-04-06,194,101,34
2021-04-07,184,80,33
2021-04-08,166,77,22
2021-04-09,166,80,41
2021-04-10,172,89,40
2021-04-11,204,88,35
2021-04-12,224,103,31
2021-04-13,194,92,25
2021-04-14,183,72,36
2021-04-15,186,75,43
2021-04-16,194,81,33
2021-04-17,205,92,45
2021-04-18,168,85,18
2021-04-19,223,98,42
2021-04-20,215,94,35
2021-04-21,195,97,29
2021-04-22,207,107,43
2021-04-23,206,89,46
2021-04-24,219,116,32
2021-04-25,198,110,33
2021-04-26,227,133,28
2021-04-27,223,110,22
2021-04-28,211,100,26
2021-04-29,190,92,25
2021-04-30,189,86,33
2021-05-01,214,104,37
2021-05-02,191,105,16
2021-05-03,217,105,29
2021-05-04,220,109,24
2021-05-05,241,121,14
2021-05-06,184,63,18
2021-05-07,195,101,21
2021-05-08,210,106,28
2021-05-09,229,94,28
2021-05-10,252,97,22
2021-05-11,239,113,21
2021-05-12,233,104,15
2021-05-13,246,100,15
2021-05-14,213,128,14
2021-05-15,231,114,16
2021-05-16,247,115,10
2021-05-17,285,126,16
2021-05-18,283,112,14
2021-05-19,236,114,16
2021-05-20,235,126,7
2021-05-21,178,86,8
2021-05-22,146,62,9
2021-05-23,195,109,4
2021-05-24,214,117,8
2021-05-25,204,72,7
2021-05-26,202,79,4
2021-05-27,214,63,10
2021-05-28,186,67,5
2021-05-29,169,76,2
2021-05-30,175,67,8
2021-05-31,201,78,11
2021-06-01,174,57,3
2021-06-02,164,65,4
2021-06-03,191,78,8
2021-06-04,122,48,5
2021-06-05,122,53,5
2021-06-06,123,43,3
2021-06-07,150,45,5
2021-06-08,136,49,4
2021-06-09,136,43,7
2021-06-10,123,30,3
2021-06-11,102,32,5
2021-06-12,107,33,6
2021-06-13,92,28,3
2021-06-14,117,31,2
2021-06-15,105,24,2
2021-06-16,84,17,4
2021-06-17,85,22,4
2021-06-18,72,12,2
2021-06-19,97,24,5
2021-06-20,117,30,9
2021-06-21,113,28,2
2021-06-22,94,26,4
2021-06-23,91,16,5
2021-06-24,108,22,3
2021-06-25,118,30,2
2021-06-26,120,24,3
2021-06-27,96,17,8
2021-06-28,127,33,2
2021-06-29,111,18,5
2021-06-30,118,16,4
2021-07-01,82,9,1
2021-07-02,101,13,0
2021-07-03,85,18,4
2021-07-04,59,12,2
2021-07-05,118,18,2
2021-07-06,74,9,1
2021-07-07,69,17,0
2021-07-08,79,10,1
2021-07-09,73,18,1
2021-07-10,89,18,2
2021-07-11,75,16,2
2021-07-12,88,17,5
2021-07-13,86,24,2
2021-07-14,52,11,4
2021-07-15,69,9,0
2021-07-16,58,21,4
2021-07-17,46,10,2
2021-07-18,67,11,4
2021-07-19,69,12,6
2021-07-20,56,10,4
2021-07-21,45,6,2
2021-07-22,42,5,1
2021-07-23,50,8,0
2021-07-24,40,9,4
2021-07-25,63,12,3
2021-07-26,62,6,3
2021-07-27,68,11,4
2021-07-28,54,12,0
2021-07-29,48,9,8
2021-07-30,52,8,3
2021-07-31,46,7,0
2021-08-01,54,9,1
2021-08-02,59,8,1
2021-08-03,83,7,0
2021-08-04,42,4,4
2021-08-05,44,9,1
2021-08-06,36,3,2
2021-08-07,45,5,0
2021-08-08,49,6,1
2021-08-09,52,8,0
2021-08-10,69,6,2
2021-08-11,54,9,2
2021-08-12,42,13,0
2021-08-13,31,1,3
2021-08-14,27,5,2
2021-08-15,39,5,1
2021-08-16,60,9,1
2021-08-17,32,4,2
2021-08-18,29,2,0
2021-08-19,23,5,0
2021-08-20,30,6,0
2021-08-21,20,3,0
2021-08-22,20,4,1
2021-08-23,35,10,0
2021-08-24,31,6,1
2021-08-25,27,5,0
2021-08-26,17,1,1
2021-08-27,33,8,1
2021-08-28,10,3,0
2021-08-29,13,4,0
2021-08-30,14,2,0
2021-08-31,21,5,0
2021-09-01,10,2,0
2021-09-02,13,4,0
2021-09-03,5,2,0
2021-09-04,9,3,0
2021-09-05,17,5,2
2021-09-06,15,7,0
2021-09-07,17,3,0
2021-09-08,11,4,0
2021-09-09,8,4,1
2021-09-10,15,4,0
2021-09-11,8,4,0
2021-09-12,8,3,0
2021-09-13,4,2,0
2021-09-14,7,1,1
2021-09-15,7,3,0
2021-09-16,13,4,1
2021-09-17,6,4,1
2021-09-18,8,4,1
2021-09-19,9,1,0
2021-09-20,3,1,0
2021-09-21,6,1,0
2021-09-22,3,1,0
2021-09-23,9,1,0
2021-09-24,7,3,0
2021-09-25,6,1,0
2021-09-26,8,3,0
2021-09-27,5,1,1
2021-09-28,1,1,0
2021-09-29,9,2,1
2021-09-30,5,2,1
2021-10-01,4,1,2
2021-10-02,1,0,1
2021-10-03,7,1,1
2021-10-04,3,1,0
2021-10-05,5,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
