"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,5,4,1
2020-07-10,10,8,0
2020-07-11,11,11,0
2020-07-12,12,12,0
2020-07-13,15,14,1
2020-07-14,26,25,0
2020-07-15,24,23,1
2020-07-16,31,30,1
2020-07-17,34,34,0
2020-07-18,50,48,0
2020-07-19,27,25,1
2020-07-20,27,26,0
2020-07-21,26,26,0
2020-07-22,25,24,1
2020-07-23,18,18,0
2020-07-24,20,20,0
2020-07-25,26,25,0
2020-07-26,27,24,1
2020-07-27,33,31,2
2020-07-28,33,30,1
2020-07-29,21,18,1
2020-07-30,32,25,5
2020-07-31,33,26,6
2020-08-01,57,43,10
2020-08-02,36,25,10
2020-08-03,37,28,9
2020-08-04,33,18,14
2020-08-05,49,39,10
2020-08-06,31,25,6
2020-08-07,40,36,3
2020-08-08,37,33,4
2020-08-09,56,48,5
2020-08-10,54,41,11
2020-08-11,27,22,5
2020-08-12,44,42,1
2020-08-13,38,34,2
2020-08-14,39,37,2
2020-08-15,42,41,0
2020-08-16,45,39,1
2020-08-17,59,57,1
2020-08-18,54,49,2
2020-08-19,92,78,1
2020-08-20,71,70,0
2020-08-21,45,41,0
2020-08-22,47,44,1
2020-08-23,47,45,0
2020-08-24,87,81,5
2020-08-25,76,73,1
2020-08-26,67,66,1
2020-08-27,54,49,3
2020-08-28,79,70,6
2020-08-29,69,60,5
2020-08-30,87,78,9
2020-08-31,87,80,5
2020-09-01,110,99,7
2020-09-02,78,72,6
2020-09-03,106,87,17
2020-09-04,111,100,5
2020-09-05,102,93,6
2020-09-06,93,86,6
2020-09-07,123,109,11
2020-09-08,105,81,15
2020-09-09,112,81,8
2020-09-10,122,102,15
2020-09-11,95,83,9
2020-09-12,116,99,13
2020-09-13,94,76,12
2020-09-14,91,71,18
2020-09-15,106,85,13
2020-09-16,86,61,14
2020-09-17,98,75,16
2020-09-18,96,76,9
2020-09-19,113,93,13
2020-09-20,92,82,7
2020-09-21,119,82,23
2020-09-22,120,79,21
2020-09-23,99,75,15
2020-09-24,135,100,17
2020-09-25,148,116,16
2020-09-26,137,107,15
2020-09-27,120,88,15
2020-09-28,137,98,15
2020-09-29,150,109,16
2020-09-30,139,103,14
2020-10-01,142,95,18
2020-10-02,125,87,15
2020-10-03,109,84,10
2020-10-04,133,85,23
2020-10-05,139,91,13
2020-10-06,139,93,13
2020-10-07,143,87,16
2020-10-08,135,89,10
2020-10-09,145,105,10
2020-10-10,136,94,24
2020-10-11,142,84,14
2020-10-12,177,104,10
2020-10-13,159,101,27
2020-10-14,174,103,16
2020-10-15,166,106,16
2020-10-16,148,103,12
2020-10-17,142,88,11
2020-10-18,190,118,17
2020-10-19,189,107,15
2020-10-20,210,105,26
2020-10-21,180,94,21
2020-10-22,189,88,20
2020-10-23,201,101,23
2020-10-24,195,98,17
2020-10-25,160,83,19
2020-10-26,195,96,23
2020-10-27,221,100,26
2020-10-28,192,66,25
2020-10-29,197,74,23
2020-10-30,187,87,16
2020-10-31,125,55,14
2020-11-01,185,76,24
2020-11-02,217,71,22
2020-11-03,218,67,16
2020-11-04,238,67,19
2020-11-05,219,68,11
2020-11-06,223,61,11
2020-11-07,260,64,25
2020-11-08,164,46,15
2020-11-09,230,71,9
2020-11-10,228,64,19
2020-11-11,211,63,4
2020-11-12,254,51,26
2020-11-13,241,56,21
2020-11-14,244,48,28
2020-11-15,222,41,16
2020-11-16,262,43,19
2020-11-17,234,47,15
2020-11-18,268,52,19
2020-11-19,248,32,22
2020-11-20,227,32,22
2020-11-21,218,31,18
2020-11-22,202,39,21
2020-11-23,223,32,20
2020-11-24,218,40,26
2020-11-25,193,31,15
2020-11-26,230,41,18
2020-11-27,199,37,27
2020-11-28,163,26,23
2020-11-29,208,37,37
2020-11-30,232,42,31
2020-12-01,253,42,30
2020-12-02,191,29,22
2020-12-03,190,33,18
2020-12-04,214,29,39
2020-12-05,210,34,41
2020-12-06,218,37,31
2020-12-07,250,43,36
2020-12-08,233,41,40
2020-12-09,262,53,33
2020-12-10,260,45,33
2020-12-11,262,43,31
2020-12-12,238,43,30
2020-12-13,264,61,29
2020-12-14,247,57,35
2020-12-15,276,58,27
2020-12-16,289,63,37
2020-12-17,253,40,26
2020-12-18,235,66,28
2020-12-19,252,63,27
2020-12-20,225,50,20
2020-12-21,275,41,23
2020-12-22,283,83,17
2020-12-23,234,63,18
2020-12-24,244,81,28
2020-12-25,297,85,32
2020-12-26,346,93,30
2020-12-27,346,116,29
2020-12-28,391,111,33
2020-12-29,343,101,24
2020-12-30,308,89,28
2020-12-31,272,104,27
2021-01-01,336,129,29
2021-01-02,400,167,39
2021-01-03,407,172,42
2021-01-04,486,197,46
2021-01-05,419,151,29
2021-01-06,346,127,35
2021-01-07,315,103,29
2021-01-08,311,93,28
2021-01-09,303,91,29
2021-01-10,325,120,32
2021-01-11,329,115,45
2021-01-12,299,87,29
2021-01-13,328,85,28
2021-01-14,283,69,30
2021-01-15,307,69,24
2021-01-16,301,87,32
2021-01-17,268,64,32
2021-01-18,248,63,24
2021-01-19,255,59,25
2021-01-20,184,46,20
2021-01-21,170,71,18
2021-01-22,152,34,22
2021-01-23,122,33,14
2021-01-24,152,44,20
2021-01-25,185,79,22
2021-01-26,144,39,16
2021-01-27,133,42,21
2021-01-28,143,49,13
2021-01-29,112,38,15
2021-01-30,124,49,13
2021-01-31,133,50,22
2021-02-01,141,50,17
2021-02-02,125,34,9
2021-02-03,107,33,21
2021-02-04,129,53,18
2021-02-05,87,39,14
2021-02-06,106,39,12
2021-02-07,96,35,16
2021-02-08,88,26,11
2021-02-09,111,41,6
2021-02-10,116,36,21
2021-02-11,85,40,8
2021-02-12,86,32,10
2021-02-13,103,47,5
2021-02-14,100,51,10
2021-02-15,122,64,11
2021-02-16,125,63,9
2021-02-17,127,68,8
2021-02-18,96,50,6
2021-02-19,82,49,7
2021-02-20,117,60,13
2021-02-21,96,61,9
2021-02-22,106,56,14
2021-02-23,99,60,11
2021-02-24,84,40,9
2021-02-25,78,54,2
2021-02-26,93,65,3
2021-02-27,71,51,2
2021-02-28,81,47,4
2021-03-01,105,59,5
2021-03-02,110,58,16
2021-03-03,96,58,5
2021-03-04,113,63,9
2021-03-05,115,57,11
2021-03-06,98,56,13
2021-03-07,97,59,10
2021-03-08,128,60,14
2021-03-09,122,72,5
2021-03-10,132,62,15
2021-03-11,96,45,11
2021-03-12,107,47,13
2021-03-13,77,40,14
2021-03-14,106,55,17
2021-03-15,138,59,16
2021-03-16,95,44,9
2021-03-17,119,68,20
2021-03-18,104,54,12
2021-03-19,110,47,16
2021-03-20,121,63,23
2021-03-21,95,49,15
2021-03-22,103,59,10
2021-03-23,115,47,15
2021-03-24,108,60,16
2021-03-25,106,39,19
2021-03-26,113,52,24
2021-03-27,128,59,20
2021-03-28,144,63,23
2021-03-29,120,49,18
2021-03-30,102,50,12
2021-03-31,133,61,24
2021-04-01,150,75,29
2021-04-02,175,88,37
2021-04-03,150,71,24
2021-04-04,155,64,24
2021-04-05,226,96,45
2021-04-06,202,112,32
2021-04-07,172,72,34
2021-04-08,151,73,18
2021-04-09,171,78,40
2021-04-10,172,93,42
2021-04-11,213,88,37
2021-04-12,220,102,33
2021-04-13,199,98,22
2021-04-14,179,73,37
2021-04-15,190,74,44
2021-04-16,180,80,31
2021-04-17,212,88,49
2021-04-18,165,85,18
2021-04-19,228,93,42
2021-04-20,229,106,38
2021-04-21,190,99,25
2021-04-22,214,113,38
2021-04-23,206,92,45
2021-04-24,205,104,32
2021-04-25,196,107,33
2021-04-26,225,128,27
2021-04-27,227,114,27
2021-04-28,208,103,25
2021-04-29,188,85,29
2021-04-30,203,93,31
2021-05-01,211,105,35
2021-05-02,182,101,15
2021-05-03,228,109,36
2021-05-04,230,117,24
2021-05-05,242,114,14
2021-05-06,193,76,17
2021-05-07,206,104,23
2021-05-08,207,107,31
2021-05-09,219,87,23
2021-05-10,258,108,19
2021-05-11,222,110,16
2021-05-12,258,119,17
2021-05-13,227,88,14
2021-05-14,208,111,17
2021-05-15,219,108,15
2021-05-16,258,121,10
2021-05-17,286,125,17
2021-05-18,289,116,13
2021-05-19,244,116,17
2021-05-20,217,117,8
2021-05-21,181,88,5
2021-05-22,148,66,8
2021-05-23,192,105,6
2021-05-24,210,114,10
2021-05-25,196,74,8
2021-05-26,204,71,3
2021-05-27,223,81,10
2021-05-28,174,69,5
2021-05-29,174,65,4
2021-05-30,192,83,10
2021-05-31,218,76,8
2021-06-01,169,56,4
2021-06-02,148,57,6
2021-06-03,173,68,6
2021-06-04,125,55,6
2021-06-05,135,59,3
2021-06-06,133,47,5
2021-06-07,148,41,5
2021-06-08,125,40,2
2021-06-09,138,43,7
2021-06-10,121,31,2
2021-06-11,104,39,4
2021-06-12,102,27,5
2021-06-13,80,29,2
2021-06-14,117,30,4
2021-06-15,108,30,4
2021-06-16,98,21,7
2021-06-17,90,14,5
2021-06-18,77,11,4
2021-06-19,90,20,4
2021-06-20,112,33,4
2021-06-21,113,29,3
2021-06-22,94,28,1
2021-06-23,101,20,4
2021-06-24,106,22,4
2021-06-25,108,24,2
2021-06-26,114,20,4
2021-06-27,92,13,8
2021-06-28,123,34,3
2021-06-29,107,19,4
2021-06-30,118,11,3
2021-07-01,83,8,1
2021-07-02,93,14,1
2021-07-03,87,17,2
2021-07-04,65,12,3
2021-07-05,105,14,3
2021-07-06,79,12,1
2021-07-07,73,20,0
2021-07-08,80,12,1
2021-07-09,75,19,1
2021-07-10,93,18,3
2021-07-11,90,21,1
2021-07-12,89,24,5
2021-07-13,81,19,2
2021-07-14,53,7,2
2021-07-15,57,7,1
2021-07-16,65,19,4
2021-07-17,44,10,2
2021-07-18,59,11,4
2021-07-19,60,10,6
2021-07-20,58,8,3
2021-07-21,50,9,3
2021-07-22,54,3,1
2021-07-23,58,13,3
2021-07-24,52,14,3
2021-07-25,61,10,5
2021-07-26,64,8,1
2021-07-27,56,9,3
2021-07-28,64,13,1
2021-07-29,39,5,6
2021-07-30,54,11,2
2021-07-31,37,7,0
2021-08-01,59,7,1
2021-08-02,62,9,2
2021-08-03,80,10,1
2021-08-04,42,4,3
2021-08-05,37,5,1
2021-08-06,43,5,2
2021-08-07,40,5,0
2021-08-08,53,5,2
2021-08-09,48,7,1
2021-08-10,72,10,1
2021-08-11,46,8,1
2021-08-12,39,11,3
2021-08-13,28,2,0
2021-08-14,31,7,0
2021-08-15,42,3,2
2021-08-16,58,6,2
2021-08-17,35,6,2
2021-08-18,26,1,1
2021-08-19,28,4,0
2021-08-20,30,2,1
2021-08-21,26,6,0
2021-08-22,24,7,0
2021-08-23,28,6,0
2021-08-24,34,9,1
2021-08-25,21,6,0
2021-08-26,15,0,1
2021-08-27,30,7,0
2021-08-28,14,3,0
2021-08-29,16,4,1
2021-08-30,19,4,1
2021-08-31,21,5,0
2021-09-01,10,3,0
2021-09-02,7,1,0
2021-09-03,8,4,0
2021-09-04,10,4,0
2021-09-05,15,6,0
2021-09-06,14,6,0
2021-09-07,17,3,0
2021-09-08,10,5,0
2021-09-09,11,4,1
2021-09-10,11,4,2
2021-09-11,8,1,0
2021-09-12,6,1,0
2021-09-13,11,4,0
2021-09-14,6,3,0
2021-09-15,9,2,0
2021-09-16,7,4,1
2021-09-17,5,4,0
2021-09-18,11,3,1
2021-09-19,10,3,0
2021-09-20,5,1,0
2021-09-21,8,3,1
2021-09-22,5,1,0
2021-09-23,5,1,0
2021-09-24,6,1,0
2021-09-25,3,0,0
2021-09-26,9,3,0
2021-09-27,8,2,1
2021-09-28,4,2,0
2021-09-29,8,1,1
2021-09-30,6,2,1
2021-10-01,5,0,2
2021-10-02,2,1,1
2021-10-03,9,2,2
2021-10-04,1,0,0
2021-10-05,7,1,0
2021-10-06,1,1,0
2021-10-07,3,1,1
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,5,0,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
