"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,4,2,2
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,7,6,0
2020-07-11,12,12,0
2020-07-12,18,18,0
2020-07-13,18,16,1
2020-07-14,24,22,1
2020-07-15,20,18,1
2020-07-16,31,30,1
2020-07-17,35,34,0
2020-07-18,51,49,1
2020-07-19,26,25,1
2020-07-20,29,27,1
2020-07-21,25,25,0
2020-07-22,27,27,0
2020-07-23,26,25,0
2020-07-24,21,21,0
2020-07-25,32,31,0
2020-07-26,22,20,0
2020-07-27,33,31,2
2020-07-28,26,26,0
2020-07-29,22,18,2
2020-07-30,26,20,5
2020-07-31,28,22,6
2020-08-01,65,51,10
2020-08-02,35,22,10
2020-08-03,42,31,9
2020-08-04,38,24,13
2020-08-05,45,35,10
2020-08-06,27,21,6
2020-08-07,34,30,4
2020-08-08,33,29,4
2020-08-09,50,41,6
2020-08-10,55,43,10
2020-08-11,31,26,5
2020-08-12,48,46,1
2020-08-13,41,38,2
2020-08-14,33,30,2
2020-08-15,43,42,0
2020-08-16,50,43,1
2020-08-17,52,50,1
2020-08-18,52,46,2
2020-08-19,93,80,0
2020-08-20,68,67,0
2020-08-21,51,47,1
2020-08-22,61,58,1
2020-08-23,49,47,1
2020-08-24,74,69,2
2020-08-25,84,82,1
2020-08-26,65,63,1
2020-08-27,59,55,4
2020-08-28,75,63,10
2020-08-29,70,62,4
2020-08-30,90,81,9
2020-08-31,87,78,5
2020-09-01,102,92,6
2020-09-02,76,68,6
2020-09-03,109,87,18
2020-09-04,116,103,7
2020-09-05,95,89,5
2020-09-06,99,91,7
2020-09-07,130,115,10
2020-09-08,96,78,12
2020-09-09,121,89,9
2020-09-10,118,100,15
2020-09-11,100,86,9
2020-09-12,110,91,12
2020-09-13,105,85,13
2020-09-14,84,64,19
2020-09-15,101,81,11
2020-09-16,79,55,14
2020-09-17,97,72,18
2020-09-18,98,80,7
2020-09-19,108,87,13
2020-09-20,91,80,10
2020-09-21,121,88,23
2020-09-22,121,81,19
2020-09-23,101,76,14
2020-09-24,142,105,17
2020-09-25,144,114,15
2020-09-26,126,100,14
2020-09-27,126,92,18
2020-09-28,128,87,17
2020-09-29,154,115,16
2020-09-30,130,93,16
2020-10-01,155,107,19
2020-10-02,134,103,11
2020-10-03,121,86,11
2020-10-04,123,75,23
2020-10-05,146,93,13
2020-10-06,138,89,14
2020-10-07,141,85,14
2020-10-08,144,97,10
2020-10-09,150,107,15
2020-10-10,129,93,22
2020-10-11,134,79,12
2020-10-12,182,107,10
2020-10-13,155,91,28
2020-10-14,181,110,15
2020-10-15,166,102,17
2020-10-16,143,104,11
2020-10-17,141,88,10
2020-10-18,181,120,16
2020-10-19,189,108,15
2020-10-20,219,110,26
2020-10-21,175,83,22
2020-10-22,180,83,19
2020-10-23,195,104,20
2020-10-24,199,103,18
2020-10-25,161,80,22
2020-10-26,182,83,24
2020-10-27,207,89,18
2020-10-28,204,69,31
2020-10-29,212,90,31
2020-10-30,192,91,13
2020-10-31,127,56,13
2020-11-01,193,87,15
2020-11-02,216,70,28
2020-11-03,228,65,20
2020-11-04,240,61,18
2020-11-05,220,66,11
2020-11-06,205,63,7
2020-11-07,228,61,25
2020-11-08,175,54,11
2020-11-09,233,69,11
2020-11-10,234,69,19
2020-11-11,228,58,4
2020-11-12,249,46,27
2020-11-13,238,52,22
2020-11-14,225,50,31
2020-11-15,212,45,13
2020-11-16,273,42,22
2020-11-17,264,44,17
2020-11-18,257,51,17
2020-11-19,250,34,21
2020-11-20,246,41,21
2020-11-21,206,27,15
2020-11-22,176,32,20
2020-11-23,232,34,22
2020-11-24,227,43,27
2020-11-25,205,36,15
2020-11-26,214,36,20
2020-11-27,197,35,25
2020-11-28,189,39,26
2020-11-29,198,35,35
2020-11-30,235,34,34
2020-12-01,235,41,27
2020-12-02,204,33,24
2020-12-03,188,34,19
2020-12-04,224,29,40
2020-12-05,204,31,39
2020-12-06,229,34,35
2020-12-07,239,46,37
2020-12-08,246,45,37
2020-12-09,262,63,36
2020-12-10,244,41,29
2020-12-11,287,47,33
2020-12-12,251,41,27
2020-12-13,246,52,28
2020-12-14,230,49,36
2020-12-15,296,66,26
2020-12-16,288,59,38
2020-12-17,258,39,24
2020-12-18,239,65,28
2020-12-19,236,64,27
2020-12-20,225,52,23
2020-12-21,280,48,23
2020-12-22,272,71,17
2020-12-23,240,64,18
2020-12-24,233,88,26
2020-12-25,298,80,31
2020-12-26,354,88,32
2020-12-27,350,116,24
2020-12-28,400,114,36
2020-12-29,334,106,26
2020-12-30,301,83,28
2020-12-31,288,108,27
2021-01-01,329,128,28
2021-01-02,412,168,41
2021-01-03,417,182,43
2021-01-04,469,193,43
2021-01-05,425,155,31
2021-01-06,349,127,32
2021-01-07,325,104,30
2021-01-08,312,91,29
2021-01-09,281,86,31
2021-01-10,338,122,31
2021-01-11,326,110,43
2021-01-12,295,85,28
2021-01-13,315,86,24
2021-01-14,296,69,30
2021-01-15,319,70,25
2021-01-16,285,84,34
2021-01-17,247,63,31
2021-01-18,261,65,24
2021-01-19,268,56,25
2021-01-20,184,49,19
2021-01-21,171,63,20
2021-01-22,153,36,23
2021-01-23,130,36,14
2021-01-24,138,46,18
2021-01-25,168,71,22
2021-01-26,146,41,18
2021-01-27,151,49,20
2021-01-28,144,50,11
2021-01-29,108,35,15
2021-01-30,123,45,15
2021-01-31,129,44,22
2021-02-01,144,58,17
2021-02-02,132,39,10
2021-02-03,105,29,20
2021-02-04,117,50,18
2021-02-05,98,44,14
2021-02-06,109,38,11
2021-02-07,91,33,17
2021-02-08,91,31,11
2021-02-09,114,38,5
2021-02-10,116,38,22
2021-02-11,85,35,8
2021-02-12,80,33,9
2021-02-13,90,44,6
2021-02-14,106,48,11
2021-02-15,118,58,11
2021-02-16,139,79,8
2021-02-17,112,56,9
2021-02-18,105,52,8
2021-02-19,83,49,7
2021-02-20,113,57,13
2021-02-21,94,59,8
2021-02-22,117,66,15
2021-02-23,91,57,8
2021-02-24,79,44,8
2021-02-25,78,55,2
2021-02-26,109,74,4
2021-02-27,73,51,2
2021-02-28,85,51,4
2021-03-01,92,50,5
2021-03-02,110,56,16
2021-03-03,93,55,2
2021-03-04,114,61,13
2021-03-05,105,52,10
2021-03-06,107,57,15
2021-03-07,110,71,11
2021-03-08,124,65,13
2021-03-09,106,59,6
2021-03-10,125,59,16
2021-03-11,97,42,10
2021-03-12,118,51,13
2021-03-13,86,44,13
2021-03-14,88,46,14
2021-03-15,143,62,15
2021-03-16,97,56,9
2021-03-17,115,63,21
2021-03-18,104,55,12
2021-03-19,108,51,17
2021-03-20,118,58,24
2021-03-21,96,44,14
2021-03-22,114,60,13
2021-03-23,119,51,18
2021-03-24,111,65,14
2021-03-25,100,41,18
2021-03-26,105,45,24
2021-03-27,121,50,21
2021-03-28,133,56,17
2021-03-29,131,57,24
2021-03-30,107,52,12
2021-03-31,127,57,25
2021-04-01,145,81,26
2021-04-02,151,73,34
2021-04-03,157,74,24
2021-04-04,152,77,22
2021-04-05,224,107,46
2021-04-06,197,106,34
2021-04-07,160,69,30
2021-04-08,140,67,21
2021-04-09,166,87,39
2021-04-10,166,89,41
2021-04-11,212,91,35
2021-04-12,212,100,32
2021-04-13,178,85,19
2021-04-14,184,73,38
2021-04-15,177,66,44
2021-04-16,195,78,35
2021-04-17,198,81,44
2021-04-18,170,98,18
2021-04-19,203,85,36
2021-04-20,185,86,33
2021-04-21,149,73,26
2021-04-22,139,64,31
2021-04-23,118,45,26
2021-04-24,104,54,18
2021-04-25,72,25,18
2021-04-26,60,17,9
2021-04-27,26,4,1
2021-04-28,4,0,0
