"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,4,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,3,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,0,2
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,2,2,0
2020-07-10,9,7,1
2020-07-11,12,11,1
2020-07-12,15,15,0
2020-07-13,19,19,0
2020-07-14,23,22,0
2020-07-15,19,18,1
2020-07-16,34,31,1
2020-07-17,32,31,1
2020-07-18,47,45,0
2020-07-19,29,28,1
2020-07-20,27,26,0
2020-07-21,25,25,0
2020-07-22,28,28,0
2020-07-23,19,18,1
2020-07-24,24,24,0
2020-07-25,29,28,0
2020-07-26,26,25,0
2020-07-27,38,36,2
2020-07-28,29,28,0
2020-07-29,21,17,2
2020-07-30,25,18,5
2020-07-31,32,24,6
2020-08-01,61,49,10
2020-08-02,39,27,10
2020-08-03,37,28,9
2020-08-04,35,20,13
2020-08-05,47,37,10
2020-08-06,29,22,6
2020-08-07,31,28,3
2020-08-08,33,27,5
2020-08-09,52,44,5
2020-08-10,58,47,10
2020-08-11,35,28,6
2020-08-12,40,38,1
2020-08-13,44,42,2
2020-08-14,28,26,2
2020-08-15,40,39,0
2020-08-16,51,45,1
2020-08-17,51,49,1
2020-08-18,59,51,2
2020-08-19,97,84,0
2020-08-20,75,71,2
2020-08-21,46,43,0
2020-08-22,60,57,2
2020-08-23,48,46,0
2020-08-24,82,80,1
2020-08-25,75,71,2
2020-08-26,64,63,1
2020-08-27,57,53,4
2020-08-28,69,62,5
2020-08-29,62,55,4
2020-08-30,98,89,9
2020-08-31,94,85,5
2020-09-01,107,96,8
2020-09-02,73,62,6
2020-09-03,113,94,17
2020-09-04,113,102,5
2020-09-05,98,92,5
2020-09-06,84,72,8
2020-09-07,128,111,13
2020-09-08,106,89,10
2020-09-09,105,78,6
2020-09-10,112,94,14
2020-09-11,120,101,12
2020-09-12,117,98,14
2020-09-13,91,72,14
2020-09-14,90,69,18
2020-09-15,102,82,12
2020-09-16,78,57,13
2020-09-17,100,74,18
2020-09-18,100,80,7
2020-09-19,103,86,11
2020-09-20,104,92,9
2020-09-21,114,73,25
2020-09-22,113,79,18
2020-09-23,107,81,13
2020-09-24,121,87,17
2020-09-25,159,130,14
2020-09-26,135,106,15
2020-09-27,120,90,21
2020-09-28,130,92,15
2020-09-29,140,102,14
2020-09-30,148,103,18
2020-10-01,149,100,20
2020-10-02,129,86,14
2020-10-03,115,86,11
2020-10-04,135,92,22
2020-10-05,139,93,12
2020-10-06,147,94,13
2020-10-07,134,82,16
2020-10-08,145,100,11
2020-10-09,140,100,11
2020-10-10,139,97,22
2020-10-11,133,80,13
2020-10-12,169,93,10
2020-10-13,163,104,27
2020-10-14,181,109,16
2020-10-15,185,113,19
2020-10-16,135,94,7
2020-10-17,138,89,10
2020-10-18,196,130,17
2020-10-19,179,101,14
2020-10-20,211,101,27
2020-10-21,164,75,24
2020-10-22,182,91,19
2020-10-23,200,108,21
2020-10-24,207,107,17
2020-10-25,151,85,19
2020-10-26,197,83,22
2020-10-27,209,88,22
2020-10-28,192,61,31
2020-10-29,192,75,26
2020-10-30,198,93,16
2020-10-31,133,62,15
2020-11-01,189,77,20
2020-11-02,232,78,27
2020-11-03,228,67,16
2020-11-04,243,69,19
2020-11-05,233,66,13
2020-11-06,210,68,8
2020-11-07,213,61,21
2020-11-08,167,43,12
2020-11-09,229,73,9
2020-11-10,242,64,18
2020-11-11,235,58,8
2020-11-12,247,50,29
2020-11-13,250,59,22
2020-11-14,222,50,29
2020-11-15,201,43,13
2020-11-16,266,41,18
2020-11-17,264,47,19
2020-11-18,265,51,20
2020-11-19,233,34,18
2020-11-20,256,35,20
2020-11-21,215,32,17
2020-11-22,200,35,21
2020-11-23,217,32,20
2020-11-24,228,41,26
2020-11-25,200,29,16
2020-11-26,222,40,21
2020-11-27,175,34,24
2020-11-28,174,37,22
2020-11-29,202,32,36
2020-11-30,228,36,33
2020-12-01,229,43,29
2020-12-02,208,33,23
2020-12-03,199,35,20
2020-12-04,209,24,39
2020-12-05,211,33,39
2020-12-06,228,38,35
2020-12-07,237,43,35
2020-12-08,236,44,38
2020-12-09,239,51,32
2020-12-10,267,47,30
2020-12-11,273,43,31
2020-12-12,259,44,29
2020-12-13,257,62,32
2020-12-14,267,53,34
2020-12-15,259,63,28
2020-12-16,299,67,41
2020-12-17,240,38,25
2020-12-18,254,68,29
2020-12-19,248,63,25
2020-12-20,217,47,20
2020-12-21,277,43,24
2020-12-22,259,69,17
2020-12-23,231,68,19
2020-12-24,231,84,24
2020-12-25,311,87,33
2020-12-26,356,86,31
2020-12-27,335,110,26
2020-12-28,391,114,35
2020-12-29,349,108,27
2020-12-30,297,81,26
2020-12-31,282,108,27
2021-01-01,351,131,30
2021-01-02,395,166,39
2021-01-03,411,176,41
2021-01-04,475,197,44
2021-01-05,427,157,29
2021-01-06,343,125,34
2021-01-07,332,112,31
2021-01-08,313,91,29
2021-01-09,304,88,30
2021-01-10,328,118,31
2021-01-11,333,113,45
2021-01-12,292,90,30
2021-01-13,318,80,27
2021-01-14,285,65,30
2021-01-15,305,68,26
2021-01-16,298,90,30
2021-01-17,270,66,31
2021-01-18,247,63,23
2021-01-19,252,63,29
2021-01-20,188,48,19
2021-01-21,184,62,18
2021-01-22,156,34,24
2021-01-23,121,30,15
2021-01-24,144,47,17
2021-01-25,176,74,20
2021-01-26,137,45,16
2021-01-27,142,40,23
2021-01-28,129,50,11
2021-01-29,110,32,16
2021-01-30,127,48,15
2021-01-31,130,46,23
2021-02-01,147,59,16
2021-02-02,129,32,11
2021-02-03,109,35,20
2021-02-04,121,49,16
2021-02-05,90,37,14
2021-02-06,108,39,13
2021-02-07,106,40,17
2021-02-08,83,29,9
2021-02-09,118,47,5
2021-02-10,127,41,24
2021-02-11,84,34,8
2021-02-12,83,36,8
2021-02-13,99,42,5
2021-02-14,92,43,11
2021-02-15,132,72,10
2021-02-16,129,73,8
2021-02-17,127,65,10
2021-02-18,87,42,7
2021-02-19,81,46,8
2021-02-20,118,60,12
2021-02-21,96,57,10
2021-02-22,105,54,14
2021-02-23,91,59,8
2021-02-24,92,52,8
2021-02-25,72,50,2
2021-02-26,98,69,2
2021-02-27,72,48,3
2021-02-28,87,48,4
2021-03-01,95,50,6
2021-03-02,104,52,18
2021-03-03,108,69,4
2021-03-04,117,66,8
2021-03-05,108,54,9
2021-03-06,99,55,15
2021-03-07,111,68,11
2021-03-08,120,62,11
2021-03-09,108,65,7
2021-03-10,129,58,16
2021-03-11,107,48,11
2021-03-12,110,50,10
2021-03-13,75,35,12
2021-03-14,88,47,14
2021-03-15,155,68,20
2021-03-16,98,50,9
2021-03-17,118,64,21
2021-03-18,105,56,13
2021-03-19,107,46,17
2021-03-20,110,55,22
2021-03-21,81,44,14
2021-03-22,110,60,11
2021-03-23,121,50,19
2021-03-24,128,75,19
2021-03-25,102,40,17
2021-03-26,108,46,22
2021-03-27,126,54,20
2021-03-28,134,55,19
2021-03-29,124,49,23
2021-03-30,118,62,12
2021-03-31,129,60,22
2021-04-01,150,78,27
2021-04-02,154,73,38
2021-04-03,163,72,25
2021-04-04,158,83,22
2021-04-05,227,93,47
2021-04-06,206,109,30
2021-04-07,175,69,32
2021-04-08,146,71,21
2021-04-09,171,81,40
2021-04-10,180,92,40
2021-04-11,205,86,38
2021-04-12,217,106,31
2021-04-13,192,92,23
2021-04-14,193,76,41
2021-04-15,185,71,44
2021-04-16,205,86,34
2021-04-17,206,89,48
2021-04-18,149,89,17
2021-04-19,218,95,38
2021-04-20,239,108,40
2021-04-21,195,101,25
2021-04-22,201,101,38
2021-04-23,221,100,49
2021-04-24,221,109,30
2021-04-25,185,105,32
2021-04-26,220,122,30
2021-04-27,226,115,23
2021-04-28,208,104,24
2021-04-29,169,78,26
2021-04-30,199,96,33
2021-05-01,221,99,39
2021-05-02,190,105,17
2021-05-03,219,109,28
2021-05-04,245,128,24
2021-05-05,239,110,12
2021-05-06,182,66,15
2021-05-07,209,99,29
2021-05-08,199,105,33
2021-05-09,224,96,24
2021-05-10,256,108,19
2021-05-11,231,117,14
2021-05-12,246,112,12
2021-05-13,234,95,16
2021-05-14,213,115,16
2021-05-15,230,113,14
2021-05-16,250,112,15
2021-05-17,279,121,17
2021-05-18,280,113,10
2021-05-19,243,109,16
2021-05-20,217,120,9
2021-05-21,182,94,6
2021-05-22,148,67,12
2021-05-23,184,99,5
2021-05-24,228,114,9
2021-05-25,207,80,7
2021-05-26,181,66,2
2021-05-27,233,87,10
2021-05-28,189,65,7
2021-05-29,169,62,2
2021-05-30,185,80,12
2021-05-31,207,74,6
2021-06-01,173,60,4
2021-06-02,143,49,7
2021-06-03,176,67,5
2021-06-04,137,65,7
2021-06-05,132,59,3
2021-06-06,125,45,3
2021-06-07,151,47,4
2021-06-08,137,45,3
2021-06-09,118,35,7
2021-06-10,117,32,2
2021-06-11,105,33,5
2021-06-12,114,35,7
2021-06-13,89,30,4
2021-06-14,121,33,2
2021-06-15,96,21,2
2021-06-16,91,21,5
2021-06-17,87,19,5
2021-06-18,89,8,4
2021-06-19,89,20,6
2021-06-20,113,30,5
2021-06-21,118,28,2
2021-06-22,102,31,2
2021-06-23,97,26,5
2021-06-24,105,22,2
2021-06-25,103,23,3
2021-06-26,121,17,8
2021-06-27,82,15,6
2021-06-28,135,36,2
2021-06-29,115,20,2
2021-06-30,116,10,3
2021-07-01,83,13,2
2021-07-02,98,15,2
2021-07-03,88,17,2
2021-07-04,65,12,2
2021-07-05,111,15,2
2021-07-06,84,13,1
2021-07-07,71,21,0
2021-07-08,76,11,2
2021-07-09,79,19,3
2021-07-10,74,14,1
2021-07-11,72,11,1
2021-07-12,95,24,5
2021-07-13,81,15,1
2021-07-14,55,13,1
2021-07-15,69,15,2
2021-07-16,68,22,6
2021-07-17,51,8,0
2021-07-18,55,13,3
2021-07-19,69,12,8
2021-07-20,55,7,3
2021-07-21,47,6,4
2021-07-22,41,4,2
2021-07-23,56,9,1
2021-07-24,53,12,4
2021-07-25,58,12,3
2021-07-26,53,6,1
2021-07-27,62,6,4
2021-07-28,56,14,1
2021-07-29,52,7,6
2021-07-30,57,11,1
2021-07-31,47,11,1
2021-08-01,59,8,4
2021-08-02,60,7,0
2021-08-03,77,10,1
2021-08-04,42,4,4
2021-08-05,44,5,0
2021-08-06,31,1,2
2021-08-07,44,4,0
2021-08-08,50,7,1
2021-08-09,60,10,1
2021-08-10,68,9,0
2021-08-11,43,7,1
2021-08-12,34,10,1
2021-08-13,33,4,1
2021-08-14,35,6,3
2021-08-15,41,6,3
2021-08-16,48,6,1
2021-08-17,32,5,1
2021-08-18,37,3,1
2021-08-19,27,4,0
2021-08-20,25,4,0
2021-08-21,23,5,0
2021-08-22,24,7,0
2021-08-23,25,7,2
2021-08-24,38,9,1
2021-08-25,24,3,0
2021-08-26,18,2,1
2021-08-27,25,5,0
2021-08-28,12,1,0
2021-08-29,14,4,0
2021-08-30,11,3,0
2021-08-31,11,2,0
2021-09-01,5,1,0
2021-09-02,5,2,0
2021-09-03,2,0,0
2021-09-04,0,0,0
2021-09-05,1,0,0
