"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,7,5,2
2020-07-09,8,7,1
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,17,16,0
2020-07-13,16,16,0
2020-07-14,24,22,0
2020-07-15,25,24,1
2020-07-16,33,31,2
2020-07-17,27,26,0
2020-07-18,47,45,0
2020-07-19,30,29,1
2020-07-20,32,30,1
2020-07-21,24,24,0
2020-07-22,26,24,1
2020-07-23,26,26,0
2020-07-24,23,23,0
2020-07-25,25,24,0
2020-07-26,28,26,0
2020-07-27,28,25,2
2020-07-28,27,26,0
2020-07-29,27,23,2
2020-07-30,28,22,5
2020-07-31,31,23,6
2020-08-01,53,41,10
2020-08-02,38,26,10
2020-08-03,42,33,9
2020-08-04,33,19,13
2020-08-05,43,32,11
2020-08-06,28,22,6
2020-08-07,37,33,3
2020-08-08,31,27,4
2020-08-09,55,47,5
2020-08-10,57,46,10
2020-08-11,35,29,5
2020-08-12,45,44,1
2020-08-13,35,32,2
2020-08-14,33,31,2
2020-08-15,39,36,1
2020-08-16,58,51,1
2020-08-17,60,55,1
2020-08-18,50,45,2
2020-08-19,97,85,0
2020-08-20,62,61,0
2020-08-21,49,45,1
2020-08-22,56,53,2
2020-08-23,47,44,0
2020-08-24,84,81,2
2020-08-25,77,76,0
2020-08-26,58,55,1
2020-08-27,65,61,4
2020-08-28,68,61,5
2020-08-29,72,63,6
2020-08-30,95,85,10
2020-08-31,99,92,4
2020-09-01,111,99,8
2020-09-02,73,67,6
2020-09-03,103,82,17
2020-09-04,118,108,5
2020-09-05,96,88,6
2020-09-06,90,81,5
2020-09-07,116,96,15
2020-09-08,116,96,10
2020-09-09,100,70,8
2020-09-10,111,95,14
2020-09-11,116,95,14
2020-09-12,109,90,13
2020-09-13,99,80,14
2020-09-14,88,70,17
2020-09-15,111,95,11
2020-09-16,81,58,14
2020-09-17,105,77,18
2020-09-18,96,76,8
2020-09-19,105,88,11
2020-09-20,106,91,9
2020-09-21,110,71,24
2020-09-22,122,85,23
2020-09-23,99,74,14
2020-09-24,134,94,19
2020-09-25,147,119,14
2020-09-26,129,100,12
2020-09-27,121,93,17
2020-09-28,130,98,15
2020-09-29,145,102,15
2020-09-30,123,83,15
2020-10-01,157,116,18
2020-10-02,132,93,17
2020-10-03,117,84,11
2020-10-04,127,82,21
2020-10-05,135,86,13
2020-10-06,149,97,16
2020-10-07,150,96,14
2020-10-08,130,85,11
2020-10-09,148,105,12
2020-10-10,146,101,23
2020-10-11,139,85,13
2020-10-12,180,104,10
2020-10-13,156,95,26
2020-10-14,164,94,16
2020-10-15,179,108,17
2020-10-16,141,100,9
2020-10-17,144,95,11
2020-10-18,176,109,20
2020-10-19,190,110,15
2020-10-20,206,106,24
2020-10-21,178,90,23
2020-10-22,187,87,19
2020-10-23,196,100,24
2020-10-24,205,104,17
2020-10-25,161,82,18
2020-10-26,188,94,21
2020-10-27,222,92,22
2020-10-28,180,62,24
2020-10-29,195,84,29
2020-10-30,205,91,15
2020-10-31,123,57,17
2020-11-01,183,84,20
2020-11-02,196,66,27
2020-11-03,208,66,14
2020-11-04,237,67,21
2020-11-05,222,67,11
2020-11-06,206,66,8
2020-11-07,225,67,24
2020-11-08,161,45,11
2020-11-09,227,71,9
2020-11-10,229,68,17
2020-11-11,240,62,9
2020-11-12,254,41,28
2020-11-13,237,52,21
2020-11-14,230,51,30
2020-11-15,217,43,14
2020-11-16,265,48,19
2020-11-17,273,44,18
2020-11-18,252,51,18
2020-11-19,248,36,22
2020-11-20,234,32,20
2020-11-21,203,31,15
2020-11-22,181,35,20
2020-11-23,224,32,20
2020-11-24,227,38,25
2020-11-25,205,37,16
2020-11-26,232,40,21
2020-11-27,202,36,25
2020-11-28,177,31,26
2020-11-29,193,34,35
2020-11-30,229,33,32
2020-12-01,238,41,30
2020-12-02,196,31,23
2020-12-03,199,41,18
2020-12-04,235,32,41
2020-12-05,209,31,39
2020-12-06,223,36,33
2020-12-07,251,42,36
2020-12-08,241,37,40
2020-12-09,251,53,33
2020-12-10,262,49,31
2020-12-11,280,45,30
2020-12-12,249,48,26
2020-12-13,249,57,33
2020-12-14,244,51,33
2020-12-15,267,63,30
2020-12-16,280,59,39
2020-12-17,231,37,23
2020-12-18,252,70,26
2020-12-19,263,60,29
2020-12-20,231,56,22
2020-12-21,285,46,23
2020-12-22,262,74,17
2020-12-23,217,62,18
2020-12-24,232,84,23
2020-12-25,289,84,33
2020-12-26,369,93,35
2020-12-27,348,113,27
2020-12-28,414,116,34
2020-12-29,325,100,25
2020-12-30,303,80,26
2020-12-31,282,110,27
2021-01-01,332,126,29
2021-01-02,397,166,39
2021-01-03,424,177,48
2021-01-04,475,198,44
2021-01-05,419,145,29
2021-01-06,347,128,34
2021-01-07,330,112,29
2021-01-08,305,88,25
2021-01-09,286,84,31
2021-01-10,327,117,31
2021-01-11,339,121,45
2021-01-12,297,96,29
2021-01-13,319,78,24
2021-01-14,298,70,33
2021-01-15,301,71,25
2021-01-16,301,84,31
2021-01-17,259,68,31
2021-01-18,255,57,23
2021-01-19,240,56,26
2021-01-20,189,51,20
2021-01-21,189,63,18
2021-01-22,158,39,24
2021-01-23,128,38,16
2021-01-24,142,41,19
2021-01-25,166,71,20
2021-01-26,144,45,15
2021-01-27,133,44,19
2021-01-28,140,47,13
2021-01-29,118,37,14
2021-01-30,123,45,15
2021-01-31,128,46,24
2021-02-01,144,57,17
2021-02-02,123,31,9
2021-02-03,114,42,23
2021-02-04,119,49,18
2021-02-05,89,42,12
2021-02-06,109,36,15
2021-02-07,93,34,16
2021-02-08,93,29,9
2021-02-09,107,42,7
2021-02-10,122,36,22
2021-02-11,91,35,8
2021-02-12,83,31,9
2021-02-13,103,48,5
2021-02-14,87,41,10
2021-02-15,123,65,10
2021-02-16,121,70,8
2021-02-17,122,57,13
2021-02-18,110,63,7
2021-02-19,75,47,7
2021-02-20,114,58,13
2021-02-21,104,64,9
2021-02-22,120,61,16
2021-02-23,108,70,12
2021-02-24,71,36,11
2021-02-25,86,57,3
2021-02-26,86,56,4
2021-02-27,72,46,2
2021-02-28,84,49,5
2021-03-01,94,56,6
2021-03-02,97,49,14
2021-03-03,97,63,4
2021-03-04,125,72,10
2021-03-05,102,54,8
2021-03-06,102,59,15
2021-03-07,108,58,13
2021-03-08,123,57,13
2021-03-09,105,64,5
2021-03-10,122,58,15
2021-03-11,94,41,10
2021-03-12,100,48,13
2021-03-13,77,36,12
2021-03-14,96,53,14
2021-03-15,135,63,13
2021-03-16,101,53,7
2021-03-17,102,54,16
2021-03-18,80,43,11
2021-03-19,80,36,9
2021-03-20,64,31,12
2021-03-21,34,14,7
2021-03-22,39,25,2
2021-03-23,25,7,8
2021-03-24,2,1,1
2021-03-25,10,0,2
