"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,2,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,13,11,1
2020-07-11,5,5,0
2020-07-12,13,13,0
2020-07-13,22,22,0
2020-07-14,24,22,0
2020-07-15,20,19,1
2020-07-16,31,29,2
2020-07-17,29,28,0
2020-07-18,53,52,0
2020-07-19,30,29,1
2020-07-20,25,23,1
2020-07-21,26,26,0
2020-07-22,30,29,0
2020-07-23,24,23,0
2020-07-24,25,24,1
2020-07-25,24,23,0
2020-07-26,29,28,0
2020-07-27,29,27,2
2020-07-28,23,23,0
2020-07-29,30,25,2
2020-07-30,29,22,5
2020-07-31,30,20,6
2020-08-01,63,51,10
2020-08-02,30,19,10
2020-08-03,34,25,9
2020-08-04,35,21,13
2020-08-05,47,37,10
2020-08-06,36,29,7
2020-08-07,37,33,3
2020-08-08,37,33,4
2020-08-09,49,41,5
2020-08-10,54,43,10
2020-08-11,31,25,5
2020-08-12,42,40,1
2020-08-13,33,30,3
2020-08-14,36,33,2
2020-08-15,46,45,0
2020-08-16,48,41,1
2020-08-17,63,59,1
2020-08-18,60,52,2
2020-08-19,89,77,0
2020-08-20,67,67,0
2020-08-21,52,47,2
2020-08-22,50,48,1
2020-08-23,41,40,1
2020-08-24,79,76,2
2020-08-25,81,77,1
2020-08-26,67,66,1
2020-08-27,65,59,2
2020-08-28,69,61,7
2020-08-29,72,66,4
2020-08-30,90,84,6
2020-08-31,84,76,6
2020-09-01,115,102,9
2020-09-02,75,68,6
2020-09-03,110,87,20
2020-09-04,112,98,6
2020-09-05,98,89,6
2020-09-06,89,81,7
2020-09-07,136,121,11
2020-09-08,105,90,9
2020-09-09,109,77,8
2020-09-10,108,90,14
2020-09-11,101,85,13
2020-09-12,112,93,15
2020-09-13,95,75,13
2020-09-14,95,74,17
2020-09-15,89,74,10
2020-09-16,98,73,15
2020-09-17,90,63,16
2020-09-18,99,79,8
2020-09-19,118,97,13
2020-09-20,104,91,10
2020-09-21,114,80,22
2020-09-22,133,96,21
2020-09-23,90,67,14
2020-09-24,129,94,17
2020-09-25,143,112,15
2020-09-26,128,99,15
2020-09-27,116,89,14
2020-09-28,138,100,18
2020-09-29,152,109,16
2020-09-30,134,97,15
2020-10-01,154,110,17
2020-10-02,139,100,13
2020-10-03,127,90,10
2020-10-04,115,69,24
2020-10-05,137,91,11
2020-10-06,138,83,13
2020-10-07,145,95,15
2020-10-08,140,90,13
2020-10-09,137,99,10
2020-10-10,133,95,23
2020-10-11,148,87,16
2020-10-12,165,93,11
2020-10-13,167,111,27
2020-10-14,178,109,16
2020-10-15,167,102,17
2020-10-16,150,106,9
2020-10-17,124,78,9
2020-10-18,172,105,17
2020-10-19,206,120,18
2020-10-20,221,110,26
2020-10-21,177,86,21
2020-10-22,183,85,21
2020-10-23,191,101,20
2020-10-24,202,109,17
2020-10-25,163,87,19
2020-10-26,189,88,22
2020-10-27,225,94,22
2020-10-28,183,69,21
2020-10-29,200,77,30
2020-10-30,196,92,16
2020-10-31,120,53,15
2020-11-01,201,79,23
2020-11-02,213,70,30
2020-11-03,210,64,15
2020-11-04,248,70,18
2020-11-05,215,60,11
2020-11-06,220,64,10
2020-11-07,228,65,23
2020-11-08,177,50,11
2020-11-09,227,73,9
2020-11-10,244,61,19
2020-11-11,216,55,6
2020-11-12,243,47,26
2020-11-13,245,59,22
2020-11-14,239,48,28
2020-11-15,208,42,13
2020-11-16,275,43,20
2020-11-17,247,50,17
2020-11-18,261,53,22
2020-11-19,246,36,20
2020-11-20,274,36,22
2020-11-21,214,31,16
2020-11-22,177,35,19
2020-11-23,226,34,22
2020-11-24,215,39,25
2020-11-25,197,33,14
2020-11-26,218,35,19
2020-11-27,208,37,27
2020-11-28,175,34,25
2020-11-29,200,36,35
2020-11-30,224,36,34
2020-12-01,232,43,29
2020-12-02,196,27,23
2020-12-03,203,35,19
2020-12-04,216,25,42
2020-12-05,202,31,38
2020-12-06,226,39,35
2020-12-07,266,45,35
2020-12-08,237,42,37
2020-12-09,236,52,33
2020-12-10,248,43,32
2020-12-11,284,50,33
2020-12-12,268,45,24
2020-12-13,246,59,29
2020-12-14,245,58,36
2020-12-15,256,61,27
2020-12-16,285,58,39
2020-12-17,246,43,25
2020-12-18,259,62,26
2020-12-19,252,63,28
2020-12-20,231,51,20
2020-12-21,285,42,25
2020-12-22,256,72,17
2020-12-23,226,62,20
2020-12-24,235,78,24
2020-12-25,295,87,32
2020-12-26,352,90,32
2020-12-27,346,117,27
2020-12-28,407,121,35
2020-12-29,319,99,23
2020-12-30,307,85,26
2020-12-31,281,112,29
2021-01-01,328,124,29
2021-01-02,410,161,39
2021-01-03,420,174,43
2021-01-04,480,200,46
2021-01-05,447,157,33
2021-01-06,336,126,33
2021-01-07,308,109,28
2021-01-08,303,90,26
2021-01-09,303,87,32
2021-01-10,330,115,31
2021-01-11,332,116,44
2021-01-12,296,91,31
2021-01-13,320,84,25
2021-01-14,289,72,32
2021-01-15,297,68,26
2021-01-16,289,85,31
2021-01-17,272,68,31
2021-01-18,258,59,23
2021-01-19,248,55,24
2021-01-20,173,43,20
2021-01-21,191,65,19
2021-01-22,158,40,22
2021-01-23,118,36,15
2021-01-24,141,42,17
2021-01-25,179,76,21
2021-01-26,145,45,18
2021-01-27,141,48,21
2021-01-28,153,48,14
2021-01-29,107,32,14
2021-01-30,118,46,15
2021-01-31,135,46,24
2021-02-01,154,55,16
2021-02-02,123,37,9
2021-02-03,112,39,21
2021-02-04,127,54,19
2021-02-05,88,43,12
2021-02-06,103,34,11
2021-02-07,101,36,17
2021-02-08,87,28,11
2021-02-09,107,35,6
2021-02-10,118,40,21
2021-02-11,86,34,8
2021-02-12,85,32,10
2021-02-13,97,45,5
2021-02-14,86,39,11
2021-02-15,128,69,9
2021-02-16,123,71,7
2021-02-17,127,67,11
2021-02-18,111,65,9
2021-02-19,80,47,6
2021-02-20,109,55,12
2021-02-21,98,63,8
2021-02-22,114,59,15
2021-02-23,101,57,8
2021-02-24,75,34,8
2021-02-25,84,58,3
2021-02-26,100,71,3
2021-02-27,74,49,2
2021-02-28,82,51,5
2021-03-01,95,48,7
2021-03-02,101,50,16
2021-03-03,101,56,2
2021-03-04,106,58,8
2021-03-05,107,55,9
2021-03-06,105,64,15
2021-03-07,112,70,12
2021-03-08,127,59,15
2021-03-09,105,68,6
2021-03-10,132,63,16
2021-03-11,97,43,11
2021-03-12,104,48,11
2021-03-13,93,40,16
2021-03-14,97,51,14
2021-03-15,153,68,15
2021-03-16,98,50,11
2021-03-17,116,64,19
2021-03-18,105,58,12
2021-03-19,102,42,17
2021-03-20,113,54,23
2021-03-21,96,47,15
2021-03-22,102,61,11
2021-03-23,114,46,16
2021-03-24,125,71,15
2021-03-25,94,34,17
2021-03-26,104,45,21
2021-03-27,121,47,23
2021-03-28,129,58,19
2021-03-29,137,60,26
2021-03-30,129,69,16
2021-03-31,118,55,21
2021-04-01,160,82,31
2021-04-02,160,76,35
2021-04-03,169,78,23
2021-04-04,159,67,22
2021-04-05,234,109,44
2021-04-06,205,108,34
2021-04-07,163,61,33
2021-04-08,146,68,19
2021-04-09,168,87,41
2021-04-10,170,89,39
2021-04-11,207,82,37
2021-04-12,212,94,30
2021-04-13,198,96,24
2021-04-14,187,74,39
2021-04-15,186,79,42
2021-04-16,198,85,35
2021-04-17,219,93,45
2021-04-18,156,85,19
2021-04-19,220,95,40
2021-04-20,225,100,40
2021-04-21,192,104,26
2021-04-22,204,111,39
2021-04-23,226,97,46
2021-04-24,207,105,31
2021-04-25,199,110,35
2021-04-26,217,121,29
2021-04-27,221,110,22
2021-04-28,216,105,23
2021-04-29,177,86,28
2021-04-30,209,99,32
2021-05-01,221,101,39
2021-05-02,184,97,18
2021-05-03,219,115,28
2021-05-04,233,116,24
2021-05-05,234,120,10
2021-05-06,185,68,18
2021-05-07,188,96,22
2021-05-08,212,105,31
2021-05-09,231,96,26
2021-05-10,261,101,19
2021-05-11,237,114,19
2021-05-12,242,108,14
2021-05-13,235,95,14
2021-05-14,218,120,19
2021-05-15,217,104,14
2021-05-16,260,123,9
2021-05-17,279,120,23
2021-05-18,271,113,11
2021-05-19,236,105,17
2021-05-20,225,120,8
2021-05-21,182,91,6
2021-05-22,145,73,7
2021-05-23,196,102,5
2021-05-24,223,118,9
2021-05-25,204,86,5
2021-05-26,213,75,6
2021-05-27,212,76,10
2021-05-28,179,69,7
2021-05-29,176,68,4
2021-05-30,192,78,13
2021-05-31,197,74,5
2021-06-01,172,53,2
2021-06-02,159,63,4
2021-06-03,168,66,9
2021-06-04,125,52,9
2021-06-05,131,55,1
2021-06-06,124,51,3
2021-06-07,154,46,4
2021-06-08,136,40,2
2021-06-09,121,34,5
2021-06-10,112,26,2
2021-06-11,105,37,6
2021-06-12,110,33,8
2021-06-13,85,30,2
2021-06-14,123,37,3
2021-06-15,104,24,2
2021-06-16,97,21,6
2021-06-17,91,19,4
2021-06-18,84,12,4
2021-06-19,97,17,6
2021-06-20,105,26,4
2021-06-21,112,25,4
2021-06-22,98,27,2
2021-06-23,92,27,4
2021-06-24,121,25,5
2021-06-25,103,24,2
2021-06-26,102,15,4
2021-06-27,88,12,6
2021-06-28,136,36,4
2021-06-29,115,20,5
2021-06-30,115,14,3
2021-07-01,77,13,0
2021-07-02,102,17,1
2021-07-03,93,20,2
2021-07-04,64,8,3
2021-07-05,107,13,2
2021-07-06,82,15,1
2021-07-07,69,18,0
2021-07-08,79,12,4
2021-07-09,75,17,2
2021-07-10,79,15,1
2021-07-11,76,14,1
2021-07-12,86,22,4
2021-07-13,82,19,2
2021-07-14,64,15,1
2021-07-15,65,13,1
2021-07-16,61,19,3
2021-07-17,43,6,1
2021-07-18,57,13,4
2021-07-19,70,9,6
2021-07-20,56,9,5
2021-07-21,47,5,5
2021-07-22,49,5,2
2021-07-23,56,15,1
2021-07-24,52,11,4
2021-07-25,50,10,4
2021-07-26,75,9,2
2021-07-27,64,11,3
2021-07-28,66,10,1
2021-07-29,47,6,5
2021-07-30,52,12,3
2021-07-31,39,8,0
2021-08-01,57,6,3
2021-08-02,60,7,1
2021-08-03,73,8,0
2021-08-04,40,5,3
2021-08-05,31,4,0
2021-08-06,44,3,3
2021-08-07,48,8,0
2021-08-08,47,3,1
2021-08-09,53,8,2
2021-08-10,70,5,1
2021-08-11,45,8,1
2021-08-12,36,14,2
2021-08-13,27,4,0
2021-08-14,29,4,2
2021-08-15,46,6,2
2021-08-16,58,7,0
2021-08-17,38,7,2
2021-08-18,31,1,0
2021-08-19,27,5,1
2021-08-20,24,3,0
2021-08-21,22,3,0
2021-08-22,20,5,1
2021-08-23,30,8,0
2021-08-24,31,6,1
2021-08-25,24,5,0
2021-08-26,17,2,1
2021-08-27,29,9,1
2021-08-28,13,1,0
2021-08-29,17,5,0
2021-08-30,19,5,0
2021-08-31,20,4,1
2021-09-01,11,4,0
2021-09-02,8,1,0
2021-09-03,8,1,0
2021-09-04,7,4,0
2021-09-05,15,6,0
2021-09-06,16,6,0
2021-09-07,13,1,1
2021-09-08,13,6,0
2021-09-09,16,4,2
2021-09-10,10,3,0
2021-09-11,10,4,0
2021-09-12,8,4,0
2021-09-13,8,3,0
2021-09-14,7,3,0
2021-09-15,10,3,0
2021-09-16,9,5,2
2021-09-17,4,2,0
2021-09-18,4,2,0
2021-09-19,7,2,0
2021-09-20,4,2,0
2021-09-21,8,2,1
2021-09-22,5,0,0
2021-09-23,13,1,0
2021-09-24,5,2,0
2021-09-25,5,1,0
2021-09-26,7,2,0
2021-09-27,7,2,1
2021-09-28,0,0,0
2021-09-29,11,2,1
2021-09-30,9,3,1
2021-10-01,7,2,2
2021-10-02,1,0,1
2021-10-03,5,1,2
2021-10-04,3,1,0
2021-10-05,4,1,0
2021-10-06,2,1,1
2021-10-07,2,1,0
2021-10-08,7,1,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
