"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,3,3,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,3,1,2
2020-07-09,7,6,0
2020-07-10,8,7,0
2020-07-11,13,13,0
2020-07-12,13,13,0
2020-07-13,25,24,1
2020-07-14,24,22,1
2020-07-15,22,21,1
2020-07-16,29,27,1
2020-07-17,32,31,0
2020-07-18,46,45,0
2020-07-19,28,26,2
2020-07-20,26,25,0
2020-07-21,28,28,0
2020-07-22,24,24,0
2020-07-23,26,25,0
2020-07-24,21,21,0
2020-07-25,23,22,0
2020-07-26,27,25,0
2020-07-27,37,32,3
2020-07-28,27,25,1
2020-07-29,22,19,1
2020-07-30,27,21,5
2020-07-31,36,29,6
2020-08-01,58,46,10
2020-08-02,37,25,10
2020-08-03,38,29,9
2020-08-04,30,16,13
2020-08-05,46,36,10
2020-08-06,36,30,6
2020-08-07,34,30,4
2020-08-08,41,37,4
2020-08-09,58,48,6
2020-08-10,55,44,10
2020-08-11,29,24,5
2020-08-12,45,43,1
2020-08-13,29,27,2
2020-08-14,33,31,2
2020-08-15,43,39,0
2020-08-16,48,42,1
2020-08-17,51,48,1
2020-08-18,59,51,2
2020-08-19,91,77,0
2020-08-20,75,74,0
2020-08-21,55,53,0
2020-08-22,57,54,3
2020-08-23,45,42,1
2020-08-24,80,77,3
2020-08-25,75,74,0
2020-08-26,61,61,0
2020-08-27,59,56,3
2020-08-28,68,58,6
2020-08-29,66,59,4
2020-08-30,101,91,7
2020-08-31,98,88,7
2020-09-01,91,81,7
2020-09-02,87,74,9
2020-09-03,116,97,16
2020-09-04,101,91,6
2020-09-05,94,88,5
2020-09-06,104,95,7
2020-09-07,120,104,12
2020-09-08,98,79,12
2020-09-09,116,84,8
2020-09-10,123,104,14
2020-09-11,98,84,12
2020-09-12,116,99,12
2020-09-13,100,81,13
2020-09-14,89,70,18
2020-09-15,93,74,11
2020-09-16,82,58,14
2020-09-17,94,70,16
2020-09-18,97,77,9
2020-09-19,111,89,16
2020-09-20,100,88,9
2020-09-21,123,80,26
2020-09-22,120,86,19
2020-09-23,104,80,13
2020-09-24,135,97,18
2020-09-25,146,122,13
2020-09-26,129,101,14
2020-09-27,120,87,16
2020-09-28,133,96,15
2020-09-29,142,106,13
2020-09-30,132,93,17
2020-10-01,155,105,18
2020-10-02,129,82,15
2020-10-03,122,92,12
2020-10-04,120,81,20
2020-10-05,145,96,13
2020-10-06,142,91,15
2020-10-07,130,81,14
2020-10-08,122,84,10
2020-10-09,144,103,12
2020-10-10,136,94,24
2020-10-11,143,92,13
2020-10-12,181,103,10
2020-10-13,174,107,28
2020-10-14,170,102,17
2020-10-15,184,105,18
2020-10-16,140,100,8
2020-10-17,135,84,10
2020-10-18,190,127,18
2020-10-19,192,111,17
2020-10-20,211,104,25
2020-10-21,173,83,19
2020-10-22,193,90,19
2020-10-23,195,102,23
2020-10-24,190,101,19
2020-10-25,156,78,20
2020-10-26,191,87,25
2020-10-27,219,97,21
2020-10-28,197,71,25
2020-10-29,203,81,28
2020-10-30,202,91,16
2020-10-31,124,50,15
2020-11-01,193,84,20
2020-11-02,203,74,23
2020-11-03,209,68,15
2020-11-04,251,64,22
2020-11-05,212,65,13
2020-11-06,199,61,7
2020-11-07,228,67,21
2020-11-08,200,53,14
2020-11-09,240,70,11
2020-11-10,232,61,18
2020-11-11,226,56,7
2020-11-12,260,47,27
2020-11-13,253,59,20
2020-11-14,227,46,30
2020-11-15,200,46,12
2020-11-16,279,47,22
2020-11-17,243,47,16
2020-11-18,264,48,18
2020-11-19,241,35,21
2020-11-20,249,35,24
2020-11-21,215,33,16
2020-11-22,178,32,18
2020-11-23,203,31,22
2020-11-24,223,43,26
2020-11-25,211,34,15
2020-11-26,226,38,17
2020-11-27,197,35,26
2020-11-28,188,40,23
2020-11-29,188,31,34
2020-11-30,230,36,35
2020-12-01,239,36,31
2020-12-02,200,29,23
2020-12-03,195,40,18
2020-12-04,221,28,40
2020-12-05,218,31,43
2020-12-06,232,47,31
2020-12-07,240,38,34
2020-12-08,240,41,40
2020-12-09,250,57,33
2020-12-10,242,40,31
2020-12-11,284,45,34
2020-12-12,246,40,27
2020-12-13,245,62,28
2020-12-14,246,52,36
2020-12-15,283,67,27
2020-12-16,292,61,39
2020-12-17,245,43,25
2020-12-18,235,63,26
2020-12-19,250,66,28
2020-12-20,229,53,21
2020-12-21,262,44,23
2020-12-22,271,70,19
2020-12-23,246,66,18
2020-12-24,249,88,23
2020-12-25,305,86,31
2020-12-26,341,81,33
2020-12-27,351,118,29
2020-12-28,404,112,33
2020-12-29,336,104,22
2020-12-30,312,86,30
2020-12-31,275,105,26
2021-01-01,313,122,27
2021-01-02,409,178,40
2021-01-03,433,174,44
2021-01-04,477,199,44
2021-01-05,416,146,30
2021-01-06,345,126,36
2021-01-07,314,106,28
2021-01-08,297,88,27
2021-01-09,311,93,32
2021-01-10,307,115,31
2021-01-11,337,112,45
2021-01-12,294,88,33
2021-01-13,313,88,24
2021-01-14,285,74,29
2021-01-15,296,66,25
2021-01-16,312,84,32
2021-01-17,270,67,32
2021-01-18,267,61,23
2021-01-19,238,56,25
2021-01-20,193,49,21
2021-01-21,168,61,20
2021-01-22,170,42,23
2021-01-23,134,31,16
2021-01-24,139,44,18
2021-01-25,182,77,19
2021-01-26,137,46,16
2021-01-27,136,46,21
2021-01-28,133,50,12
2021-01-29,119,39,15
2021-01-30,119,42,14
2021-01-31,133,43,22
2021-02-01,148,52,17
2021-02-02,127,31,11
2021-02-03,97,34,20
2021-02-04,133,48,19
2021-02-05,90,45,12
2021-02-06,109,43,11
2021-02-07,102,39,17
2021-02-08,90,28,11
2021-02-09,112,44,7
2021-02-10,117,33,23
2021-02-11,83,34,7
2021-02-12,87,41,8
2021-02-13,102,47,5
2021-02-14,96,41,11
2021-02-15,119,64,9
2021-02-16,130,73,9
2021-02-17,119,56,10
2021-02-18,92,46,6
2021-02-19,82,50,7
2021-02-20,115,63,13
2021-02-21,101,62,10
2021-02-22,108,55,14
2021-02-23,95,63,8
2021-02-24,76,39,9
2021-02-25,76,47,4
2021-02-26,102,67,2
2021-02-27,75,55,3
2021-02-28,87,45,4
2021-03-01,100,60,4
2021-03-02,96,47,17
2021-03-03,109,67,3
2021-03-04,127,72,11
2021-03-05,104,52,9
2021-03-06,96,54,14
2021-03-07,107,66,12
2021-03-08,125,62,14
2021-03-09,117,65,6
2021-03-10,120,55,14
2021-03-11,100,50,12
2021-03-12,116,54,12
2021-03-13,85,39,15
2021-03-14,94,48,15
2021-03-15,145,63,14
2021-03-16,102,51,11
2021-03-17,113,58,20
2021-03-18,106,60,11
2021-03-19,108,46,17
2021-03-20,110,54,22
2021-03-21,91,52,13
2021-03-22,114,63,11
2021-03-23,113,48,17
2021-03-24,112,64,15
2021-03-25,106,41,20
2021-03-26,103,45,20
2021-03-27,132,61,21
2021-03-28,139,58,19
2021-03-29,125,52,21
2021-03-30,115,57,16
2021-03-31,136,65,27
2021-04-01,149,74,27
2021-04-02,163,76,35
2021-04-03,160,74,24
2021-04-04,147,71,20
2021-04-05,229,100,49
2021-04-06,212,111,36
2021-04-07,170,68,32
2021-04-08,156,75,18
2021-04-09,168,79,40
2021-04-10,177,96,40
2021-04-11,202,87,35
2021-04-12,214,100,31
2021-04-13,196,88,28
2021-04-14,186,75,36
2021-04-15,188,71,47
2021-04-16,201,85,34
2021-04-17,202,85,45
2021-04-18,163,93,19
2021-04-19,224,98,40
2021-04-20,227,102,38
2021-04-21,187,96,25
2021-04-22,213,112,40
2021-04-23,211,90,45
2021-04-24,197,101,33
2021-04-25,207,116,32
2021-04-26,228,125,29
2021-04-27,219,108,26
2021-04-28,217,104,25
2021-04-29,176,82,24
2021-04-30,206,97,31
2021-05-01,207,100,37
2021-05-02,175,98,17
2021-05-03,225,114,32
2021-05-04,236,124,23
2021-05-05,250,119,16
2021-05-06,187,73,14
2021-05-07,198,95,24
2021-05-08,208,102,29
2021-05-09,231,90,27
2021-05-10,248,116,18
2021-05-11,229,113,16
2021-05-12,245,104,14
2021-05-13,224,91,11
2021-05-14,214,114,15
2021-05-15,233,115,19
2021-05-16,246,112,13
2021-05-17,284,125,19
2021-05-18,287,119,11
2021-05-19,237,114,16
2021-05-20,225,125,9
2021-05-21,182,87,7
2021-05-22,137,65,8
2021-05-23,191,101,5
2021-05-24,219,107,9
2021-05-25,196,75,7
2021-05-26,224,87,5
2021-05-27,214,77,10
2021-05-28,196,71,5
2021-05-29,179,70,4
2021-05-30,182,75,10
2021-05-31,182,75,8
2021-06-01,186,53,9
2021-06-02,149,61,5
2021-06-03,176,66,5
2021-06-04,119,55,6
2021-06-05,130,55,3
2021-06-06,127,51,3
2021-06-07,152,41,6
2021-06-08,130,40,3
2021-06-09,137,42,5
2021-06-10,129,34,3
2021-06-11,93,30,3
2021-06-12,124,36,6
2021-06-13,79,25,2
2021-06-14,113,30,3
2021-06-15,110,29,4
2021-06-16,88,19,5
2021-06-17,83,16,5
2021-06-18,78,10,2
2021-06-19,89,22,6
2021-06-20,118,27,5
2021-06-21,123,34,5
2021-06-22,101,28,2
2021-06-23,88,15,4
2021-06-24,102,25,4
2021-06-25,112,26,2
2021-06-26,107,18,3
2021-06-27,98,13,5
2021-06-28,127,33,4
2021-06-29,110,23,3
2021-06-30,118,16,4
2021-07-01,76,7,1
2021-07-02,105,18,3
2021-07-03,82,16,1
2021-07-04,52,7,1
2021-07-05,120,17,3
2021-07-06,90,16,1
2021-07-07,72,17,3
2021-07-08,77,14,1
2021-07-09,76,16,1
2021-07-10,84,14,3
2021-07-11,82,22,1
2021-07-12,88,17,5
2021-07-13,82,20,3
2021-07-14,49,8,2
2021-07-15,56,10,1
2021-07-16,60,21,4
2021-07-17,55,10,2
2021-07-18,61,12,2
2021-07-19,63,10,7
2021-07-20,61,8,2
2021-07-21,40,5,2
2021-07-22,57,9,2
2021-07-23,55,9,2
2021-07-24,56,12,6
2021-07-25,50,8,3
2021-07-26,60,7,2
2021-07-27,59,11,3
2021-07-28,56,14,1
2021-07-29,47,6,6
2021-07-30,57,10,1
2021-07-31,54,13,0
2021-08-01,62,7,3
2021-08-02,53,7,2
2021-08-03,81,10,0
2021-08-04,32,3,3
2021-08-05,29,6,0
2021-08-06,43,3,2
2021-08-07,38,4,0
2021-08-08,53,2,1
2021-08-09,50,10,1
2021-08-10,77,7,2
2021-08-11,48,8,1
2021-08-12,42,12,1
2021-08-13,32,4,2
2021-08-14,32,6,2
2021-08-15,35,4,1
2021-08-16,57,9,2
2021-08-17,36,5,1
2021-08-18,36,3,1
2021-08-19,29,4,1
2021-08-20,21,2,0
2021-08-21,24,3,0
2021-08-22,15,6,0
2021-08-23,29,8,0
2021-08-24,36,6,1
2021-08-25,24,3,0
2021-08-26,18,1,2
2021-08-27,25,7,0
2021-08-28,13,3,0
2021-08-29,18,5,0
2021-08-30,25,5,0
2021-08-31,20,4,0
2021-09-01,10,3,0
2021-09-02,9,4,0
2021-09-03,7,2,1
2021-09-04,7,2,0
2021-09-05,16,8,0
2021-09-06,18,7,0
2021-09-07,12,1,0
2021-09-08,10,4,1
2021-09-09,14,6,1
2021-09-10,11,3,0
2021-09-11,7,3,0
2021-09-12,10,3,0
2021-09-13,9,4,1
2021-09-14,6,2,0
2021-09-15,9,3,0
2021-09-16,8,5,2
2021-09-17,5,2,0
2021-09-18,7,2,0
2021-09-19,9,2,0
2021-09-20,7,4,0
2021-09-21,6,1,1
2021-09-22,3,0,0
2021-09-23,6,0,0
2021-09-24,6,1,0
2021-09-25,5,2,0
2021-09-26,6,2,0
2021-09-27,8,1,1
2021-09-28,5,2,0
2021-09-29,12,4,1
2021-09-30,6,2,1
2021-10-01,4,0,2
2021-10-02,3,1,1
2021-10-03,8,1,2
2021-10-04,4,0,0
2021-10-05,2,0,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,3,1,1
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,3,1,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
