"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,3,1,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,2,2,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,8,7,0
2020-07-11,10,10,0
2020-07-12,16,16,0
2020-07-13,20,19,1
2020-07-14,27,26,0
2020-07-15,27,24,2
2020-07-16,40,38,1
2020-07-17,27,26,0
2020-07-18,46,45,0
2020-07-19,28,27,1
2020-07-20,33,31,1
2020-07-21,24,24,0
2020-07-22,20,20,0
2020-07-23,24,23,1
2020-07-24,15,15,0
2020-07-25,32,31,0
2020-07-26,29,28,0
2020-07-27,35,32,2
2020-07-28,25,23,0
2020-07-29,17,14,1
2020-07-30,31,24,5
2020-07-31,33,24,6
2020-08-01,59,47,10
2020-08-02,33,21,11
2020-08-03,38,29,9
2020-08-04,37,23,13
2020-08-05,48,38,10
2020-08-06,32,25,7
2020-08-07,35,32,3
2020-08-08,33,28,4
2020-08-09,50,42,5
2020-08-10,54,43,10
2020-08-11,29,23,6
2020-08-12,53,51,1
2020-08-13,39,36,2
2020-08-14,30,28,2
2020-08-15,36,34,0
2020-08-16,48,42,1
2020-08-17,61,58,1
2020-08-18,56,50,2
2020-08-19,96,83,0
2020-08-20,68,68,0
2020-08-21,55,48,2
2020-08-22,49,46,2
2020-08-23,44,42,0
2020-08-24,79,76,3
2020-08-25,79,74,2
2020-08-26,55,54,1
2020-08-27,69,65,3
2020-08-28,78,71,5
2020-08-29,65,59,4
2020-08-30,87,78,7
2020-08-31,108,99,5
2020-09-01,97,87,6
2020-09-02,81,70,9
2020-09-03,111,93,16
2020-09-04,109,98,5
2020-09-05,92,83,7
2020-09-06,92,82,7
2020-09-07,128,112,12
2020-09-08,103,85,12
2020-09-09,114,83,8
2020-09-10,108,89,17
2020-09-11,108,93,9
2020-09-12,114,93,13
2020-09-13,107,87,12
2020-09-14,90,70,18
2020-09-15,97,81,11
2020-09-16,89,66,14
2020-09-17,91,66,17
2020-09-18,93,75,8
2020-09-19,108,87,16
2020-09-20,104,90,10
2020-09-21,114,80,22
2020-09-22,130,90,22
2020-09-23,94,66,15
2020-09-24,125,89,18
2020-09-25,138,114,13
2020-09-26,132,105,13
2020-09-27,127,94,19
2020-09-28,134,102,12
2020-09-29,157,111,18
2020-09-30,136,94,17
2020-10-01,151,106,18
2020-10-02,125,84,14
2020-10-03,129,93,11
2020-10-04,125,82,19
2020-10-05,147,100,12
2020-10-06,134,88,14
2020-10-07,131,80,15
2020-10-08,131,85,10
2020-10-09,145,101,14
2020-10-10,139,97,22
2020-10-11,136,87,12
2020-10-12,191,117,12
2020-10-13,158,96,27
2020-10-14,165,96,16
2020-10-15,175,108,17
2020-10-16,144,99,7
2020-10-17,135,88,10
2020-10-18,184,117,17
2020-10-19,191,107,16
2020-10-20,206,104,24
2020-10-21,177,88,23
2020-10-22,186,84,20
2020-10-23,209,104,23
2020-10-24,198,103,18
2020-10-25,152,79,18
2020-10-26,173,75,28
2020-10-27,226,105,21
2020-10-28,194,68,21
2020-10-29,197,84,28
2020-10-30,205,95,16
2020-10-31,124,59,13
2020-11-01,196,82,19
2020-11-02,212,64,29
2020-11-03,205,72,16
2020-11-04,250,63,19
2020-11-05,212,66,12
2020-11-06,209,64,10
2020-11-07,249,69,24
2020-11-08,185,48,14
2020-11-09,226,67,8
2020-11-10,230,70,16
2020-11-11,219,62,5
2020-11-12,238,44,28
2020-11-13,265,55,23
2020-11-14,240,51,30
2020-11-15,215,47,14
2020-11-16,276,46,21
2020-11-17,259,44,18
2020-11-18,266,53,18
2020-11-19,228,31,19
2020-11-20,246,32,20
2020-11-21,204,36,18
2020-11-22,197,32,19
2020-11-23,227,35,19
2020-11-24,212,41,25
2020-11-25,199,35,15
2020-11-26,228,36,19
2020-11-27,194,35,25
2020-11-28,186,33,24
2020-11-29,192,31,35
2020-11-30,221,32,36
2020-12-01,256,44,32
2020-12-02,197,29,23
2020-12-03,201,40,19
2020-12-04,204,33,40
2020-12-05,220,32,38
2020-12-06,230,35,33
2020-12-07,243,41,34
2020-12-08,232,38,40
2020-12-09,237,57,32
2020-12-10,247,47,33
2020-12-11,289,44,35
2020-12-12,254,47,26
2020-12-13,254,58,30
2020-12-14,241,52,34
2020-12-15,269,60,26
2020-12-16,296,65,40
2020-12-17,251,39,24
2020-12-18,251,67,26
2020-12-19,243,63,27
2020-12-20,256,58,22
2020-12-21,270,44,24
2020-12-22,249,67,18
2020-12-23,236,62,22
2020-12-24,221,76,23
2020-12-25,296,85,31
2020-12-26,347,85,32
2020-12-27,357,129,26
2020-12-28,392,108,33
2020-12-29,337,101,23
2020-12-30,306,93,26
2020-12-31,288,107,28
2021-01-01,332,128,30
2021-01-02,417,175,37
2021-01-03,411,171,46
2021-01-04,483,197,49
2021-01-05,419,148,28
2021-01-06,324,115,35
2021-01-07,334,116,26
2021-01-08,300,84,28
2021-01-09,303,93,30
2021-01-10,322,123,31
2021-01-11,337,111,45
2021-01-12,299,91,31
2021-01-13,334,87,27
2021-01-14,273,72,30
2021-01-15,311,67,25
2021-01-16,276,85,31
2021-01-17,271,64,33
2021-01-18,266,63,23
2021-01-19,265,60,25
2021-01-20,179,44,20
2021-01-21,176,61,19
2021-01-22,146,34,22
2021-01-23,128,39,16
2021-01-24,141,48,16
2021-01-25,169,72,21
2021-01-26,154,47,17
2021-01-27,128,40,20
2021-01-28,140,46,12
2021-01-29,111,33,14
2021-01-30,123,46,15
2021-01-31,137,48,23
2021-02-01,157,54,19
2021-02-02,140,35,12
2021-02-03,111,36,22
2021-02-04,125,57,17
2021-02-05,83,38,13
2021-02-06,107,35,13
2021-02-07,97,41,16
2021-02-08,84,29,9
2021-02-09,107,38,5
2021-02-10,116,34,22
2021-02-11,93,40,7
2021-02-12,82,32,8
2021-02-13,105,53,5
2021-02-14,93,44,10
2021-02-15,124,61,12
2021-02-16,134,75,10
2021-02-17,123,62,10
2021-02-18,90,42,8
2021-02-19,78,45,6
2021-02-20,107,57,12
2021-02-21,93,58,9
2021-02-22,113,60,15
2021-02-23,107,72,8
2021-02-24,82,48,8
2021-02-25,75,45,2
2021-02-26,100,72,3
2021-02-27,75,52,3
2021-02-28,82,37,4
2021-03-01,85,48,6
2021-03-02,105,51,15
2021-03-03,104,70,2
2021-03-04,117,67,10
2021-03-05,119,63,10
2021-03-06,100,55,15
2021-03-07,105,62,11
2021-03-08,130,66,14
2021-03-09,107,61,7
2021-03-10,128,61,15
2021-03-11,100,45,10
2021-03-12,110,51,12
2021-03-13,86,44,14
2021-03-14,95,48,14
2021-03-15,145,65,14
2021-03-16,102,49,10
2021-03-17,106,60,19
2021-03-18,106,57,13
2021-03-19,118,48,21
2021-03-20,112,56,23
2021-03-21,92,50,14
2021-03-22,105,62,10
2021-03-23,112,44,16
2021-03-24,123,78,16
2021-03-25,100,33,17
2021-03-26,110,47,21
2021-03-27,125,57,21
2021-03-28,137,59,17
2021-03-29,135,47,25
2021-03-30,113,56,17
2021-03-31,121,60,26
2021-04-01,157,78,30
2021-04-02,159,71,33
2021-04-03,164,80,25
2021-04-04,148,68,19
2021-04-05,236,99,47
2021-04-06,205,107,36
2021-04-07,168,69,31
2021-04-08,146,71,19
2021-04-09,166,83,40
2021-04-10,185,97,41
2021-04-11,200,82,33
2021-04-12,216,105,32
2021-04-13,208,97,25
2021-04-14,178,69,42
2021-04-15,193,76,42
2021-04-16,204,92,31
2021-04-17,207,90,47
2021-04-18,168,90,20
2021-04-19,216,93,38
2021-04-20,221,100,39
2021-04-21,187,95,22
2021-04-22,194,99,42
2021-04-23,209,91,44
2021-04-24,208,103,36
2021-04-25,207,119,33
2021-04-26,238,134,32
2021-04-27,232,116,22
2021-04-28,215,109,25
2021-04-29,175,81,26
2021-04-30,191,92,32
2021-05-01,221,102,36
2021-05-02,184,106,16
2021-05-03,223,108,33
2021-05-04,241,117,24
2021-05-05,228,109,14
2021-05-06,188,71,17
2021-05-07,193,92,25
2021-05-08,207,103,25
2021-05-09,223,93,24
2021-05-10,259,112,19
2021-05-11,239,115,16
2021-05-12,248,115,14
2021-05-13,224,89,14
2021-05-14,203,106,21
2021-05-15,238,118,15
2021-05-16,245,115,12
2021-05-17,291,129,19
2021-05-18,270,110,10
2021-05-19,234,108,18
2021-05-20,220,119,8
2021-05-21,187,91,8
2021-05-22,148,67,7
2021-05-23,194,97,5
2021-05-24,213,106,8
2021-05-25,222,90,6
2021-05-26,199,77,3
2021-05-27,224,81,12
2021-05-28,201,84,5
2021-05-29,184,71,2
2021-05-30,177,72,10
2021-05-31,200,68,8
2021-06-01,158,56,1
2021-06-02,143,50,5
2021-06-03,186,70,8
2021-06-04,121,56,8
2021-06-05,121,57,1
2021-06-06,140,49,6
2021-06-07,156,47,8
2021-06-08,132,41,3
2021-06-09,120,39,5
2021-06-10,112,33,3
2021-06-11,110,35,3
2021-06-12,102,29,6
2021-06-13,86,29,2
2021-06-14,118,30,2
2021-06-15,105,25,3
2021-06-16,95,16,6
2021-06-17,89,18,6
2021-06-18,71,13,2
2021-06-19,100,26,6
2021-06-20,112,31,6
2021-06-21,108,25,5
2021-06-22,96,28,2
2021-06-23,109,20,5
2021-06-24,108,22,2
2021-06-25,105,23,2
2021-06-26,116,24,4
2021-06-27,95,16,7
2021-06-28,132,33,3
2021-06-29,118,24,3
2021-06-30,114,10,5
2021-07-01,81,8,0
2021-07-02,92,17,0
2021-07-03,82,14,2
2021-07-04,67,13,3
2021-07-05,114,17,3
2021-07-06,76,14,1
2021-07-07,75,16,0
2021-07-08,77,13,2
2021-07-09,71,20,2
2021-07-10,82,16,1
2021-07-11,70,12,1
2021-07-12,96,18,6
2021-07-13,88,21,3
2021-07-14,61,15,3
2021-07-15,62,8,1
2021-07-16,60,19,2
2021-07-17,56,13,2
2021-07-18,57,12,3
2021-07-19,59,9,6
2021-07-20,61,6,5
2021-07-21,45,8,1
2021-07-22,46,7,1
2021-07-23,52,10,2
2021-07-24,40,7,5
2021-07-25,59,12,4
2021-07-26,69,11,2
2021-07-27,75,11,4
2021-07-28,60,12,0
2021-07-29,43,7,6
2021-07-30,45,8,2
2021-07-31,39,8,0
2021-08-01,59,5,3
2021-08-02,59,8,0
2021-08-03,85,10,1
2021-08-04,40,6,3
2021-08-05,44,10,0
2021-08-06,35,1,4
2021-08-07,39,5,0
2021-08-08,53,6,1
2021-08-09,52,7,3
2021-08-10,62,6,1
2021-08-11,52,11,0
2021-08-12,34,11,0
2021-08-13,35,5,1
2021-08-14,34,6,1
2021-08-15,39,4,4
2021-08-16,53,5,0
2021-08-17,39,4,2
2021-08-18,32,1,1
2021-08-19,21,4,0
2021-08-20,23,3,0
2021-08-21,26,5,0
2021-08-22,21,5,1
2021-08-23,25,6,1
2021-08-24,30,3,1
2021-08-25,26,6,0
2021-08-26,18,2,1
2021-08-27,31,10,0
2021-08-28,14,3,0
2021-08-29,18,4,0
2021-08-30,16,6,0
2021-08-31,18,4,0
2021-09-01,11,3,0
2021-09-02,11,5,0
2021-09-03,6,1,0
2021-09-04,9,3,2
2021-09-05,18,8,0
2021-09-06,17,5,0
2021-09-07,11,1,0
2021-09-08,7,2,0
2021-09-09,11,4,2
2021-09-10,13,4,0
2021-09-11,8,4,0
2021-09-12,10,3,0
2021-09-13,8,3,0
2021-09-14,8,3,0
2021-09-15,8,1,0
2021-09-16,8,4,1
2021-09-17,7,3,0
2021-09-18,7,2,0
2021-09-19,8,2,1
2021-09-20,5,2,0
2021-09-21,3,0,0
2021-09-22,4,2,0
2021-09-23,7,3,0
2021-09-24,6,1,0
2021-09-25,5,1,0
2021-09-26,6,2,0
2021-09-27,3,0,0
2021-09-28,1,0,0
2021-09-29,9,3,0
2021-09-30,2,0,0
