"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,5,4,0
2020-07-11,14,14,0
2020-07-12,14,13,0
2020-07-13,17,17,0
2020-07-14,30,27,2
2020-07-15,23,21,1
2020-07-16,26,25,1
2020-07-17,33,33,0
2020-07-18,49,46,1
2020-07-19,28,27,1
2020-07-20,30,29,0
2020-07-21,27,27,0
2020-07-22,22,22,0
2020-07-23,26,26,0
2020-07-24,18,18,0
2020-07-25,26,24,1
2020-07-26,24,23,0
2020-07-27,30,28,2
2020-07-28,26,23,0
2020-07-29,20,17,1
2020-07-30,33,26,5
2020-07-31,33,26,6
2020-08-01,63,50,11
2020-08-02,35,22,10
2020-08-03,41,32,9
2020-08-04,36,22,13
2020-08-05,45,34,11
2020-08-06,34,28,6
2020-08-07,26,23,3
2020-08-08,34,30,4
2020-08-09,43,35,5
2020-08-10,60,48,10
2020-08-11,39,33,5
2020-08-12,42,41,1
2020-08-13,43,40,2
2020-08-14,36,34,2
2020-08-15,45,44,0
2020-08-16,53,45,2
2020-08-17,55,52,1
2020-08-18,58,53,2
2020-08-19,91,78,0
2020-08-20,71,70,0
2020-08-21,50,47,1
2020-08-22,49,43,1
2020-08-23,49,47,0
2020-08-24,76,73,2
2020-08-25,84,81,2
2020-08-26,58,57,1
2020-08-27,50,46,3
2020-08-28,79,71,7
2020-08-29,68,60,4
2020-08-30,91,82,8
2020-08-31,95,84,7
2020-09-01,109,99,7
2020-09-02,72,66,5
2020-09-03,112,89,19
2020-09-04,111,99,7
2020-09-05,113,105,5
2020-09-06,72,64,6
2020-09-07,135,117,13
2020-09-08,104,87,11
2020-09-09,114,83,9
2020-09-10,111,90,15
2020-09-11,95,82,10
2020-09-12,106,88,12
2020-09-13,112,92,13
2020-09-14,82,62,17
2020-09-15,106,87,12
2020-09-16,89,65,14
2020-09-17,92,69,16
2020-09-18,94,75,10
2020-09-19,103,84,13
2020-09-20,105,89,10
2020-09-21,117,80,24
2020-09-22,124,90,18
2020-09-23,112,81,19
2020-09-24,133,97,17
2020-09-25,141,116,12
2020-09-26,135,108,13
2020-09-27,112,81,19
2020-09-28,130,93,14
2020-09-29,157,117,15
2020-09-30,136,97,14
2020-10-01,150,105,18
2020-10-02,131,89,13
2020-10-03,115,83,12
2020-10-04,135,87,23
2020-10-05,141,95,12
2020-10-06,145,92,14
2020-10-07,135,81,16
2020-10-08,134,94,9
2020-10-09,144,104,11
2020-10-10,135,96,22
2020-10-11,138,83,13
2020-10-12,165,97,11
2020-10-13,166,100,29
2020-10-14,178,100,17
2020-10-15,175,111,16
2020-10-16,153,110,10
2020-10-17,138,88,9
2020-10-18,172,105,17
2020-10-19,183,107,14
2020-10-20,210,106,27
2020-10-21,170,85,20
2020-10-22,178,82,20
2020-10-23,210,108,25
2020-10-24,201,97,16
2020-10-25,157,86,19
2020-10-26,202,90,23
2020-10-27,220,97,23
2020-10-28,179,66,22
2020-10-29,207,82,31
2020-10-30,198,95,20
2020-10-31,119,53,17
2020-11-01,191,83,16
2020-11-02,223,71,26
2020-11-03,213,67,14
2020-11-04,246,61,20
2020-11-05,228,59,13
2020-11-06,221,68,12
2020-11-07,232,70,22
2020-11-08,177,50,10
2020-11-09,213,68,9
2020-11-10,246,70,17
2020-11-11,216,58,7
2020-11-12,252,52,30
2020-11-13,255,49,20
2020-11-14,228,50,28
2020-11-15,215,46,13
2020-11-16,266,45,19
2020-11-17,245,44,18
2020-11-18,262,45,21
2020-11-19,239,33,20
2020-11-20,246,38,23
2020-11-21,209,33,16
2020-11-22,193,37,18
2020-11-23,231,33,21
2020-11-24,230,38,24
2020-11-25,211,32,17
2020-11-26,210,40,18
2020-11-27,179,32,26
2020-11-28,187,36,23
2020-11-29,198,35,37
2020-11-30,215,33,34
2020-12-01,233,43,29
2020-12-02,192,30,24
2020-12-03,212,39,17
2020-12-04,216,29,42
2020-12-05,225,32,40
2020-12-06,230,38,32
2020-12-07,254,42,36
2020-12-08,237,42,40
2020-12-09,258,52,33
2020-12-10,240,46,31
2020-12-11,283,48,31
2020-12-12,248,47,27
2020-12-13,231,56,29
2020-12-14,241,49,35
2020-12-15,274,60,28
2020-12-16,292,69,40
2020-12-17,257,44,23
2020-12-18,252,70,26
2020-12-19,246,62,25
2020-12-20,243,52,21
2020-12-21,273,44,27
2020-12-22,258,63,17
2020-12-23,229,63,19
2020-12-24,240,90,23
2020-12-25,296,86,33
2020-12-26,347,83,32
2020-12-27,344,112,25
2020-12-28,400,113,33
2020-12-29,338,108,27
2020-12-30,307,89,30
2020-12-31,288,109,27
2021-01-01,324,129,27
2021-01-02,413,170,39
2021-01-03,409,164,44
2021-01-04,472,194,46
2021-01-05,430,165,30
2021-01-06,338,122,35
2021-01-07,336,106,28
2021-01-08,297,87,25
2021-01-09,299,91,30
2021-01-10,319,117,32
2021-01-11,340,116,45
2021-01-12,279,89,32
2021-01-13,322,81,27
2021-01-14,296,69,30
2021-01-15,311,69,25
2021-01-16,290,87,32
2021-01-17,260,68,31
2021-01-18,252,57,23
2021-01-19,254,58,25
2021-01-20,171,48,20
2021-01-21,200,66,19
2021-01-22,152,35,21
2021-01-23,137,40,17
2021-01-24,147,42,17
2021-01-25,169,73,21
2021-01-26,139,43,18
2021-01-27,148,45,21
2021-01-28,142,47,12
2021-01-29,105,33,14
2021-01-30,124,47,13
2021-01-31,133,48,24
2021-02-01,144,53,17
2021-02-02,123,37,11
2021-02-03,99,33,20
2021-02-04,122,52,17
2021-02-05,99,40,13
2021-02-06,101,39,11
2021-02-07,103,38,17
2021-02-08,90,30,10
2021-02-09,110,39,5
2021-02-10,126,35,22
2021-02-11,88,31,8
2021-02-12,81,36,10
2021-02-13,108,51,6
2021-02-14,86,42,11
2021-02-15,133,69,12
2021-02-16,134,78,9
2021-02-17,126,66,9
2021-02-18,106,61,6
2021-02-19,67,35,7
2021-02-20,111,57,12
2021-02-21,90,53,8
2021-02-22,115,61,15
2021-02-23,90,54,9
2021-02-24,81,44,8
2021-02-25,73,47,3
2021-02-26,88,62,3
2021-02-27,74,57,2
2021-02-28,87,51,5
2021-03-01,103,57,6
2021-03-02,109,52,17
2021-03-03,100,61,3
2021-03-04,117,67,9
2021-03-05,111,55,10
2021-03-06,109,63,16
2021-03-07,114,65,10
2021-03-08,118,55,13
2021-03-09,113,67,5
2021-03-10,128,58,16
2021-03-11,93,43,10
2021-03-12,119,61,11
2021-03-13,83,41,12
2021-03-14,98,49,15
2021-03-15,142,63,14
2021-03-16,95,47,11
2021-03-17,118,67,21
2021-03-18,103,53,12
2021-03-19,107,46,22
2021-03-20,107,52,21
2021-03-21,82,43,13
2021-03-22,106,58,12
2021-03-23,129,54,16
2021-03-24,119,74,14
2021-03-25,118,45,22
2021-03-26,104,45,21
2021-03-27,120,50,21
2021-03-28,134,58,21
2021-03-29,134,50,24
2021-03-30,115,56,14
2021-03-31,132,67,22
2021-04-01,148,78,28
2021-04-02,155,74,34
2021-04-03,156,73,27
2021-04-04,143,66,19
2021-04-05,243,104,49
2021-04-06,200,105,33
2021-04-07,166,67,31
2021-04-08,161,81,21
2021-04-09,178,86,39
2021-04-10,177,85,41
2021-04-11,201,83,37
2021-04-12,216,106,29
2021-04-13,188,94,21
2021-04-14,187,83,37
2021-04-15,196,74,44
2021-04-16,194,81,35
2021-04-17,198,81,45
2021-04-18,164,83,21
2021-04-19,220,95,42
2021-04-20,227,102,38
2021-04-21,192,102,26
2021-04-22,201,106,38
2021-04-23,220,96,47
2021-04-24,205,104,30
2021-04-25,193,108,35
2021-04-26,220,123,30
2021-04-27,227,107,25
2021-04-28,224,119,25
2021-04-29,185,89,27
2021-04-30,200,95,32
2021-05-01,210,99,39
2021-05-02,192,107,15
2021-05-03,207,103,30
2021-05-04,242,123,23
2021-05-05,242,108,18
2021-05-06,190,69,15
2021-05-07,193,98,22
2021-05-08,198,104,27
2021-05-09,232,92,27
2021-05-10,260,110,19
2021-05-11,231,108,15
2021-05-12,251,113,16
2021-05-13,223,85,14
2021-05-14,221,119,16
2021-05-15,233,125,16
2021-05-16,258,119,12
2021-05-17,273,123,17
2021-05-18,289,118,13
2021-05-19,228,108,17
2021-05-20,223,119,8
2021-05-21,174,83,7
2021-05-22,136,66,8
2021-05-23,196,104,5
2021-05-24,217,114,10
2021-05-25,219,84,9
2021-05-26,203,73,3
2021-05-27,229,77,10
2021-05-28,189,74,5
2021-05-29,163,63,4
2021-05-30,166,71,9
2021-05-31,206,75,7
2021-06-01,179,59,8
2021-06-02,155,55,3
2021-06-03,176,70,8
2021-06-04,128,53,7
2021-06-05,132,57,1
2021-06-06,124,45,3
2021-06-07,144,40,4
2021-06-08,125,44,1
2021-06-09,124,34,5
2021-06-10,135,39,5
2021-06-11,102,34,4
2021-06-12,129,38,7
2021-06-13,70,25,1
2021-06-14,125,37,4
2021-06-15,95,20,3
2021-06-16,97,21,6
2021-06-17,95,25,4
2021-06-18,74,9,4
2021-06-19,92,22,6
2021-06-20,110,29,6
2021-06-21,116,26,4
2021-06-22,95,26,1
2021-06-23,92,23,4
2021-06-24,98,21,2
2021-06-25,110,28,3
2021-06-26,125,17,6
2021-06-27,98,17,6
2021-06-28,134,35,1
2021-06-29,107,16,3
2021-06-30,110,14,6
2021-07-01,80,12,1
2021-07-02,102,14,1
2021-07-03,85,16,2
2021-07-04,59,11,2
2021-07-05,108,18,1
2021-07-06,76,15,1
2021-07-07,72,17,1
2021-07-08,80,11,2
2021-07-09,83,20,2
2021-07-10,85,16,2
2021-07-11,83,18,1
2021-07-12,87,17,4
2021-07-13,79,14,2
2021-07-14,66,17,2
2021-07-15,69,11,1
2021-07-16,55,19,4
2021-07-17,46,10,4
2021-07-18,58,10,3
2021-07-19,63,8,5
2021-07-20,52,9,3
2021-07-21,48,9,1
2021-07-22,51,3,3
2021-07-23,57,9,4
2021-07-24,54,13,4
2021-07-25,48,12,3
2021-07-26,69,9,3
2021-07-27,59,9,3
2021-07-28,61,15,0
2021-07-29,48,7,6
2021-07-30,56,12,4
2021-07-31,31,7,0
2021-08-01,52,6,3
2021-08-02,66,8,0
2021-08-03,87,9,0
2021-08-04,43,4,3
2021-08-05,41,4,0
2021-08-06,44,3,2
2021-08-07,43,6,0
2021-08-08,46,6,2
2021-08-09,46,7,1
2021-08-10,70,5,2
2021-08-11,50,9,1
2021-08-12,33,11,0
2021-08-13,34,3,3
2021-08-14,31,8,0
2021-08-15,44,5,3
2021-08-16,57,9,1
2021-08-17,31,5,2
2021-08-18,38,3,0
2021-08-19,24,5,0
2021-08-20,22,3,0
2021-08-21,25,3,0
2021-08-22,20,5,1
2021-08-23,24,7,0
2021-08-24,29,4,1
2021-08-25,21,3,0
2021-08-26,21,3,1
2021-08-27,32,7,0
2021-08-28,14,4,0
2021-08-29,19,5,1
2021-08-30,19,6,0
2021-08-31,22,4,0
2021-09-01,7,2,0
2021-09-02,13,2,0
2021-09-03,8,3,0
2021-09-04,9,6,0
2021-09-05,15,4,1
2021-09-06,15,6,0
2021-09-07,15,3,1
2021-09-08,12,5,0
2021-09-09,11,4,1
2021-09-10,13,4,1
2021-09-11,8,2,0
2021-09-12,9,3,0
2021-09-13,9,5,0
2021-09-14,6,2,0
2021-09-15,5,2,0
2021-09-16,11,6,2
2021-09-17,7,2,0
2021-09-18,5,1,0
2021-09-19,8,3,0
2021-09-20,3,1,0
2021-09-21,10,2,1
2021-09-22,2,0,0
2021-09-23,6,1,0
2021-09-24,8,4,0
2021-09-25,4,0,0
2021-09-26,9,3,0
2021-09-27,6,1,1
2021-09-28,5,1,0
2021-09-29,10,1,1
2021-09-30,6,2,1
2021-10-01,5,2,2
2021-10-02,3,0,1
2021-10-03,7,3,1
2021-10-04,0,0,0
2021-10-05,5,0,1
2021-10-06,3,1,0
2021-10-07,3,1,1
2021-10-08,3,0,1
2021-10-09,1,1,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,1,1,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
