"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,2,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,8,7,1
2020-07-10,7,6,0
2020-07-11,14,14,0
2020-07-12,13,13,0
2020-07-13,17,17,0
2020-07-14,20,19,0
2020-07-15,23,21,1
2020-07-16,35,32,3
2020-07-17,34,33,0
2020-07-18,51,50,0
2020-07-19,27,25,1
2020-07-20,33,32,0
2020-07-21,25,25,0
2020-07-22,22,22,0
2020-07-23,28,27,1
2020-07-24,17,17,0
2020-07-25,26,25,0
2020-07-26,25,24,0
2020-07-27,32,30,2
2020-07-28,22,22,0
2020-07-29,24,21,1
2020-07-30,26,19,5
2020-07-31,30,22,7
2020-08-01,64,52,10
2020-08-02,31,19,10
2020-08-03,43,31,9
2020-08-04,34,19,13
2020-08-05,41,30,11
2020-08-06,37,31,6
2020-08-07,36,33,3
2020-08-08,37,31,4
2020-08-09,57,49,5
2020-08-10,50,39,10
2020-08-11,29,24,5
2020-08-12,49,48,1
2020-08-13,39,36,2
2020-08-14,37,35,2
2020-08-15,45,44,0
2020-08-16,48,40,2
2020-08-17,54,51,1
2020-08-18,48,40,2
2020-08-19,95,82,1
2020-08-20,71,68,0
2020-08-21,50,46,2
2020-08-22,56,54,2
2020-08-23,48,47,0
2020-08-24,73,71,1
2020-08-25,85,82,0
2020-08-26,64,64,0
2020-08-27,60,55,4
2020-08-28,71,62,7
2020-08-29,66,56,6
2020-08-30,81,75,6
2020-08-31,91,82,5
2020-09-01,111,100,8
2020-09-02,81,74,6
2020-09-03,116,91,21
2020-09-04,113,101,5
2020-09-05,94,87,6
2020-09-06,89,82,5
2020-09-07,116,98,13
2020-09-08,109,93,9
2020-09-09,122,92,7
2020-09-10,110,91,15
2020-09-11,106,91,11
2020-09-12,113,90,15
2020-09-13,104,84,14
2020-09-14,91,71,17
2020-09-15,91,75,10
2020-09-16,89,63,16
2020-09-17,94,70,16
2020-09-18,94,74,7
2020-09-19,103,87,12
2020-09-20,105,90,12
2020-09-21,115,80,24
2020-09-22,128,93,21
2020-09-23,100,78,13
2020-09-24,134,95,19
2020-09-25,151,117,15
2020-09-26,145,118,14
2020-09-27,111,85,14
2020-09-28,132,91,17
2020-09-29,149,108,14
2020-09-30,137,95,17
2020-10-01,137,93,17
2020-10-02,138,96,17
2020-10-03,120,90,9
2020-10-04,125,79,22
2020-10-05,142,96,12
2020-10-06,139,87,13
2020-10-07,133,82,16
2020-10-08,133,88,11
2020-10-09,149,107,11
2020-10-10,140,99,23
2020-10-11,134,80,13
2020-10-12,176,103,10
2020-10-13,172,106,27
2020-10-14,175,107,16
2020-10-15,168,108,16
2020-10-16,148,101,9
2020-10-17,133,84,10
2020-10-18,179,108,20
2020-10-19,183,103,14
2020-10-20,209,107,28
2020-10-21,182,87,20
2020-10-22,185,86,20
2020-10-23,209,112,24
2020-10-24,186,95,17
2020-10-25,170,85,18
2020-10-26,191,94,20
2020-10-27,216,97,24
2020-10-28,186,63,23
2020-10-29,199,85,29
2020-10-30,192,83,17
2020-10-31,130,54,14
2020-11-01,192,76,24
2020-11-02,217,75,27
2020-11-03,233,79,14
2020-11-04,240,63,19
2020-11-05,221,64,12
2020-11-06,213,66,8
2020-11-07,233,65,24
2020-11-08,158,48,12
2020-11-09,235,65,11
2020-11-10,223,63,16
2020-11-11,231,61,6
2020-11-12,254,47,29
2020-11-13,235,51,19
2020-11-14,239,51,29
2020-11-15,214,46,14
2020-11-16,271,42,19
2020-11-17,253,48,18
2020-11-18,263,54,19
2020-11-19,244,30,21
2020-11-20,254,36,21
2020-11-21,219,35,17
2020-11-22,174,31,20
2020-11-23,211,37,21
2020-11-24,234,45,28
2020-11-25,213,31,16
2020-11-26,228,38,17
2020-11-27,187,37,25
2020-11-28,176,33,25
2020-11-29,192,31,35
2020-11-30,236,34,33
2020-12-01,243,43,30
2020-12-02,205,34,22
2020-12-03,194,36,17
2020-12-04,221,26,41
2020-12-05,206,32,38
2020-12-06,219,39,35
2020-12-07,249,43,35
2020-12-08,245,44,38
2020-12-09,245,58,33
2020-12-10,258,44,33
2020-12-11,272,42,35
2020-12-12,251,46,26
2020-12-13,247,58,29
2020-12-14,250,50,36
2020-12-15,264,60,28
2020-12-16,285,57,38
2020-12-17,237,40,25
2020-12-18,248,67,26
2020-12-19,248,65,26
2020-12-20,240,50,22
2020-12-21,299,46,23
2020-12-22,278,77,18
2020-12-23,222,61,19
2020-12-24,252,83,23
2020-12-25,278,87,33
2020-12-26,348,86,32
2020-12-27,359,116,25
2020-12-28,407,118,34
2020-12-29,324,100,24
2020-12-30,305,96,29
2020-12-31,291,110,27
2021-01-01,323,123,28
2021-01-02,393,166,39
2021-01-03,417,179,45
2021-01-04,473,195,44
2021-01-05,437,154,29
2021-01-06,336,122,38
2021-01-07,349,120,28
2021-01-08,304,83,29
2021-01-09,288,78,29
2021-01-10,321,120,34
2021-01-11,337,109,44
2021-01-12,291,93,30
2021-01-13,326,82,26
2021-01-14,276,76,30
2021-01-15,305,67,24
2021-01-16,291,79,30
2021-01-17,260,63,31
2021-01-18,244,61,22
2021-01-19,258,58,27
2021-01-20,172,42,20
2021-01-21,183,61,21
2021-01-22,164,42,23
2021-01-23,127,39,15
2021-01-24,157,50,19
2021-01-25,176,72,20
2021-01-26,135,48,15
2021-01-27,140,46,19
2021-01-28,140,42,14
2021-01-29,102,32,14
2021-01-30,126,50,15
2021-01-31,134,48,23
2021-02-01,148,52,17
2021-02-02,126,33,11
2021-02-03,119,38,21
2021-02-04,118,51,17
2021-02-05,87,38,13
2021-02-06,108,39,13
2021-02-07,99,38,15
2021-02-08,82,27,11
2021-02-09,114,42,6
2021-02-10,123,42,21
2021-02-11,93,32,9
2021-02-12,75,28,10
2021-02-13,92,41,5
2021-02-14,96,44,10
2021-02-15,114,56,9
2021-02-16,145,84,10
2021-02-17,127,67,10
2021-02-18,96,56,6
2021-02-19,81,49,8
2021-02-20,109,55,13
2021-02-21,107,66,9
2021-02-22,108,56,14
2021-02-23,94,55,8
2021-02-24,79,42,8
2021-02-25,70,45,3
2021-02-26,98,69,3
2021-02-27,78,54,2
2021-02-28,87,51,4
2021-03-01,96,54,4
2021-03-02,110,50,17
2021-03-03,83,55,1
2021-03-04,114,61,11
2021-03-05,117,55,9
2021-03-06,102,63,15
2021-03-07,103,57,15
2021-03-08,143,75,13
2021-03-09,127,75,6
2021-03-10,127,58,15
2021-03-11,95,43,10
2021-03-12,100,49,10
2021-03-13,77,43,13
2021-03-14,85,45,15
2021-03-15,156,68,14
2021-03-16,104,55,13
2021-03-17,120,67,20
2021-03-18,104,55,13
2021-03-19,110,54,16
2021-03-20,119,52,24
2021-03-21,90,49,15
2021-03-22,100,56,10
2021-03-23,117,46,19
2021-03-24,122,73,15
2021-03-25,110,38,21
2021-03-26,110,46,21
2021-03-27,135,61,21
2021-03-28,133,55,21
2021-03-29,125,45,19
2021-03-30,117,57,14
2021-03-31,123,63,22
2021-04-01,149,77,28
2021-04-02,148,67,35
2021-04-03,165,77,27
2021-04-04,143,70,19
2021-04-05,232,96,48
2021-04-06,215,115,37
2021-04-07,171,69,30
2021-04-08,155,79,18
2021-04-09,182,89,42
2021-04-10,179,87,45
2021-04-11,206,86,34
2021-04-12,209,100,30
2021-04-13,196,94,21
2021-04-14,178,67,40
2021-04-15,183,75,42
2021-04-16,204,93,32
2021-04-17,196,80,46
2021-04-18,159,87,19
2021-04-19,227,95,41
2021-04-20,226,101,38
2021-04-21,191,98,26
2021-04-22,203,105,43
2021-04-23,211,96,44
2021-04-24,218,107,34
2021-04-25,198,110,33
2021-04-26,220,125,30
2021-04-27,228,108,24
2021-04-28,213,109,24
2021-04-29,193,87,26
2021-04-30,201,95,30
2021-05-01,212,95,37
2021-05-02,182,106,16
2021-05-03,219,109,32
2021-05-04,239,117,25
2021-05-05,242,116,14
2021-05-06,189,68,17
2021-05-07,199,98,22
2021-05-08,201,110,28
2021-05-09,239,105,25
2021-05-10,264,108,22
2021-05-11,239,115,19
2021-05-12,231,103,13
2021-05-13,210,89,13
2021-05-14,217,113,18
2021-05-15,235,122,12
2021-05-16,247,111,14
2021-05-17,271,120,17
2021-05-18,278,110,10
2021-05-19,241,107,18
2021-05-20,216,120,8
2021-05-21,185,89,9
2021-05-22,153,76,9
2021-05-23,190,96,5
2021-05-24,223,112,7
2021-05-25,196,74,5
2021-05-26,208,81,3
2021-05-27,213,78,12
2021-05-28,189,71,7
2021-05-29,186,82,3
2021-05-30,192,82,10
2021-05-31,196,70,6
2021-06-01,168,50,3
2021-06-02,153,60,7
2021-06-03,177,74,6
2021-06-04,133,53,8
2021-06-05,122,52,2
2021-06-06,131,52,2
2021-06-07,154,47,6
2021-06-08,123,42,1
2021-06-09,130,32,8
2021-06-10,118,32,3
2021-06-11,103,30,4
2021-06-12,113,33,8
2021-06-13,81,28,2
2021-06-14,114,32,2
2021-06-15,107,27,2
2021-06-16,94,22,5
2021-06-17,97,23,6
2021-06-18,88,12,3
2021-06-19,86,22,5
2021-06-20,111,26,6
2021-06-21,110,26,4
2021-06-22,96,24,1
2021-06-23,96,24,5
2021-06-24,115,25,3
2021-06-25,109,22,3
2021-06-26,105,19,5
2021-06-27,92,14,5
2021-06-28,128,35,1
2021-06-29,114,20,4
2021-06-30,120,18,3
2021-07-01,75,6,2
2021-07-02,98,14,2
2021-07-03,82,15,2
2021-07-04,64,6,3
2021-07-05,118,20,2
2021-07-06,74,10,2
2021-07-07,66,17,0
2021-07-08,87,13,1
2021-07-09,91,25,2
2021-07-10,78,18,2
2021-07-11,79,19,1
2021-07-12,85,12,6
2021-07-13,82,19,4
2021-07-14,56,13,3
2021-07-15,57,10,1
2021-07-16,63,20,3
2021-07-17,48,7,1
2021-07-18,62,11,3
2021-07-19,65,8,7
2021-07-20,59,10,3
2021-07-21,44,9,3
2021-07-22,55,8,2
2021-07-23,59,10,1
2021-07-24,46,11,4
2021-07-25,59,12,4
2021-07-26,71,14,3
2021-07-27,57,7,2
2021-07-28,52,11,1
2021-07-29,48,3,6
2021-07-30,49,9,1
2021-07-31,38,6,0
2021-08-01,45,4,3
2021-08-02,60,7,1
2021-08-03,70,6,0
2021-08-04,35,3,3
2021-08-05,25,3,1
2021-08-06,32,1,2
2021-08-07,21,2,0
2021-08-08,17,2,0
2021-08-09,11,2,0
2021-08-10,9,0,0
