"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,7,3,4
2020-07-09,2,2,0
2020-07-10,10,7,1
2020-07-11,9,9,0
2020-07-12,21,20,1
2020-07-13,16,16,0
2020-07-14,26,25,0
2020-07-15,26,25,1
2020-07-16,33,32,1
2020-07-17,25,25,0
2020-07-18,50,49,0
2020-07-19,25,24,1
2020-07-20,35,32,1
2020-07-21,29,27,1
2020-07-22,24,24,0
2020-07-23,20,20,0
2020-07-24,17,17,0
2020-07-25,24,23,0
2020-07-26,29,28,0
2020-07-27,30,28,2
2020-07-28,24,23,0
2020-07-29,25,21,1
2020-07-30,31,23,5
2020-07-31,36,29,6
2020-08-01,60,49,10
2020-08-02,41,27,11
2020-08-03,34,25,9
2020-08-04,30,16,13
2020-08-05,45,34,11
2020-08-06,31,25,6
2020-08-07,36,32,3
2020-08-08,36,32,4
2020-08-09,54,46,5
2020-08-10,56,44,11
2020-08-11,40,33,5
2020-08-12,40,39,1
2020-08-13,36,33,2
2020-08-14,34,32,2
2020-08-15,43,42,0
2020-08-16,49,41,1
2020-08-17,52,49,1
2020-08-18,58,50,2
2020-08-19,86,73,1
2020-08-20,74,72,0
2020-08-21,52,47,2
2020-08-22,53,51,1
2020-08-23,49,49,0
2020-08-24,79,77,1
2020-08-25,83,80,1
2020-08-26,59,57,2
2020-08-27,69,63,5
2020-08-28,68,62,5
2020-08-29,79,72,5
2020-08-30,86,78,7
2020-08-31,88,77,6
2020-09-01,100,90,7
2020-09-02,68,60,5
2020-09-03,94,75,18
2020-09-04,113,101,6
2020-09-05,105,96,7
2020-09-06,92,83,6
2020-09-07,139,124,10
2020-09-08,98,81,10
2020-09-09,116,83,9
2020-09-10,121,100,16
2020-09-11,100,85,11
2020-09-12,115,97,13
2020-09-13,103,85,11
2020-09-14,85,66,18
2020-09-15,84,66,13
2020-09-16,99,73,14
2020-09-17,95,71,16
2020-09-18,93,74,9
2020-09-19,115,94,14
2020-09-20,97,83,9
2020-09-21,125,88,26
2020-09-22,127,90,19
2020-09-23,95,70,12
2020-09-24,125,93,16
2020-09-25,139,112,14
2020-09-26,138,109,17
2020-09-27,122,90,17
2020-09-28,143,103,15
2020-09-29,152,110,17
2020-09-30,135,98,14
2020-10-01,148,96,18
2020-10-02,130,91,14
2020-10-03,114,82,11
2020-10-04,133,90,22
2020-10-05,129,85,12
2020-10-06,130,79,14
2020-10-07,130,83,14
2020-10-08,135,87,9
2020-10-09,160,115,14
2020-10-10,134,98,21
2020-10-11,139,92,12
2020-10-12,179,105,12
2020-10-13,167,96,29
2020-10-14,171,98,17
2020-10-15,184,114,17
2020-10-16,145,104,8
2020-10-17,134,89,10
2020-10-18,177,105,19
2020-10-19,191,107,15
2020-10-20,205,103,25
2020-10-21,171,87,20
2020-10-22,198,96,22
2020-10-23,193,101,22
2020-10-24,197,100,15
2020-10-25,170,91,21
2020-10-26,198,83,23
2020-10-27,217,91,25
2020-10-28,190,75,28
2020-10-29,202,84,29
2020-10-30,196,87,16
2020-10-31,130,59,17
2020-11-01,193,80,15
2020-11-02,212,71,23
2020-11-03,214,67,17
2020-11-04,251,62,20
2020-11-05,237,67,11
2020-11-06,207,64,8
2020-11-07,233,65,24
2020-11-08,164,47,11
2020-11-09,210,66,9
2020-11-10,227,68,18
2020-11-11,223,58,7
2020-11-12,266,56,28
2020-11-13,239,55,20
2020-11-14,246,48,31
2020-11-15,202,43,15
2020-11-16,262,38,20
2020-11-17,257,45,19
2020-11-18,268,52,16
2020-11-19,228,32,21
2020-11-20,259,35,22
2020-11-21,225,31,18
2020-11-22,187,34,21
2020-11-23,200,34,19
2020-11-24,222,43,25
2020-11-25,204,31,15
2020-11-26,237,42,18
2020-11-27,184,37,24
2020-11-28,188,33,25
2020-11-29,199,36,36
2020-11-30,235,33,34
2020-12-01,240,43,29
2020-12-02,187,30,22
2020-12-03,206,39,19
2020-12-04,214,28,43
2020-12-05,196,29,38
2020-12-06,218,37,32
2020-12-07,252,41,35
2020-12-08,242,48,39
2020-12-09,254,53,32
2020-12-10,261,48,31
2020-12-11,273,42,30
2020-12-12,247,42,31
2020-12-13,248,59,31
2020-12-14,256,51,35
2020-12-15,264,60,27
2020-12-16,288,61,41
2020-12-17,249,48,24
2020-12-18,228,60,26
2020-12-19,256,66,25
2020-12-20,247,51,22
2020-12-21,270,43,24
2020-12-22,270,72,19
2020-12-23,215,56,18
2020-12-24,240,80,24
2020-12-25,308,89,32
2020-12-26,345,91,31
2020-12-27,353,116,28
2020-12-28,409,122,34
2020-12-29,325,94,25
2020-12-30,297,93,27
2020-12-31,278,109,27
2021-01-01,334,127,27
2021-01-02,417,170,40
2021-01-03,423,166,48
2021-01-04,471,193,43
2021-01-05,431,158,30
2021-01-06,355,128,36
2021-01-07,304,111,29
2021-01-08,310,85,27
2021-01-09,313,87,30
2021-01-10,305,120,29
2021-01-11,359,127,45
2021-01-12,301,91,29
2021-01-13,317,81,26
2021-01-14,298,66,32
2021-01-15,296,67,26
2021-01-16,287,84,31
2021-01-17,254,59,30
2021-01-18,261,66,22
2021-01-19,236,54,28
2021-01-20,182,48,20
2021-01-21,182,63,18
2021-01-22,151,35,23
2021-01-23,125,41,16
2021-01-24,139,44,16
2021-01-25,180,75,21
2021-01-26,150,47,18
2021-01-27,141,47,23
2021-01-28,142,48,11
2021-01-29,106,35,15
2021-01-30,118,46,13
2021-01-31,136,42,23
2021-02-01,151,52,17
2021-02-02,124,35,10
2021-02-03,113,40,23
2021-02-04,128,52,16
2021-02-05,98,46,14
2021-02-06,99,32,11
2021-02-07,106,36,18
2021-02-08,86,32,9
2021-02-09,104,35,5
2021-02-10,115,34,21
2021-02-11,81,33,9
2021-02-12,83,37,8
2021-02-13,102,49,5
2021-02-14,97,50,11
2021-02-15,122,61,10
2021-02-16,134,69,9
2021-02-17,132,70,10
2021-02-18,91,48,6
2021-02-19,79,41,7
2021-02-20,112,56,13
2021-02-21,100,66,8
2021-02-22,120,66,16
2021-02-23,95,61,10
2021-02-24,79,41,8
2021-02-25,88,64,2
2021-02-26,89,59,2
2021-02-27,69,45,2
2021-02-28,77,46,4
2021-03-01,92,45,5
2021-03-02,103,53,16
2021-03-03,109,67,3
2021-03-04,121,68,9
2021-03-05,112,60,8
2021-03-06,90,51,16
2021-03-07,111,62,14
2021-03-08,124,65,13
2021-03-09,112,63,5
2021-03-10,130,59,17
2021-03-11,106,54,10
2021-03-12,106,52,12
2021-03-13,88,40,11
2021-03-14,89,46,14
2021-03-15,140,60,15
2021-03-16,99,51,9
2021-03-17,114,62,21
2021-03-18,110,58,14
2021-03-19,109,47,19
2021-03-20,123,57,22
2021-03-21,87,46,15
2021-03-22,111,64,13
2021-03-23,116,51,17
2021-03-24,116,64,17
2021-03-25,108,41,18
2021-03-26,104,41,22
2021-03-27,124,59,19
2021-03-28,126,51,17
2021-03-29,131,51,24
2021-03-30,117,61,13
2021-03-31,139,64,29
2021-04-01,146,80,27
2021-04-02,153,67,37
2021-04-03,165,80,24
2021-04-04,155,72,20
2021-04-05,233,99,47
2021-04-06,201,110,30
2021-04-07,169,64,32
2021-04-08,161,76,22
2021-04-09,180,87,43
2021-04-10,173,90,42
2021-04-11,203,90,35
2021-04-12,206,99,31
2021-04-13,187,91,22
2021-04-14,182,71,36
2021-04-15,191,72,44
2021-04-16,196,93,32
2021-04-17,210,85,45
2021-04-18,160,85,20
2021-04-19,226,91,44
2021-04-20,223,101,38
2021-04-21,187,100,26
2021-04-22,211,109,40
2021-04-23,213,94,45
2021-04-24,209,104,36
2021-04-25,203,110,33
2021-04-26,226,129,27
2021-04-27,226,114,24
2021-04-28,220,117,22
2021-04-29,173,81,25
2021-04-30,203,97,31
2021-05-01,210,96,37
2021-05-02,190,103,19
2021-05-03,221,104,31
2021-05-04,236,130,23
2021-05-05,245,107,14
2021-05-06,178,68,21
2021-05-07,196,96,25
2021-05-08,199,105,28
2021-05-09,223,94,21
2021-05-10,270,114,22
2021-05-11,240,116,15
2021-05-12,256,112,15
2021-05-13,212,91,14
2021-05-14,203,101,19
2021-05-15,223,113,11
2021-05-16,249,112,13
2021-05-17,286,127,16
2021-05-18,282,111,12
2021-05-19,241,114,19
2021-05-20,231,120,9
2021-05-21,185,90,7
2021-05-22,142,65,6
2021-05-23,191,102,5
2021-05-24,214,113,11
2021-05-25,201,81,6
2021-05-26,214,81,5
2021-05-27,221,71,10
2021-05-28,173,69,6
2021-05-29,166,69,2
2021-05-30,181,72,11
2021-05-31,195,75,6
2021-06-01,184,57,4
2021-06-02,158,63,7
2021-06-03,188,79,7
2021-06-04,124,55,5
2021-06-05,122,52,3
2021-06-06,124,47,3
2021-06-07,154,43,6
2021-06-08,141,47,1
2021-06-09,124,28,6
2021-06-10,121,36,4
2021-06-11,112,34,5
2021-06-12,109,32,6
2021-06-13,86,31,4
2021-06-14,116,31,2
2021-06-15,104,27,4
2021-06-16,89,25,5
2021-06-17,80,15,4
2021-06-18,90,18,3
2021-06-19,100,21,4
2021-06-20,114,33,5
2021-06-21,113,22,3
2021-06-22,94,25,3
2021-06-23,95,18,6
2021-06-24,106,23,4
2021-06-25,101,25,3
2021-06-26,99,15,3
2021-06-27,106,19,6
2021-06-28,127,31,1
2021-06-29,126,22,3
2021-06-30,117,20,3
2021-07-01,67,8,3
2021-07-02,99,16,1
2021-07-03,86,17,2
2021-07-04,63,6,3
2021-07-05,114,14,1
2021-07-06,77,11,2
2021-07-07,76,20,0
2021-07-08,77,12,3
2021-07-09,71,21,1
2021-07-10,85,16,3
2021-07-11,75,18,2
2021-07-12,91,20,4
2021-07-13,94,18,1
2021-07-14,61,9,2
2021-07-15,64,11,1
2021-07-16,60,18,3
2021-07-17,46,9,2
2021-07-18,59,13,3
2021-07-19,58,10,7
2021-07-20,57,8,4
2021-07-21,52,8,2
2021-07-22,41,6,2
2021-07-23,56,9,4
2021-07-24,52,13,5
2021-07-25,56,11,5
2021-07-26,69,8,2
2021-07-27,60,11,3
2021-07-28,63,12,0
2021-07-29,53,7,6
2021-07-30,54,12,2
2021-07-31,35,7,0
2021-08-01,56,8,3
2021-08-02,58,9,0
2021-08-03,76,9,0
2021-08-04,42,2,3
2021-08-05,36,5,0
2021-08-06,44,5,2
2021-08-07,41,5,1
2021-08-08,48,5,2
2021-08-09,49,8,0
2021-08-10,73,8,2
2021-08-11,51,7,1
2021-08-12,39,12,2
2021-08-13,30,1,0
2021-08-14,28,6,0
2021-08-15,42,6,3
2021-08-16,61,6,1
2021-08-17,34,7,3
2021-08-18,31,1,0
2021-08-19,24,4,0
2021-08-20,19,3,0
2021-08-21,27,6,1
2021-08-22,22,4,0
2021-08-23,23,5,0
2021-08-24,36,9,1
2021-08-25,32,8,0
2021-08-26,17,1,1
2021-08-27,27,6,0
2021-08-28,14,4,0
2021-08-29,18,3,1
2021-08-30,18,4,1
2021-08-31,19,4,0
2021-09-01,10,3,0
2021-09-02,9,3,0
2021-09-03,4,2,0
2021-09-04,11,6,1
2021-09-05,18,6,0
2021-09-06,15,5,0
2021-09-07,16,2,1
2021-09-08,11,5,0
2021-09-09,11,3,1
2021-09-10,12,4,0
2021-09-11,6,3,0
2021-09-12,11,4,0
2021-09-13,7,2,0
2021-09-14,8,4,0
2021-09-15,8,3,0
2021-09-16,11,3,2
2021-09-17,5,2,0
2021-09-18,4,2,0
2021-09-19,5,0,0
2021-09-20,7,2,1
2021-09-21,8,3,0
2021-09-22,4,0,0
2021-09-23,9,3,0
2021-09-24,5,1,0
2021-09-25,7,3,0
2021-09-26,11,4,0
2021-09-27,4,0,1
2021-09-28,5,3,0
2021-09-29,9,1,1
2021-09-30,5,0,2
2021-10-01,4,0,2
2021-10-02,6,3,1
2021-10-03,5,1,1
2021-10-04,2,0,1
2021-10-05,3,1,0
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,3,1,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,0
2021-10-18,4,1,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
