"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,7,5,2
2020-07-09,3,3,0
2020-07-10,8,7,0
2020-07-11,11,11,0
2020-07-12,20,18,1
2020-07-13,16,15,1
2020-07-14,26,24,0
2020-07-15,24,23,1
2020-07-16,26,25,1
2020-07-17,26,25,1
2020-07-18,52,51,0
2020-07-19,28,27,1
2020-07-20,27,26,0
2020-07-21,31,31,0
2020-07-22,22,21,0
2020-07-23,26,24,0
2020-07-24,21,21,0
2020-07-25,27,26,0
2020-07-26,31,29,0
2020-07-27,30,27,3
2020-07-28,29,27,0
2020-07-29,24,21,2
2020-07-30,29,20,5
2020-07-31,24,18,6
2020-08-01,56,45,10
2020-08-02,37,25,10
2020-08-03,41,31,9
2020-08-04,40,26,13
2020-08-05,45,35,10
2020-08-06,29,23,6
2020-08-07,41,38,3
2020-08-08,34,30,4
2020-08-09,53,44,6
2020-08-10,58,46,10
2020-08-11,35,29,6
2020-08-12,39,38,1
2020-08-13,39,37,2
2020-08-14,34,31,2
2020-08-15,40,37,0
2020-08-16,43,36,1
2020-08-17,54,52,1
2020-08-18,58,53,2
2020-08-19,93,79,0
2020-08-20,78,75,2
2020-08-21,52,49,1
2020-08-22,54,51,2
2020-08-23,50,47,0
2020-08-24,81,79,1
2020-08-25,77,75,1
2020-08-26,66,64,2
2020-08-27,55,51,2
2020-08-28,68,61,5
2020-08-29,68,61,3
2020-08-30,99,90,8
2020-08-31,89,80,6
2020-09-01,108,94,9
2020-09-02,79,70,8
2020-09-03,110,90,17
2020-09-04,115,104,6
2020-09-05,86,80,5
2020-09-06,91,84,5
2020-09-07,133,114,14
2020-09-08,98,84,8
2020-09-09,117,83,9
2020-09-10,114,92,17
2020-09-11,107,93,10
2020-09-12,105,86,14
2020-09-13,95,75,15
2020-09-14,80,59,17
2020-09-15,101,84,11
2020-09-16,100,75,14
2020-09-17,99,74,18
2020-09-18,97,79,7
2020-09-19,106,87,11
2020-09-20,98,87,9
2020-09-21,116,76,26
2020-09-22,128,89,22
2020-09-23,96,70,14
2020-09-24,135,98,19
2020-09-25,151,120,15
2020-09-26,127,97,15
2020-09-27,106,81,14
2020-09-28,138,102,15
2020-09-29,164,127,15
2020-09-30,121,89,12
2020-10-01,161,109,20
2020-10-02,134,90,17
2020-10-03,118,88,11
2020-10-04,123,73,21
2020-10-05,143,96,12
2020-10-06,141,91,16
2020-10-07,144,87,16
2020-10-08,132,84,12
2020-10-09,145,110,11
2020-10-10,132,88,22
2020-10-11,133,78,13
2020-10-12,177,107,10
2020-10-13,173,105,27
2020-10-14,180,103,16
2020-10-15,179,118,18
2020-10-16,150,105,9
2020-10-17,144,92,12
2020-10-18,171,108,17
2020-10-19,178,98,15
2020-10-20,195,97,24
2020-10-21,170,83,20
2020-10-22,188,95,18
2020-10-23,202,106,23
2020-10-24,198,104,16
2020-10-25,173,90,21
2020-10-26,181,78,20
2020-10-27,220,96,26
2020-10-28,190,69,24
2020-10-29,197,83,26
2020-10-30,199,83,18
2020-10-31,139,60,23
2020-11-01,193,84,17
2020-11-02,205,71,25
2020-11-03,202,64,13
2020-11-04,239,69,19
2020-11-05,213,63,10
2020-11-06,200,63,12
2020-11-07,213,64,23
2020-11-08,173,49,12
2020-11-09,222,66,10
2020-11-10,232,68,18
2020-11-11,210,60,8
2020-11-12,256,43,26
2020-11-13,245,57,19
2020-11-14,257,54,28
2020-11-15,215,46,12
2020-11-16,266,39,21
2020-11-17,237,43,19
2020-11-18,251,50,17
2020-11-19,250,37,21
2020-11-20,249,31,21
2020-11-21,213,28,15
2020-11-22,174,38,21
2020-11-23,235,34,28
2020-11-24,216,46,25
2020-11-25,193,28,14
2020-11-26,235,44,19
2020-11-27,205,34,24
2020-11-28,184,35,24
2020-11-29,192,35,34
2020-11-30,231,39,37
2020-12-01,245,39,29
2020-12-02,196,29,24
2020-12-03,204,39,17
2020-12-04,205,27,44
2020-12-05,204,26,38
2020-12-06,219,38,31
2020-12-07,239,44,35
2020-12-08,244,39,38
2020-12-09,277,59,35
2020-12-10,258,44,31
2020-12-11,266,42,31
2020-12-12,248,41,29
2020-12-13,255,58,30
2020-12-14,243,52,34
2020-12-15,267,69,29
2020-12-16,290,61,41
2020-12-17,252,47,24
2020-12-18,247,59,26
2020-12-19,251,64,26
2020-12-20,232,51,21
2020-12-21,274,48,23
2020-12-22,265,64,17
2020-12-23,234,61,18
2020-12-24,241,91,23
2020-12-25,288,86,32
2020-12-26,349,91,31
2020-12-27,353,120,27
2020-12-28,398,114,35
2020-12-29,326,105,24
2020-12-30,312,85,33
2020-12-31,281,105,27
2021-01-01,343,126,27
2021-01-02,401,164,40
2021-01-03,414,176,43
2021-01-04,464,192,45
2021-01-05,424,151,30
2021-01-06,347,128,33
2021-01-07,330,115,27
2021-01-08,302,81,31
2021-01-09,322,103,28
2021-01-10,323,110,32
2021-01-11,319,113,45
2021-01-12,282,90,31
2021-01-13,316,78,25
2021-01-14,295,73,31
2021-01-15,288,63,26
2021-01-16,294,85,30
2021-01-17,269,66,31
2021-01-18,251,64,23
2021-01-19,262,53,26
2021-01-20,165,49,20
2021-01-21,167,59,20
2021-01-22,164,39,24
2021-01-23,143,38,14
2021-01-24,154,49,18
2021-01-25,171,69,22
2021-01-26,148,47,15
2021-01-27,131,43,22
2021-01-28,138,47,10
2021-01-29,115,34,14
2021-01-30,134,49,15
2021-01-31,137,49,25
2021-02-01,139,55,15
2021-02-02,126,35,14
2021-02-03,108,34,19
2021-02-04,116,50,18
2021-02-05,90,41,13
2021-02-06,110,36,14
2021-02-07,98,36,16
2021-02-08,86,30,9
2021-02-09,104,38,4
2021-02-10,113,33,21
2021-02-11,88,39,8
2021-02-12,68,26,9
2021-02-13,102,49,5
2021-02-14,94,48,11
2021-02-15,134,72,10
2021-02-16,124,65,10
2021-02-17,113,54,9
2021-02-18,95,47,9
2021-02-19,70,42,6
2021-02-20,95,46,13
2021-02-21,92,57,8
2021-02-22,106,61,13
2021-02-23,74,42,10
2021-02-24,65,32,10
2021-02-25,53,35,3
2021-02-26,49,28,1
2021-02-27,27,13,1
2021-02-28,36,22,2
2021-03-01,30,7,4
2021-03-02,22,2,8
2021-03-03,2,0,0
