"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,2,0,2
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,14,14,0
2020-07-12,22,21,0
2020-07-13,15,15,0
2020-07-14,23,22,0
2020-07-15,21,18,2
2020-07-16,32,29,3
2020-07-17,28,28,0
2020-07-18,45,44,0
2020-07-19,27,26,1
2020-07-20,35,34,0
2020-07-21,26,26,0
2020-07-22,26,25,0
2020-07-23,19,19,0
2020-07-24,14,13,0
2020-07-25,32,30,1
2020-07-26,30,29,0
2020-07-27,32,29,2
2020-07-28,23,21,1
2020-07-29,33,31,1
2020-07-30,31,24,5
2020-07-31,35,27,6
2020-08-01,60,47,10
2020-08-02,34,23,10
2020-08-03,42,31,10
2020-08-04,33,19,13
2020-08-05,44,34,10
2020-08-06,31,25,6
2020-08-07,29,25,3
2020-08-08,35,31,4
2020-08-09,50,42,5
2020-08-10,55,44,10
2020-08-11,32,26,5
2020-08-12,48,46,2
2020-08-13,40,37,2
2020-08-14,37,35,2
2020-08-15,37,36,0
2020-08-16,43,36,1
2020-08-17,57,53,1
2020-08-18,65,59,2
2020-08-19,91,77,0
2020-08-20,70,68,1
2020-08-21,48,46,0
2020-08-22,53,50,2
2020-08-23,51,48,1
2020-08-24,84,79,4
2020-08-25,73,70,0
2020-08-26,60,60,0
2020-08-27,58,53,5
2020-08-28,74,64,5
2020-08-29,68,61,5
2020-08-30,99,92,7
2020-08-31,93,83,6
2020-09-01,103,92,7
2020-09-02,80,73,6
2020-09-03,104,85,17
2020-09-04,113,102,6
2020-09-05,92,82,7
2020-09-06,102,91,7
2020-09-07,116,100,12
2020-09-08,112,93,10
2020-09-09,102,70,10
2020-09-10,120,103,13
2020-09-11,105,93,9
2020-09-12,96,80,11
2020-09-13,105,86,13
2020-09-14,94,74,18
2020-09-15,101,84,13
2020-09-16,91,64,15
2020-09-17,92,65,18
2020-09-18,96,80,8
2020-09-19,122,99,13
2020-09-20,99,86,10
2020-09-21,107,69,23
2020-09-22,132,94,22
2020-09-23,98,72,11
2020-09-24,131,92,20
2020-09-25,139,115,12
2020-09-26,133,108,15
2020-09-27,111,80,16
2020-09-28,130,98,13
2020-09-29,166,119,20
2020-09-30,153,107,17
2020-10-01,144,99,15
2020-10-02,124,85,15
2020-10-03,121,88,10
2020-10-04,115,76,21
2020-10-05,136,88,13
2020-10-06,136,91,13
2020-10-07,149,94,17
2020-10-08,141,92,11
2020-10-09,141,102,12
2020-10-10,136,97,23
2020-10-11,133,81,13
2020-10-12,184,104,10
2020-10-13,173,110,27
2020-10-14,166,96,17
2020-10-15,167,101,17
2020-10-16,140,99,7
2020-10-17,131,82,12
2020-10-18,183,118,16
2020-10-19,194,110,15
2020-10-20,213,106,30
2020-10-21,186,92,20
2020-10-22,173,77,20
2020-10-23,205,110,20
2020-10-24,194,97,16
2020-10-25,157,79,21
2020-10-26,179,90,20
2020-10-27,220,98,21
2020-10-28,206,76,27
2020-10-29,190,77,27
2020-10-30,200,94,16
2020-10-31,121,57,14
2020-11-01,215,79,27
2020-11-02,211,69,24
2020-11-03,217,70,15
2020-11-04,245,65,18
2020-11-05,232,66,12
2020-11-06,206,65,9
2020-11-07,222,63,24
2020-11-08,185,49,14
2020-11-09,234,68,8
2020-11-10,229,66,18
2020-11-11,226,63,6
2020-11-12,247,50,28
2020-11-13,236,53,23
2020-11-14,242,49,30
2020-11-15,223,46,12
2020-11-16,271,40,18
2020-11-17,256,46,20
2020-11-18,255,49,18
2020-11-19,235,30,20
2020-11-20,251,38,24
2020-11-21,209,28,15
2020-11-22,170,36,18
2020-11-23,240,35,24
2020-11-24,218,43,26
2020-11-25,209,32,15
2020-11-26,244,42,19
2020-11-27,195,39,25
2020-11-28,176,35,23
2020-11-29,189,31,36
2020-11-30,224,34,33
2020-12-01,243,42,29
2020-12-02,186,28,23
2020-12-03,196,36,20
2020-12-04,228,34,40
2020-12-05,210,31,38
2020-12-06,213,35,34
2020-12-07,242,40,37
2020-12-08,252,44,39
2020-12-09,262,54,31
2020-12-10,246,44,32
2020-12-11,263,41,30
2020-12-12,240,41,28
2020-12-13,245,63,30
2020-12-14,256,52,35
2020-12-15,295,63,28
2020-12-16,288,63,39
2020-12-17,229,39,23
2020-12-18,242,65,29
2020-12-19,259,67,26
2020-12-20,234,53,20
2020-12-21,279,43,24
2020-12-22,276,77,17
2020-12-23,236,65,20
2020-12-24,222,80,24
2020-12-25,290,84,33
2020-12-26,351,85,32
2020-12-27,356,119,24
2020-12-28,411,123,35
2020-12-29,332,99,25
2020-12-30,301,86,30
2020-12-31,295,118,28
2021-01-01,331,129,32
2021-01-02,412,168,42
2021-01-03,416,173,41
2021-01-04,466,189,41
2021-01-05,407,151,27
2021-01-06,352,126,35
2021-01-07,315,106,29
2021-01-08,307,84,31
2021-01-09,298,86,31
2021-01-10,328,120,30
2021-01-11,323,112,43
2021-01-12,313,90,30
2021-01-13,326,86,26
2021-01-14,284,68,29
2021-01-15,287,67,29
2021-01-16,310,92,31
2021-01-17,262,66,31
2021-01-18,256,63,23
2021-01-19,234,55,25
2021-01-20,187,50,18
2021-01-21,186,60,18
2021-01-22,151,35,23
2021-01-23,126,38,17
2021-01-24,153,46,17
2021-01-25,171,73,21
2021-01-26,141,44,17
2021-01-27,147,45,20
2021-01-28,145,49,12
2021-01-29,109,34,15
2021-01-30,127,45,17
2021-01-31,129,46,24
2021-02-01,144,54,15
2021-02-02,119,31,10
2021-02-03,103,35,20
2021-02-04,124,55,17
2021-02-05,103,46,15
2021-02-06,97,36,11
2021-02-07,107,35,18
2021-02-08,89,32,9
2021-02-09,109,39,4
2021-02-10,124,40,23
2021-02-11,92,34,9
2021-02-12,86,38,8
2021-02-13,97,44,5
2021-02-14,88,43,11
2021-02-15,116,59,12
2021-02-16,130,68,7
2021-02-17,124,63,9
2021-02-18,98,51,9
2021-02-19,77,48,6
2021-02-20,121,67,12
2021-02-21,96,62,8
2021-02-22,105,55,14
2021-02-23,98,54,10
2021-02-24,91,49,8
2021-02-25,89,65,3
2021-02-26,97,70,2
2021-02-27,75,49,3
2021-02-28,81,43,5
2021-03-01,85,44,6
2021-03-02,98,45,15
2021-03-03,103,64,4
2021-03-04,116,68,11
2021-03-05,106,52,8
2021-03-06,100,54,16
2021-03-07,99,62,12
2021-03-08,135,70,13
2021-03-09,109,67,5
2021-03-10,135,66,16
2021-03-11,103,50,12
2021-03-12,119,52,13
2021-03-13,83,38,12
2021-03-14,88,50,13
2021-03-15,142,61,16
2021-03-16,96,41,9
2021-03-17,107,60,22
2021-03-18,113,56,13
2021-03-19,101,45,15
2021-03-20,112,57,21
2021-03-21,92,53,14
2021-03-22,107,60,11
2021-03-23,112,45,17
2021-03-24,129,82,16
2021-03-25,101,38,19
2021-03-26,108,41,22
2021-03-27,135,61,22
2021-03-28,130,49,20
2021-03-29,132,56,22
2021-03-30,120,64,15
2021-03-31,127,59,22
2021-04-01,156,83,29
2021-04-02,159,70,37
2021-04-03,162,74,27
2021-04-04,154,70,20
2021-04-05,230,102,45
2021-04-06,201,111,30
2021-04-07,176,74,34
2021-04-08,152,71,20
2021-04-09,184,88,40
2021-04-10,163,84,40
2021-04-11,211,85,37
2021-04-12,211,98,31
2021-04-13,183,85,21
2021-04-14,180,72,37
2021-04-15,203,77,50
2021-04-16,196,88,32
2021-04-17,200,81,47
2021-04-18,164,93,20
2021-04-19,226,93,42
2021-04-20,235,109,38
2021-04-21,189,99,23
2021-04-22,200,107,37
2021-04-23,215,95,49
2021-04-24,197,97,32
2021-04-25,196,112,32
2021-04-26,233,128,28
2021-04-27,223,117,23
2021-04-28,208,109,25
2021-04-29,183,77,29
2021-04-30,207,100,31
2021-05-01,210,98,35
2021-05-02,198,112,18
2021-05-03,210,95,32
2021-05-04,231,119,24
2021-05-05,235,113,12
2021-05-06,183,70,19
2021-05-07,201,99,23
2021-05-08,214,115,27
2021-05-09,224,89,25
2021-05-10,261,110,19
2021-05-11,231,114,20
2021-05-12,258,109,16
2021-05-13,227,91,12
2021-05-14,223,117,16
2021-05-15,229,116,14
2021-05-16,252,110,12
2021-05-17,277,130,18
2021-05-18,279,112,15
2021-05-19,235,108,15
2021-05-20,219,120,7
2021-05-21,192,87,7
2021-05-22,131,66,7
2021-05-23,188,104,6
2021-05-24,209,107,9
2021-05-25,211,82,6
2021-05-26,198,76,4
2021-05-27,220,82,10
2021-05-28,189,72,6
2021-05-29,176,65,2
2021-05-30,197,85,12
2021-05-31,199,75,9
2021-06-01,174,61,4
2021-06-02,148,50,3
2021-06-03,171,64,8
2021-06-04,120,53,5
2021-06-05,132,52,8
2021-06-06,123,42,2
2021-06-07,160,50,5
2021-06-08,130,43,3
2021-06-09,120,36,6
2021-06-10,137,40,2
2021-06-11,98,37,3
2021-06-12,122,34,8
2021-06-13,83,29,3
2021-06-14,126,31,2
2021-06-15,98,27,2
2021-06-16,91,21,4
2021-06-17,87,17,6
2021-06-18,82,12,5
2021-06-19,96,25,4
2021-06-20,101,19,6
2021-06-21,110,26,3
2021-06-22,89,23,2
2021-06-23,111,20,7
2021-06-24,111,27,3
2021-06-25,109,27,1
2021-06-26,106,21,3
2021-06-27,93,14,6
2021-06-28,137,35,2
2021-06-29,102,19,2
2021-06-30,131,21,5
2021-07-01,72,6,1
2021-07-02,107,17,1
2021-07-03,78,14,2
2021-07-04,71,10,5
2021-07-05,108,17,1
2021-07-06,66,10,1
2021-07-07,69,16,0
2021-07-08,83,15,2
2021-07-09,71,20,2
2021-07-10,92,13,2
2021-07-11,75,18,1
2021-07-12,89,21,5
2021-07-13,92,18,4
2021-07-14,61,12,4
2021-07-15,62,10,1
2021-07-16,67,22,2
2021-07-17,38,6,2
2021-07-18,65,12,4
2021-07-19,60,9,5
2021-07-20,53,10,5
2021-07-21,52,6,3
2021-07-22,46,5,2
2021-07-23,58,13,1
2021-07-24,47,9,3
2021-07-25,50,13,3
2021-07-26,71,9,3
2021-07-27,61,9,5
2021-07-28,65,13,0
2021-07-29,50,6,6
2021-07-30,45,6,2
2021-07-31,33,7,0
2021-08-01,58,8,1
2021-08-02,63,10,0
2021-08-03,82,12,0
2021-08-04,50,6,5
2021-08-05,32,4,0
2021-08-06,40,1,3
2021-08-07,40,4,0
2021-08-08,51,7,2
2021-08-09,49,8,1
2021-08-10,59,4,1
2021-08-11,47,10,2
2021-08-12,42,13,0
2021-08-13,28,1,0
2021-08-14,33,9,0
2021-08-15,40,3,4
2021-08-16,60,8,1
2021-08-17,40,7,1
2021-08-18,34,2,1
2021-08-19,22,4,1
2021-08-20,26,3,0
2021-08-21,25,4,0
2021-08-22,22,5,1
2021-08-23,26,8,0
2021-08-24,31,3,1
2021-08-25,25,6,0
2021-08-26,20,3,1
2021-08-27,26,8,0
2021-08-28,13,2,1
2021-08-29,15,3,0
2021-08-30,16,4,0
2021-08-31,13,2,0
2021-09-01,14,6,1
2021-09-02,9,2,0
2021-09-03,16,7,0
2021-09-04,7,3,0
2021-09-05,13,3,0
2021-09-06,12,5,0
2021-09-07,14,2,0
2021-09-08,12,5,2
2021-09-09,14,6,0
2021-09-10,7,2,0
2021-09-11,5,3,0
2021-09-12,4,1,0
2021-09-13,6,1,1
2021-09-14,6,2,0
2021-09-15,4,2,0
2021-09-16,4,3,0
