"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,208,71,11
2020-11-04,234,62,23
2020-11-05,213,65,14
2020-11-06,202,60,10
2020-11-07,220,67,22
2020-11-08,154,48,13
2020-11-09,219,68,9
2020-11-10,224,63,15
2020-11-11,223,62,8
2020-11-12,223,44,24
2020-11-13,252,53,19
2020-11-14,217,49,24
2020-11-15,209,45,12
2020-11-16,265,47,20
2020-11-17,236,49,13
2020-11-18,254,52,16
2020-11-19,221,32,21
2020-11-20,241,37,19
2020-11-21,199,34,13
2020-11-22,170,32,15
2020-11-23,220,29,23
2020-11-24,198,38,20
2020-11-25,199,31,15
2020-11-26,216,43,13
2020-11-27,188,37,20
2020-11-28,173,35,25
2020-11-29,190,37,29
2020-11-30,211,29,29
2020-12-01,239,42,28
2020-12-02,187,28,19
2020-12-03,181,35,18
2020-12-04,204,26,31
2020-12-05,199,27,33
2020-12-06,211,37,26
2020-12-07,237,40,31
2020-12-08,232,42,31
2020-12-09,245,57,29
2020-12-10,236,39,24
2020-12-11,266,41,23
2020-12-12,235,43,26
2020-12-13,232,55,29
2020-12-14,244,57,30
2020-12-15,273,61,26
2020-12-16,275,58,35
2020-12-17,231,39,26
2020-12-18,231,59,24
2020-12-19,230,58,24
2020-12-20,214,52,24
2020-12-21,280,56,26
2020-12-22,274,77,19
2020-12-23,231,60,17
2020-12-24,210,71,22
2020-12-25,223,50,27
2020-12-26,262,58,24
2020-12-27,192,47,19
2020-12-28,199,49,19
2020-12-29,112,24,11
2020-12-30,44,5,6
2020-12-31,1,0,1
