"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,9,8,0
2020-07-11,10,9,1
2020-07-12,22,22,0
2020-07-13,19,19,0
2020-07-14,23,21,0
2020-07-15,21,20,1
2020-07-16,29,27,2
2020-07-17,33,32,0
2020-07-18,48,47,0
2020-07-19,29,28,1
2020-07-20,30,28,1
2020-07-21,25,24,0
2020-07-22,23,23,0
2020-07-23,22,20,0
2020-07-24,17,16,1
2020-07-25,22,21,0
2020-07-26,29,28,0
2020-07-27,38,35,2
2020-07-28,25,23,0
2020-07-29,23,19,2
2020-07-30,35,29,5
2020-07-31,38,32,6
2020-08-01,57,44,10
2020-08-02,32,20,10
2020-08-03,37,27,10
2020-08-04,32,18,13
2020-08-05,51,41,10
2020-08-06,32,25,6
2020-08-07,36,33,3
2020-08-08,36,32,4
2020-08-09,53,44,5
2020-08-10,55,44,10
2020-08-11,31,25,6
2020-08-12,39,38,1
2020-08-13,41,38,2
2020-08-14,42,39,2
2020-08-15,46,43,0
2020-08-16,46,40,1
2020-08-17,53,50,1
2020-08-18,57,50,2
2020-08-19,89,75,1
2020-08-20,70,68,1
2020-08-21,48,44,0
2020-08-22,49,47,2
2020-08-23,45,45,0
2020-08-24,79,78,1
2020-08-25,81,75,2
2020-08-26,67,66,0
2020-08-27,60,57,3
2020-08-28,74,63,9
2020-08-29,73,66,5
2020-08-30,88,80,7
2020-08-31,100,91,5
2020-09-01,91,79,8
2020-09-02,79,71,5
2020-09-03,110,89,19
2020-09-04,110,101,4
2020-09-05,100,92,7
2020-09-06,91,84,6
2020-09-07,117,101,12
2020-09-08,107,88,11
2020-09-09,116,83,7
2020-09-10,113,93,14
2020-09-11,91,78,9
2020-09-12,111,94,14
2020-09-13,121,99,14
2020-09-14,86,67,19
2020-09-15,108,89,11
2020-09-16,90,65,13
2020-09-17,100,73,18
2020-09-18,99,77,11
2020-09-19,106,84,13
2020-09-20,89,78,9
2020-09-21,120,84,26
2020-09-22,126,89,22
2020-09-23,97,74,12
2020-09-24,129,94,17
2020-09-25,140,111,14
2020-09-26,127,101,11
2020-09-27,130,100,16
2020-09-28,138,99,14
2020-09-29,155,111,17
2020-09-30,128,88,16
2020-10-01,156,110,19
2020-10-02,128,90,14
2020-10-03,118,83,12
2020-10-04,130,89,22
2020-10-05,130,82,13
2020-10-06,142,90,16
2020-10-07,141,88,15
2020-10-08,132,90,11
2020-10-09,158,115,11
2020-10-10,150,101,23
2020-10-11,136,86,14
2020-10-12,182,104,10
2020-10-13,165,98,26
2020-10-14,165,96,15
2020-10-15,165,101,16
2020-10-16,149,106,7
2020-10-17,136,88,10
2020-10-18,174,112,19
2020-10-19,189,108,17
2020-10-20,210,107,28
2020-10-21,173,84,20
2020-10-22,184,89,19
2020-10-23,212,104,25
2020-10-24,206,107,16
2020-10-25,163,88,20
2020-10-26,170,81,19
2020-10-27,205,88,22
2020-10-28,195,67,26
2020-10-29,206,82,23
2020-10-30,196,85,20
2020-10-31,125,57,16
2020-11-01,189,85,20
2020-11-02,224,76,27
2020-11-03,232,69,17
2020-11-04,248,68,19
2020-11-05,215,60,12
2020-11-06,201,64,10
2020-11-07,225,60,21
2020-11-08,183,49,13
2020-11-09,244,71,11
2020-11-10,236,67,16
2020-11-11,223,66,8
2020-11-12,243,45,28
2020-11-13,242,52,23
2020-11-14,230,45,27
2020-11-15,213,44,15
2020-11-16,272,47,21
2020-11-17,250,43,16
2020-11-18,270,52,16
2020-11-19,221,31,20
2020-11-20,239,31,24
2020-11-21,217,29,17
2020-11-22,192,34,19
2020-11-23,225,37,21
2020-11-24,225,46,25
2020-11-25,221,38,16
2020-11-26,216,38,18
2020-11-27,187,32,24
2020-11-28,181,33,24
2020-11-29,183,32,34
2020-11-30,242,32,36
2020-12-01,241,45,30
2020-12-02,202,31,22
2020-12-03,213,40,19
2020-12-04,204,28,42
2020-12-05,211,29,40
2020-12-06,221,36,34
2020-12-07,240,46,35
2020-12-08,240,42,37
2020-12-09,252,56,34
2020-12-10,243,44,30
2020-12-11,289,45,34
2020-12-12,262,47,28
2020-12-13,231,53,31
2020-12-14,269,55,34
2020-12-15,278,58,29
2020-12-16,295,63,37
2020-12-17,240,43,23
2020-12-18,244,67,27
2020-12-19,246,68,27
2020-12-20,245,51,23
2020-12-21,267,42,23
2020-12-22,266,63,18
2020-12-23,238,63,19
2020-12-24,223,82,23
2020-12-25,303,90,34
2020-12-26,350,93,33
2020-12-27,349,114,26
2020-12-28,421,126,32
2020-12-29,320,101,27
2020-12-30,291,85,26
2020-12-31,292,114,26
2021-01-01,326,123,30
2021-01-02,422,175,39
2021-01-03,427,168,43
2021-01-04,477,192,43
2021-01-05,438,158,31
2021-01-06,325,122,37
2021-01-07,340,112,29
2021-01-08,285,78,27
2021-01-09,312,91,31
2021-01-10,311,118,30
2021-01-11,345,114,44
2021-01-12,297,89,29
2021-01-13,297,81,25
2021-01-14,286,70,31
2021-01-15,309,66,26
2021-01-16,292,85,31
2021-01-17,258,61,32
2021-01-18,273,68,22
2021-01-19,247,62,28
2021-01-20,182,49,18
2021-01-21,193,66,20
2021-01-22,149,41,23
2021-01-23,124,34,14
2021-01-24,141,42,18
2021-01-25,172,70,20
2021-01-26,151,44,19
2021-01-27,139,41,20
2021-01-28,137,50,12
2021-01-29,112,33,16
2021-01-30,119,46,16
2021-01-31,135,43,22
2021-02-01,150,56,15
2021-02-02,125,34,10
2021-02-03,104,38,21
2021-02-04,121,54,16
2021-02-05,93,42,13
2021-02-06,107,38,14
2021-02-07,99,35,16
2021-02-08,91,31,10
2021-02-09,111,41,5
2021-02-10,116,33,24
2021-02-11,80,31,8
2021-02-12,82,32,8
2021-02-13,100,46,5
2021-02-14,89,48,10
2021-02-15,123,58,10
2021-02-16,136,80,10
2021-02-17,123,60,9
2021-02-18,103,51,8
2021-02-19,77,51,7
2021-02-20,110,56,12
2021-02-21,107,67,8
2021-02-22,112,63,14
2021-02-23,92,53,8
2021-02-24,84,46,8
2021-02-25,78,47,3
2021-02-26,94,65,2
2021-02-27,67,43,4
2021-02-28,77,45,5
2021-03-01,92,55,4
2021-03-02,107,59,16
2021-03-03,100,60,4
2021-03-04,124,68,13
2021-03-05,126,67,9
2021-03-06,110,62,16
2021-03-07,102,53,10
2021-03-08,120,63,12
2021-03-09,107,63,5
2021-03-10,139,68,16
2021-03-11,90,41,10
2021-03-12,115,52,12
2021-03-13,77,40,11
2021-03-14,85,46,14
2021-03-15,136,60,15
2021-03-16,100,47,11
2021-03-17,118,65,22
2021-03-18,119,62,14
2021-03-19,105,45,17
2021-03-20,117,60,24
2021-03-21,92,49,14
2021-03-22,107,62,10
2021-03-23,111,51,15
2021-03-24,118,68,17
2021-03-25,112,40,21
2021-03-26,108,45,24
2021-03-27,118,48,19
2021-03-28,133,55,19
2021-03-29,122,52,18
2021-03-30,109,56,15
2021-03-31,129,58,27
2021-04-01,160,82,27
2021-04-02,151,75,35
2021-04-03,156,80,24
2021-04-04,147,70,22
2021-04-05,217,104,45
2021-04-06,199,111,31
2021-04-07,169,77,32
2021-04-08,133,61,18
2021-04-09,163,82,42
2021-04-10,163,76,40
2021-04-11,208,94,36
2021-04-12,212,100,31
2021-04-13,183,83,22
2021-04-14,176,67,38
2021-04-15,179,74,37
2021-04-16,201,80,34
2021-04-17,179,75,43
2021-04-18,148,82,20
2021-04-19,178,70,38
2021-04-20,173,82,30
2021-04-21,135,71,21
2021-04-22,116,52,26
2021-04-23,67,20,9
2021-04-24,34,13,5
2021-04-25,12,3,2
2021-04-26,5,0,0
