"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,6,5,1
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,3,2,1
2020-07-10,12,10,1
2020-07-11,11,11,0
2020-07-12,16,15,0
2020-07-13,19,19,0
2020-07-14,27,26,0
2020-07-15,21,20,1
2020-07-16,32,31,1
2020-07-17,28,28,0
2020-07-18,47,46,0
2020-07-19,31,30,1
2020-07-20,25,23,1
2020-07-21,32,31,0
2020-07-22,22,21,1
2020-07-23,25,24,0
2020-07-24,25,25,0
2020-07-25,30,29,0
2020-07-26,23,22,0
2020-07-27,32,29,2
2020-07-28,22,22,0
2020-07-29,23,21,1
2020-07-30,26,16,5
2020-07-31,31,23,6
2020-08-01,59,47,10
2020-08-02,39,27,10
2020-08-03,36,26,10
2020-08-04,38,24,13
2020-08-05,49,39,10
2020-08-06,32,25,7
2020-08-07,36,32,3
2020-08-08,32,27,4
2020-08-09,53,45,5
2020-08-10,58,47,10
2020-08-11,33,26,6
2020-08-12,42,41,1
2020-08-13,40,38,2
2020-08-14,30,28,2
2020-08-15,43,40,0
2020-08-16,50,43,1
2020-08-17,52,50,1
2020-08-18,60,55,2
2020-08-19,93,76,0
2020-08-20,65,65,0
2020-08-21,55,51,1
2020-08-22,50,47,2
2020-08-23,51,50,0
2020-08-24,79,76,3
2020-08-25,85,82,1
2020-08-26,62,58,2
2020-08-27,57,54,3
2020-08-28,79,73,5
2020-08-29,67,59,3
2020-08-30,91,81,9
2020-08-31,91,84,5
2020-09-01,101,90,8
2020-09-02,78,71,7
2020-09-03,100,79,18
2020-09-04,128,114,8
2020-09-05,92,84,5
2020-09-06,88,79,7
2020-09-07,127,114,10
2020-09-08,103,83,11
2020-09-09,112,80,7
2020-09-10,125,106,17
2020-09-11,101,87,10
2020-09-12,105,85,13
2020-09-13,86,67,14
2020-09-14,92,74,17
2020-09-15,106,89,11
2020-09-16,94,68,14
2020-09-17,93,65,18
2020-09-18,90,72,7
2020-09-19,113,92,13
2020-09-20,106,94,9
2020-09-21,121,82,25
2020-09-22,121,84,21
2020-09-23,105,82,12
2020-09-24,134,96,19
2020-09-25,133,101,15
2020-09-26,133,108,14
2020-09-27,134,102,14
2020-09-28,122,94,13
2020-09-29,155,109,20
2020-09-30,124,87,18
2020-10-01,156,106,17
2020-10-02,128,87,13
2020-10-03,111,83,12
2020-10-04,129,86,21
2020-10-05,142,93,12
2020-10-06,149,98,13
2020-10-07,130,80,14
2020-10-08,137,91,9
2020-10-09,144,100,10
2020-10-10,129,91,23
2020-10-11,142,92,15
2020-10-12,176,104,10
2020-10-13,170,102,31
2020-10-14,173,104,14
2020-10-15,173,103,19
2020-10-16,140,100,9
2020-10-17,155,97,12
2020-10-18,168,104,16
2020-10-19,195,112,14
2020-10-20,200,103,25
2020-10-21,184,86,24
2020-10-22,183,89,19
2020-10-23,203,101,21
2020-10-24,195,103,18
2020-10-25,157,83,20
2020-10-26,190,86,22
2020-10-27,221,96,21
2020-10-28,198,71,28
2020-10-29,194,78,27
2020-10-30,197,94,13
2020-10-31,126,52,19
2020-11-01,176,80,19
2020-11-02,208,73,22
2020-11-03,229,66,16
2020-11-04,249,68,22
2020-11-05,219,66,12
2020-11-06,220,59,11
2020-11-07,226,64,23
2020-11-08,170,47,12
2020-11-09,238,69,10
2020-11-10,243,69,15
2020-11-11,233,63,7
2020-11-12,243,52,28
2020-11-13,237,55,19
2020-11-14,218,44,30
2020-11-15,213,47,13
2020-11-16,281,43,20
2020-11-17,247,45,18
2020-11-18,270,53,18
2020-11-19,240,30,23
2020-11-20,248,34,21
2020-11-21,212,30,18
2020-11-22,187,37,18
2020-11-23,222,34,23
2020-11-24,219,42,27
2020-11-25,199,31,14
2020-11-26,225,37,18
2020-11-27,193,34,23
2020-11-28,187,37,27
2020-11-29,191,29,36
2020-11-30,242,38,35
2020-12-01,254,47,30
2020-12-02,186,31,21
2020-12-03,186,37,17
2020-12-04,205,27,41
2020-12-05,218,32,40
2020-12-06,229,34,33
2020-12-07,245,43,36
2020-12-08,253,42,38
2020-12-09,241,55,36
2020-12-10,251,46,30
2020-12-11,268,46,31
2020-12-12,241,39,25
2020-12-13,256,66,29
2020-12-14,259,52,37
2020-12-15,264,62,27
2020-12-16,296,59,41
2020-12-17,247,45,25
2020-12-18,242,66,28
2020-12-19,251,60,25
2020-12-20,242,54,21
2020-12-21,279,43,23
2020-12-22,276,77,17
2020-12-23,218,65,19
2020-12-24,235,81,25
2020-12-25,287,83,33
2020-12-26,328,85,30
2020-12-27,365,113,25
2020-12-28,401,120,36
2020-12-29,343,103,25
2020-12-30,309,86,26
2020-12-31,290,109,28
2021-01-01,330,123,29
2021-01-02,417,176,38
2021-01-03,407,167,44
2021-01-04,452,197,44
2021-01-05,416,153,30
2021-01-06,364,126,35
2021-01-07,335,112,29
2021-01-08,310,92,31
2021-01-09,312,89,30
2021-01-10,326,117,31
2021-01-11,330,113,47
2021-01-12,273,85,28
2021-01-13,315,82,25
2021-01-14,298,71,29
2021-01-15,294,67,28
2021-01-16,283,81,31
2021-01-17,253,65,30
2021-01-18,268,57,22
2021-01-19,261,66,28
2021-01-20,189,42,20
2021-01-21,182,71,18
2021-01-22,170,41,23
2021-01-23,124,41,15
2021-01-24,143,40,18
2021-01-25,166,69,21
2021-01-26,141,44,15
2021-01-27,142,46,22
2021-01-28,131,43,10
2021-01-29,117,36,17
2021-01-30,121,46,15
2021-01-31,129,47,22
2021-02-01,145,53,16
2021-02-02,129,31,11
2021-02-03,111,38,23
2021-02-04,114,52,17
2021-02-05,94,45,12
2021-02-06,104,37,12
2021-02-07,104,36,16
2021-02-08,91,29,10
2021-02-09,112,43,4
2021-02-10,116,34,22
2021-02-11,84,31,8
2021-02-12,90,42,11
2021-02-13,102,48,6
2021-02-14,95,41,11
2021-02-15,131,71,11
2021-02-16,126,71,9
2021-02-17,116,58,9
2021-02-18,93,46,8
2021-02-19,80,46,6
2021-02-20,106,57,12
2021-02-21,98,61,9
2021-02-22,122,62,14
2021-02-23,96,59,8
2021-02-24,83,41,9
2021-02-25,76,59,2
2021-02-26,101,73,2
2021-02-27,74,52,3
2021-02-28,81,41,5
2021-03-01,98,48,4
2021-03-02,115,58,17
2021-03-03,101,63,4
2021-03-04,119,68,8
2021-03-05,114,58,9
2021-03-06,89,50,15
2021-03-07,105,60,13
2021-03-08,126,65,12
2021-03-09,114,71,6
2021-03-10,129,58,15
2021-03-11,93,47,11
2021-03-12,118,55,11
2021-03-13,84,40,13
2021-03-14,85,43,15
2021-03-15,146,66,16
2021-03-16,102,48,11
2021-03-17,108,56,20
2021-03-18,108,60,11
2021-03-19,119,57,20
2021-03-20,114,56,21
2021-03-21,94,48,14
2021-03-22,101,53,12
2021-03-23,118,49,17
2021-03-24,122,76,15
2021-03-25,110,38,22
2021-03-26,103,38,24
2021-03-27,123,52,19
2021-03-28,127,59,18
2021-03-29,124,51,21
2021-03-30,107,56,15
2021-03-31,133,70,24
2021-04-01,153,79,30
2021-04-02,161,73,35
2021-04-03,163,77,26
2021-04-04,152,68,21
2021-04-05,235,102,44
2021-04-06,203,108,33
2021-04-07,174,70,33
2021-04-08,157,75,20
2021-04-09,176,84,39
2021-04-10,167,87,40
2021-04-11,208,86,38
2021-04-12,212,99,32
2021-04-13,201,92,22
2021-04-14,179,73,36
2021-04-15,186,72,43
2021-04-16,203,88,32
2021-04-17,197,84,49
2021-04-18,169,92,20
2021-04-19,220,92,40
2021-04-20,223,105,38
2021-04-21,196,101,25
2021-04-22,206,109,40
2021-04-23,219,94,45
2021-04-24,203,104,35
2021-04-25,198,107,35
2021-04-26,235,136,32
2021-04-27,231,118,23
2021-04-28,200,95,25
2021-04-29,186,86,25
2021-04-30,191,87,31
2021-05-01,211,100,37
2021-05-02,188,102,22
2021-05-03,219,103,28
2021-05-04,246,123,25
2021-05-05,234,119,13
2021-05-06,176,69,16
2021-05-07,202,97,23
2021-05-08,198,108,25
2021-05-09,225,94,26
2021-05-10,249,104,17
2021-05-11,244,117,17
2021-05-12,258,106,18
2021-05-13,232,87,17
2021-05-14,210,122,17
2021-05-15,228,118,12
2021-05-16,262,127,9
2021-05-17,282,123,19
2021-05-18,282,109,12
2021-05-19,228,104,17
2021-05-20,218,127,6
2021-05-21,177,85,9
2021-05-22,142,63,7
2021-05-23,189,97,7
2021-05-24,220,108,12
2021-05-25,208,86,4
2021-05-26,214,87,5
2021-05-27,227,81,11
2021-05-28,190,75,7
2021-05-29,171,64,1
2021-05-30,178,73,9
2021-05-31,194,71,8
2021-06-01,188,57,8
2021-06-02,131,49,4
2021-06-03,187,79,4
2021-06-04,132,56,8
2021-06-05,121,50,3
2021-06-06,131,46,2
2021-06-07,149,43,4
2021-06-08,131,49,3
2021-06-09,126,33,8
2021-06-10,136,38,3
2021-06-11,99,27,5
2021-06-12,106,34,5
2021-06-13,85,28,2
2021-06-14,111,35,2
2021-06-15,110,26,3
2021-06-16,90,21,5
2021-06-17,87,13,5
2021-06-18,97,20,5
2021-06-19,99,22,7
2021-06-20,98,26,5
2021-06-21,114,24,2
2021-06-22,93,27,2
2021-06-23,89,19,4
2021-06-24,120,26,2
2021-06-25,101,26,3
2021-06-26,116,24,5
2021-06-27,97,17,5
2021-06-28,127,33,2
2021-06-29,110,17,4
2021-06-30,115,14,6
2021-07-01,80,9,0
2021-07-02,99,14,0
2021-07-03,79,16,2
2021-07-04,65,9,4
2021-07-05,110,15,1
2021-07-06,78,11,1
2021-07-07,76,18,0
2021-07-08,80,18,2
2021-07-09,84,22,2
2021-07-10,75,11,2
2021-07-11,81,16,2
2021-07-12,81,19,4
2021-07-13,84,16,2
2021-07-14,65,16,4
2021-07-15,55,8,1
2021-07-16,73,25,4
2021-07-17,49,10,2
2021-07-18,59,11,3
2021-07-19,63,10,6
2021-07-20,53,7,4
2021-07-21,49,3,3
2021-07-22,44,10,1
2021-07-23,56,8,0
2021-07-24,53,11,4
2021-07-25,49,9,3
2021-07-26,74,11,3
2021-07-27,64,9,4
2021-07-28,50,12,1
2021-07-29,49,6,7
2021-07-30,52,8,1
2021-07-31,45,5,1
2021-08-01,54,10,3
2021-08-02,56,12,0
2021-08-03,78,9,0
2021-08-04,39,5,3
2021-08-05,41,5,1
2021-08-06,46,4,2
2021-08-07,43,7,0
2021-08-08,48,5,2
2021-08-09,50,8,0
2021-08-10,73,8,2
2021-08-11,52,7,3
2021-08-12,35,11,2
2021-08-13,33,1,0
2021-08-14,31,7,0
2021-08-15,39,4,1
2021-08-16,61,8,2
2021-08-17,28,5,2
2021-08-18,32,3,0
2021-08-19,24,4,2
2021-08-20,28,4,0
2021-08-21,28,4,0
2021-08-22,22,5,0
2021-08-23,25,7,0
2021-08-24,31,8,1
2021-08-25,23,3,0
2021-08-26,20,2,2
2021-08-27,27,7,0
2021-08-28,15,2,0
2021-08-29,19,4,0
2021-08-30,15,3,0
2021-08-31,21,5,0
2021-09-01,13,5,0
2021-09-02,8,2,0
2021-09-03,7,3,1
2021-09-04,9,4,0
2021-09-05,14,5,0
2021-09-06,16,6,0
2021-09-07,14,1,1
2021-09-08,12,5,0
2021-09-09,13,5,1
2021-09-10,13,4,0
2021-09-11,6,3,0
2021-09-12,7,1,0
2021-09-13,8,3,1
2021-09-14,12,5,0
2021-09-15,7,3,0
2021-09-16,7,4,1
2021-09-17,5,2,0
2021-09-18,7,4,1
2021-09-19,8,2,0
2021-09-20,7,3,1
2021-09-21,5,0,0
2021-09-22,3,0,0
2021-09-23,6,0,0
2021-09-24,9,3,0
2021-09-25,5,1,0
2021-09-26,8,3,0
2021-09-27,8,2,1
2021-09-28,0,0,0
2021-09-29,12,3,1
2021-09-30,7,2,1
2021-10-01,5,1,2
2021-10-02,4,1,1
2021-10-03,6,1,1
2021-10-04,2,0,0
2021-10-05,5,1,1
2021-10-06,3,2,1
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,1,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
