"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,3,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,5,3,2
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,5,3,1
2020-07-11,9,9,0
2020-07-12,20,19,1
2020-07-13,17,17,0
2020-07-14,26,24,0
2020-07-15,22,21,1
2020-07-16,29,28,1
2020-07-17,32,30,1
2020-07-18,45,44,0
2020-07-19,27,25,1
2020-07-20,30,29,0
2020-07-21,35,35,0
2020-07-22,22,21,1
2020-07-23,25,24,0
2020-07-24,20,20,0
2020-07-25,24,23,0
2020-07-26,27,26,0
2020-07-27,33,30,2
2020-07-28,28,27,0
2020-07-29,25,23,1
2020-07-30,26,19,5
2020-07-31,33,24,6
2020-08-01,61,48,11
2020-08-02,41,30,10
2020-08-03,32,23,9
2020-08-04,35,20,13
2020-08-05,49,38,11
2020-08-06,26,20,6
2020-08-07,28,25,3
2020-08-08,37,33,4
2020-08-09,52,43,6
2020-08-10,54,43,10
2020-08-11,37,31,5
2020-08-12,49,48,1
2020-08-13,34,31,2
2020-08-14,35,32,2
2020-08-15,44,42,0
2020-08-16,44,37,1
2020-08-17,54,52,1
2020-08-18,57,51,2
2020-08-19,95,80,1
2020-08-20,76,76,0
2020-08-21,51,46,0
2020-08-22,58,55,2
2020-08-23,39,38,0
2020-08-24,82,78,2
2020-08-25,78,74,3
2020-08-26,60,59,1
2020-08-27,54,51,2
2020-08-28,65,58,6
2020-08-29,71,62,5
2020-08-30,100,91,8
2020-08-31,87,80,5
2020-09-01,95,85,6
2020-09-02,77,68,6
2020-09-03,110,90,18
2020-09-04,125,113,7
2020-09-05,116,109,6
2020-09-06,89,81,7
2020-09-07,125,107,11
2020-09-08,94,77,11
2020-09-09,125,95,6
2020-09-10,108,85,17
2020-09-11,88,75,9
2020-09-12,105,89,12
2020-09-13,106,86,14
2020-09-14,96,76,18
2020-09-15,93,76,11
2020-09-16,91,67,14
2020-09-17,102,76,18
2020-09-18,98,77,9
2020-09-19,107,86,15
2020-09-20,100,87,11
2020-09-21,115,81,22
2020-09-22,120,82,20
2020-09-23,102,72,14
2020-09-24,145,103,19
2020-09-25,152,127,13
2020-09-26,122,97,13
2020-09-27,117,91,16
2020-09-28,127,88,15
2020-09-29,158,117,18
2020-09-30,126,90,15
2020-10-01,152,105,16
2020-10-02,138,98,13
2020-10-03,110,76,13
2020-10-04,128,78,21
2020-10-05,139,93,13
2020-10-06,133,82,14
2020-10-07,149,97,17
2020-10-08,133,88,12
2020-10-09,148,106,12
2020-10-10,135,93,21
2020-10-11,146,91,13
2020-10-12,179,110,12
2020-10-13,164,97,27
2020-10-14,173,98,15
2020-10-15,177,112,17
2020-10-16,140,100,9
2020-10-17,139,91,12
2020-10-18,173,106,16
2020-10-19,183,101,15
2020-10-20,209,105,25
2020-10-21,180,93,21
2020-10-22,185,85,22
2020-10-23,209,102,21
2020-10-24,196,104,17
2020-10-25,175,96,21
2020-10-26,177,88,21
2020-10-27,225,102,25
2020-10-28,188,63,24
2020-10-29,194,83,27
2020-10-30,186,87,13
2020-10-31,141,55,20
2020-11-01,182,77,18
2020-11-02,217,78,25
2020-11-03,222,63,16
2020-11-04,246,64,21
2020-11-05,213,59,12
2020-11-06,214,62,12
2020-11-07,234,67,22
2020-11-08,177,47,12
2020-11-09,240,70,9
2020-11-10,252,68,15
2020-11-11,219,62,6
2020-11-12,248,47,28
2020-11-13,248,59,19
2020-11-14,229,43,30
2020-11-15,197,45,15
2020-11-16,261,46,19
2020-11-17,271,51,20
2020-11-18,255,50,17
2020-11-19,238,34,20
2020-11-20,251,34,24
2020-11-21,207,28,16
2020-11-22,188,35,21
2020-11-23,215,31,23
2020-11-24,232,40,23
2020-11-25,210,33,14
2020-11-26,214,36,21
2020-11-27,194,33,25
2020-11-28,189,37,25
2020-11-29,185,33,35
2020-11-30,236,36,35
2020-12-01,239,41,29
2020-12-02,186,28,23
2020-12-03,207,41,18
2020-12-04,228,33,39
2020-12-05,202,30,40
2020-12-06,219,36,32
2020-12-07,237,41,35
2020-12-08,238,42,39
2020-12-09,254,57,31
2020-12-10,257,47,34
2020-12-11,262,40,31
2020-12-12,244,43,26
2020-12-13,241,56,29
2020-12-14,254,48,34
2020-12-15,281,66,31
2020-12-16,306,64,38
2020-12-17,243,43,26
2020-12-18,246,66,27
2020-12-19,231,61,25
2020-12-20,233,52,21
2020-12-21,283,50,24
2020-12-22,270,71,18
2020-12-23,250,67,19
2020-12-24,244,83,24
2020-12-25,280,84,32
2020-12-26,359,90,34
2020-12-27,347,114,27
2020-12-28,400,126,35
2020-12-29,341,96,24
2020-12-30,293,82,28
2020-12-31,299,113,28
2021-01-01,329,116,30
2021-01-02,405,170,39
2021-01-03,405,173,41
2021-01-04,475,198,42
2021-01-05,412,154,31
2021-01-06,344,121,34
2021-01-07,332,111,28
2021-01-08,309,86,30
2021-01-09,306,92,29
2021-01-10,322,121,32
2021-01-11,328,115,45
2021-01-12,305,92,32
2021-01-13,307,78,25
2021-01-14,278,67,29
2021-01-15,293,63,27
2021-01-16,288,92,31
2021-01-17,277,70,31
2021-01-18,268,66,22
2021-01-19,252,56,25
2021-01-20,180,42,22
2021-01-21,178,63,18
2021-01-22,161,42,22
2021-01-23,122,37,15
2021-01-24,145,44,18
2021-01-25,179,72,19
2021-01-26,146,43,17
2021-01-27,142,41,21
2021-01-28,139,47,12
2021-01-29,109,30,16
2021-01-30,135,54,15
2021-01-31,136,50,25
2021-02-01,148,57,17
2021-02-02,124,32,9
2021-02-03,113,37,20
2021-02-04,119,50,19
2021-02-05,92,46,13
2021-02-06,107,37,13
2021-02-07,92,34,16
2021-02-08,87,27,9
2021-02-09,104,38,4
2021-02-10,121,37,23
2021-02-11,76,31,8
2021-02-12,83,33,8
2021-02-13,108,51,6
2021-02-14,86,35,11
2021-02-15,123,65,10
2021-02-16,130,72,8
2021-02-17,131,68,9
2021-02-18,95,52,7
2021-02-19,88,52,7
2021-02-20,109,59,13
2021-02-21,98,63,9
2021-02-22,115,58,15
2021-02-23,97,62,8
2021-02-24,78,41,10
2021-02-25,74,47,2
2021-02-26,96,66,3
2021-02-27,85,61,3
2021-02-28,85,51,4
2021-03-01,88,45,5
2021-03-02,102,42,16
2021-03-03,98,60,2
2021-03-04,117,70,11
2021-03-05,108,53,9
2021-03-06,101,55,15
2021-03-07,106,66,10
2021-03-08,135,72,13
2021-03-09,106,64,7
2021-03-10,135,63,17
2021-03-11,96,42,11
2021-03-12,109,52,11
2021-03-13,80,42,11
2021-03-14,89,45,14
2021-03-15,151,65,15
2021-03-16,97,48,11
2021-03-17,114,61,21
2021-03-18,118,63,13
2021-03-19,105,45,19
2021-03-20,116,55,22
2021-03-21,95,50,13
2021-03-22,102,59,12
2021-03-23,114,41,15
2021-03-24,123,75,18
2021-03-25,111,41,18
2021-03-26,112,53,26
2021-03-27,121,53,19
2021-03-28,126,55,21
2021-03-29,126,44,21
2021-03-30,115,61,13
2021-03-31,123,64,24
2021-04-01,162,81,27
2021-04-02,156,73,35
2021-04-03,157,74,25
2021-04-04,152,62,24
2021-04-05,238,99,48
2021-04-06,206,111,31
2021-04-07,172,71,30
2021-04-08,160,81,21
2021-04-09,171,87,41
2021-04-10,162,83,40
2021-04-11,213,97,36
2021-04-12,209,100,30
2021-04-13,196,92,23
2021-04-14,184,70,41
2021-04-15,192,74,44
2021-04-16,205,89,34
2021-04-17,201,85,48
2021-04-18,158,84,18
2021-04-19,221,96,37
2021-04-20,222,99,38
2021-04-21,200,104,26
2021-04-22,212,110,40
2021-04-23,208,94,44
2021-04-24,211,110,33
2021-04-25,205,112,33
2021-04-26,216,120,30
2021-04-27,224,108,26
2021-04-28,212,107,23
2021-04-29,181,85,26
2021-04-30,202,97,33
2021-05-01,208,99,39
2021-05-02,176,96,18
2021-05-03,232,106,31
2021-05-04,243,123,23
2021-05-05,252,116,15
2021-05-06,190,73,19
2021-05-07,200,98,27
2021-05-08,200,104,26
2021-05-09,225,97,23
2021-05-10,255,104,22
2021-05-11,224,112,19
2021-05-12,240,104,16
2021-05-13,225,93,13
2021-05-14,212,121,14
2021-05-15,243,122,11
2021-05-16,246,108,13
2021-05-17,269,115,16
2021-05-18,303,121,12
2021-05-19,228,106,15
2021-05-20,229,127,7
2021-05-21,181,93,6
2021-05-22,131,65,7
2021-05-23,192,104,8
2021-05-24,232,115,9
2021-05-25,207,80,6
2021-05-26,199,70,2
2021-05-27,224,77,12
2021-05-28,197,75,8
2021-05-29,164,68,5
2021-05-30,179,71,9
2021-05-31,185,73,5
2021-06-01,177,61,6
2021-06-02,149,51,5
2021-06-03,179,69,7
2021-06-04,131,51,7
2021-06-05,137,61,3
2021-06-06,136,46,2
2021-06-07,147,45,8
2021-06-08,120,40,1
2021-06-09,121,39,5
2021-06-10,124,40,2
2021-06-11,103,32,5
2021-06-12,109,30,6
2021-06-13,83,31,2
2021-06-14,117,26,4
2021-06-15,113,27,2
2021-06-16,105,25,7
2021-06-17,84,21,5
2021-06-18,80,18,3
2021-06-19,94,24,4
2021-06-20,113,31,5
2021-06-21,107,23,3
2021-06-22,102,28,1
2021-06-23,88,15,4
2021-06-24,109,23,4
2021-06-25,103,23,4
2021-06-26,117,18,4
2021-06-27,98,16,5
2021-06-28,128,28,4
2021-06-29,112,22,5
2021-06-30,129,19,4
2021-07-01,79,8,1
2021-07-02,91,15,0
2021-07-03,78,15,2
2021-07-04,69,14,2
2021-07-05,110,17,1
2021-07-06,78,16,2
2021-07-07,80,18,1
2021-07-08,74,13,1
2021-07-09,75,18,2
2021-07-10,85,11,3
2021-07-11,70,14,1
2021-07-12,88,19,5
2021-07-13,84,18,1
2021-07-14,59,11,3
2021-07-15,71,12,3
2021-07-16,61,19,5
2021-07-17,54,11,0
2021-07-18,52,12,3
2021-07-19,58,8,7
2021-07-20,54,7,2
2021-07-21,40,7,3
2021-07-22,47,9,2
2021-07-23,64,12,1
2021-07-24,45,8,4
2021-07-25,62,11,5
2021-07-26,67,8,2
2021-07-27,59,9,3
2021-07-28,66,14,2
2021-07-29,46,8,5
2021-07-30,58,11,3
2021-07-31,42,8,0
2021-08-01,54,8,1
2021-08-02,59,5,1
2021-08-03,76,10,0
2021-08-04,47,5,4
2021-08-05,36,2,1
2021-08-06,39,5,2
2021-08-07,37,6,0
2021-08-08,52,3,1
2021-08-09,47,8,1
2021-08-10,66,7,1
2021-08-11,52,8,0
2021-08-12,40,12,0
2021-08-13,39,4,2
2021-08-14,27,6,1
2021-08-15,46,5,3
2021-08-16,57,7,2
2021-08-17,32,4,4
2021-08-18,38,4,0
2021-08-19,24,6,0
2021-08-20,27,5,0
2021-08-21,21,5,0
2021-08-22,22,6,1
2021-08-23,25,5,0
2021-08-24,31,8,1
2021-08-25,27,3,0
2021-08-26,22,0,2
2021-08-27,24,7,0
2021-08-28,11,3,0
2021-08-29,17,4,0
2021-08-30,20,5,1
2021-08-31,20,5,0
2021-09-01,10,3,0
2021-09-02,7,1,0
2021-09-03,5,2,0
2021-09-04,8,3,0
2021-09-05,10,4,0
2021-09-06,19,9,0
2021-09-07,19,2,1
2021-09-08,13,4,1
2021-09-09,12,4,1
2021-09-10,11,5,0
2021-09-11,8,5,0
2021-09-12,9,3,0
2021-09-13,8,5,0
2021-09-14,9,1,0
2021-09-15,8,2,0
2021-09-16,9,5,1
2021-09-17,3,2,0
2021-09-18,7,3,0
2021-09-19,9,1,0
2021-09-20,6,1,1
2021-09-21,6,2,0
2021-09-22,8,2,1
2021-09-23,5,1,0
2021-09-24,7,1,0
2021-09-25,5,1,0
2021-09-26,7,4,0
2021-09-27,8,2,1
2021-09-28,7,4,0
2021-09-29,6,0,1
2021-09-30,5,1,1
2021-10-01,4,0,2
2021-10-02,4,2,1
2021-10-03,8,1,1
2021-10-04,1,0,0
2021-10-05,4,1,1
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,9,0,1
2021-10-11,3,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
