"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,2,1,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,4,3,1
2020-07-10,6,5,0
2020-07-11,17,16,0
2020-07-12,20,19,1
2020-07-13,21,21,0
2020-07-14,24,22,0
2020-07-15,18,17,1
2020-07-16,32,31,1
2020-07-17,31,31,0
2020-07-18,51,50,0
2020-07-19,27,26,1
2020-07-20,25,24,0
2020-07-21,28,28,0
2020-07-22,27,26,0
2020-07-23,22,21,1
2020-07-24,18,18,0
2020-07-25,23,22,0
2020-07-26,28,24,1
2020-07-27,35,30,3
2020-07-28,27,26,0
2020-07-29,27,25,1
2020-07-30,27,21,5
2020-07-31,32,26,6
2020-08-01,60,47,10
2020-08-02,32,21,10
2020-08-03,42,33,9
2020-08-04,37,21,13
2020-08-05,38,28,10
2020-08-06,30,24,6
2020-08-07,27,24,3
2020-08-08,34,30,4
2020-08-09,53,45,5
2020-08-10,66,53,11
2020-08-11,36,30,5
2020-08-12,42,41,1
2020-08-13,34,32,2
2020-08-14,35,33,2
2020-08-15,44,43,0
2020-08-16,48,39,2
2020-08-17,50,48,1
2020-08-18,59,53,2
2020-08-19,99,86,0
2020-08-20,71,69,1
2020-08-21,55,51,1
2020-08-22,52,47,2
2020-08-23,45,44,0
2020-08-24,79,73,3
2020-08-25,74,73,0
2020-08-26,67,66,0
2020-08-27,63,59,4
2020-08-28,76,68,6
2020-08-29,68,61,5
2020-08-30,91,81,9
2020-08-31,82,74,4
2020-09-01,104,91,9
2020-09-02,91,83,6
2020-09-03,100,79,18
2020-09-04,106,97,5
2020-09-05,101,94,6
2020-09-06,99,89,6
2020-09-07,126,110,10
2020-09-08,109,93,10
2020-09-09,113,82,8
2020-09-10,120,102,16
2020-09-11,91,78,10
2020-09-12,109,91,12
2020-09-13,106,84,15
2020-09-14,86,66,18
2020-09-15,99,83,10
2020-09-16,92,62,17
2020-09-17,100,72,18
2020-09-18,90,72,8
2020-09-19,103,84,12
2020-09-20,104,93,10
2020-09-21,113,76,22
2020-09-22,116,80,20
2020-09-23,101,80,11
2020-09-24,134,98,20
2020-09-25,146,118,14
2020-09-26,132,100,17
2020-09-27,120,87,17
2020-09-28,129,93,16
2020-09-29,153,111,15
2020-09-30,141,100,19
2020-10-01,150,107,14
2020-10-02,132,91,14
2020-10-03,109,74,12
2020-10-04,120,80,19
2020-10-05,132,87,12
2020-10-06,149,100,13
2020-10-07,142,90,14
2020-10-08,142,93,12
2020-10-09,142,102,14
2020-10-10,145,93,26
2020-10-11,141,88,12
2020-10-12,165,97,9
2020-10-13,170,102,29
2020-10-14,167,104,14
2020-10-15,188,122,16
2020-10-16,140,99,11
2020-10-17,134,84,12
2020-10-18,181,111,16
2020-10-19,192,109,14
2020-10-20,204,98,26
2020-10-21,173,86,20
2020-10-22,188,87,22
2020-10-23,215,114,21
2020-10-24,201,103,19
2020-10-25,173,85,19
2020-10-26,172,80,19
2020-10-27,214,94,25
2020-10-28,198,73,25
2020-10-29,197,85,25
2020-10-30,196,95,19
2020-10-31,128,58,20
2020-11-01,205,79,19
2020-11-02,204,68,24
2020-11-03,230,70,15
2020-11-04,242,66,21
2020-11-05,210,59,10
2020-11-06,202,64,9
2020-11-07,228,64,24
2020-11-08,179,47,13
2020-11-09,230,70,9
2020-11-10,253,67,18
2020-11-11,207,56,6
2020-11-12,245,49,27
2020-11-13,253,57,22
2020-11-14,240,49,30
2020-11-15,214,44,14
2020-11-16,263,41,19
2020-11-17,240,46,16
2020-11-18,261,51,16
2020-11-19,245,33,21
2020-11-20,254,39,21
2020-11-21,200,27,17
2020-11-22,182,35,21
2020-11-23,234,35,22
2020-11-24,226,41,26
2020-11-25,199,29,15
2020-11-26,227,38,17
2020-11-27,204,39,27
2020-11-28,177,38,25
2020-11-29,199,31,37
2020-11-30,224,33,33
2020-12-01,245,43,29
2020-12-02,202,34,22
2020-12-03,194,38,18
2020-12-04,214,24,40
2020-12-05,207,31,40
2020-12-06,223,37,33
2020-12-07,250,43,38
2020-12-08,238,45,38
2020-12-09,247,51,35
2020-12-10,272,50,34
2020-12-11,280,48,30
2020-12-12,240,39,24
2020-12-13,237,58,30
2020-12-14,240,50,33
2020-12-15,262,64,26
2020-12-16,291,64,38
2020-12-17,251,38,23
2020-12-18,245,67,28
2020-12-19,255,62,30
2020-12-20,246,51,22
2020-12-21,280,45,24
2020-12-22,277,71,18
2020-12-23,226,62,20
2020-12-24,241,89,24
2020-12-25,284,84,31
2020-12-26,338,91,30
2020-12-27,354,123,28
2020-12-28,407,111,34
2020-12-29,334,94,26
2020-12-30,310,87,25
2020-12-31,283,113,25
2021-01-01,331,130,29
2021-01-02,396,163,40
2021-01-03,423,176,48
2021-01-04,476,196,45
2021-01-05,418,152,28
2021-01-06,338,118,33
2021-01-07,324,112,28
2021-01-08,306,92,32
2021-01-09,303,90,30
2021-01-10,328,122,30
2021-01-11,344,113,44
2021-01-12,314,90,30
2021-01-13,293,78,27
2021-01-14,275,66,29
2021-01-15,314,70,26
2021-01-16,273,87,32
2021-01-17,259,62,30
2021-01-18,273,65,26
2021-01-19,248,57,24
2021-01-20,185,50,19
2021-01-21,181,65,18
2021-01-22,160,37,23
2021-01-23,129,34,15
2021-01-24,138,39,17
2021-01-25,179,71,23
2021-01-26,143,47,18
2021-01-27,134,44,20
2021-01-28,147,45,11
2021-01-29,106,32,15
2021-01-30,132,53,13
2021-01-31,146,56,26
2021-02-01,148,56,16
2021-02-02,125,35,10
2021-02-03,107,35,21
2021-02-04,119,51,18
2021-02-05,86,36,14
2021-02-06,108,35,13
2021-02-07,103,43,15
2021-02-08,86,29,9
2021-02-09,104,37,6
2021-02-10,122,35,23
2021-02-11,86,36,8
2021-02-12,81,34,8
2021-02-13,92,44,5
2021-02-14,94,47,10
2021-02-15,124,62,11
2021-02-16,139,78,9
2021-02-17,122,58,9
2021-02-18,91,46,7
2021-02-19,92,58,8
2021-02-20,115,59,12
2021-02-21,98,59,9
2021-02-22,112,66,14
2021-02-23,83,51,9
2021-02-24,82,43,9
2021-02-25,86,61,2
2021-02-26,99,67,3
2021-02-27,70,43,2
2021-02-28,88,51,4
2021-03-01,96,53,5
2021-03-02,108,54,16
2021-03-03,96,61,2
2021-03-04,110,55,9
2021-03-05,109,51,10
2021-03-06,110,59,18
2021-03-07,102,66,10
2021-03-08,129,65,16
2021-03-09,110,69,5
2021-03-10,138,65,15
2021-03-11,99,48,11
2021-03-12,109,54,10
2021-03-13,79,34,13
2021-03-14,84,43,14
2021-03-15,148,62,17
2021-03-16,103,50,9
2021-03-17,114,63,22
2021-03-18,105,59,11
2021-03-19,105,48,18
2021-03-20,116,55,22
2021-03-21,87,49,16
2021-03-22,113,57,12
2021-03-23,121,51,16
2021-03-24,114,66,16
2021-03-25,102,44,19
2021-03-26,110,47,20
2021-03-27,126,55,22
2021-03-28,138,58,17
2021-03-29,126,48,25
2021-03-30,105,53,13
2021-03-31,121,55,27
2021-04-01,159,83,27
2021-04-02,173,83,35
2021-04-03,159,73,26
2021-04-04,151,73,22
2021-04-05,233,102,47
2021-04-06,205,105,34
2021-04-07,174,71,30
2021-04-08,159,71,20
2021-04-09,169,82,40
2021-04-10,162,85,38
2021-04-11,207,86,36
2021-04-12,210,105,30
2021-04-13,201,95,22
2021-04-14,192,78,37
2021-04-15,189,74,43
2021-04-16,200,86,37
2021-04-17,207,90,48
2021-04-18,158,81,21
2021-04-19,221,93,41
2021-04-20,235,106,38
2021-04-21,192,104,25
2021-04-22,202,103,39
2021-04-23,208,88,47
2021-04-24,212,111,36
2021-04-25,192,106,32
2021-04-26,224,125,28
2021-04-27,236,118,24
2021-04-28,220,105,25
2021-04-29,170,78,25
2021-04-30,197,103,32
2021-05-01,222,107,38
2021-05-02,185,100,18
2021-05-03,224,107,32
2021-05-04,226,119,22
2021-05-05,234,109,17
2021-05-06,191,72,16
2021-05-07,199,99,22
2021-05-08,197,105,26
2021-05-09,226,90,26
2021-05-10,279,120,21
2021-05-11,232,112,15
2021-05-12,243,112,14
2021-05-13,235,94,13
2021-05-14,210,113,17
2021-05-15,214,109,13
2021-05-16,247,107,14
2021-05-17,293,132,17
2021-05-18,286,114,11
2021-05-19,230,108,20
2021-05-20,224,124,8
2021-05-21,190,88,5
2021-05-22,139,60,9
2021-05-23,198,112,8
2021-05-24,206,103,10
2021-05-25,197,79,4
2021-05-26,201,70,4
2021-05-27,221,78,9
2021-05-28,190,71,7
2021-05-29,177,70,4
2021-05-30,182,80,8
2021-05-31,197,78,6
2021-06-01,177,51,5
2021-06-02,158,64,7
2021-06-03,158,59,3
2021-06-04,123,49,8
2021-06-05,139,59,3
2021-06-06,128,50,4
2021-06-07,155,46,7
2021-06-08,131,45,2
2021-06-09,128,42,8
2021-06-10,136,40,3
2021-06-11,100,33,5
2021-06-12,112,32,5
2021-06-13,79,23,2
2021-06-14,120,30,3
2021-06-15,99,23,3
2021-06-16,86,17,4
2021-06-17,80,17,5
2021-06-18,93,16,4
2021-06-19,97,24,5
2021-06-20,103,31,4
2021-06-21,108,28,3
2021-06-22,107,30,3
2021-06-23,104,22,6
2021-06-24,108,17,4
2021-06-25,96,27,1
2021-06-26,112,18,3
2021-06-27,104,18,6
2021-06-28,137,37,4
2021-06-29,104,17,4
2021-06-30,124,18,4
2021-07-01,68,5,0
2021-07-02,95,15,0
2021-07-03,90,15,3
2021-07-04,63,9,2
2021-07-05,115,15,2
2021-07-06,85,15,2
2021-07-07,70,16,0
2021-07-08,74,15,2
2021-07-09,69,17,3
2021-07-10,77,15,1
2021-07-11,90,19,1
2021-07-12,90,24,5
2021-07-13,86,15,2
2021-07-14,64,13,4
2021-07-15,61,9,3
2021-07-16,61,21,3
2021-07-17,50,11,2
2021-07-18,54,13,1
2021-07-19,60,10,5
2021-07-20,56,9,2
2021-07-21,53,5,6
2021-07-22,47,4,2
2021-07-23,54,10,0
2021-07-24,54,10,4
2021-07-25,55,11,5
2021-07-26,68,6,2
2021-07-27,53,7,4
2021-07-28,65,15,1
2021-07-29,43,7,6
2021-07-30,59,12,1
2021-07-31,39,10,0
2021-08-01,60,7,1
2021-08-02,64,8,1
2021-08-03,80,11,1
2021-08-04,45,6,4
2021-08-05,34,3,0
2021-08-06,33,1,3
2021-08-07,39,7,0
2021-08-08,48,3,2
2021-08-09,50,8,0
2021-08-10,64,5,0
2021-08-11,49,7,2
2021-08-12,35,11,0
2021-08-13,33,3,0
2021-08-14,32,8,3
2021-08-15,44,5,3
2021-08-16,61,9,1
2021-08-17,36,4,2
2021-08-18,33,2,1
2021-08-19,21,4,1
2021-08-20,29,3,0
2021-08-21,29,7,0
2021-08-22,25,8,0
2021-08-23,24,6,0
2021-08-24,27,5,1
2021-08-25,26,6,0
2021-08-26,18,2,1
2021-08-27,29,7,1
2021-08-28,10,2,0
2021-08-29,15,2,0
2021-08-30,19,4,0
2021-08-31,18,3,1
2021-09-01,13,5,0
2021-09-02,5,1,0
2021-09-03,11,3,1
2021-09-04,7,3,0
2021-09-05,14,6,0
2021-09-06,17,6,0
2021-09-07,16,2,0
2021-09-08,14,6,0
2021-09-09,9,4,1
2021-09-10,10,2,1
2021-09-11,9,3,0
2021-09-12,10,3,0
2021-09-13,10,4,0
2021-09-14,9,3,0
2021-09-15,9,5,0
2021-09-16,10,4,2
2021-09-17,7,4,1
2021-09-18,5,3,0
2021-09-19,6,0,0
2021-09-20,10,3,0
2021-09-21,7,2,0
2021-09-22,3,1,0
2021-09-23,6,1,0
2021-09-24,6,3,0
2021-09-25,3,0,0
2021-09-26,10,5,0
2021-09-27,6,0,1
2021-09-28,5,2,0
2021-09-29,9,1,1
2021-09-30,5,0,1
2021-10-01,3,0,2
2021-10-02,3,0,1
2021-10-03,5,1,1
2021-10-04,3,1,0
2021-10-05,5,3,0
2021-10-06,3,2,1
2021-10-07,5,1,1
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,0,1
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
