"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,2
2020-07-02,3,2,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,9,7,1
2020-07-11,12,12,0
2020-07-12,18,18,0
2020-07-13,22,21,0
2020-07-14,22,21,0
2020-07-15,23,22,1
2020-07-16,32,30,2
2020-07-17,27,26,0
2020-07-18,52,51,0
2020-07-19,27,25,1
2020-07-20,27,24,2
2020-07-21,33,33,0
2020-07-22,22,22,0
2020-07-23,27,26,0
2020-07-24,16,16,0
2020-07-25,22,21,0
2020-07-26,33,31,0
2020-07-27,36,34,2
2020-07-28,29,27,1
2020-07-29,24,22,1
2020-07-30,26,20,5
2020-07-31,28,21,6
2020-08-01,61,49,10
2020-08-02,37,23,10
2020-08-03,32,22,9
2020-08-04,36,22,13
2020-08-05,48,38,10
2020-08-06,27,21,6
2020-08-07,26,22,3
2020-08-08,37,32,5
2020-08-09,56,48,5
2020-08-10,56,45,10
2020-08-11,34,29,5
2020-08-12,39,37,1
2020-08-13,40,37,3
2020-08-14,42,40,2
2020-08-15,40,37,0
2020-08-16,52,44,1
2020-08-17,48,46,1
2020-08-18,57,50,2
2020-08-19,95,82,0
2020-08-20,69,68,0
2020-08-21,54,52,0
2020-08-22,49,46,1
2020-08-23,49,47,2
2020-08-24,77,74,1
2020-08-25,78,77,0
2020-08-26,62,59,3
2020-08-27,61,57,3
2020-08-28,71,61,7
2020-08-29,84,74,6
2020-08-30,93,83,8
2020-08-31,93,82,6
2020-09-01,102,91,8
2020-09-02,74,66,7
2020-09-03,109,90,17
2020-09-04,108,97,4
2020-09-05,94,87,6
2020-09-06,91,82,8
2020-09-07,131,112,14
2020-09-08,107,89,10
2020-09-09,108,76,9
2020-09-10,112,96,13
2020-09-11,104,91,9
2020-09-12,123,107,11
2020-09-13,101,84,12
2020-09-14,79,57,17
2020-09-15,92,76,11
2020-09-16,77,54,13
2020-09-17,100,72,19
2020-09-18,105,87,9
2020-09-19,115,94,14
2020-09-20,99,83,13
2020-09-21,118,82,23
2020-09-22,115,78,21
2020-09-23,109,88,13
2020-09-24,133,99,19
2020-09-25,136,107,13
2020-09-26,149,115,13
2020-09-27,128,99,15
2020-09-28,126,91,14
2020-09-29,148,106,17
2020-09-30,137,96,17
2020-10-01,142,96,16
2020-10-02,124,88,13
2020-10-03,112,79,14
2020-10-04,143,94,23
2020-10-05,135,87,12
2020-10-06,142,89,15
2020-10-07,138,89,15
2020-10-08,150,98,11
2020-10-09,146,110,11
2020-10-10,123,82,22
2020-10-11,128,81,12
2020-10-12,175,97,11
2020-10-13,163,101,27
2020-10-14,181,104,17
2020-10-15,177,107,17
2020-10-16,135,100,8
2020-10-17,135,88,9
2020-10-18,183,117,17
2020-10-19,207,118,15
2020-10-20,209,101,28
2020-10-21,167,86,20
2020-10-22,187,87,21
2020-10-23,198,104,22
2020-10-24,196,97,17
2020-10-25,164,84,19
2020-10-26,196,98,20
2020-10-27,210,100,21
2020-10-28,199,69,29
2020-10-29,194,79,27
2020-10-30,199,87,25
2020-10-31,118,54,14
2020-11-01,189,76,17
2020-11-02,216,70,27
2020-11-03,213,63,12
2020-11-04,264,69,20
2020-11-05,225,64,10
2020-11-06,225,68,12
2020-11-07,217,61,22
2020-11-08,160,49,13
2020-11-09,237,65,9
2020-11-10,232,69,17
2020-11-11,230,63,7
2020-11-12,248,50,26
2020-11-13,249,49,25
2020-11-14,227,44,28
2020-11-15,222,47,15
2020-11-16,279,46,20
2020-11-17,246,48,19
2020-11-18,259,57,18
2020-11-19,233,31,18
2020-11-20,259,37,23
2020-11-21,209,29,16
2020-11-22,181,33,19
2020-11-23,226,33,20
2020-11-24,220,43,26
2020-11-25,206,32,16
2020-11-26,216,38,18
2020-11-27,195,34,27
2020-11-28,178,34,25
2020-11-29,197,34,35
2020-11-30,230,32,35
2020-12-01,235,47,29
2020-12-02,203,30,22
2020-12-03,200,41,18
2020-12-04,216,25,40
2020-12-05,207,33,39
2020-12-06,228,37,32
2020-12-07,247,42,36
2020-12-08,251,43,40
2020-12-09,245,63,32
2020-12-10,251,40,30
2020-12-11,276,43,32
2020-12-12,252,43,26
2020-12-13,242,58,30
2020-12-14,234,46,34
2020-12-15,272,63,28
2020-12-16,307,69,40
2020-12-17,247,40,25
2020-12-18,239,61,28
2020-12-19,238,65,27
2020-12-20,237,55,20
2020-12-21,298,51,25
2020-12-22,267,67,17
2020-12-23,215,64,19
2020-12-24,246,76,24
2020-12-25,298,83,31
2020-12-26,354,90,31
2020-12-27,336,113,26
2020-12-28,387,118,35
2020-12-29,332,101,26
2020-12-30,298,85,28
2020-12-31,277,107,25
2021-01-01,336,128,30
2021-01-02,429,179,41
2021-01-03,427,170,47
2021-01-04,477,192,45
2021-01-05,412,159,29
2021-01-06,341,118,32
2021-01-07,325,114,30
2021-01-08,306,87,25
2021-01-09,313,98,33
2021-01-10,318,119,32
2021-01-11,327,115,45
2021-01-12,295,85,29
2021-01-13,321,78,26
2021-01-14,299,72,33
2021-01-15,319,69,26
2021-01-16,292,88,30
2021-01-17,257,58,30
2021-01-18,244,61,22
2021-01-19,248,59,27
2021-01-20,185,49,19
2021-01-21,176,64,17
2021-01-22,161,37,22
2021-01-23,122,37,14
2021-01-24,143,42,19
2021-01-25,179,77,21
2021-01-26,142,45,17
2021-01-27,145,45,20
2021-01-28,140,46,13
2021-01-29,115,39,16
2021-01-30,124,43,14
2021-01-31,131,46,23
2021-02-01,144,55,15
2021-02-02,122,30,12
2021-02-03,113,45,21
2021-02-04,124,52,19
2021-02-05,89,41,14
2021-02-06,111,42,11
2021-02-07,95,32,16
2021-02-08,90,31,10
2021-02-09,107,38,4
2021-02-10,115,33,23
2021-02-11,81,31,7
2021-02-12,85,35,9
2021-02-13,115,58,6
2021-02-14,96,46,12
2021-02-15,120,59,10
2021-02-16,126,65,9
2021-02-17,121,64,9
2021-02-18,95,54,6
2021-02-19,83,48,7
2021-02-20,119,64,13
2021-02-21,97,65,10
2021-02-22,120,60,15
2021-02-23,85,52,8
2021-02-24,79,39,8
2021-02-25,90,58,2
2021-02-26,94,69,3
2021-02-27,74,49,2
2021-02-28,83,41,4
2021-03-01,87,50,5
2021-03-02,98,43,16
2021-03-03,100,64,2
2021-03-04,118,69,12
2021-03-05,118,61,7
2021-03-06,96,57,14
2021-03-07,102,59,16
2021-03-08,133,73,14
2021-03-09,121,65,5
2021-03-10,131,63,14
2021-03-11,100,54,10
2021-03-12,97,44,12
2021-03-13,82,38,11
2021-03-14,89,45,15
2021-03-15,145,62,15
2021-03-16,95,48,8
2021-03-17,117,64,18
2021-03-18,114,55,17
2021-03-19,102,47,19
2021-03-20,110,50,22
2021-03-21,104,50,15
2021-03-22,108,62,12
2021-03-23,110,47,17
2021-03-24,119,71,14
2021-03-25,100,34,17
2021-03-26,110,48,21
2021-03-27,139,64,27
2021-03-28,129,57,19
2021-03-29,128,50,20
2021-03-30,119,59,19
2021-03-31,129,63,23
2021-04-01,155,81,27
2021-04-02,150,68,35
2021-04-03,167,81,26
2021-04-04,144,65,21
2021-04-05,237,105,44
2021-04-06,213,109,36
2021-04-07,175,68,31
2021-04-08,163,78,21
2021-04-09,167,83,38
2021-04-10,163,83,39
2021-04-11,205,89,39
2021-04-12,216,100,30
2021-04-13,185,90,22
2021-04-14,186,77,40
2021-04-15,187,74,44
2021-04-16,204,89,35
2021-04-17,200,83,45
2021-04-18,164,87,19
2021-04-19,236,100,41
2021-04-20,216,99,36
2021-04-21,198,101,26
2021-04-22,198,106,39
2021-04-23,212,89,48
2021-04-24,204,107,30
2021-04-25,194,112,33
2021-04-26,222,126,27
2021-04-27,240,118,26
2021-04-28,214,109,26
2021-04-29,190,91,26
2021-04-30,201,96,34
2021-05-01,213,99,38
2021-05-02,186,99,15
2021-05-03,215,109,30
2021-05-04,243,117,26
2021-05-05,237,109,17
2021-05-06,185,74,16
2021-05-07,201,99,24
2021-05-08,220,111,30
2021-05-09,198,79,22
2021-05-10,252,107,18
2021-05-11,234,113,17
2021-05-12,244,106,15
2021-05-13,217,87,11
2021-05-14,221,123,17
2021-05-15,236,120,15
2021-05-16,252,110,13
2021-05-17,287,129,19
2021-05-18,282,113,10
2021-05-19,245,114,17
2021-05-20,226,128,7
2021-05-21,184,83,6
2021-05-22,132,66,6
2021-05-23,201,102,9
2021-05-24,203,103,11
2021-05-25,201,79,8
2021-05-26,202,81,6
2021-05-27,230,80,9
2021-05-28,191,71,7
2021-05-29,175,62,3
2021-05-30,184,80,10
2021-05-31,191,71,4
2021-06-01,169,62,5
2021-06-02,149,53,6
2021-06-03,171,69,6
2021-06-04,133,51,4
2021-06-05,132,55,6
2021-06-06,129,46,3
2021-06-07,162,51,5
2021-06-08,144,52,3
2021-06-09,122,42,7
2021-06-10,125,39,2
2021-06-11,100,24,6
2021-06-12,104,33,5
2021-06-13,78,24,2
2021-06-14,120,31,3
2021-06-15,113,25,5
2021-06-16,89,15,4
2021-06-17,82,20,5
2021-06-18,85,14,2
2021-06-19,103,24,5
2021-06-20,98,23,5
2021-06-21,124,33,3
2021-06-22,90,27,2
2021-06-23,95,19,6
2021-06-24,107,26,5
2021-06-25,98,21,1
2021-06-26,125,25,4
2021-06-27,98,16,7
2021-06-28,132,34,1
2021-06-29,113,16,6
2021-06-30,111,13,3
2021-07-01,76,13,0
2021-07-02,96,14,1
2021-07-03,80,12,2
2021-07-04,65,11,2
2021-07-05,116,16,3
2021-07-06,77,15,1
2021-07-07,77,20,1
2021-07-08,78,10,2
2021-07-09,81,24,1
2021-07-10,80,12,2
2021-07-11,87,18,1
2021-07-12,85,16,4
2021-07-13,84,18,4
2021-07-14,55,9,1
2021-07-15,67,11,1
2021-07-16,57,22,3
2021-07-17,42,8,2
2021-07-18,52,11,2
2021-07-19,67,9,7
2021-07-20,55,10,3
2021-07-21,45,5,3
2021-07-22,46,3,4
2021-07-23,61,9,0
2021-07-24,50,14,3
2021-07-25,61,15,5
2021-07-26,71,11,2
2021-07-27,56,8,3
2021-07-28,57,13,1
2021-07-29,49,5,7
2021-07-30,53,10,1
2021-07-31,47,6,1
2021-08-01,48,6,2
2021-08-02,54,6,0
2021-08-03,85,12,2
2021-08-04,49,8,4
2021-08-05,34,4,0
2021-08-06,43,4,2
2021-08-07,42,6,0
2021-08-08,45,3,2
2021-08-09,49,8,0
2021-08-10,68,5,2
2021-08-11,45,9,0
2021-08-12,44,12,2
2021-08-13,34,2,2
2021-08-14,34,8,1
2021-08-15,38,3,1
2021-08-16,56,7,3
2021-08-17,37,8,2
2021-08-18,32,0,0
2021-08-19,17,3,0
2021-08-20,32,4,0
2021-08-21,26,6,0
2021-08-22,28,7,1
2021-08-23,27,6,0
2021-08-24,28,5,1
2021-08-25,23,6,1
2021-08-26,18,2,1
2021-08-27,28,8,0
2021-08-28,13,2,0
2021-08-29,18,4,0
2021-08-30,15,5,0
2021-08-31,20,4,0
2021-09-01,9,3,0
2021-09-02,11,3,0
2021-09-03,6,1,1
2021-09-04,10,6,0
2021-09-05,16,5,1
2021-09-06,16,5,0
2021-09-07,18,4,0
2021-09-08,12,4,0
2021-09-09,13,4,1
2021-09-10,11,5,0
2021-09-11,8,2,0
2021-09-12,7,2,0
2021-09-13,13,4,1
2021-09-14,5,2,0
2021-09-15,8,2,0
2021-09-16,9,5,1
2021-09-17,3,3,0
2021-09-18,3,2,0
2021-09-19,9,1,1
2021-09-20,9,6,0
2021-09-21,7,0,0
2021-09-22,3,0,0
2021-09-23,9,2,1
2021-09-24,6,2,0
2021-09-25,5,0,0
2021-09-26,7,3,0
2021-09-27,6,1,1
2021-09-28,2,1,0
2021-09-29,12,2,2
2021-09-30,6,1,1
2021-10-01,5,2,2
2021-10-02,2,1,1
2021-10-03,6,2,1
2021-10-04,1,0,0
2021-10-05,5,0,0
2021-10-06,2,1,0
2021-10-07,4,1,1
2021-10-08,5,1,1
2021-10-09,0,0,0
2021-10-10,7,1,0
2021-10-11,2,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,1
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
