"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,2,3
2020-07-09,6,6,0
2020-07-10,7,6,0
2020-07-11,13,13,0
2020-07-12,17,16,1
2020-07-13,18,18,0
2020-07-14,24,22,1
2020-07-15,30,28,1
2020-07-16,28,25,1
2020-07-17,27,27,0
2020-07-18,48,47,0
2020-07-19,27,26,1
2020-07-20,31,29,1
2020-07-21,26,26,0
2020-07-22,22,22,0
2020-07-23,27,26,1
2020-07-24,12,12,0
2020-07-25,30,28,0
2020-07-26,34,33,0
2020-07-27,29,25,2
2020-07-28,22,22,0
2020-07-29,33,29,1
2020-07-30,23,16,5
2020-07-31,30,23,6
2020-08-01,61,49,10
2020-08-02,42,30,10
2020-08-03,38,28,10
2020-08-04,37,23,13
2020-08-05,48,38,10
2020-08-06,29,23,6
2020-08-07,34,30,4
2020-08-08,33,29,4
2020-08-09,45,36,6
2020-08-10,59,47,10
2020-08-11,27,22,5
2020-08-12,46,44,1
2020-08-13,42,39,2
2020-08-14,36,34,2
2020-08-15,44,41,0
2020-08-16,51,45,1
2020-08-17,56,53,1
2020-08-18,58,52,2
2020-08-19,86,73,0
2020-08-20,65,64,0
2020-08-21,56,52,1
2020-08-22,57,55,2
2020-08-23,47,47,0
2020-08-24,79,77,2
2020-08-25,80,75,1
2020-08-26,58,55,2
2020-08-27,59,56,3
2020-08-28,79,68,9
2020-08-29,75,64,5
2020-08-30,84,76,8
2020-08-31,91,82,4
2020-09-01,103,93,6
2020-09-02,76,68,6
2020-09-03,106,85,18
2020-09-04,122,111,6
2020-09-05,98,91,5
2020-09-06,96,85,10
2020-09-07,118,104,11
2020-09-08,108,92,10
2020-09-09,112,80,7
2020-09-10,108,91,15
2020-09-11,99,85,9
2020-09-12,115,95,14
2020-09-13,96,76,12
2020-09-14,92,72,18
2020-09-15,98,79,11
2020-09-16,93,68,14
2020-09-17,97,73,17
2020-09-18,105,86,8
2020-09-19,103,83,15
2020-09-20,99,83,12
2020-09-21,117,84,22
2020-09-22,124,85,21
2020-09-23,97,74,14
2020-09-24,133,90,19
2020-09-25,138,110,13
2020-09-26,125,99,13
2020-09-27,133,103,17
2020-09-28,140,105,15
2020-09-29,158,113,20
2020-09-30,124,85,17
2020-10-01,141,94,17
2020-10-02,132,96,11
2020-10-03,111,83,9
2020-10-04,127,85,22
2020-10-05,140,91,11
2020-10-06,147,88,16
2020-10-07,135,81,15
2020-10-08,144,100,10
2020-10-09,144,104,11
2020-10-10,142,98,24
2020-10-11,134,84,12
2020-10-12,176,102,10
2020-10-13,170,104,27
2020-10-14,156,92,15
2020-10-15,180,113,19
2020-10-16,145,102,7
2020-10-17,133,83,12
2020-10-18,193,127,17
2020-10-19,180,101,14
2020-10-20,217,106,29
2020-10-21,172,83,20
2020-10-22,192,88,21
2020-10-23,201,106,20
2020-10-24,196,99,18
2020-10-25,174,89,17
2020-10-26,189,88,22
2020-10-27,214,94,20
2020-10-28,181,67,27
2020-10-29,182,80,26
2020-10-30,206,90,24
2020-10-31,129,54,17
2020-11-01,190,82,18
2020-11-02,210,72,25
2020-11-03,214,63,14
2020-11-04,244,66,19
2020-11-05,215,64,13
2020-11-06,232,72,15
2020-11-07,248,67,20
2020-11-08,175,48,12
2020-11-09,219,67,9
2020-11-10,234,64,19
2020-11-11,229,57,7
2020-11-12,244,45,26
2020-11-13,234,57,20
2020-11-14,231,52,31
2020-11-15,224,44,12
2020-11-16,273,43,18
2020-11-17,251,41,19
2020-11-18,271,56,19
2020-11-19,237,33,19
2020-11-20,230,32,21
2020-11-21,208,29,16
2020-11-22,185,39,18
2020-11-23,215,37,23
2020-11-24,233,41,27
2020-11-25,207,31,13
2020-11-26,239,42,22
2020-11-27,193,37,25
2020-11-28,181,35,22
2020-11-29,204,36,36
2020-11-30,222,34,34
2020-12-01,246,40,29
2020-12-02,206,32,26
2020-12-03,187,36,17
2020-12-04,215,25,42
2020-12-05,213,36,40
2020-12-06,209,35,31
2020-12-07,249,44,36
2020-12-08,232,42,39
2020-12-09,246,54,33
2020-12-10,240,40,30
2020-12-11,278,46,32
2020-12-12,254,44,25
2020-12-13,250,56,30
2020-12-14,243,50,34
2020-12-15,285,65,29
2020-12-16,306,64,40
2020-12-17,244,37,23
2020-12-18,239,66,29
2020-12-19,234,66,27
2020-12-20,231,52,22
2020-12-21,273,42,24
2020-12-22,269,66,17
2020-12-23,231,63,19
2020-12-24,248,86,24
2020-12-25,285,86,32
2020-12-26,356,91,31
2020-12-27,369,124,29
2020-12-28,401,109,33
2020-12-29,330,109,24
2020-12-30,317,89,26
2020-12-31,277,118,26
2021-01-01,316,120,31
2021-01-02,411,165,41
2021-01-03,419,180,45
2021-01-04,488,191,44
2021-01-05,421,155,28
2021-01-06,340,122,36
2021-01-07,318,104,29
2021-01-08,320,87,30
2021-01-09,296,94,30
2021-01-10,310,117,32
2021-01-11,338,115,44
2021-01-12,298,89,31
2021-01-13,320,84,25
2021-01-14,283,69,30
2021-01-15,289,62,27
2021-01-16,296,84,30
2021-01-17,249,64,30
2021-01-18,272,65,25
2021-01-19,266,59,26
2021-01-20,187,49,18
2021-01-21,168,65,18
2021-01-22,158,36,23
2021-01-23,129,38,14
2021-01-24,147,41,20
2021-01-25,174,74,20
2021-01-26,142,46,15
2021-01-27,141,44,20
2021-01-28,147,51,15
2021-01-29,102,34,14
2021-01-30,125,48,14
2021-01-31,127,41,22
2021-02-01,148,53,16
2021-02-02,130,35,10
2021-02-03,110,37,22
2021-02-04,122,50,19
2021-02-05,95,42,15
2021-02-06,106,39,11
2021-02-07,103,39,17
2021-02-08,87,28,9
2021-02-09,109,37,6
2021-02-10,119,38,21
2021-02-11,85,34,9
2021-02-12,78,31,10
2021-02-13,96,47,5
2021-02-14,86,40,11
2021-02-15,120,62,10
2021-02-16,131,68,7
2021-02-17,132,67,10
2021-02-18,102,57,8
2021-02-19,87,54,6
2021-02-20,113,61,12
2021-02-21,106,67,8
2021-02-22,112,60,14
2021-02-23,97,61,9
2021-02-24,88,45,9
2021-02-25,69,43,2
2021-02-26,88,56,3
2021-02-27,69,45,4
2021-02-28,90,59,4
2021-03-01,105,61,4
2021-03-02,99,49,15
2021-03-03,104,70,2
2021-03-04,116,60,11
2021-03-05,104,46,13
2021-03-06,100,57,14
2021-03-07,105,61,12
2021-03-08,142,73,14
2021-03-09,107,67,5
2021-03-10,123,54,16
2021-03-11,101,46,11
2021-03-12,112,49,10
2021-03-13,92,42,11
2021-03-14,93,50,15
2021-03-15,139,62,15
2021-03-16,94,45,15
2021-03-17,119,71,20
2021-03-18,108,59,12
2021-03-19,96,40,16
2021-03-20,117,58,23
2021-03-21,89,44,14
2021-03-22,109,63,12
2021-03-23,126,56,17
2021-03-24,123,68,14
2021-03-25,110,41,19
2021-03-26,103,43,24
2021-03-27,113,48,19
2021-03-28,121,51,16
2021-03-29,120,53,24
2021-03-30,119,64,13
2021-03-31,141,68,25
2021-04-01,157,77,30
2021-04-02,154,68,35
2021-04-03,160,74,25
2021-04-04,148,67,21
2021-04-05,238,99,46
2021-04-06,203,112,31
2021-04-07,180,69,36
2021-04-08,158,83,22
2021-04-09,176,87,40
2021-04-10,176,91,40
2021-04-11,205,90,35
2021-04-12,204,93,31
2021-04-13,199,88,24
2021-04-14,196,71,38
2021-04-15,186,79,44
2021-04-16,188,88,32
2021-04-17,197,81,46
2021-04-18,179,97,21
2021-04-19,228,98,39
2021-04-20,222,99,38
2021-04-21,190,99,28
2021-04-22,201,105,40
2021-04-23,214,93,48
2021-04-24,210,108,33
2021-04-25,203,111,31
2021-04-26,220,122,28
2021-04-27,232,121,24
2021-04-28,220,102,30
2021-04-29,174,88,25
2021-04-30,191,98,33
2021-05-01,220,107,36
2021-05-02,177,95,16
2021-05-03,218,104,31
2021-05-04,240,121,21
2021-05-05,234,106,12
2021-05-06,191,73,15
2021-05-07,197,96,22
2021-05-08,208,107,27
2021-05-09,229,90,28
2021-05-10,254,111,21
2021-05-11,240,120,17
2021-05-12,236,103,15
2021-05-13,235,93,12
2021-05-14,196,103,18
2021-05-15,233,116,15
2021-05-16,253,116,12
2021-05-17,286,130,20
2021-05-18,294,126,13
2021-05-19,227,108,16
2021-05-20,220,110,7
2021-05-21,171,84,5
2021-05-22,147,66,9
2021-05-23,183,96,6
2021-05-24,232,116,11
2021-05-25,196,74,6
2021-05-26,206,84,2
2021-05-27,212,70,8
2021-05-28,203,85,6
2021-05-29,164,58,1
2021-05-30,195,88,15
2021-05-31,202,80,5
2021-06-01,181,56,3
2021-06-02,151,58,6
2021-06-03,172,72,8
2021-06-04,116,43,5
2021-06-05,123,48,5
2021-06-06,137,51,3
2021-06-07,153,45,5
2021-06-08,133,41,3
2021-06-09,136,47,8
2021-06-10,124,35,3
2021-06-11,97,27,5
2021-06-12,112,39,6
2021-06-13,73,23,1
2021-06-14,117,30,3
2021-06-15,109,25,3
2021-06-16,93,20,6
2021-06-17,88,20,5
2021-06-18,85,16,2
2021-06-19,98,21,5
2021-06-20,110,31,5
2021-06-21,117,36,5
2021-06-22,92,20,4
2021-06-23,93,21,4
2021-06-24,106,22,2
2021-06-25,113,26,2
2021-06-26,116,22,4
2021-06-27,96,15,6
2021-06-28,133,34,3
2021-06-29,102,17,3
2021-06-30,114,15,4
2021-07-01,82,8,2
2021-07-02,97,17,1
2021-07-03,78,13,2
2021-07-04,61,10,2
2021-07-05,116,13,2
2021-07-06,84,16,3
2021-07-07,74,18,0
2021-07-08,84,17,2
2021-07-09,79,17,2
2021-07-10,78,13,1
2021-07-11,76,15,1
2021-07-12,90,25,5
2021-07-13,80,19,1
2021-07-14,57,9,3
2021-07-15,65,8,3
2021-07-16,59,18,3
2021-07-17,45,10,2
2021-07-18,55,13,1
2021-07-19,63,12,8
2021-07-20,57,9,2
2021-07-21,44,5,2
2021-07-22,54,6,1
2021-07-23,64,7,3
2021-07-24,51,12,6
2021-07-25,51,14,3
2021-07-26,67,9,2
2021-07-27,57,9,3
2021-07-28,55,12,2
2021-07-29,51,7,6
2021-07-30,54,10,2
2021-07-31,36,6,0
2021-08-01,63,12,2
2021-08-02,57,6,0
2021-08-03,80,9,0
2021-08-04,43,5,3
2021-08-05,33,3,0
2021-08-06,53,3,4
2021-08-07,41,8,1
2021-08-08,48,4,1
2021-08-09,49,7,0
2021-08-10,65,3,2
2021-08-11,47,6,0
2021-08-12,43,13,4
2021-08-13,34,5,1
2021-08-14,31,6,1
2021-08-15,34,3,1
2021-08-16,61,12,1
2021-08-17,33,6,2
2021-08-18,32,0,2
2021-08-19,20,4,0
2021-08-20,25,2,0
2021-08-21,27,5,0
2021-08-22,24,7,0
2021-08-23,24,7,1
2021-08-24,33,6,1
2021-08-25,29,6,0
2021-08-26,19,1,1
2021-08-27,28,7,0
2021-08-28,12,2,0
2021-08-29,23,6,0
2021-08-30,19,5,0
2021-08-31,19,6,0
2021-09-01,9,2,1
2021-09-02,10,4,0
2021-09-03,9,4,1
2021-09-04,10,4,0
2021-09-05,15,4,0
2021-09-06,13,7,0
2021-09-07,15,2,0
2021-09-08,16,5,1
2021-09-09,8,2,1
2021-09-10,13,5,0
2021-09-11,9,2,0
2021-09-12,6,3,0
2021-09-13,11,6,0
2021-09-14,10,3,0
2021-09-15,7,1,0
2021-09-16,9,4,2
2021-09-17,5,2,0
2021-09-18,3,1,0
2021-09-19,5,0,0
2021-09-20,4,2,0
2021-09-21,8,2,1
2021-09-22,6,3,0
2021-09-23,8,0,0
2021-09-24,6,1,0
2021-09-25,3,1,0
2021-09-26,8,4,0
2021-09-27,9,2,1
2021-09-28,1,1,0
2021-09-29,11,3,1
2021-09-30,7,0,1
2021-10-01,6,1,2
2021-10-02,3,1,1
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,6,0,2
2021-10-06,4,2,0
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,1
2021-10-18,4,1,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
