"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,4,2,0
2020-07-01,3,1,2
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,7,6,1
2020-07-12,18,18,0
2020-07-13,18,18,0
2020-07-14,24,23,0
2020-07-15,22,20,1
2020-07-16,32,30,2
2020-07-17,30,30,0
2020-07-18,57,55,1
2020-07-19,33,32,1
2020-07-20,35,32,1
2020-07-21,28,28,0
2020-07-22,23,23,0
2020-07-23,27,26,0
2020-07-24,16,16,0
2020-07-25,33,32,0
2020-07-26,25,24,0
2020-07-27,22,18,2
2020-07-28,24,23,0
2020-07-29,20,18,1
2020-07-30,28,21,5
2020-07-31,30,23,6
2020-08-01,56,45,10
2020-08-02,41,28,10
2020-08-03,43,31,10
2020-08-04,34,20,13
2020-08-05,49,39,10
2020-08-06,32,26,6
2020-08-07,30,26,4
2020-08-08,36,31,4
2020-08-09,54,46,5
2020-08-10,55,43,11
2020-08-11,22,17,5
2020-08-12,40,38,1
2020-08-13,44,40,2
2020-08-14,35,33,2
2020-08-15,43,41,0
2020-08-16,49,43,1
2020-08-17,57,55,1
2020-08-18,62,55,2
2020-08-19,90,76,0
2020-08-20,65,63,1
2020-08-21,51,48,0
2020-08-22,55,52,1
2020-08-23,52,51,1
2020-08-24,86,84,2
2020-08-25,68,64,2
2020-08-26,64,61,2
2020-08-27,61,56,5
2020-08-28,70,61,6
2020-08-29,62,55,3
2020-08-30,94,87,7
2020-08-31,96,87,6
2020-09-01,110,98,8
2020-09-02,69,64,5
2020-09-03,112,91,19
2020-09-04,113,101,5
2020-09-05,103,93,7
2020-09-06,83,76,6
2020-09-07,141,122,14
2020-09-08,99,81,12
2020-09-09,123,91,7
2020-09-10,99,82,13
2020-09-11,112,97,10
2020-09-12,114,96,12
2020-09-13,89,72,12
2020-09-14,100,79,19
2020-09-15,87,72,11
2020-09-16,86,63,13
2020-09-17,89,62,16
2020-09-18,111,88,10
2020-09-19,100,84,11
2020-09-20,98,86,9
2020-09-21,116,82,22
2020-09-22,136,91,26
2020-09-23,108,82,13
2020-09-24,127,89,19
2020-09-25,142,117,13
2020-09-26,127,100,11
2020-09-27,131,98,20
2020-09-28,133,99,15
2020-09-29,139,99,14
2020-09-30,128,88,17
2020-10-01,145,104,18
2020-10-02,133,90,13
2020-10-03,126,90,12
2020-10-04,137,92,24
2020-10-05,143,94,13
2020-10-06,145,89,13
2020-10-07,119,71,15
2020-10-08,136,91,10
2020-10-09,145,109,12
2020-10-10,141,95,22
2020-10-11,136,86,14
2020-10-12,177,99,10
2020-10-13,171,104,28
2020-10-14,176,103,17
2020-10-15,177,112,17
2020-10-16,143,105,10
2020-10-17,136,89,9
2020-10-18,183,120,16
2020-10-19,192,106,16
2020-10-20,199,92,27
2020-10-21,173,87,20
2020-10-22,183,88,21
2020-10-23,205,105,21
2020-10-24,210,113,16
2020-10-25,157,82,18
2020-10-26,198,91,24
2020-10-27,207,88,21
2020-10-28,185,66,23
2020-10-29,192,79,30
2020-10-30,196,89,19
2020-10-31,121,56,13
2020-11-01,195,77,22
2020-11-02,238,78,24
2020-11-03,217,69,16
2020-11-04,247,63,21
2020-11-05,217,63,13
2020-11-06,205,63,11
2020-11-07,239,67,21
2020-11-08,161,45,13
2020-11-09,222,71,10
2020-11-10,248,69,18
2020-11-11,229,54,7
2020-11-12,272,51,28
2020-11-13,252,51,20
2020-11-14,224,50,29
2020-11-15,208,42,15
2020-11-16,253,38,19
2020-11-17,236,49,16
2020-11-18,268,54,18
2020-11-19,249,39,22
2020-11-20,259,36,21
2020-11-21,212,32,16
2020-11-22,187,33,19
2020-11-23,216,32,22
2020-11-24,218,38,24
2020-11-25,196,30,17
2020-11-26,225,41,19
2020-11-27,200,37,26
2020-11-28,189,36,23
2020-11-29,196,34,37
2020-11-30,226,31,33
2020-12-01,239,48,28
2020-12-02,195,28,25
2020-12-03,188,34,18
2020-12-04,215,28,41
2020-12-05,212,36,38
2020-12-06,227,39,35
2020-12-07,262,39,36
2020-12-08,233,40,37
2020-12-09,247,53,32
2020-12-10,239,46,32
2020-12-11,270,44,30
2020-12-12,252,42,26
2020-12-13,255,58,30
2020-12-14,253,53,35
2020-12-15,267,67,27
2020-12-16,294,63,40
2020-12-17,259,43,24
2020-12-18,243,66,28
2020-12-19,241,63,27
2020-12-20,224,48,20
2020-12-21,276,43,26
2020-12-22,272,74,18
2020-12-23,227,60,18
2020-12-24,249,94,24
2020-12-25,299,91,31
2020-12-26,341,76,32
2020-12-27,359,122,28
2020-12-28,389,115,34
2020-12-29,332,95,23
2020-12-30,308,94,30
2020-12-31,287,105,28
2021-01-01,350,126,29
2021-01-02,401,167,38
2021-01-03,432,178,46
2021-01-04,471,196,43
2021-01-05,409,149,27
2021-01-06,343,121,36
2021-01-07,314,107,30
2021-01-08,289,85,29
2021-01-09,306,90,31
2021-01-10,323,118,30
2021-01-11,334,114,44
2021-01-12,278,92,29
2021-01-13,335,84,26
2021-01-14,298,74,31
2021-01-15,296,71,24
2021-01-16,299,85,32
2021-01-17,262,65,33
2021-01-18,255,61,22
2021-01-19,249,52,26
2021-01-20,184,48,20
2021-01-21,185,66,18
2021-01-22,160,39,24
2021-01-23,130,35,15
2021-01-24,151,50,17
2021-01-25,175,72,21
2021-01-26,135,44,15
2021-01-27,135,41,20
2021-01-28,130,47,10
2021-01-29,116,40,17
2021-01-30,122,46,15
2021-01-31,143,46,26
2021-02-01,147,55,17
2021-02-02,123,28,11
2021-02-03,110,38,20
2021-02-04,125,52,17
2021-02-05,93,41,12
2021-02-06,110,41,12
2021-02-07,98,36,17
2021-02-08,91,31,11
2021-02-09,113,43,5
2021-02-10,111,34,21
2021-02-11,75,27,7
2021-02-12,85,39,9
2021-02-13,113,51,8
2021-02-14,100,48,10
2021-02-15,120,60,9
2021-02-16,125,69,8
2021-02-17,133,70,11
2021-02-18,91,47,7
2021-02-19,76,42,8
2021-02-20,116,60,12
2021-02-21,102,63,9
2021-02-22,112,60,15
2021-02-23,87,55,8
2021-02-24,76,40,8
2021-02-25,77,50,3
2021-02-26,97,70,2
2021-02-27,84,55,3
2021-02-28,89,49,6
2021-03-01,89,51,4
2021-03-02,104,50,15
2021-03-03,109,67,1
2021-03-04,115,65,13
2021-03-05,113,58,10
2021-03-06,108,63,14
2021-03-07,98,60,10
2021-03-08,130,64,16
2021-03-09,111,65,5
2021-03-10,124,61,15
2021-03-11,102,46,10
2021-03-12,118,55,15
2021-03-13,73,36,12
2021-03-14,94,46,14
2021-03-15,145,63,15
2021-03-16,90,45,8
2021-03-17,116,65,21
2021-03-18,112,57,14
2021-03-19,102,41,19
2021-03-20,118,57,24
2021-03-21,97,51,14
2021-03-22,105,60,12
2021-03-23,117,56,15
2021-03-24,121,66,15
2021-03-25,98,33,18
2021-03-26,112,50,22
2021-03-27,128,55,23
2021-03-28,122,48,19
2021-03-29,124,45,19
2021-03-30,125,67,15
2021-03-31,131,65,22
2021-04-01,151,78,28
2021-04-02,159,75,39
2021-04-03,176,82,29
2021-04-04,152,74,22
2021-04-05,231,97,46
2021-04-06,191,104,31
2021-04-07,164,65,31
2021-04-08,158,78,19
2021-04-09,166,75,38
2021-04-10,178,94,42
2021-04-11,210,93,33
2021-04-12,209,94,32
2021-04-13,191,96,23
2021-04-14,199,80,38
2021-04-15,183,72,47
2021-04-16,195,86,33
2021-04-17,202,84,43
2021-04-18,172,86,23
2021-04-19,227,100,40
2021-04-20,229,102,39
2021-04-21,187,97,25
2021-04-22,199,106,40
2021-04-23,217,100,46
2021-04-24,202,102,35
2021-04-25,197,113,32
2021-04-26,236,126,30
2021-04-27,225,111,22
2021-04-28,210,101,23
2021-04-29,181,85,24
2021-04-30,207,103,34
2021-05-01,223,106,36
2021-05-02,202,113,18
2021-05-03,199,97,30
2021-05-04,232,118,25
2021-05-05,229,110,16
2021-05-06,178,65,16
2021-05-07,205,101,26
2021-05-08,207,104,27
2021-05-09,239,98,28
2021-05-10,257,106,17
2021-05-11,225,108,15
2021-05-12,237,104,14
2021-05-13,215,85,14
2021-05-14,214,115,16
2021-05-15,224,119,12
2021-05-16,257,112,16
2021-05-17,294,133,19
2021-05-18,285,113,14
2021-05-19,234,112,16
2021-05-20,213,117,7
2021-05-21,178,86,5
2021-05-22,150,72,9
2021-05-23,197,99,8
2021-05-24,212,105,7
2021-05-25,206,83,6
2021-05-26,214,82,7
2021-05-27,224,86,8
2021-05-28,199,70,6
2021-05-29,183,77,3
2021-05-30,172,76,10
2021-05-31,189,71,6
2021-06-01,179,55,5
2021-06-02,150,53,7
2021-06-03,172,68,6
2021-06-04,117,53,4
2021-06-05,137,61,5
2021-06-06,136,49,4
2021-06-07,147,45,4
2021-06-08,125,45,1
2021-06-09,128,30,5
2021-06-10,133,37,6
2021-06-11,97,28,6
2021-06-12,110,32,8
2021-06-13,82,34,1
2021-06-14,120,37,2
2021-06-15,102,25,2
2021-06-16,93,17,5
2021-06-17,85,17,6
2021-06-18,81,10,4
2021-06-19,107,25,5
2021-06-20,108,26,5
2021-06-21,124,29,4
2021-06-22,87,21,2
2021-06-23,96,24,4
2021-06-24,116,27,3
2021-06-25,106,26,3
2021-06-26,109,21,4
2021-06-27,102,12,9
2021-06-28,129,38,1
2021-06-29,95,13,2
2021-06-30,113,13,4
2021-07-01,85,8,0
2021-07-02,103,16,1
2021-07-03,87,18,3
2021-07-04,51,8,2
2021-07-05,115,17,2
2021-07-06,78,12,1
2021-07-07,83,18,1
2021-07-08,79,15,2
2021-07-09,70,20,2
2021-07-10,83,18,1
2021-07-11,80,15,3
2021-07-12,89,21,5
2021-07-13,83,18,2
2021-07-14,58,10,1
2021-07-15,70,11,1
2021-07-16,55,19,2
2021-07-17,46,7,3
2021-07-18,62,14,4
2021-07-19,65,10,8
2021-07-20,51,9,2
2021-07-21,42,6,3
2021-07-22,49,8,2
2021-07-23,56,10,1
2021-07-24,50,11,4
2021-07-25,55,12,4
2021-07-26,76,11,4
2021-07-27,58,8,2
2021-07-28,61,11,0
2021-07-29,44,3,5
2021-07-30,55,8,4
2021-07-31,37,8,1
2021-08-01,56,10,1
2021-08-02,58,6,0
2021-08-03,93,12,2
2021-08-04,47,5,3
2021-08-05,31,5,0
2021-08-06,41,2,2
2021-08-07,37,5,0
2021-08-08,57,7,1
2021-08-09,46,9,0
2021-08-10,69,5,2
2021-08-11,48,6,1
2021-08-12,38,11,1
2021-08-13,31,6,1
2021-08-14,32,5,2
2021-08-15,41,3,3
2021-08-16,50,9,1
2021-08-17,31,4,3
2021-08-18,36,3,1
2021-08-19,26,5,0
2021-08-20,27,3,0
2021-08-21,29,6,0
2021-08-22,23,5,0
2021-08-23,24,6,0
2021-08-24,32,6,1
2021-08-25,28,5,0
2021-08-26,18,4,1
2021-08-27,25,7,0
2021-08-28,12,4,1
2021-08-29,18,4,0
2021-08-30,18,4,0
2021-08-31,23,4,0
2021-09-01,14,5,0
2021-09-02,11,3,0
2021-09-03,5,1,0
2021-09-04,5,4,0
2021-09-05,16,5,1
2021-09-06,14,4,0
2021-09-07,13,2,0
2021-09-08,11,4,0
2021-09-09,13,4,1
2021-09-10,13,5,1
2021-09-11,11,3,0
2021-09-12,7,2,0
2021-09-13,9,4,1
2021-09-14,11,4,0
2021-09-15,8,3,0
2021-09-16,7,4,2
2021-09-17,4,3,0
2021-09-18,5,3,0
2021-09-19,11,4,1
2021-09-20,2,1,0
2021-09-21,7,0,0
2021-09-22,2,0,0
2021-09-23,9,2,0
2021-09-24,7,1,0
2021-09-25,5,1,0
2021-09-26,10,4,0
2021-09-27,9,2,1
2021-09-28,4,3,0
2021-09-29,5,0,1
2021-09-30,4,0,1
2021-10-01,6,1,2
2021-10-02,4,1,2
2021-10-03,5,1,1
2021-10-04,4,1,0
2021-10-05,5,0,0
2021-10-06,3,2,0
2021-10-07,3,2,0
2021-10-08,5,0,2
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,1
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
