"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,2,1,1
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,7,6,0
2020-07-10,6,5,0
2020-07-11,8,8,0
2020-07-12,16,16,0
2020-07-13,21,21,0
2020-07-14,30,29,0
2020-07-15,20,18,2
2020-07-16,33,30,2
2020-07-17,27,26,0
2020-07-18,50,48,1
2020-07-19,27,25,1
2020-07-20,30,29,0
2020-07-21,30,30,0
2020-07-22,23,23,0
2020-07-23,25,25,0
2020-07-24,19,19,0
2020-07-25,27,26,0
2020-07-26,27,25,1
2020-07-27,34,32,2
2020-07-28,27,25,0
2020-07-29,26,23,1
2020-07-30,25,16,6
2020-07-31,31,25,6
2020-08-01,61,49,10
2020-08-02,38,26,10
2020-08-03,35,25,9
2020-08-04,36,22,13
2020-08-05,44,34,10
2020-08-06,31,25,6
2020-08-07,32,29,3
2020-08-08,30,25,5
2020-08-09,50,42,5
2020-08-10,59,48,10
2020-08-11,32,26,6
2020-08-12,50,47,1
2020-08-13,42,40,2
2020-08-14,33,30,2
2020-08-15,47,45,0
2020-08-16,44,36,1
2020-08-17,49,47,1
2020-08-18,60,52,2
2020-08-19,90,77,0
2020-08-20,69,68,1
2020-08-21,57,53,1
2020-08-22,57,54,2
2020-08-23,55,54,1
2020-08-24,80,79,1
2020-08-25,76,71,0
2020-08-26,63,60,3
2020-08-27,61,57,4
2020-08-28,63,54,7
2020-08-29,66,61,3
2020-08-30,91,83,7
2020-08-31,100,91,5
2020-09-01,102,92,8
2020-09-02,79,74,5
2020-09-03,100,79,19
2020-09-04,102,90,6
2020-09-05,108,98,6
2020-09-06,103,91,9
2020-09-07,129,114,11
2020-09-08,98,84,9
2020-09-09,116,83,8
2020-09-10,107,88,15
2020-09-11,110,95,10
2020-09-12,105,86,13
2020-09-13,102,81,15
2020-09-14,91,68,18
2020-09-15,102,88,10
2020-09-16,86,61,13
2020-09-17,94,68,19
2020-09-18,97,76,8
2020-09-19,114,91,14
2020-09-20,102,91,10
2020-09-21,115,80,23
2020-09-22,123,86,22
2020-09-23,97,73,13
2020-09-24,129,93,18
2020-09-25,143,110,16
2020-09-26,130,105,11
2020-09-27,134,100,22
2020-09-28,128,95,14
2020-09-29,143,104,17
2020-09-30,142,101,15
2020-10-01,144,100,17
2020-10-02,135,95,12
2020-10-03,113,78,13
2020-10-04,119,81,19
2020-10-05,138,87,14
2020-10-06,140,90,14
2020-10-07,138,86,15
2020-10-08,141,96,10
2020-10-09,138,102,10
2020-10-10,145,102,25
2020-10-11,143,89,12
2020-10-12,179,103,12
2020-10-13,165,99,30
2020-10-14,163,95,15
2020-10-15,173,105,18
2020-10-16,144,93,12
2020-10-17,136,88,9
2020-10-18,187,123,16
2020-10-19,196,115,14
2020-10-20,210,106,26
2020-10-21,174,82,20
2020-10-22,181,86,19
2020-10-23,192,103,23
2020-10-24,193,96,17
2020-10-25,170,91,22
2020-10-26,188,86,20
2020-10-27,212,92,23
2020-10-28,177,67,21
2020-10-29,206,80,29
2020-10-30,194,89,19
2020-10-31,130,57,16
2020-11-01,181,75,20
2020-11-02,207,68,27
2020-11-03,212,70,15
2020-11-04,251,72,20
2020-11-05,223,68,10
2020-11-06,194,61,9
2020-11-07,227,63,23
2020-11-08,149,46,11
2020-11-09,222,69,11
2020-11-10,218,69,14
2020-11-11,235,61,5
2020-11-12,243,48,27
2020-11-13,226,52,18
2020-11-14,224,45,28
2020-11-15,192,48,10
2020-11-16,267,42,21
2020-11-17,240,44,13
2020-11-18,256,50,16
2020-11-19,232,35,17
2020-11-20,256,38,21
2020-11-21,200,33,13
2020-11-22,165,32,17
2020-11-23,221,36,19
2020-11-24,215,40,21
2020-11-25,199,31,16
2020-11-26,211,37,12
2020-11-27,199,39,19
2020-11-28,163,32,15
2020-11-29,196,39,29
2020-11-30,222,33,29
2020-12-01,233,40,27
2020-12-02,187,32,17
2020-12-03,200,38,16
2020-12-04,195,26,24
2020-12-05,206,31,30
2020-12-06,206,40,27
2020-12-07,235,43,30
2020-12-08,236,41,30
2020-12-09,251,53,32
2020-12-10,235,50,23
2020-12-11,267,41,23
2020-12-12,258,46,21
2020-12-13,230,58,24
2020-12-14,218,51,27
2020-12-15,263,57,25
2020-12-16,282,61,35
2020-12-17,236,40,25
2020-12-18,240,68,24
2020-12-19,236,58,28
2020-12-20,232,53,23
2020-12-21,274,45,25
2020-12-22,266,73,19
2020-12-23,236,68,19
2020-12-24,250,91,23
2020-12-25,284,89,29
2020-12-26,329,77,29
2020-12-27,336,114,25
2020-12-28,372,113,35
2020-12-29,319,100,23
2020-12-30,302,90,28
2020-12-31,282,110,25
2021-01-01,322,125,26
2021-01-02,380,151,40
2021-01-03,392,160,46
2021-01-04,428,186,40
2021-01-05,346,110,36
2021-01-06,273,92,32
2021-01-07,229,73,22
2021-01-08,192,62,17
2021-01-09,136,27,19
2021-01-10,62,11,8
2021-01-11,40,5,6
2021-01-12,5,0,0
