"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,2,3
2020-07-09,7,5,1
2020-07-10,12,10,1
2020-07-11,6,6,0
2020-07-12,16,16,0
2020-07-13,17,17,0
2020-07-14,27,26,0
2020-07-15,18,17,1
2020-07-16,34,32,2
2020-07-17,31,30,0
2020-07-18,47,46,0
2020-07-19,29,28,1
2020-07-20,29,27,1
2020-07-21,30,29,0
2020-07-22,24,24,0
2020-07-23,18,18,0
2020-07-24,22,22,0
2020-07-25,27,25,0
2020-07-26,25,24,0
2020-07-27,34,31,3
2020-07-28,26,25,0
2020-07-29,17,15,1
2020-07-30,29,23,5
2020-07-31,40,30,6
2020-08-01,55,43,10
2020-08-02,36,25,10
2020-08-03,42,32,9
2020-08-04,36,20,14
2020-08-05,54,44,10
2020-08-06,32,26,6
2020-08-07,32,29,3
2020-08-08,35,31,4
2020-08-09,51,43,5
2020-08-10,59,48,10
2020-08-11,34,28,5
2020-08-12,38,37,1
2020-08-13,37,34,2
2020-08-14,39,36,3
2020-08-15,40,38,0
2020-08-16,51,45,1
2020-08-17,52,47,1
2020-08-18,55,49,2
2020-08-19,91,76,0
2020-08-20,68,67,1
2020-08-21,51,46,2
2020-08-22,59,56,1
2020-08-23,48,47,0
2020-08-24,78,76,1
2020-08-25,79,77,1
2020-08-26,59,57,1
2020-08-27,53,51,2
2020-08-28,75,65,8
2020-08-29,72,67,3
2020-08-30,101,91,9
2020-08-31,94,85,6
2020-09-01,108,97,7
2020-09-02,79,72,6
2020-09-03,97,74,19
2020-09-04,115,102,6
2020-09-05,97,89,6
2020-09-06,92,83,7
2020-09-07,122,104,13
2020-09-08,99,84,9
2020-09-09,122,91,8
2020-09-10,113,93,15
2020-09-11,92,82,8
2020-09-12,114,96,12
2020-09-13,100,82,13
2020-09-14,83,63,18
2020-09-15,99,83,11
2020-09-16,85,63,13
2020-09-17,94,67,17
2020-09-18,102,78,11
2020-09-19,108,86,13
2020-09-20,104,91,12
2020-09-21,125,86,24
2020-09-22,117,80,21
2020-09-23,110,85,13
2020-09-24,133,96,18
2020-09-25,145,119,12
2020-09-26,136,106,17
2020-09-27,126,98,17
2020-09-28,120,82,16
2020-09-29,141,103,15
2020-09-30,133,90,18
2020-10-01,156,114,15
2020-10-02,127,87,13
2020-10-03,115,85,9
2020-10-04,136,89,23
2020-10-05,148,93,12
2020-10-06,141,89,14
2020-10-07,138,85,15
2020-10-08,135,92,9
2020-10-09,153,112,12
2020-10-10,125,87,24
2020-10-11,139,89,12
2020-10-12,178,102,9
2020-10-13,165,100,28
2020-10-14,171,96,18
2020-10-15,172,109,16
2020-10-16,152,108,11
2020-10-17,132,89,9
2020-10-18,170,105,19
2020-10-19,196,111,14
2020-10-20,208,107,28
2020-10-21,176,83,21
2020-10-22,179,83,20
2020-10-23,205,102,22
2020-10-24,205,106,18
2020-10-25,153,78,19
2020-10-26,182,82,22
2020-10-27,220,95,30
2020-10-28,197,75,22
2020-10-29,206,83,25
2020-10-30,203,92,17
2020-10-31,126,58,18
2020-11-01,211,86,22
2020-11-02,203,66,26
2020-11-03,214,69,14
2020-11-04,249,61,18
2020-11-05,214,65,11
2020-11-06,203,63,8
2020-11-07,244,68,21
2020-11-08,178,50,11
2020-11-09,227,67,12
2020-11-10,215,65,17
2020-11-11,222,63,7
2020-11-12,251,49,26
2020-11-13,255,54,21
2020-11-14,241,48,33
2020-11-15,200,48,15
2020-11-16,281,43,19
2020-11-17,244,46,16
2020-11-18,271,54,18
2020-11-19,233,31,19
2020-11-20,253,35,19
2020-11-21,218,31,21
2020-11-22,176,34,21
2020-11-23,218,33,20
2020-11-24,235,42,23
2020-11-25,197,31,14
2020-11-26,218,42,20
2020-11-27,196,35,23
2020-11-28,199,32,26
2020-11-29,186,35,35
2020-11-30,227,30,38
2020-12-01,246,45,29
2020-12-02,193,29,23
2020-12-03,203,37,18
2020-12-04,208,29,42
2020-12-05,214,33,38
2020-12-06,215,37,31
2020-12-07,257,39,36
2020-12-08,231,45,37
2020-12-09,257,52,34
2020-12-10,246,46,33
2020-12-11,287,50,33
2020-12-12,261,44,26
2020-12-13,220,57,29
2020-12-14,238,52,35
2020-12-15,277,65,27
2020-12-16,321,66,40
2020-12-17,246,39,25
2020-12-18,238,61,27
2020-12-19,248,63,25
2020-12-20,238,57,21
2020-12-21,258,36,25
2020-12-22,260,70,17
2020-12-23,249,73,20
2020-12-24,235,88,23
2020-12-25,302,81,34
2020-12-26,343,79,33
2020-12-27,362,123,28
2020-12-28,395,114,32
2020-12-29,322,99,25
2020-12-30,293,79,25
2020-12-31,276,107,27
2021-01-01,351,138,32
2021-01-02,420,179,40
2021-01-03,433,178,43
2021-01-04,456,188,43
2021-01-05,426,152,30
2021-01-06,354,127,37
2021-01-07,317,105,28
2021-01-08,291,83,26
2021-01-09,306,90,33
2021-01-10,344,122,32
2021-01-11,337,114,46
2021-01-12,292,90,28
2021-01-13,300,81,26
2021-01-14,286,66,30
2021-01-15,298,63,25
2021-01-16,316,93,30
2021-01-17,240,63,32
2021-01-18,237,62,22
2021-01-19,262,56,25
2021-01-20,192,50,21
2021-01-21,190,67,20
2021-01-22,149,32,22
2021-01-23,124,39,15
2021-01-24,139,47,16
2021-01-25,171,74,22
2021-01-26,147,45,17
2021-01-27,139,40,20
2021-01-28,138,50,11
2021-01-29,117,39,15
2021-01-30,121,46,13
2021-01-31,144,47,25
2021-02-01,159,54,18
2021-02-02,119,28,11
2021-02-03,112,38,23
2021-02-04,119,50,17
2021-02-05,88,39,12
2021-02-06,104,37,11
2021-02-07,100,38,16
2021-02-08,88,31,9
2021-02-09,114,46,6
2021-02-10,120,38,22
2021-02-11,83,31,7
2021-02-12,83,31,10
2021-02-13,96,46,6
2021-02-14,95,45,11
2021-02-15,119,59,11
2021-02-16,137,76,8
2021-02-17,124,65,10
2021-02-18,93,50,7
2021-02-19,81,49,6
2021-02-20,119,61,12
2021-02-21,99,63,8
2021-02-22,104,54,15
2021-02-23,106,66,8
2021-02-24,77,42,9
2021-02-25,70,47,3
2021-02-26,95,65,2
2021-02-27,77,49,3
2021-02-28,84,54,4
2021-03-01,94,49,6
2021-03-02,121,58,16
2021-03-03,98,60,4
2021-03-04,115,63,8
2021-03-05,114,57,11
2021-03-06,106,58,16
2021-03-07,99,64,9
2021-03-08,127,65,12
2021-03-09,100,58,5
2021-03-10,132,61,18
2021-03-11,109,50,10
2021-03-12,110,54,15
2021-03-13,82,42,14
2021-03-14,87,44,12
2021-03-15,142,62,16
2021-03-16,98,48,10
2021-03-17,115,58,20
2021-03-18,109,58,12
2021-03-19,109,48,19
2021-03-20,111,53,23
2021-03-21,100,53,14
2021-03-22,111,64,11
2021-03-23,113,48,17
2021-03-24,109,61,16
2021-03-25,98,40,18
2021-03-26,107,46,25
2021-03-27,131,54,24
2021-03-28,131,57,16
2021-03-29,128,47,20
2021-03-30,123,63,15
2021-03-31,139,72,23
2021-04-01,149,76,29
2021-04-02,169,78,39
2021-04-03,157,79,25
2021-04-04,138,64,20
2021-04-05,226,102,45
2021-04-06,193,104,32
2021-04-07,180,69,32
2021-04-08,152,71,18
2021-04-09,180,87,39
2021-04-10,171,90,41
2021-04-11,212,90,35
2021-04-12,216,100,32
2021-04-13,178,87,25
2021-04-14,182,71,40
2021-04-15,180,74,42
2021-04-16,210,89,33
2021-04-17,200,86,46
2021-04-18,171,85,20
2021-04-19,230,97,40
2021-04-20,224,103,36
2021-04-21,192,104,25
2021-04-22,212,106,40
2021-04-23,211,92,47
2021-04-24,203,103,34
2021-04-25,199,112,33
2021-04-26,214,125,28
2021-04-27,226,109,24
2021-04-28,215,110,26
2021-04-29,189,84,28
2021-04-30,213,103,32
2021-05-01,214,99,35
2021-05-02,180,105,19
2021-05-03,217,101,30
2021-05-04,237,115,26
2021-05-05,248,123,15
2021-05-06,177,66,15
2021-05-07,211,106,23
2021-05-08,206,103,25
2021-05-09,222,98,25
2021-05-10,258,116,18
2021-05-11,229,107,20
2021-05-12,238,97,21
2021-05-13,233,94,12
2021-05-14,205,111,15
2021-05-15,244,124,15
2021-05-16,257,119,11
2021-05-17,291,128,20
2021-05-18,272,112,11
2021-05-19,236,107,15
2021-05-20,216,120,8
2021-05-21,169,83,8
2021-05-22,134,57,8
2021-05-23,193,107,4
2021-05-24,219,114,8
2021-05-25,208,74,8
2021-05-26,200,79,4
2021-05-27,233,83,12
2021-05-28,199,75,6
2021-05-29,183,68,1
2021-05-30,192,79,10
2021-05-31,194,77,6
2021-06-01,166,56,3
2021-06-02,151,61,7
2021-06-03,164,62,7
2021-06-04,127,52,6
2021-06-05,129,51,2
2021-06-06,133,46,5
2021-06-07,153,42,6
2021-06-08,135,48,3
2021-06-09,126,42,6
2021-06-10,127,37,4
2021-06-11,108,36,6
2021-06-12,102,29,6
2021-06-13,82,27,1
2021-06-14,116,36,2
2021-06-15,113,25,3
2021-06-16,87,17,4
2021-06-17,87,16,4
2021-06-18,90,16,5
2021-06-19,89,22,4
2021-06-20,103,24,7
2021-06-21,115,28,4
2021-06-22,106,28,1
2021-06-23,91,20,5
2021-06-24,111,26,3
2021-06-25,109,24,2
2021-06-26,111,20,4
2021-06-27,90,16,6
2021-06-28,138,33,4
2021-06-29,109,19,6
2021-06-30,108,13,2
2021-07-01,72,8,2
2021-07-02,100,16,0
2021-07-03,81,16,1
2021-07-04,66,6,2
2021-07-05,115,14,1
2021-07-06,79,14,1
2021-07-07,85,18,2
2021-07-08,75,13,2
2021-07-09,72,25,2
2021-07-10,90,17,1
2021-07-11,71,16,2
2021-07-12,92,19,4
2021-07-13,80,16,2
2021-07-14,62,12,2
2021-07-15,57,12,1
2021-07-16,70,23,4
2021-07-17,47,8,3
2021-07-18,61,11,5
2021-07-19,57,10,7
2021-07-20,51,6,2
2021-07-21,45,8,3
2021-07-22,52,5,1
2021-07-23,59,9,0
2021-07-24,47,12,4
2021-07-25,58,15,4
2021-07-26,71,7,2
2021-07-27,61,9,2
2021-07-28,58,10,3
2021-07-29,48,6,6
2021-07-30,57,12,3
2021-07-31,41,7,0
2021-08-01,51,5,2
2021-08-02,64,8,1
2021-08-03,82,13,0
2021-08-04,42,4,4
2021-08-05,24,3,1
2021-08-06,45,2,3
2021-08-07,47,6,0
2021-08-08,50,7,1
2021-08-09,49,7,0
2021-08-10,72,7,2
2021-08-11,51,8,2
2021-08-12,33,12,1
2021-08-13,33,5,1
2021-08-14,34,9,0
2021-08-15,40,3,2
2021-08-16,54,7,2
2021-08-17,35,4,1
2021-08-18,36,1,1
2021-08-19,25,4,1
2021-08-20,20,2,0
2021-08-21,27,5,0
2021-08-22,20,6,0
2021-08-23,25,8,0
2021-08-24,35,8,1
2021-08-25,28,5,0
2021-08-26,17,1,2
2021-08-27,24,7,0
2021-08-28,11,2,0
2021-08-29,17,4,0
2021-08-30,16,4,0
2021-08-31,18,6,0
2021-09-01,17,2,0
2021-09-02,7,2,0
2021-09-03,10,4,1
2021-09-04,9,5,0
2021-09-05,13,5,0
2021-09-06,15,4,1
2021-09-07,15,2,0
2021-09-08,14,5,1
2021-09-09,10,3,1
2021-09-10,9,3,0
2021-09-11,9,5,0
2021-09-12,11,3,0
2021-09-13,6,3,0
2021-09-14,6,1,0
2021-09-15,10,6,0
2021-09-16,13,5,1
2021-09-17,8,4,1
2021-09-18,4,3,0
2021-09-19,11,1,1
2021-09-20,5,1,0
2021-09-21,4,0,0
2021-09-22,7,3,0
2021-09-23,4,1,0
2021-09-24,5,2,0
2021-09-25,3,0,0
2021-09-26,8,3,0
2021-09-27,7,0,1
2021-09-28,4,1,0
2021-09-29,7,0,1
2021-09-30,5,1,1
2021-10-01,6,3,2
2021-10-02,7,2,1
2021-10-03,5,1,2
2021-10-04,1,0,0
2021-10-05,6,2,0
2021-10-06,2,1,0
2021-10-07,4,1,1
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,7,1,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,3,1,1
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
