"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,7,5,0
2020-07-11,11,10,1
2020-07-12,18,18,0
2020-07-13,22,21,1
2020-07-14,21,19,0
2020-07-15,20,19,1
2020-07-16,29,28,1
2020-07-17,31,31,0
2020-07-18,52,51,0
2020-07-19,28,26,2
2020-07-20,31,28,1
2020-07-21,31,31,0
2020-07-22,26,26,0
2020-07-23,23,23,0
2020-07-24,14,14,0
2020-07-25,26,25,0
2020-07-26,24,23,0
2020-07-27,34,32,2
2020-07-28,31,30,0
2020-07-29,26,22,1
2020-07-30,29,19,6
2020-07-31,35,29,6
2020-08-01,53,42,10
2020-08-02,41,27,10
2020-08-03,33,24,9
2020-08-04,38,24,13
2020-08-05,47,37,10
2020-08-06,30,23,7
2020-08-07,33,30,3
2020-08-08,40,36,4
2020-08-09,48,40,5
2020-08-10,54,42,10
2020-08-11,29,23,5
2020-08-12,44,43,1
2020-08-13,38,35,3
2020-08-14,38,36,2
2020-08-15,45,43,0
2020-08-16,50,42,1
2020-08-17,50,47,1
2020-08-18,59,53,2
2020-08-19,91,78,0
2020-08-20,59,55,1
2020-08-21,55,52,1
2020-08-22,49,48,1
2020-08-23,51,49,0
2020-08-24,88,83,3
2020-08-25,72,70,1
2020-08-26,72,71,1
2020-08-27,65,61,4
2020-08-28,69,61,5
2020-08-29,73,66,3
2020-08-30,85,76,8
2020-08-31,95,83,8
2020-09-01,106,96,8
2020-09-02,77,72,5
2020-09-03,103,83,17
2020-09-04,119,104,7
2020-09-05,96,90,5
2020-09-06,87,77,7
2020-09-07,124,108,13
2020-09-08,100,83,10
2020-09-09,125,93,8
2020-09-10,114,97,14
2020-09-11,103,90,10
2020-09-12,107,87,15
2020-09-13,100,78,14
2020-09-14,96,73,18
2020-09-15,89,72,10
2020-09-16,80,55,14
2020-09-17,102,80,16
2020-09-18,108,91,8
2020-09-19,99,81,12
2020-09-20,94,83,10
2020-09-21,120,77,25
2020-09-22,117,79,24
2020-09-23,109,85,14
2020-09-24,130,93,16
2020-09-25,152,124,14
2020-09-26,132,104,14
2020-09-27,128,98,15
2020-09-28,131,91,17
2020-09-29,148,109,12
2020-09-30,126,91,13
2020-10-01,154,103,20
2020-10-02,131,87,13
2020-10-03,118,87,14
2020-10-04,120,80,21
2020-10-05,139,90,11
2020-10-06,142,86,16
2020-10-07,144,92,15
2020-10-08,142,100,11
2020-10-09,146,109,12
2020-10-10,142,99,23
2020-10-11,132,81,13
2020-10-12,176,101,12
2020-10-13,158,93,27
2020-10-14,166,95,17
2020-10-15,179,112,17
2020-10-16,140,102,9
2020-10-17,140,97,8
2020-10-18,187,117,17
2020-10-19,198,112,17
2020-10-20,203,97,26
2020-10-21,184,93,20
2020-10-22,176,78,21
2020-10-23,202,105,23
2020-10-24,194,102,15
2020-10-25,151,78,20
2020-10-26,187,86,18
2020-10-27,217,96,23
2020-10-28,195,71,25
2020-10-29,216,83,30
2020-10-30,200,96,19
2020-10-31,128,55,18
2020-11-01,185,79,18
2020-11-02,200,65,23
2020-11-03,212,64,18
2020-11-04,252,66,20
2020-11-05,225,63,11
2020-11-06,217,71,7
2020-11-07,239,67,25
2020-11-08,167,47,13
2020-11-09,235,74,9
2020-11-10,234,62,19
2020-11-11,225,60,6
2020-11-12,246,45,27
2020-11-13,263,55,22
2020-11-14,205,44,28
2020-11-15,209,44,13
2020-11-16,276,44,19
2020-11-17,266,47,19
2020-11-18,252,50,17
2020-11-19,252,40,21
2020-11-20,246,40,21
2020-11-21,208,33,18
2020-11-22,195,29,20
2020-11-23,230,31,23
2020-11-24,231,42,25
2020-11-25,199,30,18
2020-11-26,219,37,16
2020-11-27,190,36,24
2020-11-28,182,40,26
2020-11-29,193,35,34
2020-11-30,216,30,31
2020-12-01,241,43,28
2020-12-02,202,30,24
2020-12-03,196,43,20
2020-12-04,222,27,42
2020-12-05,210,30,38
2020-12-06,206,36,32
2020-12-07,258,47,36
2020-12-08,237,41,39
2020-12-09,244,52,34
2020-12-10,255,45,29
2020-12-11,286,46,33
2020-12-12,257,45,27
2020-12-13,243,62,29
2020-12-14,248,52,34
2020-12-15,269,61,29
2020-12-16,294,59,42
2020-12-17,245,41,24
2020-12-18,262,67,27
2020-12-19,246,64,26
2020-12-20,215,49,21
2020-12-21,285,50,25
2020-12-22,265,66,17
2020-12-23,233,73,18
2020-12-24,258,88,23
2020-12-25,283,83,32
2020-12-26,337,85,32
2020-12-27,357,113,25
2020-12-28,398,109,35
2020-12-29,345,105,25
2020-12-30,296,81,28
2020-12-31,279,117,25
2021-01-01,326,127,30
2021-01-02,422,176,43
2021-01-03,415,176,43
2021-01-04,480,188,45
2021-01-05,410,153,29
2021-01-06,348,120,38
2021-01-07,325,104,27
2021-01-08,292,83,28
2021-01-09,306,91,31
2021-01-10,327,123,31
2021-01-11,341,119,44
2021-01-12,295,87,28
2021-01-13,306,80,27
2021-01-14,281,70,32
2021-01-15,302,65,24
2021-01-16,292,87,33
2021-01-17,257,67,31
2021-01-18,255,60,22
2021-01-19,268,61,26
2021-01-20,191,52,20
2021-01-21,180,60,20
2021-01-22,175,39,24
2021-01-23,122,36,16
2021-01-24,145,46,17
2021-01-25,174,73,20
2021-01-26,139,46,18
2021-01-27,139,44,19
2021-01-28,139,49,10
2021-01-29,104,31,14
2021-01-30,119,49,14
2021-01-31,133,45,25
2021-02-01,143,53,15
2021-02-02,136,37,12
2021-02-03,117,39,22
2021-02-04,115,49,17
2021-02-05,89,39,14
2021-02-06,106,39,12
2021-02-07,93,32,15
2021-02-08,95,33,11
2021-02-09,122,44,5
2021-02-10,114,32,21
2021-02-11,80,35,7
2021-02-12,85,34,11
2021-02-13,99,47,7
2021-02-14,94,42,10
2021-02-15,126,67,10
2021-02-16,124,70,8
2021-02-17,121,53,10
2021-02-18,99,55,7
2021-02-19,78,41,6
2021-02-20,123,72,13
2021-02-21,96,61,9
2021-02-22,109,56,17
2021-02-23,107,64,8
2021-02-24,77,42,8
2021-02-25,72,45,2
2021-02-26,94,66,2
2021-02-27,75,53,2
2021-02-28,86,49,4
2021-03-01,99,58,6
2021-03-02,112,58,17
2021-03-03,92,60,3
2021-03-04,125,71,8
2021-03-05,114,54,7
2021-03-06,95,50,13
2021-03-07,103,62,13
2021-03-08,128,67,14
2021-03-09,116,65,8
2021-03-10,121,60,16
2021-03-11,113,49,11
2021-03-12,108,52,11
2021-03-13,83,39,15
2021-03-14,93,46,17
2021-03-15,143,60,14
2021-03-16,94,48,11
2021-03-17,110,60,20
2021-03-18,108,58,13
2021-03-19,105,45,16
2021-03-20,115,58,23
2021-03-21,90,50,15
2021-03-22,112,69,11
2021-03-23,118,50,16
2021-03-24,120,62,16
2021-03-25,97,33,18
2021-03-26,111,48,22
2021-03-27,127,65,20
2021-03-28,134,56,20
2021-03-29,118,42,21
2021-03-30,113,58,15
2021-03-31,141,65,22
2021-04-01,149,76,30
2021-04-02,159,78,37
2021-04-03,157,69,26
2021-04-04,160,72,22
2021-04-05,234,99,49
2021-04-06,209,108,35
2021-04-07,172,76,31
2021-04-08,149,76,17
2021-04-09,167,78,39
2021-04-10,169,90,40
2021-04-11,215,95,35
2021-04-12,202,94,30
2021-04-13,180,86,21
2021-04-14,189,73,38
2021-04-15,194,76,43
2021-04-16,213,93,37
2021-04-17,203,90,47
2021-04-18,159,84,19
2021-04-19,228,95,39
2021-04-20,229,105,38
2021-04-21,193,100,24
2021-04-22,200,101,38
2021-04-23,229,102,50
2021-04-24,206,107,32
2021-04-25,190,102,35
2021-04-26,225,128,29
2021-04-27,224,115,22
2021-04-28,202,100,23
2021-04-29,181,79,28
2021-04-30,200,98,31
2021-05-01,212,101,39
2021-05-02,185,104,16
2021-05-03,222,111,28
2021-05-04,237,120,26
2021-05-05,243,106,15
2021-05-06,207,80,18
2021-05-07,196,94,25
2021-05-08,187,100,27
2021-05-09,228,99,21
2021-05-10,270,110,19
2021-05-11,231,111,21
2021-05-12,239,104,13
2021-05-13,225,97,13
2021-05-14,208,114,17
2021-05-15,238,113,21
2021-05-16,246,123,10
2021-05-17,279,122,16
2021-05-18,296,117,10
2021-05-19,241,111,18
2021-05-20,222,124,8
2021-05-21,193,92,9
2021-05-22,146,67,7
2021-05-23,188,96,6
2021-05-24,205,101,9
2021-05-25,201,75,8
2021-05-26,206,80,3
2021-05-27,226,88,10
2021-05-28,191,68,9
2021-05-29,172,70,3
2021-05-30,190,83,11
2021-05-31,192,71,6
2021-06-01,177,57,5
2021-06-02,156,61,6
2021-06-03,182,64,5
2021-06-04,112,48,6
2021-06-05,124,50,3
2021-06-06,128,50,3
2021-06-07,158,52,5
2021-06-08,129,41,1
2021-06-09,126,42,7
2021-06-10,125,32,4
2021-06-11,98,29,6
2021-06-12,114,30,5
2021-06-13,85,32,1
2021-06-14,116,34,2
2021-06-15,104,28,2
2021-06-16,86,19,5
2021-06-17,98,20,7
2021-06-18,83,13,2
2021-06-19,92,25,4
2021-06-20,102,25,5
2021-06-21,112,27,3
2021-06-22,95,25,3
2021-06-23,110,23,6
2021-06-24,101,22,5
2021-06-25,110,23,3
2021-06-26,113,23,3
2021-06-27,98,14,7
2021-06-28,124,33,1
2021-06-29,122,20,3
2021-06-30,113,12,2
2021-07-01,82,12,3
2021-07-02,97,12,2
2021-07-03,80,14,2
2021-07-04,61,10,1
2021-07-05,108,18,1
2021-07-06,79,13,1
2021-07-07,76,20,2
2021-07-08,84,16,1
2021-07-09,78,19,3
2021-07-10,75,16,2
2021-07-11,78,15,2
2021-07-12,85,14,5
2021-07-13,93,24,2
2021-07-14,62,12,2
2021-07-15,60,12,1
2021-07-16,62,20,2
2021-07-17,42,7,1
2021-07-18,67,13,3
2021-07-19,61,7,6
2021-07-20,53,10,5
2021-07-21,54,2,2
2021-07-22,49,6,1
2021-07-23,54,11,2
2021-07-24,46,13,6
2021-07-25,50,10,4
2021-07-26,71,11,3
2021-07-27,55,8,3
2021-07-28,66,14,0
2021-07-29,56,8,7
2021-07-30,46,10,2
2021-07-31,37,7,0
2021-08-01,51,7,1
2021-08-02,66,7,1
2021-08-03,78,9,0
2021-08-04,41,6,4
2021-08-05,36,7,1
2021-08-06,37,3,2
2021-08-07,46,10,0
2021-08-08,55,3,3
2021-08-09,53,9,1
2021-08-10,64,5,0
2021-08-11,46,6,1
2021-08-12,39,14,0
2021-08-13,32,2,2
2021-08-14,31,6,2
2021-08-15,43,4,1
2021-08-16,56,10,1
2021-08-17,36,5,3
2021-08-18,39,3,1
2021-08-19,20,5,0
2021-08-20,28,3,0
2021-08-21,23,3,0
2021-08-22,21,4,0
2021-08-23,23,6,1
2021-08-24,32,4,1
2021-08-25,23,4,0
2021-08-26,21,3,1
2021-08-27,27,9,0
2021-08-28,17,5,1
2021-08-29,10,2,0
2021-08-30,13,3,0
2021-08-31,15,4,0
2021-09-01,13,2,0
2021-09-02,8,2,1
2021-09-03,8,2,1
2021-09-04,13,7,0
2021-09-05,13,7,0
2021-09-06,17,6,0
2021-09-07,17,4,0
2021-09-08,12,3,1
2021-09-09,7,1,1
2021-09-10,9,2,0
2021-09-11,8,3,0
2021-09-12,11,4,0
2021-09-13,9,5,0
2021-09-14,6,2,0
2021-09-15,8,4,0
2021-09-16,3,3,0
2021-09-17,2,2,0
2021-09-18,2,1,0
2021-09-19,2,0,0
2021-09-20,2,1,0
