"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,3,2,1
2020-07-08,5,2,3
2020-07-09,2,2,0
2020-07-10,8,6,1
2020-07-11,11,10,0
2020-07-12,19,18,1
2020-07-13,21,21,0
2020-07-14,22,21,0
2020-07-15,26,25,1
2020-07-16,31,29,2
2020-07-17,36,34,0
2020-07-18,44,43,0
2020-07-19,27,26,1
2020-07-20,34,33,0
2020-07-21,30,30,0
2020-07-22,24,24,0
2020-07-23,25,24,0
2020-07-24,18,18,0
2020-07-25,21,20,0
2020-07-26,31,30,0
2020-07-27,27,23,3
2020-07-28,24,23,0
2020-07-29,29,26,1
2020-07-30,34,27,5
2020-07-31,33,27,6
2020-08-01,57,45,10
2020-08-02,33,20,11
2020-08-03,34,25,9
2020-08-04,34,19,13
2020-08-05,43,32,10
2020-08-06,32,25,7
2020-08-07,38,35,3
2020-08-08,34,30,4
2020-08-09,53,45,5
2020-08-10,52,41,10
2020-08-11,34,28,5
2020-08-12,44,43,1
2020-08-13,38,36,2
2020-08-14,36,32,2
2020-08-15,41,39,1
2020-08-16,45,38,1
2020-08-17,52,48,1
2020-08-18,62,57,2
2020-08-19,92,78,0
2020-08-20,72,69,1
2020-08-21,52,49,0
2020-08-22,56,53,2
2020-08-23,49,48,1
2020-08-24,82,78,3
2020-08-25,77,73,1
2020-08-26,72,70,1
2020-08-27,68,65,3
2020-08-28,65,56,6
2020-08-29,67,59,3
2020-08-30,84,76,8
2020-08-31,85,76,7
2020-09-01,95,86,6
2020-09-02,96,88,6
2020-09-03,99,78,18
2020-09-04,132,118,7
2020-09-05,98,88,8
2020-09-06,90,83,6
2020-09-07,123,106,12
2020-09-08,92,75,9
2020-09-09,108,79,8
2020-09-10,116,99,14
2020-09-11,103,87,11
2020-09-12,109,91,12
2020-09-13,106,86,14
2020-09-14,94,72,18
2020-09-15,101,82,13
2020-09-16,94,71,14
2020-09-17,97,70,19
2020-09-18,97,77,8
2020-09-19,109,88,14
2020-09-20,101,86,9
2020-09-21,115,79,23
2020-09-22,125,90,21
2020-09-23,101,76,14
2020-09-24,128,86,19
2020-09-25,158,127,15
2020-09-26,125,103,10
2020-09-27,111,80,20
2020-09-28,133,92,18
2020-09-29,149,110,15
2020-09-30,130,93,14
2020-10-01,139,97,16
2020-10-02,141,103,14
2020-10-03,118,81,12
2020-10-04,128,83,20
2020-10-05,137,89,13
2020-10-06,146,95,16
2020-10-07,140,87,16
2020-10-08,138,92,10
2020-10-09,151,115,10
2020-10-10,133,93,22
2020-10-11,143,93,13
2020-10-12,178,98,10
2020-10-13,169,99,29
2020-10-14,162,97,15
2020-10-15,163,98,16
2020-10-16,148,109,11
2020-10-17,138,85,10
2020-10-18,185,116,19
2020-10-19,198,109,17
2020-10-20,216,109,27
2020-10-21,173,86,20
2020-10-22,183,85,19
2020-10-23,205,106,22
2020-10-24,195,98,15
2020-10-25,160,86,20
2020-10-26,191,93,23
2020-10-27,211,86,26
2020-10-28,192,65,22
2020-10-29,200,82,31
2020-10-30,188,88,18
2020-10-31,128,55,14
2020-11-01,197,85,21
2020-11-02,200,70,23
2020-11-03,226,71,11
2020-11-04,242,64,20
2020-11-05,215,63,12
2020-11-06,220,63,10
2020-11-07,232,64,25
2020-11-08,164,49,10
2020-11-09,240,68,9
2020-11-10,226,69,18
2020-11-11,232,63,8
2020-11-12,245,48,27
2020-11-13,247,53,19
2020-11-14,255,51,29
2020-11-15,201,40,13
2020-11-16,267,40,19
2020-11-17,259,47,21
2020-11-18,258,53,20
2020-11-19,230,37,18
2020-11-20,249,35,21
2020-11-21,227,34,17
2020-11-22,176,34,19
2020-11-23,206,33,20
2020-11-24,215,40,27
2020-11-25,224,33,16
2020-11-26,210,35,18
2020-11-27,188,35,26
2020-11-28,186,30,26
2020-11-29,201,39,36
2020-11-30,238,35,32
2020-12-01,251,43,31
2020-12-02,209,31,22
2020-12-03,191,35,18
2020-12-04,217,28,42
2020-12-05,200,31,39
2020-12-06,235,36,35
2020-12-07,249,43,36
2020-12-08,246,44,39
2020-12-09,248,51,33
2020-12-10,238,44,31
2020-12-11,270,44,32
2020-12-12,255,46,27
2020-12-13,253,61,30
2020-12-14,259,58,33
2020-12-15,272,61,27
2020-12-16,291,62,40
2020-12-17,235,38,24
2020-12-18,229,64,27
2020-12-19,256,67,27
2020-12-20,258,58,20
2020-12-21,261,43,25
2020-12-22,285,74,17
2020-12-23,232,63,20
2020-12-24,231,81,24
2020-12-25,315,94,32
2020-12-26,328,81,32
2020-12-27,359,112,26
2020-12-28,384,113,33
2020-12-29,350,108,23
2020-12-30,307,83,30
2020-12-31,289,110,29
2021-01-01,321,127,29
2021-01-02,406,170,39
2021-01-03,424,177,44
2021-01-04,481,194,48
2021-01-05,410,149,28
2021-01-06,324,113,33
2021-01-07,341,112,27
2021-01-08,304,90,27
2021-01-09,300,92,32
2021-01-10,342,121,31
2021-01-11,332,118,45
2021-01-12,285,88,30
2021-01-13,311,81,25
2021-01-14,293,68,30
2021-01-15,295,68,25
2021-01-16,280,80,34
2021-01-17,257,67,31
2021-01-18,271,58,22
2021-01-19,254,61,26
2021-01-20,174,43,20
2021-01-21,190,64,18
2021-01-22,159,43,22
2021-01-23,129,38,16
2021-01-24,146,43,16
2021-01-25,175,76,23
2021-01-26,138,43,15
2021-01-27,135,40,20
2021-01-28,142,51,12
2021-01-29,118,34,14
2021-01-30,126,48,17
2021-01-31,129,46,23
2021-02-01,151,54,19
2021-02-02,128,33,10
2021-02-03,111,39,21
2021-02-04,124,57,17
2021-02-05,93,43,14
2021-02-06,102,38,11
2021-02-07,99,34,15
2021-02-08,83,25,11
2021-02-09,112,38,8
2021-02-10,115,38,21
2021-02-11,84,35,8
2021-02-12,69,29,8
2021-02-13,105,50,5
2021-02-14,95,44,12
2021-02-15,127,70,9
2021-02-16,134,76,8
2021-02-17,125,57,10
2021-02-18,102,54,6
2021-02-19,82,50,8
2021-02-20,112,56,14
2021-02-21,92,56,9
2021-02-22,117,65,16
2021-02-23,102,65,12
2021-02-24,93,46,12
2021-02-25,68,47,3
2021-02-26,96,64,3
2021-02-27,72,44,2
2021-02-28,88,50,6
2021-03-01,83,44,6
2021-03-02,106,58,16
2021-03-03,98,61,3
2021-03-04,125,72,11
2021-03-05,98,46,7
2021-03-06,101,59,15
2021-03-07,104,53,15
2021-03-08,126,65,13
2021-03-09,105,67,4
2021-03-10,133,62,15
2021-03-11,96,47,10
2021-03-12,120,54,14
2021-03-13,76,39,11
2021-03-14,94,47,14
2021-03-15,145,68,16
2021-03-16,101,49,12
2021-03-17,118,65,22
2021-03-18,107,57,11
2021-03-19,98,42,16
2021-03-20,105,49,19
2021-03-21,81,35,14
2021-03-22,100,63,9
2021-03-23,111,56,16
2021-03-24,107,67,14
2021-03-25,99,40,19
2021-03-26,96,42,17
2021-03-27,98,47,16
2021-03-28,102,39,14
2021-03-29,69,20,15
2021-03-30,30,12,7
2021-03-31,24,7,10
2021-04-01,11,2,6
2021-04-02,1,0,1
