"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,7,5,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,11,11,0
2020-07-12,15,15,0
2020-07-13,22,20,2
2020-07-14,28,26,0
2020-07-15,19,18,1
2020-07-16,29,27,2
2020-07-17,28,28,0
2020-07-18,55,54,0
2020-07-19,29,28,1
2020-07-20,31,28,0
2020-07-21,26,26,0
2020-07-22,21,21,0
2020-07-23,25,25,0
2020-07-24,19,18,1
2020-07-25,29,28,0
2020-07-26,25,24,0
2020-07-27,25,22,2
2020-07-28,32,31,0
2020-07-29,27,23,1
2020-07-30,30,23,5
2020-07-31,30,24,6
2020-08-01,58,45,10
2020-08-02,35,24,10
2020-08-03,36,24,10
2020-08-04,33,19,13
2020-08-05,51,41,10
2020-08-06,33,26,7
2020-08-07,33,30,3
2020-08-08,36,32,4
2020-08-09,50,41,5
2020-08-10,59,48,10
2020-08-11,30,24,5
2020-08-12,44,42,2
2020-08-13,27,25,2
2020-08-14,46,43,2
2020-08-15,42,40,0
2020-08-16,47,41,1
2020-08-17,55,52,1
2020-08-18,65,56,2
2020-08-19,88,74,0
2020-08-20,72,71,0
2020-08-21,52,49,1
2020-08-22,54,52,1
2020-08-23,50,48,0
2020-08-24,84,82,2
2020-08-25,73,70,1
2020-08-26,58,57,1
2020-08-27,55,51,4
2020-08-28,73,65,7
2020-08-29,76,66,8
2020-08-30,98,89,8
2020-08-31,89,80,4
2020-09-01,111,98,6
2020-09-02,74,66,7
2020-09-03,100,80,19
2020-09-04,112,100,6
2020-09-05,103,94,7
2020-09-06,93,83,7
2020-09-07,118,103,10
2020-09-08,104,89,9
2020-09-09,126,96,9
2020-09-10,102,82,15
2020-09-11,111,95,10
2020-09-12,127,104,15
2020-09-13,96,78,11
2020-09-14,83,63,18
2020-09-15,89,72,11
2020-09-16,84,63,13
2020-09-17,104,81,16
2020-09-18,93,72,9
2020-09-19,104,86,12
2020-09-20,103,90,10
2020-09-21,109,74,24
2020-09-22,118,83,20
2020-09-23,113,82,15
2020-09-24,133,95,22
2020-09-25,154,126,12
2020-09-26,131,101,14
2020-09-27,111,87,13
2020-09-28,131,94,13
2020-09-29,142,105,15
2020-09-30,132,95,13
2020-10-01,145,101,18
2020-10-02,140,97,17
2020-10-03,122,83,16
2020-10-04,129,85,23
2020-10-05,136,88,11
2020-10-06,149,95,14
2020-10-07,140,88,15
2020-10-08,130,86,11
2020-10-09,151,113,13
2020-10-10,135,95,22
2020-10-11,136,83,12
2020-10-12,165,92,12
2020-10-13,156,92,26
2020-10-14,183,111,17
2020-10-15,184,115,18
2020-10-16,142,101,9
2020-10-17,136,79,8
2020-10-18,172,111,16
2020-10-19,189,110,14
2020-10-20,216,107,26
2020-10-21,175,88,22
2020-10-22,190,91,20
2020-10-23,199,109,21
2020-10-24,210,101,19
2020-10-25,159,84,20
2020-10-26,183,79,22
2020-10-27,216,97,28
2020-10-28,191,69,24
2020-10-29,196,82,24
2020-10-30,200,87,17
2020-10-31,130,57,15
2020-11-01,191,81,22
2020-11-02,209,70,24
2020-11-03,214,70,11
2020-11-04,238,67,22
2020-11-05,240,64,11
2020-11-06,219,64,10
2020-11-07,233,63,25
2020-11-08,160,49,11
2020-11-09,232,70,14
2020-11-10,236,68,18
2020-11-11,250,64,6
2020-11-12,257,48,26
2020-11-13,233,51,19
2020-11-14,232,52,29
2020-11-15,190,44,15
2020-11-16,271,44,21
2020-11-17,246,42,16
2020-11-18,269,53,18
2020-11-19,250,35,23
2020-11-20,243,29,21
2020-11-21,208,29,18
2020-11-22,179,36,18
2020-11-23,231,35,22
2020-11-24,228,45,26
2020-11-25,197,32,17
2020-11-26,240,42,19
2020-11-27,202,36,23
2020-11-28,170,32,23
2020-11-29,195,36,37
2020-11-30,234,32,33
2020-12-01,231,43,29
2020-12-02,196,30,22
2020-12-03,200,34,21
2020-12-04,200,23,39
2020-12-05,216,33,40
2020-12-06,218,38,32
2020-12-07,256,45,37
2020-12-08,245,42,39
2020-12-09,243,51,34
2020-12-10,264,46,30
2020-12-11,276,50,32
2020-12-12,254,45,26
2020-12-13,232,53,30
2020-12-14,237,53,33
2020-12-15,287,63,28
2020-12-16,299,64,40
2020-12-17,252,38,24
2020-12-18,241,70,30
2020-12-19,234,63,26
2020-12-20,226,58,20
2020-12-21,291,44,23
2020-12-22,268,66,19
2020-12-23,227,64,18
2020-12-24,247,84,23
2020-12-25,285,83,32
2020-12-26,347,88,30
2020-12-27,343,118,25
2020-12-28,411,121,35
2020-12-29,343,95,27
2020-12-30,305,84,29
2020-12-31,282,112,26
2021-01-01,330,132,27
2021-01-02,416,177,39
2021-01-03,406,166,45
2021-01-04,480,198,45
2021-01-05,411,152,28
2021-01-06,337,125,39
2021-01-07,332,109,30
2021-01-08,313,90,28
2021-01-09,303,86,31
2021-01-10,326,120,30
2021-01-11,338,112,45
2021-01-12,306,96,30
2021-01-13,293,74,25
2021-01-14,285,71,31
2021-01-15,309,65,27
2021-01-16,282,87,32
2021-01-17,264,65,30
2021-01-18,269,60,23
2021-01-19,254,56,24
2021-01-20,175,44,20
2021-01-21,185,68,17
2021-01-22,167,38,25
2021-01-23,120,39,15
2021-01-24,133,44,17
2021-01-25,173,71,21
2021-01-26,144,44,18
2021-01-27,144,43,20
2021-01-28,132,44,10
2021-01-29,116,38,16
2021-01-30,126,45,13
2021-01-31,140,46,23
2021-02-01,142,54,15
2021-02-02,133,36,12
2021-02-03,108,36,24
2021-02-04,132,56,17
2021-02-05,90,41,13
2021-02-06,100,36,14
2021-02-07,101,37,16
2021-02-08,84,28,10
2021-02-09,111,41,5
2021-02-10,118,36,21
2021-02-11,89,36,9
2021-02-12,76,34,8
2021-02-13,106,53,7
2021-02-14,96,43,12
2021-02-15,132,69,9
2021-02-16,135,82,8
2021-02-17,107,50,8
2021-02-18,99,51,7
2021-02-19,96,57,7
2021-02-20,104,51,12
2021-02-21,96,59,10
2021-02-22,107,56,15
2021-02-23,92,57,8
2021-02-24,88,44,8
2021-02-25,83,53,2
2021-02-26,97,71,3
2021-02-27,69,44,3
2021-02-28,89,55,5
2021-03-01,96,52,6
2021-03-02,103,50,16
2021-03-03,108,68,1
2021-03-04,111,59,9
2021-03-05,112,57,7
2021-03-06,107,62,18
2021-03-07,100,63,10
2021-03-08,120,61,13
2021-03-09,112,59,6
2021-03-10,131,61,17
2021-03-11,99,48,11
2021-03-12,106,52,12
2021-03-13,80,35,13
2021-03-14,99,50,17
2021-03-15,142,61,15
2021-03-16,96,50,11
2021-03-17,117,67,21
2021-03-18,107,58,12
2021-03-19,109,49,16
2021-03-20,111,54,22
2021-03-21,99,49,16
2021-03-22,103,57,10
2021-03-23,122,46,19
2021-03-24,123,74,14
2021-03-25,93,36,18
2021-03-26,108,44,22
2021-03-27,128,55,20
2021-03-28,132,55,18
2021-03-29,131,53,21
2021-03-30,119,62,14
2021-03-31,134,62,26
2021-04-01,151,82,30
2021-04-02,150,66,35
2021-04-03,163,77,27
2021-04-04,154,73,23
2021-04-05,233,103,45
2021-04-06,202,114,31
2021-04-07,174,69,35
2021-04-08,150,73,18
2021-04-09,166,81,38
2021-04-10,169,88,41
2021-04-11,220,90,37
2021-04-12,208,97,30
2021-04-13,198,95,25
2021-04-14,187,73,39
2021-04-15,182,66,43
2021-04-16,206,90,34
2021-04-17,198,85,47
2021-04-18,168,85,20
2021-04-19,224,103,39
2021-04-20,230,105,38
2021-04-21,193,108,24
2021-04-22,200,103,38
2021-04-23,220,94,46
2021-04-24,201,99,31
2021-04-25,205,115,35
2021-04-26,226,125,27
2021-04-27,224,106,30
2021-04-28,219,108,24
2021-04-29,182,83,24
2021-04-30,203,97,32
2021-05-01,210,103,36
2021-05-02,176,100,17
2021-05-03,208,108,27
2021-05-04,238,119,27
2021-05-05,249,116,19
2021-05-06,182,68,14
2021-05-07,199,94,23
2021-05-08,210,108,28
2021-05-09,216,84,26
2021-05-10,262,113,21
2021-05-11,241,115,19
2021-05-12,236,104,15
2021-05-13,227,92,11
2021-05-14,220,120,15
2021-05-15,232,116,17
2021-05-16,251,114,12
2021-05-17,287,127,18
2021-05-18,291,117,11
2021-05-19,216,102,17
2021-05-20,223,121,7
2021-05-21,196,90,9
2021-05-22,139,67,8
2021-05-23,199,106,7
2021-05-24,213,114,9
2021-05-25,206,73,5
2021-05-26,210,83,3
2021-05-27,226,76,8
2021-05-28,176,72,6
2021-05-29,160,63,3
2021-05-30,182,73,10
2021-05-31,193,66,7
2021-06-01,182,69,7
2021-06-02,155,57,4
2021-06-03,187,71,8
2021-06-04,122,52,9
2021-06-05,128,55,2
2021-06-06,127,46,3
2021-06-07,156,48,7
2021-06-08,143,45,1
2021-06-09,124,35,5
2021-06-10,127,42,3
2021-06-11,105,32,4
2021-06-12,103,31,6
2021-06-13,82,33,2
2021-06-14,114,30,5
2021-06-15,106,26,2
2021-06-16,82,14,4
2021-06-17,96,24,6
2021-06-18,75,9,2
2021-06-19,95,21,7
2021-06-20,121,31,7
2021-06-21,116,28,2
2021-06-22,93,26,1
2021-06-23,102,21,8
2021-06-24,104,23,3
2021-06-25,109,28,1
2021-06-26,114,21,3
2021-06-27,91,14,7
2021-06-28,127,31,2
2021-06-29,117,21,3
2021-06-30,115,11,7
2021-07-01,75,10,0
2021-07-02,89,15,0
2021-07-03,85,13,2
2021-07-04,68,12,1
2021-07-05,115,22,2
2021-07-06,77,10,2
2021-07-07,66,14,0
2021-07-08,84,16,2
2021-07-09,76,18,2
2021-07-10,83,13,2
2021-07-11,76,21,1
2021-07-12,95,17,5
2021-07-13,86,18,2
2021-07-14,53,10,2
2021-07-15,67,14,2
2021-07-16,63,21,5
2021-07-17,47,9,1
2021-07-18,54,10,5
2021-07-19,64,10,5
2021-07-20,49,4,3
2021-07-21,48,10,3
2021-07-22,55,6,2
2021-07-23,64,14,2
2021-07-24,53,9,4
2021-07-25,55,12,4
2021-07-26,63,10,1
2021-07-27,57,8,2
2021-07-28,56,14,2
2021-07-29,46,4,6
2021-07-30,61,9,3
2021-07-31,45,10,0
2021-08-01,48,10,1
2021-08-02,65,9,0
2021-08-03,79,7,0
2021-08-04,46,6,5
2021-08-05,32,2,0
2021-08-06,40,2,3
2021-08-07,38,6,0
2021-08-08,45,5,1
2021-08-09,51,7,0
2021-08-10,72,6,3
2021-08-11,46,9,0
2021-08-12,36,13,1
2021-08-13,32,3,1
2021-08-14,30,7,1
2021-08-15,48,4,1
2021-08-16,54,9,2
2021-08-17,38,5,4
2021-08-18,31,1,0
2021-08-19,22,3,0
2021-08-20,26,4,0
2021-08-21,29,4,1
2021-08-22,20,5,0
2021-08-23,25,6,0
2021-08-24,28,5,1
2021-08-25,28,6,0
2021-08-26,17,1,1
2021-08-27,27,8,0
2021-08-28,17,4,1
2021-08-29,15,3,0
2021-08-30,14,6,0
2021-08-31,21,5,0
2021-09-01,11,2,0
2021-09-02,10,5,0
2021-09-03,11,2,1
2021-09-04,6,4,1
2021-09-05,10,4,0
2021-09-06,17,8,0
2021-09-07,19,5,0
2021-09-08,11,3,0
2021-09-09,9,2,1
2021-09-10,10,2,1
2021-09-11,6,3,0
2021-09-12,10,3,0
2021-09-13,5,2,0
2021-09-14,9,4,0
2021-09-15,10,3,0
2021-09-16,8,3,0
2021-09-17,4,3,0
2021-09-18,6,3,0
2021-09-19,9,0,0
2021-09-20,5,3,1
2021-09-21,9,2,0
2021-09-22,4,0,1
2021-09-23,6,3,0
2021-09-24,6,1,0
2021-09-25,4,1,0
2021-09-26,5,2,0
2021-09-27,3,0,0
2021-09-28,4,1,0
2021-09-29,7,1,0
2021-09-30,2,1,0
2021-10-01,0,0,0
2021-10-02,1,1,0
