"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,3,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,3,0,3
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,8,6,0
2020-07-11,10,9,1
2020-07-12,17,17,0
2020-07-13,20,20,0
2020-07-14,20,19,0
2020-07-15,20,19,1
2020-07-16,33,31,2
2020-07-17,34,34,0
2020-07-18,51,49,0
2020-07-19,29,28,1
2020-07-20,29,28,0
2020-07-21,28,26,1
2020-07-22,24,24,0
2020-07-23,18,18,0
2020-07-24,23,22,0
2020-07-25,21,19,1
2020-07-26,37,36,0
2020-07-27,32,30,2
2020-07-28,26,23,1
2020-07-29,27,24,1
2020-07-30,25,18,5
2020-07-31,28,20,6
2020-08-01,61,50,10
2020-08-02,39,28,10
2020-08-03,35,25,9
2020-08-04,37,21,14
2020-08-05,44,34,10
2020-08-06,33,27,6
2020-08-07,33,30,3
2020-08-08,37,33,4
2020-08-09,56,48,5
2020-08-10,53,41,11
2020-08-11,34,29,5
2020-08-12,43,41,1
2020-08-13,39,37,2
2020-08-14,35,32,2
2020-08-15,42,40,0
2020-08-16,48,42,1
2020-08-17,47,45,1
2020-08-18,53,45,2
2020-08-19,93,77,1
2020-08-20,77,75,0
2020-08-21,55,51,1
2020-08-22,60,57,2
2020-08-23,45,43,0
2020-08-24,82,79,3
2020-08-25,71,70,0
2020-08-26,57,55,1
2020-08-27,61,55,5
2020-08-28,77,68,7
2020-08-29,80,73,4
2020-08-30,88,80,7
2020-08-31,88,81,5
2020-09-01,100,90,7
2020-09-02,81,72,6
2020-09-03,108,86,18
2020-09-04,114,104,4
2020-09-05,107,99,6
2020-09-06,91,81,9
2020-09-07,118,101,12
2020-09-08,105,88,11
2020-09-09,118,88,7
2020-09-10,104,85,15
2020-09-11,104,92,9
2020-09-12,104,86,12
2020-09-13,93,73,13
2020-09-14,91,69,19
2020-09-15,100,81,13
2020-09-16,85,60,13
2020-09-17,103,77,18
2020-09-18,96,76,9
2020-09-19,116,96,15
2020-09-20,103,86,12
2020-09-21,122,85,23
2020-09-22,123,91,17
2020-09-23,110,86,13
2020-09-24,130,93,20
2020-09-25,141,114,13
2020-09-26,118,93,11
2020-09-27,118,87,19
2020-09-28,125,89,15
2020-09-29,156,111,20
2020-09-30,132,94,14
2020-10-01,160,110,16
2020-10-02,126,89,13
2020-10-03,113,85,10
2020-10-04,127,81,22
2020-10-05,148,94,13
2020-10-06,134,85,14
2020-10-07,140,90,16
2020-10-08,141,93,9
2020-10-09,153,109,12
2020-10-10,127,91,22
2020-10-11,132,82,13
2020-10-12,167,96,11
2020-10-13,177,112,29
2020-10-14,183,111,14
2020-10-15,177,110,20
2020-10-16,139,96,9
2020-10-17,133,84,11
2020-10-18,179,107,17
2020-10-19,188,103,14
2020-10-20,218,103,29
2020-10-21,180,91,20
2020-10-22,189,92,21
2020-10-23,198,102,21
2020-10-24,190,96,18
2020-10-25,168,89,19
2020-10-26,188,93,20
2020-10-27,211,97,22
2020-10-28,189,72,21
2020-10-29,201,81,32
2020-10-30,200,90,15
2020-10-31,120,51,15
2020-11-01,196,74,22
2020-11-02,212,72,24
2020-11-03,219,65,14
2020-11-04,259,71,23
2020-11-05,226,71,12
2020-11-06,193,63,9
2020-11-07,223,64,21
2020-11-08,192,48,16
2020-11-09,232,66,11
2020-11-10,229,65,16
2020-11-11,220,58,5
2020-11-12,251,54,27
2020-11-13,270,55,22
2020-11-14,235,56,31
2020-11-15,197,40,13
2020-11-16,267,44,19
2020-11-17,240,47,16
2020-11-18,266,51,19
2020-11-19,249,34,20
2020-11-20,240,32,21
2020-11-21,208,27,19
2020-11-22,172,32,19
2020-11-23,214,32,21
2020-11-24,251,48,25
2020-11-25,194,34,17
2020-11-26,230,43,16
2020-11-27,210,36,26
2020-11-28,173,32,24
2020-11-29,200,33,35
2020-11-30,223,30,34
2020-12-01,246,42,29
2020-12-02,201,29,25
2020-12-03,199,44,19
2020-12-04,204,27,40
2020-12-05,215,32,41
2020-12-06,216,37,35
2020-12-07,246,39,37
2020-12-08,243,41,38
2020-12-09,245,53,32
2020-12-10,250,44,30
2020-12-11,285,47,32
2020-12-12,246,42,24
2020-12-13,237,57,29
2020-12-14,248,52,35
2020-12-15,259,65,27
2020-12-16,317,64,42
2020-12-17,235,39,24
2020-12-18,255,65,27
2020-12-19,261,70,27
2020-12-20,229,49,21
2020-12-21,267,48,24
2020-12-22,263,76,17
2020-12-23,243,67,18
2020-12-24,218,82,25
2020-12-25,303,88,32
2020-12-26,339,86,32
2020-12-27,366,117,27
2020-12-28,399,113,33
2020-12-29,333,97,23
2020-12-30,298,78,31
2020-12-31,303,111,28
2021-01-01,321,131,26
2021-01-02,400,165,39
2021-01-03,419,170,44
2021-01-04,475,201,46
2021-01-05,421,153,34
2021-01-06,351,125,32
2021-01-07,323,111,27
2021-01-08,302,91,25
2021-01-09,306,93,33
2021-01-10,315,113,30
2021-01-11,325,110,44
2021-01-12,309,91,31
2021-01-13,326,77,28
2021-01-14,285,72,30
2021-01-15,291,65,27
2021-01-16,282,87,31
2021-01-17,281,73,30
2021-01-18,259,64,24
2021-01-19,247,53,25
2021-01-20,198,50,20
2021-01-21,186,64,19
2021-01-22,148,33,23
2021-01-23,119,34,15
2021-01-24,137,40,19
2021-01-25,173,78,20
2021-01-26,145,44,15
2021-01-27,148,44,21
2021-01-28,149,49,14
2021-01-29,111,36,15
2021-01-30,117,53,13
2021-01-31,139,51,27
2021-02-01,141,46,16
2021-02-02,130,30,9
2021-02-03,107,38,21
2021-02-04,121,51,17
2021-02-05,85,39,14
2021-02-06,108,35,11
2021-02-07,114,46,17
2021-02-08,79,26,9
2021-02-09,111,41,4
2021-02-10,119,38,23
2021-02-11,80,34,7
2021-02-12,88,36,10
2021-02-13,98,47,5
2021-02-14,92,45,10
2021-02-15,124,59,12
2021-02-16,128,76,7
2021-02-17,121,56,9
2021-02-18,95,49,6
2021-02-19,92,50,8
2021-02-20,113,60,14
2021-02-21,103,65,11
2021-02-22,99,56,14
2021-02-23,103,60,8
2021-02-24,76,40,8
2021-02-25,80,59,2
2021-02-26,96,67,2
2021-02-27,69,46,2
2021-02-28,97,48,5
2021-03-01,86,46,7
2021-03-02,111,55,15
2021-03-03,107,73,3
2021-03-04,116,59,9
2021-03-05,108,52,11
2021-03-06,94,55,14
2021-03-07,118,70,11
2021-03-08,131,69,17
2021-03-09,112,65,5
2021-03-10,122,57,15
2021-03-11,96,42,11
2021-03-12,108,52,12
2021-03-13,90,46,15
2021-03-14,93,52,14
2021-03-15,150,62,15
2021-03-16,100,49,9
2021-03-17,112,63,19
2021-03-18,104,57,11
2021-03-19,101,43,20
2021-03-20,110,52,22
2021-03-21,97,49,15
2021-03-22,105,63,12
2021-03-23,111,45,15
2021-03-24,112,63,15
2021-03-25,103,38,18
2021-03-26,116,55,20
2021-03-27,126,51,23
2021-03-28,144,62,20
2021-03-29,121,46,23
2021-03-30,117,58,13
2021-03-31,134,68,24
2021-04-01,157,79,30
2021-04-02,156,71,35
2021-04-03,153,76,24
2021-04-04,149,67,22
2021-04-05,234,108,44
2021-04-06,200,107,34
2021-04-07,169,72,32
2021-04-08,160,77,20
2021-04-09,179,88,40
2021-04-10,167,87,40
2021-04-11,210,78,35
2021-04-12,218,99,30
2021-04-13,194,96,25
2021-04-14,190,77,37
2021-04-15,189,74,47
2021-04-16,191,87,33
2021-04-17,199,83,47
2021-04-18,159,82,20
2021-04-19,220,95,42
2021-04-20,233,101,37
2021-04-21,198,107,24
2021-04-22,200,107,38
2021-04-23,208,89,47
2021-04-24,206,111,32
2021-04-25,196,109,33
2021-04-26,233,129,29
2021-04-27,224,107,25
2021-04-28,217,106,29
2021-04-29,192,81,25
2021-04-30,197,97,31
2021-05-01,217,99,39
2021-05-02,180,97,17
2021-05-03,225,109,33
2021-05-04,229,122,25
2021-05-05,238,118,11
2021-05-06,187,68,15
2021-05-07,209,106,23
2021-05-08,207,109,26
2021-05-09,214,92,27
2021-05-10,257,104,20
2021-05-11,226,103,15
2021-05-12,235,101,14
2021-05-13,232,98,14
2021-05-14,211,118,13
2021-05-15,231,112,15
2021-05-16,260,114,15
2021-05-17,291,133,20
2021-05-18,286,120,13
2021-05-19,234,107,18
2021-05-20,218,122,8
2021-05-21,187,88,6
2021-05-22,141,70,6
2021-05-23,197,101,9
2021-05-24,204,104,8
2021-05-25,202,76,5
2021-05-26,203,76,4
2021-05-27,228,85,12
2021-05-28,189,70,8
2021-05-29,177,73,3
2021-05-30,188,81,9
2021-05-31,198,71,5
2021-06-01,161,52,2
2021-06-02,163,57,7
2021-06-03,182,73,8
2021-06-04,122,49,7
2021-06-05,124,55,2
2021-06-06,139,54,2
2021-06-07,146,43,5
2021-06-08,134,45,3
2021-06-09,128,36,8
2021-06-10,124,37,3
2021-06-11,97,27,5
2021-06-12,109,30,8
2021-06-13,81,31,1
2021-06-14,113,32,2
2021-06-15,103,23,3
2021-06-16,100,24,4
2021-06-17,104,28,6
2021-06-18,82,13,4
2021-06-19,99,21,5
2021-06-20,106,24,6
2021-06-21,115,32,2
2021-06-22,92,23,2
2021-06-23,91,20,6
2021-06-24,92,16,4
2021-06-25,107,26,2
2021-06-26,117,21,4
2021-06-27,105,19,6
2021-06-28,127,35,2
2021-06-29,107,20,5
2021-06-30,118,11,4
2021-07-01,97,12,2
2021-07-02,88,13,1
2021-07-03,79,13,1
2021-07-04,60,9,1
2021-07-05,111,16,1
2021-07-06,72,11,2
2021-07-07,79,20,0
2021-07-08,80,10,2
2021-07-09,78,21,1
2021-07-10,81,16,2
2021-07-11,79,20,2
2021-07-12,91,18,4
2021-07-13,80,19,4
2021-07-14,58,13,2
2021-07-15,67,11,1
2021-07-16,64,21,4
2021-07-17,42,9,1
2021-07-18,63,11,2
2021-07-19,65,11,6
2021-07-20,50,4,4
2021-07-21,53,9,3
2021-07-22,57,7,5
2021-07-23,56,10,3
2021-07-24,43,9,3
2021-07-25,62,16,3
2021-07-26,71,10,1
2021-07-27,62,9,2
2021-07-28,54,9,2
2021-07-29,46,9,6
2021-07-30,52,7,2
2021-07-31,39,9,0
2021-08-01,51,8,1
2021-08-02,54,7,0
2021-08-03,87,10,1
2021-08-04,44,5,3
2021-08-05,32,2,0
2021-08-06,45,4,4
2021-08-07,43,4,0
2021-08-08,48,5,2
2021-08-09,49,11,0
2021-08-10,64,6,1
2021-08-11,52,9,2
2021-08-12,36,13,1
2021-08-13,31,2,2
2021-08-14,32,8,0
2021-08-15,39,4,2
2021-08-16,60,6,2
2021-08-17,40,4,3
2021-08-18,39,3,0
2021-08-19,27,6,0
2021-08-20,27,3,0
2021-08-21,24,4,0
2021-08-22,18,4,0
2021-08-23,22,7,0
2021-08-24,31,6,2
2021-08-25,22,5,0
2021-08-26,19,0,1
2021-08-27,30,8,1
2021-08-28,11,1,0
2021-08-29,17,6,0
2021-08-30,14,4,0
2021-08-31,20,5,0
2021-09-01,13,3,0
2021-09-02,13,5,1
2021-09-03,7,2,0
2021-09-04,9,4,0
2021-09-05,14,5,0
2021-09-06,12,4,0
2021-09-07,17,4,1
2021-09-08,15,6,1
2021-09-09,15,4,1
2021-09-10,8,3,0
2021-09-11,9,3,0
2021-09-12,9,2,0
2021-09-13,12,6,0
2021-09-14,6,2,0
2021-09-15,8,3,0
2021-09-16,6,3,1
2021-09-17,7,4,0
2021-09-18,8,2,1
2021-09-19,5,0,0
2021-09-20,7,3,1
2021-09-21,7,1,0
2021-09-22,5,2,0
2021-09-23,6,1,0
2021-09-24,7,1,0
2021-09-25,3,0,0
2021-09-26,9,5,0
2021-09-27,6,1,1
2021-09-28,3,0,0
2021-09-29,7,1,1
2021-09-30,8,2,1
2021-10-01,6,3,2
2021-10-02,1,0,1
2021-10-03,7,2,1
2021-10-04,1,1,0
2021-10-05,7,0,0
2021-10-06,3,1,2
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,8,1,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,1
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
