"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,6,4,1
2020-07-08,5,3,2
2020-07-09,5,4,1
2020-07-10,6,5,0
2020-07-11,13,11,1
2020-07-12,15,15,0
2020-07-13,20,20,0
2020-07-14,23,22,0
2020-07-15,23,22,1
2020-07-16,32,30,1
2020-07-17,25,25,0
2020-07-18,46,45,0
2020-07-19,31,29,2
2020-07-20,31,29,0
2020-07-21,25,25,0
2020-07-22,25,25,0
2020-07-23,31,30,0
2020-07-24,24,24,0
2020-07-25,27,26,0
2020-07-26,32,30,1
2020-07-27,23,20,2
2020-07-28,22,21,0
2020-07-29,22,19,2
2020-07-30,29,23,5
2020-07-31,31,24,6
2020-08-01,55,43,10
2020-08-02,37,25,10
2020-08-03,41,29,9
2020-08-04,31,17,13
2020-08-05,45,35,10
2020-08-06,33,27,6
2020-08-07,33,29,4
2020-08-08,38,34,4
2020-08-09,53,45,5
2020-08-10,53,42,10
2020-08-11,28,22,5
2020-08-12,46,44,1
2020-08-13,41,38,3
2020-08-14,42,40,2
2020-08-15,42,39,0
2020-08-16,52,46,1
2020-08-17,50,48,1
2020-08-18,53,47,2
2020-08-19,95,82,0
2020-08-20,77,73,1
2020-08-21,58,54,1
2020-08-22,54,51,1
2020-08-23,48,46,1
2020-08-24,74,71,2
2020-08-25,72,69,2
2020-08-26,58,57,1
2020-08-27,63,59,2
2020-08-28,75,65,7
2020-08-29,77,71,4
2020-08-30,96,86,8
2020-08-31,85,78,4
2020-09-01,103,92,8
2020-09-02,72,62,8
2020-09-03,111,89,20
2020-09-04,109,100,4
2020-09-05,107,98,6
2020-09-06,95,87,6
2020-09-07,122,104,14
2020-09-08,96,79,11
2020-09-09,122,91,8
2020-09-10,111,92,14
2020-09-11,101,89,8
2020-09-12,113,94,11
2020-09-13,100,82,14
2020-09-14,84,64,18
2020-09-15,97,77,12
2020-09-16,87,63,13
2020-09-17,108,83,16
2020-09-18,89,71,8
2020-09-19,106,87,13
2020-09-20,91,78,11
2020-09-21,120,79,25
2020-09-22,128,91,22
2020-09-23,94,72,11
2020-09-24,131,98,16
2020-09-25,150,120,16
2020-09-26,126,97,16
2020-09-27,121,86,20
2020-09-28,136,102,15
2020-09-29,156,115,15
2020-09-30,137,101,12
2020-10-01,158,108,18
2020-10-02,134,90,14
2020-10-03,118,85,11
2020-10-04,120,76,23
2020-10-05,127,81,12
2020-10-06,137,88,13
2020-10-07,141,89,14
2020-10-08,134,94,12
2020-10-09,152,108,13
2020-10-10,129,90,22
2020-10-11,129,76,12
2020-10-12,195,111,12
2020-10-13,172,112,29
2020-10-14,159,95,15
2020-10-15,179,114,17
2020-10-16,151,103,9
2020-10-17,137,85,9
2020-10-18,168,104,17
2020-10-19,195,111,17
2020-10-20,200,100,25
2020-10-21,187,95,23
2020-10-22,189,87,22
2020-10-23,212,111,21
2020-10-24,197,103,16
2020-10-25,154,78,18
2020-10-26,195,87,25
2020-10-27,200,92,23
2020-10-28,195,73,24
2020-10-29,202,84,24
2020-10-30,196,92,14
2020-10-31,128,58,17
2020-11-01,176,78,18
2020-11-02,228,70,31
2020-11-03,223,69,14
2020-11-04,231,60,19
2020-11-05,235,63,14
2020-11-06,208,66,10
2020-11-07,230,63,22
2020-11-08,183,44,16
2020-11-09,219,71,9
2020-11-10,254,72,18
2020-11-11,230,62,5
2020-11-12,251,46,25
2020-11-13,255,55,20
2020-11-14,234,47,29
2020-11-15,190,45,13
2020-11-16,281,44,21
2020-11-17,241,43,17
2020-11-18,252,51,20
2020-11-19,255,35,21
2020-11-20,233,31,21
2020-11-21,212,31,18
2020-11-22,201,37,20
2020-11-23,217,36,22
2020-11-24,219,43,24
2020-11-25,211,25,19
2020-11-26,238,45,19
2020-11-27,198,38,23
2020-11-28,185,33,23
2020-11-29,191,39,34
2020-11-30,223,36,35
2020-12-01,244,39,29
2020-12-02,192,28,25
2020-12-03,201,39,18
2020-12-04,206,29,41
2020-12-05,216,30,38
2020-12-06,219,39,32
2020-12-07,239,38,34
2020-12-08,237,41,37
2020-12-09,256,55,36
2020-12-10,242,44,32
2020-12-11,285,43,31
2020-12-12,250,43,27
2020-12-13,240,58,29
2020-12-14,247,55,35
2020-12-15,278,66,29
2020-12-16,288,62,37
2020-12-17,242,38,23
2020-12-18,241,65,29
2020-12-19,262,66,27
2020-12-20,237,52,23
2020-12-21,274,42,23
2020-12-22,261,72,19
2020-12-23,224,64,18
2020-12-24,248,80,24
2020-12-25,308,88,32
2020-12-26,340,84,33
2020-12-27,348,114,26
2020-12-28,402,120,33
2020-12-29,322,111,25
2020-12-30,306,83,28
2020-12-31,293,112,25
2021-01-01,320,120,30
2021-01-02,423,176,41
2021-01-03,422,168,44
2021-01-04,465,190,44
2021-01-05,419,154,29
2021-01-06,344,122,33
2021-01-07,311,107,27
2021-01-08,307,95,28
2021-01-09,318,98,31
2021-01-10,317,116,34
2021-01-11,325,114,46
2021-01-12,300,91,30
2021-01-13,315,79,24
2021-01-14,295,70,31
2021-01-15,285,64,25
2021-01-16,292,88,32
2021-01-17,269,66,31
2021-01-18,256,62,23
2021-01-19,250,55,25
2021-01-20,189,47,21
2021-01-21,182,64,19
2021-01-22,159,36,26
2021-01-23,132,40,15
2021-01-24,160,50,17
2021-01-25,172,73,21
2021-01-26,148,45,16
2021-01-27,129,45,19
2021-01-28,131,40,12
2021-01-29,110,34,14
2021-01-30,124,46,15
2021-01-31,143,52,25
2021-02-01,146,51,17
2021-02-02,122,31,9
2021-02-03,109,39,22
2021-02-04,130,56,16
2021-02-05,95,45,14
2021-02-06,108,36,14
2021-02-07,100,37,15
2021-02-08,84,27,10
2021-02-09,110,40,5
2021-02-10,119,41,22
2021-02-11,83,28,8
2021-02-12,77,37,8
2021-02-13,100,46,5
2021-02-14,106,46,11
2021-02-15,130,65,13
2021-02-16,129,75,9
2021-02-17,121,58,8
2021-02-18,86,45,6
2021-02-19,81,48,7
2021-02-20,109,53,12
2021-02-21,105,69,9
2021-02-22,130,68,17
2021-02-23,95,57,8
2021-02-24,75,41,8
2021-02-25,79,62,2
2021-02-26,94,63,2
2021-02-27,62,42,2
2021-02-28,75,42,5
2021-03-01,89,46,6
2021-03-02,112,55,18
2021-03-03,99,64,2
2021-03-04,122,76,8
2021-03-05,113,52,10
2021-03-06,107,60,14
2021-03-07,106,65,12
2021-03-08,118,58,13
2021-03-09,118,72,4
2021-03-10,131,59,16
2021-03-11,96,45,12
2021-03-12,107,51,13
2021-03-13,87,40,13
2021-03-14,88,44,13
2021-03-15,145,63,16
2021-03-16,98,45,12
2021-03-17,116,63,20
2021-03-18,107,58,12
2021-03-19,106,46,15
2021-03-20,111,55,23
2021-03-21,103,52,16
2021-03-22,104,61,13
2021-03-23,123,60,15
2021-03-24,117,66,15
2021-03-25,103,37,17
2021-03-26,108,48,20
2021-03-27,123,57,22
2021-03-28,134,55,19
2021-03-29,126,47,21
2021-03-30,117,55,14
2021-03-31,125,61,23
2021-04-01,153,75,34
2021-04-02,163,74,39
2021-04-03,160,70,24
2021-04-04,146,71,22
2021-04-05,245,109,46
2021-04-06,193,112,31
2021-04-07,184,72,33
2021-04-08,149,74,19
2021-04-09,174,83,40
2021-04-10,167,83,41
2021-04-11,208,88,36
2021-04-12,213,104,32
2021-04-13,186,91,21
2021-04-14,180,75,39
2021-04-15,188,74,45
2021-04-16,197,81,33
2021-04-17,199,86,44
2021-04-18,169,90,21
2021-04-19,233,93,41
2021-04-20,230,105,37
2021-04-21,197,103,27
2021-04-22,204,98,40
2021-04-23,211,97,45
2021-04-24,205,108,32
2021-04-25,196,111,34
2021-04-26,219,127,28
2021-04-27,231,116,27
2021-04-28,222,108,22
2021-04-29,198,87,23
2021-04-30,197,97,29
2021-05-01,210,98,39
2021-05-02,195,101,22
2021-05-03,215,106,32
2021-05-04,235,117,28
2021-05-05,240,113,14
2021-05-06,182,72,15
2021-05-07,183,94,23
2021-05-08,218,110,27
2021-05-09,223,97,23
2021-05-10,259,112,26
2021-05-11,226,102,13
2021-05-12,239,109,16
2021-05-13,232,97,11
2021-05-14,208,123,14
2021-05-15,233,117,16
2021-05-16,243,109,12
2021-05-17,290,126,19
2021-05-18,284,115,12
2021-05-19,239,104,17
2021-05-20,221,118,7
2021-05-21,189,91,8
2021-05-22,145,67,8
2021-05-23,185,99,4
2021-05-24,223,116,11
2021-05-25,191,69,5
2021-05-26,209,75,6
2021-05-27,231,89,8
2021-05-28,178,73,7
2021-05-29,183,71,3
2021-05-30,185,77,11
2021-05-31,192,65,8
2021-06-01,178,59,1
2021-06-02,157,51,8
2021-06-03,175,70,5
2021-06-04,122,54,7
2021-06-05,130,60,5
2021-06-06,125,45,2
2021-06-07,154,48,6
2021-06-08,124,44,2
2021-06-09,126,36,7
2021-06-10,128,36,2
2021-06-11,95,29,5
2021-06-12,112,34,6
2021-06-13,84,25,1
2021-06-14,123,34,3
2021-06-15,109,28,5
2021-06-16,93,19,4
2021-06-17,77,14,5
2021-06-18,85,17,3
2021-06-19,96,22,5
2021-06-20,109,21,6
2021-06-21,120,30,2
2021-06-22,103,33,3
2021-06-23,86,19,4
2021-06-24,110,27,4
2021-06-25,106,25,2
2021-06-26,119,20,5
2021-06-27,97,16,8
2021-06-28,131,29,2
2021-06-29,107,19,4
2021-06-30,118,15,3
2021-07-01,79,9,1
2021-07-02,94,16,1
2021-07-03,77,13,2
2021-07-04,70,10,2
2021-07-05,120,21,2
2021-07-06,75,13,2
2021-07-07,67,14,1
2021-07-08,74,14,2
2021-07-09,81,20,1
2021-07-10,75,12,2
2021-07-11,75,16,2
2021-07-12,91,20,4
2021-07-13,91,20,2
2021-07-14,57,12,1
2021-07-15,67,14,3
2021-07-16,57,17,4
2021-07-17,46,7,3
2021-07-18,58,12,1
2021-07-19,65,13,6
2021-07-20,59,10,5
2021-07-21,50,9,2
2021-07-22,43,4,1
2021-07-23,63,11,4
2021-07-24,44,9,3
2021-07-25,58,11,3
2021-07-26,66,5,1
2021-07-27,59,12,4
2021-07-28,64,14,1
2021-07-29,52,8,6
2021-07-30,58,8,4
2021-07-31,41,11,0
2021-08-01,43,6,1
2021-08-02,57,7,0
2021-08-03,77,8,0
2021-08-04,44,4,3
2021-08-05,39,8,1
2021-08-06,44,4,3
2021-08-07,51,7,0
2021-08-08,51,3,1
2021-08-09,49,7,0
2021-08-10,65,4,3
2021-08-11,47,8,1
2021-08-12,39,13,2
2021-08-13,32,3,1
2021-08-14,34,8,2
2021-08-15,39,4,2
2021-08-16,60,7,1
2021-08-17,34,6,2
2021-08-18,33,1,0
2021-08-19,21,4,0
2021-08-20,27,4,0
2021-08-21,19,5,0
2021-08-22,25,5,0
2021-08-23,33,9,0
2021-08-24,27,4,2
2021-08-25,25,3,1
2021-08-26,18,2,1
2021-08-27,28,9,0
2021-08-28,12,4,0
2021-08-29,12,2,0
2021-08-30,18,3,0
2021-08-31,21,6,0
2021-09-01,12,3,1
2021-09-02,8,2,0
2021-09-03,11,5,0
2021-09-04,6,2,0
2021-09-05,14,5,1
2021-09-06,17,6,0
2021-09-07,16,3,1
2021-09-08,13,5,0
2021-09-09,12,4,1
2021-09-10,11,3,0
2021-09-11,6,2,0
2021-09-12,14,6,0
2021-09-13,9,5,0
2021-09-14,8,2,0
2021-09-15,9,3,1
2021-09-16,10,6,1
2021-09-17,6,2,1
2021-09-18,4,1,0
2021-09-19,8,1,0
2021-09-20,4,1,0
2021-09-21,4,1,0
2021-09-22,4,2,0
2021-09-23,9,0,0
2021-09-24,6,2,0
2021-09-25,3,1,0
2021-09-26,9,5,0
2021-09-27,5,0,1
2021-09-28,5,2,0
2021-09-29,10,2,1
2021-09-30,8,2,1
2021-10-01,5,1,2
2021-10-02,2,0,1
2021-10-03,5,1,1
2021-10-04,3,0,1
2021-10-05,7,1,1
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,4,1,1
2021-10-09,0,0,0
2021-10-10,7,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,0,1
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
